登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4323,山田佑樹,B1,29,13,,,101,0.426,11,,0.426,32,,
3352,小川晃司,B1,0,0,,,208,0.389,9,,0.389,202,0.099,0.277
4793,金子萌,A2,43,14,,,118,0.5,0,,0.5,39,,
4364,池永太,A1,52,18,,,109,0.505,4,,0.505,31,,
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
5170,佐藤太亮,B1,28,10,,,89,0.326,7,,0.326,28,,
4082,濱崎誠,B1,29,14,,,113,0.416,0,,0.416,34,,
5185,加藤優弥,B1,30,18,,,107,0.43,5,,0.43,35,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.556,0,,0.556,38,,
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
5357,田中瀬里奈,B2,13,13,,,108,0.037,0,,0.037,62,0.016,0.016
4509,平見真彦,A2,43,18,,,109,0.495,6,,0.495,35,,
4159,向後龍一,A2,57,23,0.609,残す,122,0.418,0,,0.418,34,,
4924,中北涼,B1,29,22,,,104,0.26,14,,0.26,27,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3641,一瀬明,A1,48,19,,,124,0.444,9,,0.444,31,,
5271,杉山太陽,B1,20,14,,,91,0.198,4,,0.198,31,,
4425,大井清貴,B1,25,13,,,82,0.402,0,,0.402,27,,
5250,嶋田有里,B1,22,13,,,93,0.226,4,,0.226,27,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,113,0.496,18,,0.496,12,,
4098,赤澤文香,B1,28,17,,,88,0.205,0,,0.205,23,,
4909,薮内瑞希,B1,31,17,,,96,0.271,5,,0.271,35,,
5318,河内一馬,B1,21,16,,,111,0.189,5,,0.189,41,0.073,0.024
5245,倉富大誠,B1,22,15,,,98,0.388,0,,0.388,31,,
3605,中村守成,B1,28,15,,,94,0.17,5,,0.17,26,,
4128,川口貴久,B1,31,19,,,98,0.367,5,,0.367,35,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.518,4,,0.518,26,,
4610,佐藤大佑,A1,44,16,,,127,0.449,7,,0.449,40,0.05,0.075
3509,池千夏,B1,20,16,,,66,0.182,13,,0.182,18,,
5322,根岸真優,B1,21,17,,,92,0.109,0,,0.109,27,,
4846,佐藤駿介,B1,28,17,,,102,0.255,0,,0.255,33,,
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,23,,
5125,高井雄基,A2,46,16,,,108,0.389,8,,0.389,39,,
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
4031,飯島誠,B1,29,20,,,99,0.333,0,,0.333,34,,
4831,羽野直也,A1,44,11,,,99,0.545,0,,0.545,27,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
3582,吉川昭男,A2,52,21,0.429,中間,28,0.321,1,,0.321,0,,
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,31,,
5064,品川二千翔,A1,45,18,,,116,0.517,5,,0.517,36,,
3054,北川幸典,B1,26,16,,,85,0.376,7,,0.376,30,,
3989,熊本英一,B1,22,14,,,90,0.211,0,,0.211,30,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.473,5,,0.473,38,,
4720,西澤日花里,B1,22,16,,,86,0.221,0,,0.221,27,,
4826,井上一輝,A1,64,13,,,119,0.563,10,,0.563,38,,
4571,菅章哉,A1,36,16,,,119,0.403,0,,0.403,73,0.055,0.068
4274,長畑友輔,B1,26,17,,,94,0.351,0,,0.351,33,,
3891,谷口健一,B1,28,21,,,104,0.106,0,,0.106,25,,
5095,小原聡将,A2,39,14,,,91,0.538,0,,0.538,30,,
4686,丸野一樹,A1,43,10,,,103,0.456,0,,0.456,32,,
3615,横田茂,B1,32,20,,,103,0.194,5,,0.194,28,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
3541,三嶌誠司,A2,53,22,0.409,中間,113,0.46,15,,0.46,33,,
4737,竹井貴史,A1,62,18,,,114,0.658,6,,0.658,36,,
4245,高橋直哉,B1,28,19,,,96,0.229,10,,0.229,33,,
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
4910,中村泰平,A1,57,10,,,114,0.553,7,,0.553,32,,
5401,谷海夏人,B2,0,0,,,87,0.126,0,,0.126,85,0.035,0.071
4413,水摩敦,A2,55,24,0.292,飛ぶ,117,0.419,4,,0.419,37,,
5006,久保原秀人,B1,18,16,,,93,0.14,0,,0.14,25,,
3878,胡本悟志,B1,21,15,,,87,0.253,5,,0.253,25,,
4947,間庭菜摘,B1,24,14,,,95,0.316,6,,0.316,29,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4243,西村歩,B1,43,21,0.524,中間,113,0.407,7,,0.407,37,,
4276,鈴木勝博,A2,44,18,,,116,0.457,3,,0.457,36,,
3602,奥平拓也,B1,28,22,,,100,0.3,0,,0.3,29,,
5130,上野拓馬,B1,30,21,,,102,0.333,0,,0.333,38,,
4761,山田晃大,A2,51,16,,,120,0.333,10,,0.333,41,0.049,0.171
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
4103,山崎善庸,B1,25,20,,,85,0.235,8,,0.235,28,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
5063,大塚雅治,B1,21,12,,,100,0.28,6,,0.28,36,,
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
3747,國崎良春,A2,31,14,,,99,0.434,0,,0.434,33,,
3412,鈴木博,A1,57,16,,,133,0.556,11,,0.556,42,0.19,0.238
3663,木山和幸,B1,43,20,0.7,残す,109,0.394,8,,0.394,32,,
4474,渡辺崇,B1,33,13,,,110,0.373,8,,0.373,28,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
4190,長嶋万記,B2,28,6,,,57,0.614,5,,0.614,14,,
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
5325,澁川夏,B1,28,14,,,130,0.323,15,,0.323,46,0.043,0.174
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
5071,野見山拓己,B1,26,16,,,90,0.289,0,,0.289,26,,
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
4824,松井洪弥,A2,49,18,,,122,0.434,0,,0.434,40,0.05,0.225
5118,野田なづき,A2,28,14,,,85,0.435,3,,0.435,28,,
5127,沼田大都,B1,24,16,,,91,0.319,3,,0.319,30,,
4203,小倉康典,B1,26,17,,,87,0.241,4,,0.241,27,,
4414,大澤真菜,B1,22,14,,,80,0.163,0,,0.163,20,,
3518,倉田郁美,B1,19,17,,,75,0.293,4,,0.293,23,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,121,0.421,5,,0.421,35,,
3202,三品隆浩,B1,35,26,,,90,0.233,5,,0.233,32,,
5136,濱野斗馬,A1,57,16,,,127,0.457,20,,0.457,43,0.116,0.256
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4436,渋谷明憲,A1,46,17,,,113,0.531,4,,0.531,36,,
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
5124,上瀧絢也,B1,19,13,,,87,0.299,11,,0.299,20,,
4023,柴田友和,B1,23,16,,,93,0.215,0,,0.215,29,,
5249,三木晴斗,B1,31,20,,,96,0.323,10,,0.323,35,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
5036,福田翔吾,B1,30,19,,,117,0.393,0,,0.393,33,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
3687,花田和明,B1,33,12,,,58,0.276,3,,0.276,1,,
5246,楠将太郎,A2,33,19,,,100,0.4,0,,0.4,39,,
4377,濱本優一,A1,55,17,,,130,0.562,10,,0.562,45,0.111,0.333
3652,森下勇,B1,20,11,,,84,0.167,0,,0.167,19,,
4666,日笠勝弘,B1,14,8,,,62,0.242,0,,0.242,23,,
4329,小松卓司,B1,28,19,,,107,0.308,0,,0.308,27,,
3769,佐竹恒彦,A2,38,19,,,83,0.313,5,,0.313,23,,
4229,市川美宏,B1,24,16,,,83,0.253,0,,0.253,23,,
4936,戸敷晃美,A2,41,15,,,110,0.509,4,,0.509,34,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
3554,仲口博崇,A1,77,26,0.577,残す,95,0.558,8,,0.558,3,,
5206,梅原祥平,B1,18,14,,,68,0.235,0,,0.235,24,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
3900,香川素子,A2,49,20,0.55,残す,112,0.509,11,,0.509,31,,
3731,高濱芳久,B1,33,24,,,79,0.316,12,,0.316,14,,
4840,鈴木秀茉,B1,31,22,,,109,0.349,0,,0.349,28,,
5012,加倉侑征,B1,37,22,,,98,0.408,6,,0.408,38,,
4358,松本庸平,B1,26,19,,,86,0.151,4,,0.151,22,,
4581,吉村誠,A1,56,19,,,132,0.432,4,,0.432,41,0.073,0.195
4006,小野勇作,B1,28,18,,,98,0.327,0,,0.327,23,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
3784,中島友和,B1,30,19,,,98,0.357,4,,0.357,28,,
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
4296,岡崎恭裕,A2,41,13,,,85,0.529,10,,0.529,22,,
5188,武井莉里佳,A2,40,16,,,108,0.407,9,,0.407,29,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
5379,廣部大明,B1,12,9,,,92,0.163,7,,0.163,54,0.019,0.093
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
5201,村上宗太郎,B2,17,9,,,67,0.269,4,,0.269,34,,
3793,高橋真吾,B1,25,17,,,84,0.226,5,,0.226,32,,
3470,新田芳美,B1,25,17,,,77,0.364,5,,0.364,26,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.409,5,,0.409,48,0.042,0.25
3455,谷本幸司,B1,36,18,,,110,0.373,0,,0.373,34,,
4733,赤井睦,B1,22,11,,,87,0.299,8,,0.299,33,,
5242,高山弘斗,B1,20,16,,,88,0.273,0,,0.273,30,,
4465,大西賢,B1,22,12,,,82,0.305,4,,0.305,25,,
3912,川原正明,B1,46,10,,,119,0.311,5,,0.311,37,,
3953,志道吉和,B2,17,9,,,65,0.108,5,,0.108,21,,
3822,平尾崇典,A1,55,17,,,105,0.524,5,,0.524,31,,
4786,佐藤博亮,A1,63,20,0.55,残す,127,0.583,5,,0.583,41,0.146,0.146
3474,松瀬弘美,B1,31,22,,,100,0.28,4,,0.28,29,,
3909,佐々木康幸,A1,58,12,,,103,0.563,3,,0.563,7,,
3741,松尾基成,B1,23,15,,,92,0.109,6,,0.109,18,,
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
4403,木下大將,A2,37,10,,,110,0.491,7,,0.491,28,,
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
4167,片岡秀樹,B1,27,18,,,104,0.317,4,,0.317,40,0.05,0.05
4759,今泉友吾,A1,47,11,,,112,0.589,7,,0.589,42,0.143,0.262
5194,大久保佑香,B1,29,15,,,104,0.221,6,,0.221,29,,
4346,前田健太郎,B1,31,16,,,110,0.291,7,,0.291,40,0.05,0.175
4053,芦澤望,A2,43,18,,,110,0.418,0,,0.418,37,,
4407,鹿島敏弘,B1,35,20,,,110,0.318,0,,0.318,33,,
5350,網代良芽,B1,26,21,,,110,0.382,2,,0.382,35,,
3915,繁野谷圭介,A2,49,16,,,116,0.414,6,,0.414,37,,
3696,白井友晴,B1,27,19,,,98,0.367,5,,0.367,27,,
3850,小川知行,B1,31,14,,,116,0.353,0,,0.353,29,,
3566,川添英正,B1,30,18,,,97,0.289,5,,0.289,22,,
3616,中村真,B1,28,15,,,95,0.495,5,,0.495,27,,
3712,淺香文武,B1,30,13,,,88,0.273,0,,0.273,26,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
4682,大上卓人,A1,45,8,,,123,0.423,9,,0.423,30,,
4213,重富伸也,B1,16,14,,,129,0.302,15,,0.302,68,0.074,0.059
5307,富永夏哉人,B1,25,11,,,102,0.314,5,,0.314,24,,
4537,渡邉和将,A1,57,11,,,121,0.579,3,,0.579,36,,
4109,谷津幸宏,A2,55,17,,,127,0.457,4,,0.457,38,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4497,桑原悠,A1,55,14,,,96,0.51,4,,0.51,28,,
4305,金子拓矢,A1,55,12,,,106,0.67,4,,0.67,36,,
4124,池田雄一,A2,48,18,,,105,0.505,0,,0.505,36,,
4533,峰重侑治,B1,20,10,,,78,0.372,6,,0.372,25,,
5348,小林甘寧,B1,4,3,,,140,0.429,9,,0.429,61,0.164,0.066
5394,福西広太郎,B1,1,1,,,187,0.203,0,,0.203,109,0.028,0.138
5073,上原健次郎,A2,38,19,,,100,0.38,0,,0.38,34,,
4408,仁科さやか,B1,18,8,,,77,0.117,1,,0.117,16,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
5205,刑部亜里紗,A2,45,16,,,128,0.453,9,,0.453,45,0.089,0.2
3880,浅見宗孝,B1,29,21,,,99,0.404,5,,0.404,31,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4283,石井裕美,B1,27,23,,,84,0.274,3,,0.274,25,,
4674,池田剛規,B1,50,20,0.45,中間,127,0.417,0,,0.417,38,,
5236,小宮涼雅,B1,23,17,,,129,0.24,0,,0.24,49,0.02,0.163
4561,藤山翔大,A2,44,18,,,96,0.458,0,,0.458,22,,
5131,江藤敦宏,B1,20,17,,,90,0.211,4,,0.211,17,,
5272,松田真実,B1,28,14,,,96,0.24,10,,0.24,26,,
4303,牧原崇,B1,33,18,,,98,0.327,3,,0.327,29,,
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
3306,武田正紀,B1,31,26,,,92,0.239,0,,0.239,25,,
5372,上岡巧汰,B2,0,0,,,137,0.058,18,,0.058,111,0.0,0.036
3848,川上聡介,B1,34,21,,,121,0.347,11,,0.347,46,0.109,0.13
3757,畑和宏,A2,31,16,,,93,0.462,0,,0.462,20,,
4356,長岡良也,A2,44,12,,,107,0.449,4,,0.449,24,,
4195,前川守嗣,B1,36,22,,,107,0.346,0,,0.346,33,,
4024,井口佳典,A1,46,20,0.4,中間,121,0.471,5,,0.471,34,,
3647,伊藤雄二,B1,28,23,,,116,0.181,5,,0.181,35,,
3224,栗山繁洋,B1,23,16,,,92,0.228,8,,0.228,18,,
3955,眞田英二,B2,19,11,,,72,0.292,0,,0.292,20,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
4411,沢田昭宏,A2,47,17,,,124,0.387,5,,0.387,42,0.048,0.119
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
5459,田中きら,B2,0,0,,,30,0.0,0,,0.0,29,,
4166,吉田拡郎,A1,69,15,,,129,0.543,3,,0.543,42,0.095,0.357
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4423,坂口貴彦,B1,29,12,,,120,0.458,12,,0.458,37,,
5406,小畑楓夏,B2,0,0,,,164,0.024,19,,0.024,138,0.0,0.022
4494,河合佑樹,A1,41,15,,,100,0.5,0,,0.5,32,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
5144,中尾彩香,B1,29,16,,,105,0.371,0,,0.371,28,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
3562,山下和彦,A2,54,24,0.375,飛ぶ,119,0.462,0,,0.462,33,,
4863,三浦裕貴,B1,21,12,,,77,0.299,0,,0.299,30,,
5045,平川香織,A2,50,25,0.56,残す,133,0.579,5,,0.579,35,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
5363,山本凱立,B2,0,0,,,86,0.023,16,,0.023,81,0.0,0.012
3982,福田理,B1,28,20,,,91,0.253,8,,0.253,23,,
4381,田路朋史,A2,50,23,0.435,中間,110,0.373,6,,0.373,27,,
4897,深見亜由美,B1,27,20,,,98,0.163,6,,0.163,29,,
3436,柏野幸二,A2,37,16,,,87,0.414,0,,0.414,22,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
4727,安部慎一,B1,22,13,,,92,0.304,0,,0.304,20,,
4318,桑原将光,A2,40,22,0.273,飛ぶ,116,0.44,9,,0.44,40,0.05,0.275
5010,宇留田翔平,A2,53,19,,,121,0.388,0,,0.388,30,,
4496,内堀学,A1,78,31,0.387,飛ぶ,109,0.578,5,,0.578,28,,
4817,渡邉翼,A1,43,11,,,91,0.505,5,,0.505,30,,
3401,上田隆章,B1,29,15,,,104,0.26,21,,0.26,30,,
5269,山口晃朋,A2,39,10,,,109,0.349,4,,0.349,33,,
5256,中山翔太,A1,55,10,,,109,0.532,0,,0.532,30,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
4522,古澤光紀,A2,49,9,,,98,0.347,0,,0.347,34,,
4521,小池公生,B1,39,20,,,101,0.366,0,,0.366,33,,
5259,野田昇吾,B2,15,11,,,72,0.194,0,,0.194,23,,
4140,梶野学志,A2,41,11,,,89,0.404,0,,0.404,26,,
4418,茅原悠紀,A1,64,14,,,112,0.643,0,,0.643,35,,
4065,金田幸子,B1,29,16,,,91,0.396,4,,0.396,26,,
4483,北野輝季,A1,50,13,,,116,0.5,9,,0.5,34,,
5146,野田彩加,A2,27,14,,,92,0.37,15,,0.37,25,,
4266,長田頼宗,A1,58,12,,,113,0.434,6,,0.434,33,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
3711,江本真治,A2,58,28,0.536,中間,126,0.492,5,,0.492,41,0.098,0.122
5411,木下虎之輔,B2,0,0,,,152,0.059,0,,0.059,122,0.008,0.016
3905,天野友和,A2,50,19,,,124,0.524,0,,0.524,40,0.125,0.275
3893,汐崎正則,B1,27,14,,,99,0.242,3,,0.242,32,,
4342,谷野錬志,A2,37,8,,,102,0.529,3,,0.529,29,,
4055,吉田俊彦,A2,54,19,,,131,0.504,5,,0.504,24,,
5049,松井友汰,A2,29,11,,,97,0.485,0,,0.485,33,,
4143,浦田晃嗣,B1,19,12,,,90,0.222,11,,0.222,19,,
4927,関野文,A2,53,26,0.308,飛ぶ,118,0.458,5,,0.458,34,,
3654,武田光史,A2,49,17,,,95,0.516,0,,0.516,18,,
4330,奈須啓太,A2,48,17,,,109,0.44,5,,0.44,28,,
4560,庄司樹良々,A2,39,16,,,106,0.462,3,,0.462,35,,
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
