登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4404,岸蔭亮,B1,22,16,,,98,0.153,5,,0.153,31,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
5023,久永祥平,A2,30,8,,,101,0.515,0,,0.515,36,,
3891,谷口健一,B1,29,20,,,107,0.121,0,,0.121,25,,
3175,渡辺千草,B1,25,23,,,93,0.28,4,,0.28,26,,
4676,後藤隼之,A2,38,20,,,102,0.382,0,,0.382,25,,
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
5243,三馬崇史,B1,38,20,,,113,0.416,6,,0.416,29,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,121,0.446,0,,0.446,38,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
5330,安河内鈴之介,A2,38,7,,,109,0.55,5,,0.55,34,,
3577,向所浩二,B1,28,18,,,89,0.247,0,,0.247,36,,
5292,佐藤右京,B1,23,18,,,93,0.204,3,,0.204,31,,
5065,伊久間陽優,A2,24,11,,,94,0.372,5,,0.372,34,,
4991,宗行治哉,A1,44,14,,,100,0.47,0,,0.47,29,,
4150,山田雄太,A2,42,17,,,111,0.387,8,,0.387,38,,
5310,土屋蘭,B1,19,13,,,85,0.271,5,,0.271,31,,
4547,中田竜太,A1,51,27,0.444,中間,123,0.504,0,,0.504,34,,
3596,河上年昭,B1,23,12,,,80,0.212,4,,0.212,26,,
4918,川島拓郎,B1,27,9,,,109,0.358,0,,0.358,30,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
3752,宇土泰就,B1,26,18,,,95,0.2,0,,0.2,29,,
3910,松下知幸,B1,28,18,,,97,0.216,17,,0.216,30,,
3587,武田信一,B1,32,23,,,109,0.22,0,,0.22,39,,
4632,長尾京志郎,B1,19,13,,,80,0.35,0,,0.35,23,,
3740,大澤普司,A1,53,21,0.714,残す,123,0.512,9,,0.512,39,,
4248,岡本大,B1,23,15,,,93,0.28,5,,0.28,21,,
4277,金田大輔,B1,28,14,,,104,0.327,13,,0.327,31,,
4936,戸敷晃美,A2,39,13,,,106,0.5,4,,0.5,35,,
4528,黒井達矢,A1,44,9,,,107,0.579,0,,0.579,29,,
4411,沢田昭宏,A2,47,17,,,121,0.405,5,,0.405,42,0.071,0.119
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
4886,入海馨,A2,41,12,,,110,0.555,4,,0.555,38,,
4243,西村歩,B1,44,21,0.524,中間,114,0.412,7,,0.412,39,,
5012,加倉侑征,B1,39,22,,,101,0.396,10,,0.396,41,0.098,0.195
4499,滝川真由子,B1,23,10,,,79,0.354,4,,0.354,22,,
3211,北川敏弘,B1,27,21,,,90,0.167,3,,0.167,28,,
4180,上野秀和,A2,36,15,,,108,0.361,0,,0.361,30,,
4442,松竹大輔,B1,31,11,,,107,0.393,5,,0.393,31,,
5169,堀本翔太,B2,13,12,,,59,0.169,0,,0.169,18,,
5370,日隈茜,B2,0,0,,,112,0.009,9,,0.009,64,0.0,0.0
4980,佐々木完太,A1,53,10,,,121,0.504,0,,0.504,44,0.114,0.205
5443,西村仁吾,B2,0,0,,,97,0.021,9,,0.021,97,0.021,0.0
4548,篠木亜衣花,B1,14,11,,,54,0.056,0,,0.056,20,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5189,藤原早菜,A2,41,24,0.333,飛ぶ,120,0.442,5,,0.442,37,,
4537,渡邉和将,A1,55,10,,,119,0.563,3,,0.563,32,,
5073,上原健次郎,A2,37,20,,,99,0.394,0,,0.394,34,,
4244,鈴木成美,B2,19,10,,,72,0.139,0,,0.139,20,,
5157,市川健太,B1,34,17,,,111,0.234,9,,0.234,36,,
3302,谷川里江,B1,22,14,,,65,0.323,4,,0.323,19,,
4546,浜田亜理沙,B1,40,12,,,83,0.578,5,,0.578,22,,
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
3617,竹田広樹,B1,25,15,,,88,0.205,4,,0.205,19,,
5181,森智哉,B1,25,11,,,94,0.372,5,,0.372,27,,
4815,伏島祐介,B1,20,9,,,78,0.282,0,,0.282,37,,
4193,郷原章平,A2,51,18,,,126,0.373,0,,0.373,34,,
5217,藤原碧生,A1,39,14,,,106,0.5,0,,0.5,42,0.143,0.19
4010,越智照浩,B1,22,12,,,86,0.267,13,,0.267,19,,
5112,砂長知輝,A1,53,14,,,116,0.534,8,,0.534,38,,
4268,和合俊介,B1,12,10,,,66,0.212,6,,0.212,19,,
4120,柘植政浩,A2,54,14,,,130,0.423,10,,0.423,38,,
4151,下河誉史,B1,39,19,,,98,0.296,1,,0.296,12,,
4116,川田正人,B1,33,21,,,117,0.359,9,,0.359,33,,
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
4031,飯島誠,B1,30,19,,,100,0.32,0,,0.32,35,,
4138,中井俊祐,B1,30,17,,,104,0.327,12,,0.327,29,,
3612,馬袋義則,A1,72,29,0.586,残す,101,0.515,13,,0.515,13,,
3731,高濱芳久,B1,36,23,,,80,0.338,11,,0.338,14,,
4336,松田竜馬,B1,36,13,,,110,0.273,4,,0.273,39,,
3435,寺田千恵,A2,55,19,,,112,0.438,7,,0.438,30,,
5357,田中瀬里奈,B2,12,12,,,109,0.037,0,,0.037,63,0.016,0.016
3942,寺田祥,A1,68,25,0.56,残す,97,0.557,5,,0.557,18,,
5333,山下智己,B2,13,4,,,72,0.264,0,,0.264,22,,
4089,妹尾忠幸,A2,52,15,,,126,0.532,5,,0.532,42,0.095,0.286
5005,石田貴洋,A1,36,19,,,101,0.574,3,,0.574,28,,
4574,東潤樹,A2,35,16,,,113,0.398,4,,0.398,31,,
5178,成貞琳平,B1,28,18,,,114,0.175,6,,0.175,32,,
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
5340,樋江井舞,B1,7,6,,,152,0.257,15,,0.257,57,0.07,0.088
5427,港理樹,B1,0,0,,,140,0.129,0,,0.129,117,0.009,0.103
5127,沼田大都,B1,24,16,,,96,0.333,3,,0.333,30,,
5268,山本幸也,B1,15,13,,,105,0.095,3,,0.095,59,0.0,0.034
3406,中里英夫,B1,44,20,0.65,残す,112,0.348,4,,0.348,31,,
4473,藤堂里香,B1,30,16,,,97,0.381,5,,0.381,35,,
4496,内堀学,A1,77,29,0.379,飛ぶ,111,0.577,5,,0.577,30,,
4525,真子奈津実,B1,24,14,,,81,0.247,0,,0.247,17,,
3422,服部幸男,A2,57,20,0.4,中間,113,0.513,0,,0.513,22,,
5033,藤原孝斗,B1,22,15,,,87,0.195,4,,0.195,27,,
3444,香月大介,B1,15,9,,,60,0.167,0,,0.167,19,,
5108,柴田愛梨,B2,11,8,,,51,0.098,0,,0.098,14,,
4933,板橋侑我,A2,41,9,,,98,0.49,2,,0.49,30,,
3224,栗山繁洋,B1,24,17,,,92,0.217,8,,0.217,18,,
4487,三原司,B1,26,14,,,102,0.284,10,,0.284,25,,
4460,後藤翔之,A2,51,26,0.385,飛ぶ,116,0.431,0,,0.431,32,,
5129,山口真喜子,A2,35,16,,,101,0.436,8,,0.436,33,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
5014,梶山涼斗,B1,23,15,,,94,0.362,11,,0.362,27,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4837,酒井陽祐,B1,26,16,,,92,0.402,4,,0.402,23,,
4000,松本博昭,A2,64,24,0.667,残す,135,0.407,4,,0.407,40,0.075,0.3
4440,萩原知哉,B1,25,16,,,100,0.29,0,,0.29,26,,
5199,垂水悠,B1,25,14,,,95,0.305,4,,0.305,32,,
3947,寺本昇平,B1,37,24,,,103,0.359,9,,0.359,34,,
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
5350,網代良芽,B1,24,20,,,113,0.363,2,,0.363,37,,
3660,長谷川親王,B1,23,18,,,88,0.159,17,,0.159,24,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
3777,樋口亮,A2,51,21,0.429,中間,120,0.433,10,,0.433,40,0.075,0.175
5211,高井駿弥,B1,20,17,,,91,0.242,5,,0.242,24,,
4230,濱崎直矢,A2,36,10,,,92,0.533,5,,0.533,29,,
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
4608,荒井翔伍,A2,48,21,0.571,残す,108,0.361,8,,0.361,33,,
4883,岡部大輝,A2,28,9,,,97,0.474,11,,0.474,23,,
4401,小林泰,A2,43,13,,,104,0.375,5,,0.375,32,,
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
4550,石岡将太,A2,32,18,,,101,0.406,10,,0.406,23,,
3880,浅見宗孝,B1,30,21,,,99,0.394,5,,0.394,31,,
4035,杉江浩明,B1,29,22,,,113,0.221,0,,0.221,28,,
4686,丸野一樹,A1,47,11,,,108,0.481,0,,0.481,35,,
3746,岡瀬正人,A2,58,25,0.4,中間,133,0.421,13,,0.421,42,0.048,0.286
5161,登玉隼百,A2,39,10,,,111,0.468,5,,0.468,39,,
3875,廣中良一,B1,29,12,,,112,0.259,5,,0.259,27,,
4652,酒見峻介,B1,33,19,,,99,0.374,0,,0.374,31,,
3940,飯山泰,A1,66,27,0.741,残す,127,0.512,0,,0.512,39,,
4890,石川諒,A2,35,15,,,112,0.5,3,,0.5,33,,
5312,川辺郭人,B1,22,15,,,102,0.127,4,,0.127,33,,
3548,室田泰史,A2,55,23,0.391,中間,134,0.373,0,,0.373,36,,
4434,田中辰彦,A2,54,17,,,109,0.514,10,,0.514,30,,
4234,野相弘司,B1,21,10,,,86,0.256,0,,0.256,22,,
4864,小川日紀太,B1,27,15,,,86,0.267,5,,0.267,21,,
3509,池千夏,B1,21,17,,,66,0.197,13,,0.197,17,,
3853,岩崎正哉,A2,47,12,,,117,0.308,6,,0.308,35,,
4122,安東幸治,A2,53,24,0.375,飛ぶ,125,0.424,0,,0.424,36,,
4848,仲谷颯仁,A1,50,13,,,114,0.474,4,,0.474,36,,
5128,坪井爽佑,B1,16,13,,,77,0.403,4,,0.403,24,,
4504,前田将太,A1,56,19,,,111,0.468,4,,0.468,35,,
4498,宮本夏樹,B2,15,7,,,58,0.414,5,,0.414,19,,
5297,南彩寧,B1,21,16,,,107,0.103,0,,0.103,25,,
4503,上野真之介,A1,64,10,,,127,0.63,6,,0.63,33,,
4366,前沢丈史,A1,66,22,0.5,中間,134,0.552,0,,0.552,35,,
4039,村上功祐,B1,43,24,0.5,中間,114,0.36,0,,0.36,41,0.049,0.146
4047,吉永浩則,B1,26,12,,,89,0.18,4,,0.18,28,,
3684,清水攻二,A2,39,18,,,106,0.443,0,,0.443,30,,
5315,浅井翼,B2,18,16,,,91,0.121,12,,0.121,39,,
4908,上田龍星,A1,55,7,,,106,0.509,0,,0.509,29,,
4111,奥田誠,A2,30,15,,,100,0.36,13,,0.36,26,,
4057,松井賢治,A2,47,18,,,121,0.38,2,,0.38,34,,
3839,川合理司,B1,30,25,,,120,0.192,0,,0.192,37,,
3105,内山文典,B1,29,18,,,90,0.333,2,,0.333,31,,
5356,長谷川暖,B1,19,10,,,96,0.427,0,,0.427,38,,
4276,鈴木勝博,A2,47,18,,,119,0.462,3,,0.462,36,,
3454,井川大作,B1,36,25,,,97,0.361,10,,0.361,35,,
3385,渡邉睦広,A2,39,19,,,102,0.431,0,,0.431,29,,
4520,高倉孝太,A2,36,20,,,107,0.411,0,,0.411,30,,
4062,後藤陽介,B1,35,20,,,109,0.229,0,,0.229,32,,
4976,金山立樹,B1,27,19,,,84,0.405,0,,0.405,18,,
4413,水摩敦,A2,57,24,0.333,飛ぶ,118,0.415,4,,0.415,37,,
5000,岡本翔太郎,B1,24,12,,,94,0.255,5,,0.255,31,,
3627,井上恵一,A2,38,20,,,87,0.368,6,,0.368,7,,
4939,宮之原輝紀,A1,54,9,,,108,0.593,0,,0.593,41,0.244,0.195
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
5207,高山敬悟,B1,22,8,,,94,0.34,6,,0.34,30,,
4094,中島真二,B1,27,14,,,99,0.253,7,,0.253,25,,
4569,中澤宏奈,B1,23,14,,,85,0.318,6,,0.318,33,,
3502,渡邉英児,A2,37,21,,,98,0.5,3,,0.5,9,,
4025,山本隆幸,A1,38,10,,,81,0.605,5,,0.605,19,,
4356,長岡良也,A2,43,13,,,106,0.462,4,,0.462,23,,
3202,三品隆浩,B1,35,25,,,93,0.226,5,,0.226,31,,
5354,渡邊雄斗,B1,4,3,,,150,0.16,0,,0.16,73,0.041,0.068
4863,三浦裕貴,B1,19,10,,,71,0.31,0,,0.31,28,,
3931,黒崎竜也,A2,35,14,,,98,0.429,0,,0.429,42,0.095,0.238
4611,今井美亜,A1,48,11,,,116,0.405,5,,0.405,34,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,3,,0.509,39,,
3176,,,20,13,,,54,0.278,0,,0.278,20,,
5440,薗頭心,B2,0,0,,,102,0.039,0,,0.039,100,0.04,0.0
4973,栗原直也,B1,38,18,,,106,0.358,3,,0.358,39,,
3966,作間章,A1,62,20,0.4,中間,125,0.584,9,,0.584,40,0.125,0.325
4190,長嶋万記,B2,29,6,,,58,0.603,5,,0.603,14,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
3932,池田浩美,B1,25,14,,,78,0.205,4,,0.205,29,,
5337,出畑孝成,B1,0,0,,,192,0.333,0,,0.333,77,0.091,0.065
5389,恵良琴美,B1,0,0,,,182,0.099,0,,0.099,112,0.018,0.054
4240,今井裕梨,A2,42,18,,,96,0.396,5,,0.396,35,,
4272,大場広孝,B1,24,16,,,92,0.326,0,,0.326,30,,
3953,志道吉和,B2,17,10,,,67,0.104,5,,0.104,21,,
5095,小原聡将,A2,41,13,,,90,0.544,4,,0.544,31,,
4313,西村美智子,A2,28,9,,,76,0.355,22,,0.355,29,,
4784,向井田真紀,B1,17,11,,,66,0.167,5,,0.167,22,,
3499,市川哲也,A1,52,11,,,99,0.424,4,,0.424,27,,
4020,川上清人,B1,25,15,,,100,0.23,19,,0.23,34,,
4302,西野翔太,A1,63,15,,,79,0.532,6,,0.532,1,,
4295,小坂尚哉,A1,63,13,,,120,0.592,8,,0.592,33,,
5028,原田才一郎,A1,59,12,,,114,0.482,3,,0.482,32,,
5061,中村駿平,B1,21,15,,,91,0.198,0,,0.198,32,,
3523,寳田亮治,B1,22,17,,,88,0.273,4,,0.273,32,,
4102,益田啓司,A1,48,9,,,137,0.533,6,,0.533,46,0.152,0.239
4631,新井英孝,B1,27,11,,,102,0.353,9,,0.353,29,,
4705,吉川勇作,B1,25,12,,,98,0.153,9,,0.153,33,,
5126,山下大輝,A1,51,14,,,116,0.595,0,,0.595,37,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,28,,
4319,三宅潤,A2,45,18,,,126,0.437,13,,0.437,38,,
5132,中野希一,A1,67,27,0.296,飛ぶ,117,0.641,9,,0.641,34,,
4073,大橋純一郎,A1,54,17,,,125,0.512,4,,0.512,39,,
5067,山田真聖,B1,22,8,,,99,0.364,3,,0.364,22,,
4134,杉山貴博,A2,47,22,0.545,残す,113,0.487,7,,0.487,34,,
4736,高倉和士,A1,57,15,,,130,0.592,5,,0.592,40,0.175,0.175
4586,磯部誠,A1,49,14,,,120,0.533,5,,0.533,39,,
5307,富永夏哉人,B1,26,12,,,102,0.314,5,,0.314,27,,
5358,増本杏珠,B2,9,8,,,77,0.156,4,,0.156,34,,
4697,國弘翔平,B1,29,18,,,100,0.24,5,,0.24,27,,
4228,吉田慎二郎,A2,51,24,0.458,中間,124,0.492,13,,0.492,41,0.122,0.268
4636,赤池修平,B1,24,18,,,86,0.209,5,,0.209,28,,
4388,是澤孝宏,A2,52,22,0.455,中間,137,0.526,9,,0.526,41,0.073,0.171
5089,前田翔,A1,57,17,,,106,0.613,10,,0.613,29,,
4204,柴田大輔,B1,30,19,,,99,0.273,4,,0.273,29,,
4205,山口剛,A1,51,11,,,97,0.546,0,,0.546,29,,
3475,橋本久和,B1,42,22,0.364,飛ぶ,88,0.375,3,,0.375,25,,
4197,渥美卓郎,B1,30,22,,,91,0.143,5,,0.143,19,,
3993,永井聖美,B1,32,21,,,89,0.382,0,,0.382,18,,
3859,多羅尾達之,B1,30,22,,,89,0.213,6,,0.213,30,,
5139,大場恒季,A1,42,14,,,100,0.49,5,,0.49,25,,
4533,峰重侑治,B1,19,9,,,72,0.389,6,,0.389,24,,
4225,土屋千明,A2,44,17,,,85,0.412,0,,0.412,27,,
4779,伊倉光,B1,26,14,,,96,0.375,6,,0.375,24,,
3742,宮地秀祈,B1,26,16,,,83,0.277,8,,0.277,20,,
4852,川原祐明,A1,71,16,,,129,0.628,20,,0.628,40,0.1,0.4
5212,西川拓利,A2,34,12,,,111,0.432,0,,0.432,30,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5469,今泉博人,B2,0,0,,,41,0.0,7,,0.0,41,0.0,0.0
3327,野長瀬正孝,A2,50,19,,,80,0.537,3,,0.537,4,,
5298,水谷理人,A1,49,9,,,125,0.656,31,0.677,0.677,43,0.163,0.302
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
4106,坂井康嗣,B1,18,14,,,80,0.212,4,,0.212,14,,
4208,三浦永理,A1,62,18,,,119,0.63,8,,0.63,33,,
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
3964,宮地博士,B1,25,18,,,95,0.189,5,,0.189,26,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4910,中村泰平,A1,58,10,,,114,0.553,7,,0.553,34,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4731,間野兼礼,B1,23,11,,,89,0.303,0,,0.303,24,,
5361,植竹玲奈,B1,5,5,,,118,0.119,0,,0.119,50,0.02,0.1
4775,千葉真弥,A2,35,10,,,79,0.43,0,,0.43,25,,
