登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3517,高橋勲,B1,33,15,,,92,0.467,3,,0.467,13,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
5246,楠将太郎,A2,30,17,,,98,0.429,0,,0.429,40,0.125,0.225
3775,泉啓文,B1,29,22,,,113,0.186,0,,0.186,40,0.05,0.1
4303,牧原崇,B1,38,20,,,102,0.343,8,,0.343,31,,
5034,若林義人,A1,72,20,0.6,残す,119,0.496,0,,0.496,37,,
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
3983,須藤博倫,A1,44,16,,,127,0.449,4,,0.449,35,,
5196,鰐部太空海,A1,50,16,,,117,0.598,0,,0.598,37,,
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
3615,横田茂,B1,32,20,,,104,0.183,5,,0.183,28,,
3286,坂東満,B2,23,14,,,68,0.25,0,,0.25,27,,
4389,伊藤喜智,A2,30,19,,,93,0.398,6,,0.398,30,,
4358,松本庸平,B1,28,20,,,90,0.178,4,,0.178,24,,
4573,佐藤翼,A1,43,11,,,118,0.466,0,,0.466,40,0.1,0.225
5343,小林礼央,B1,4,2,,,180,0.283,4,,0.283,82,0.098,0.122
4531,武富智亮,A2,46,11,,,119,0.471,0,,0.471,39,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
4159,向後龍一,A2,55,23,0.696,残す,121,0.388,0,,0.388,34,,
5275,松田淳平,A1,46,16,,,112,0.589,0,,0.589,26,,
4351,里岡右貴,A1,78,28,0.357,飛ぶ,127,0.583,2,,0.583,47,0.149,0.255
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
4062,後藤陽介,B1,38,23,,,123,0.244,0,,0.244,37,,
5090,生方靖亜,B1,28,11,,,95,0.337,0,,0.337,33,,
4892,柴田直哉,B1,26,15,,,100,0.34,0,,0.34,32,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
5381,有山望,B1,7,4,,,150,0.127,15,,0.127,64,0.0,0.062
4908,上田龍星,A1,56,8,,,107,0.523,0,,0.523,29,,
5026,安河内健,A1,56,9,,,121,0.438,6,,0.438,38,,
5346,中村紋夕梨,B1,4,4,,,141,0.106,0,,0.106,54,0.0,0.019
4998,中村かなえ,B2,7,3,,,37,0.324,0,,0.324,8,,
4895,門間雄大,A2,28,16,,,94,0.436,1,,0.436,23,,
4877,鈴谷一平,A1,55,19,,,112,0.438,0,,0.438,31,,
5223,森清友翔,B1,29,18,,,116,0.31,0,,0.31,33,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4791,黒澤めぐみ,B1,38,24,,,104,0.442,6,,0.442,40,0.05,0.2
4513,河野真也,A2,47,18,,,102,0.402,6,,0.402,33,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
4011,堀之内紀代子,A2,38,10,,,101,0.455,10,,0.455,35,,
4140,梶野学志,A2,47,12,,,100,0.44,4,,0.44,28,,
3787,天野誠,B1,24,17,,,83,0.145,8,,0.145,25,,
3921,川村正輝,B2,15,10,,,53,0.226,6,,0.226,14,,
3627,井上恵一,A2,43,24,0.583,残す,93,0.366,6,,0.366,9,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4883,岡部大輝,A2,26,8,,,88,0.466,11,,0.466,20,,
3589,西村勝,B1,24,12,,,85,0.235,0,,0.235,25,,
4344,新田雄史,A1,49,14,,,104,0.615,3,,0.615,27,,
4060,島田一生,B1,31,19,,,103,0.291,10,,0.291,35,,
3892,草場康幸,B1,30,12,,,96,0.323,7,,0.323,26,,
5249,三木晴斗,B1,30,21,,,101,0.347,10,,0.347,35,,
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
4241,大串重幸,A2,45,19,,,112,0.438,0,,0.438,33,,
3740,大澤普司,A1,57,21,0.714,残す,123,0.537,9,,0.537,37,,
4615,板倉敦史,B1,23,16,,,91,0.297,5,,0.297,22,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
4506,稗田聖也,A1,42,15,,,111,0.523,0,,0.523,32,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4604,岩瀬裕亮,A1,62,8,,,129,0.558,0,,0.558,37,,
3889,須藤隆雄,B1,25,18,,,91,0.264,5,,0.264,27,,
3966,作間章,A1,64,20,0.4,飛ぶ,126,0.603,5,,0.603,43,0.116,0.372
4363,大野芳顕,A2,54,23,0.522,中間,134,0.478,8,,0.478,41,0.0,0.341
5433,米本圭佑,B2,0,0,,,93,0.043,0,,0.043,77,0.013,0.026
5166,仲道大輔,A2,50,20,0.35,飛ぶ,108,0.537,2,,0.537,38,,
5153,佐藤ほのか,B1,29,26,,,105,0.295,9,,0.295,33,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.529,0,,0.529,38,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
4695,尾崎雄二,A2,27,15,,,102,0.353,8,,0.353,29,,
5244,黒田剛,B1,20,13,,,88,0.205,3,,0.205,25,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
4536,喜井つかさ,A2,47,20,0.5,中間,117,0.496,0,,0.496,30,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4711,前出達吉,A2,39,21,,,111,0.477,0,,0.477,29,,
4449,中嶋達也,B1,26,17,,,99,0.303,0,,0.303,25,,
5038,金田智博,A2,43,13,,,101,0.455,0,,0.455,32,,
3993,永井聖美,B1,32,22,,,90,0.367,0,,0.367,19,,
3616,中村真,B1,27,14,,,90,0.489,5,,0.489,27,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
4469,土山卓也,A2,45,13,,,115,0.417,0,,0.417,32,,
4261,岡祐臣,A2,54,19,,,126,0.484,0,,0.484,45,0.133,0.2
4266,長田頼宗,A1,59,13,,,107,0.411,6,,0.411,32,,
5022,伊藤尚汰,B1,19,14,,,92,0.283,0,,0.283,23,,
3955,眞田英二,B2,21,13,,,76,0.355,0,,0.355,22,,
4727,安部慎一,B1,23,15,,,94,0.287,0,,0.287,25,,
4759,今泉友吾,A1,47,9,,,105,0.59,7,,0.59,39,,
5425,西山育,B2,0,0,,,89,0.011,0,,0.011,80,0.0,0.0
3808,秋田健太郎,B1,26,18,,,90,0.2,3,,0.2,24,,
5222,津田陸翔,A1,50,16,,,105,0.505,10,,0.505,28,,
4965,福岡泉水,B1,22,14,,,88,0.261,5,,0.261,25,,
4343,村岡賢,B1,26,18,,,96,0.25,0,,0.25,25,,
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
3910,松下知幸,B1,28,17,,,97,0.216,17,,0.216,27,,
4240,今井裕梨,A2,43,18,,,99,0.384,5,,0.384,36,,
5236,小宮涼雅,B1,17,13,,,150,0.26,0,,0.26,52,0.019,0.173
4803,飯田庄吾,B1,21,16,,,91,0.22,5,,0.22,29,,
5082,一色凌雅,B1,30,17,,,116,0.474,3,,0.474,40,0.175,0.1
4324,海野康志郎,A1,80,18,,,104,0.442,11,,0.442,18,,
3845,中谷朋子,A2,24,12,,,57,0.333,4,,0.333,9,,
4565,西村豪洋,B1,29,18,,,107,0.252,0,,0.252,37,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,133,0.383,3,,0.383,37,,
3439,大平誉史明,A1,44,19,,,106,0.443,0,,0.443,34,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
4404,岸蔭亮,B1,24,17,,,101,0.178,0,,0.178,32,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4967,中村魁生,A1,50,14,,,114,0.579,7,,0.579,29,,
4529,嶋義信,A1,42,16,,,112,0.446,17,,0.446,35,,
4930,佐藤悠,A2,37,18,,,128,0.43,0,,0.43,42,0.048,0.143
3392,小森信雄,B1,31,21,,,88,0.193,5,,0.193,29,,
4025,山本隆幸,A1,43,12,,,90,0.589,5,,0.589,23,,
5273,山下拓巳,B1,31,19,,,107,0.215,4,,0.215,25,,
3340,池田雷太,B1,32,21,,,98,0.235,0,,0.235,29,,
4202,浮田圭浩,B1,30,16,,,100,0.3,4,,0.3,33,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
4264,長尾章平,A1,67,19,,,129,0.62,5,,0.62,32,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
3839,川合理司,B1,31,23,,,114,0.211,0,,0.211,34,,
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
3866,木山誠一,B1,26,19,,,88,0.261,0,,0.261,22,,
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
3315,広瀬聖仁,B1,21,17,,,74,0.27,0,,0.27,27,,
4329,小松卓司,B1,31,20,,,113,0.274,0,,0.274,30,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4450,平高奈菜,A2,40,20,0.4,飛ぶ,107,0.477,23,,0.477,35,,
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
4137,君島秀三,A1,58,17,,,118,0.568,6,,0.568,37,,
4960,黒野元基,A1,58,12,,,121,0.653,0,,0.653,34,,
4992,廣瀬篤哉,B1,27,10,,,108,0.213,0,,0.213,31,,
4832,権藤俊光,A1,54,18,,,120,0.558,5,,0.558,34,,
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
5213,湯淺紀香,B1,35,14,,,113,0.301,8,,0.301,33,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
5376,吉田一心,B1,17,8,,,104,0.375,0,,0.375,37,,
5005,石田貴洋,A1,35,19,,,91,0.538,3,,0.538,26,,
3801,五反田忍,B1,20,10,,,64,0.359,0,,0.359,17,,
4560,庄司樹良々,A2,38,15,,,107,0.449,3,,0.449,35,,
4495,森晋太郎,B2,23,7,,,85,0.412,0,,0.412,27,,
3961,谷村一哉,A1,41,11,,,88,0.625,0,,0.625,33,,
4887,富澤祐作,B1,36,16,,,107,0.336,0,,0.336,33,,
3699,富永正人,B1,20,17,,,84,0.321,4,,0.321,33,,
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
4298,宮下元胤,A2,54,23,0.609,残す,119,0.504,6,,0.504,28,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
5268,山本幸也,B1,14,11,,,103,0.117,3,,0.117,62,0.0,0.065
3346,,,11,10,,,40,0.225,0,,0.225,13,,
5377,鳥居塚嶺王,B1,3,1,,,155,0.271,0,,0.271,71,0.056,0.113
5211,高井駿弥,B1,22,19,,,98,0.265,5,,0.265,23,,
5247,大森翼,B1,27,21,,,102,0.392,5,,0.392,27,,
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
4736,高倉和士,A1,55,15,,,129,0.581,5,,0.581,38,,
5378,鈴木結平太,B2,0,0,,,154,0.045,0,,0.045,88,0.011,0.023
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
4666,日笠勝弘,B1,13,9,,,58,0.207,0,,0.207,22,,
4421,森作広大,B1,21,18,,,76,0.132,7,,0.132,24,,
3984,坂口周,A1,62,16,,,119,0.479,0,,0.479,33,,
3726,桂林寛,B1,20,18,,,67,0.299,0,,0.299,20,,
5405,竹内来,B1,0,0,,,147,0.075,0,,0.075,91,0.0,0.055
5401,谷海夏人,B2,0,0,,,110,0.1,0,,0.1,108,0.028,0.056
5264,登みひ果,B1,28,23,,,113,0.372,9,,0.372,43,0.093,0.163
4730,土屋実沙希,B1,28,16,,,80,0.375,5,,0.375,20,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
4123,細川裕子,A1,59,21,0.524,中間,115,0.583,11,,0.583,35,,
4388,是澤孝宏,A2,49,19,,,130,0.515,9,,0.515,39,,
3474,松瀬弘美,B1,32,23,,,99,0.263,4,,0.263,31,,
4272,大場広孝,B1,25,16,,,91,0.341,3,,0.341,29,,
4397,西村拓也,A1,59,13,,,119,0.529,0,,0.529,27,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
5218,山田理央,A1,50,15,,,129,0.543,32,0.562,0.562,37,,
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
4382,高山智至,B1,26,19,,,112,0.339,0,,0.339,25,,
4337,平本真之,A1,62,16,,,128,0.547,0,,0.547,32,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
5304,井田涼介,B2,11,10,,,95,0.042,0,,0.042,44,0.045,0.023
4519,清水沙樹,B1,26,11,,,68,0.397,0,,0.397,15,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
3463,乙津康志,B1,33,26,,,99,0.343,7,,0.343,20,,
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
5402,塚越陸斗,B2,0,0,,,132,0.015,0,,0.015,126,0.008,0.008
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
5002,上田健太,A2,47,18,,,108,0.426,5,,0.426,38,,
4105,松下直也,B1,45,29,0.276,飛ぶ,116,0.414,9,,0.414,31,,
3793,高橋真吾,B1,25,16,,,89,0.236,0,,0.236,34,,
4289,落合直子,A2,46,13,,,116,0.379,8,,0.379,32,,
3334,角ひとみ,A2,52,24,0.333,飛ぶ,113,0.363,3,,0.363,29,,
3401,上田隆章,B1,28,15,,,97,0.268,17,,0.268,29,,
3915,繁野谷圭介,A2,51,17,,,121,0.364,6,,0.364,39,,
4391,松田祐季,A1,56,15,,,113,0.478,3,,0.478,34,,
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
3207,田村美和,B1,27,24,,,73,0.151,0,,0.151,21,,
3800,牧宏次,A2,32,18,,,86,0.326,0,,0.326,27,,
4844,村上奈穂,B1,32,21,,,107,0.215,4,,0.215,29,,
4009,小林一樹,A2,45,17,,,100,0.41,2,,0.41,23,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
4760,山崎郡,A1,69,14,,,141,0.546,0,,0.546,37,,
4966,田川大貴,B1,43,19,,,117,0.35,6,,0.35,37,,
4919,吉田翔悟,B1,19,14,,,86,0.419,0,,0.419,34,,
3918,深井利寿,A1,51,19,,,124,0.548,4,,0.548,45,0.156,0.267
4886,入海馨,A2,43,13,,,113,0.558,4,,0.558,38,,
5338,香月大輝,B1,9,6,,,153,0.229,0,,0.229,56,0.036,0.089
3876,中辻崇人,A1,44,12,,,80,0.588,9,,0.588,30,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
3436,柏野幸二,A2,37,14,,,92,0.402,0,,0.402,23,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
4023,柴田友和,B1,24,17,,,91,0.22,0,,0.22,31,,
4812,西野雄貴,A1,48,8,,,108,0.593,5,,0.593,28,,
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
4882,瀧川千依,B2,14,11,,,64,0.203,0,,0.203,23,,
4962,畑竜生,A2,47,17,,,110,0.436,0,,0.436,33,,
4950,高岡竜也,A1,43,8,,,113,0.46,5,,0.46,32,,
3054,北川幸典,B1,27,15,,,86,0.36,10,,0.36,28,,
3998,冨成謙児,B1,30,19,,,101,0.218,6,,0.218,28,,
5101,表健太,B1,15,13,,,77,0.26,0,,0.26,18,,
4069,山本修一,A2,52,22,0.455,中間,117,0.521,4,,0.521,35,,
5274,城間盛渚,B1,24,7,,,97,0.289,0,,0.289,31,,
3349,吉田一郎,A1,51,24,0.5,中間,86,0.43,5,,0.43,8,,
5160,藤森陸斗,A2,42,17,,,127,0.402,0,,0.402,39,,
3752,宇土泰就,B1,28,20,,,103,0.233,0,,0.233,33,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
4171,榎幸司,A2,62,17,,,125,0.432,5,,0.432,45,0.178,0.222
3620,信濃由行,B1,27,16,,,88,0.284,5,,0.284,21,,
4931,木谷賢太,A1,59,16,,,129,0.612,29,0.69,0.69,40,0.15,0.3
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4544,松田大志郎,A1,83,21,0.429,中間,128,0.75,6,,0.75,35,,
3435,寺田千恵,A2,58,18,,,113,0.496,11,,0.496,26,,
3825,宮嵜隆太郎,B1,22,14,,,93,0.204,10,,0.204,36,,
5289,佃來紀,A2,31,12,,,106,0.491,10,,0.491,34,,
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
3475,橋本久和,B1,39,19,,,80,0.388,3,,0.388,22,,
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
3878,胡本悟志,B1,20,14,,,89,0.247,5,,0.247,27,,
5134,大原祥昌,A2,44,15,,,105,0.4,9,,0.4,37,,
4134,杉山貴博,A2,48,24,0.458,中間,115,0.47,7,,0.47,37,,
4635,峰重力也,A2,27,14,,,83,0.325,9,,0.325,25,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
5131,江藤敦宏,B1,20,17,,,98,0.214,4,,0.214,17,,
5242,高山弘斗,B1,24,18,,,95,0.263,0,,0.263,34,,
4374,永田義紘,B1,27,16,,,103,0.311,5,,0.311,26,,
4502,遠藤エミ,A1,57,18,,,108,0.602,5,,0.602,32,,
4512,高野哲史,A1,65,9,,,139,0.482,0,,0.482,38,,
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
4109,谷津幸宏,A2,60,19,,,133,0.474,8,,0.474,39,,
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
4900,中田夕貴,B1,44,14,,,107,0.346,12,,0.346,35,,
5345,牧村俊輝,B1,10,8,,,132,0.076,5,,0.076,59,0.017,0.034
4588,田中京介,A2,47,20,0.45,中間,135,0.378,10,,0.378,38,,
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
4990,田中博子,B2,9,7,,,43,0.047,0,,0.047,17,,
5281,井上遥妃,A1,41,12,,,108,0.491,12,,0.491,38,,
5337,出畑孝成,B1,0,0,,,192,0.344,0,,0.344,75,0.107,0.08
4372,原田佑実,A2,32,11,,,84,0.429,10,,0.429,26,,
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
4301,関裕也,B1,25,16,,,80,0.375,2,,0.375,8,,
3604,武藤綾子,B1,28,17,,,85,0.176,7,,0.176,28,,
5380,野田亜湖,B2,0,0,,,152,0.0,8,,0.0,97,0.0,0.0
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
5432,安藤瑠希,B1,0,0,,,102,0.127,0,,0.127,84,0.024,0.06
4208,三浦永理,A1,61,18,,,120,0.592,8,,0.592,36,,
3842,星野太郎,B1,26,11,,,78,0.282,9,,0.282,22,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4875,大塚康雅,B1,32,21,,,99,0.323,0,,0.323,27,,
4145,小澤学,B1,25,22,,,98,0.245,8,,0.245,22,,
5028,原田才一郎,A1,57,12,,,111,0.477,3,,0.477,32,,
4041,小林基樹,B1,20,15,,,72,0.278,8,,0.278,14,,
4697,國弘翔平,B1,30,20,,,99,0.242,9,,0.242,28,,
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
4811,向井田佑紀,B1,31,19,,,119,0.361,0,,0.361,30,,
4268,和合俊介,B1,14,12,,,75,0.2,6,,0.2,21,,
5299,西丸敦基,A2,29,11,,,111,0.396,22,,0.396,30,,
3710,吉永泰弘,B1,32,21,,,113,0.336,21,,0.336,28,,
5302,秋末秦悟,B1,21,11,,,85,0.176,0,,0.176,26,,
5375,庄島潤成,B1,0,0,,,165,0.103,0,,0.103,94,0.043,0.064
4119,泥谷一毅,B1,40,19,,,106,0.387,0,,0.387,21,,
4501,樋口由加里,B1,50,21,0.333,飛ぶ,127,0.315,4,,0.315,38,,
4079,出畑孝典,A2,50,20,0.4,飛ぶ,120,0.417,5,,0.417,36,,
4055,吉田俊彦,A2,57,18,,,130,0.538,5,,0.538,23,,
4209,藤田竜弘,A2,43,25,0.32,飛ぶ,109,0.413,9,,0.413,30,,
4263,武重雄介,B1,41,13,,,107,0.252,8,,0.252,38,,
3075,中村裕将,B1,33,21,,,104,0.413,0,,0.413,31,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
4072,森永淳,A1,55,11,,,110,0.527,6,,0.527,25,,
4891,寺島美里,B1,27,16,,,91,0.275,4,,0.275,27,,
3535,渡修平,B1,27,13,,,96,0.219,8,,0.219,27,,
4114,深澤達徳,B1,24,16,,,81,0.346,0,,0.346,23,,
4888,金児隆太,B1,33,18,,,93,0.366,0,,0.366,21,,
4288,永田啓二,A1,74,20,0.55,残す,126,0.627,8,,0.627,37,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
5324,畑田希咲,B1,19,15,,,80,0.025,0,,0.025,31,,
4665,加藤啓太,B1,24,20,,,105,0.267,0,,0.267,26,,
4750,井上尚悟,B1,23,12,,,92,0.337,0,,0.337,17,,
3105,内山文典,B1,29,18,,,87,0.333,2,,0.333,31,,
4352,下條雄太郎,A1,45,12,,,91,0.505,0,,0.505,33,,
5255,藤原仙二,A1,45,13,,,119,0.58,14,,0.58,37,,
3928,林恵祐,B1,28,15,,,100,0.15,0,,0.15,29,,
3572,安田政彦,B1,44,25,0.4,飛ぶ,114,0.289,16,,0.289,25,,
5052,赤井星璃菜,B1,12,8,,,50,0.18,5,,0.18,17,,
5390,高橋涼夏,B2,0,0,,,131,0.053,8,,0.053,92,0.011,0.022
5150,坂本雄紀,A1,45,18,,,116,0.552,10,,0.552,34,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
4292,麻生慎介,A1,53,19,,,109,0.523,8,,0.523,27,,
4835,橋本明,B1,31,16,,,110,0.373,5,,0.373,34,,
3708,岡部貴司,B1,36,20,,,107,0.28,0,,0.28,29,,
4102,益田啓司,A1,49,10,,,134,0.522,6,,0.522,45,0.156,0.244
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
5207,高山敬悟,B1,22,8,,,94,0.33,6,,0.33,30,,
4943,八木治樹,B1,23,14,,,83,0.253,0,,0.253,24,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
4463,三苫晃幸,A2,44,27,0.593,残す,109,0.459,0,,0.459,31,,
5314,中曽瑠華,B1,14,10,,,102,0.098,0,,0.098,36,,
5210,藤井公人,A2,23,11,,,101,0.376,0,,0.376,31,,
3471,赤峰和也,B1,26,19,,,91,0.231,0,,0.231,24,,
5266,石田勇斗,B1,31,18,,,107,0.252,0,,0.252,35,,
4676,後藤隼之,A2,37,20,,,102,0.392,0,,0.392,23,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
