登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4607,鶴田勇雄,A2,52,23,0.522,中間,134,0.448,6,,0.448,42,0.048,0.19
4550,石岡将太,A2,33,18,,,100,0.38,10,,0.38,24,,
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
3289,高橋淳美,B2,20,18,,,50,0.16,0,,0.16,12,,
5169,堀本翔太,B2,13,12,,,63,0.175,0,,0.175,18,,
5413,宮城那菜,B2,0,0,,,146,0.082,15,,0.082,109,0.009,0.028
5365,石村日奈那,B1,5,3,,,134,0.082,0,,0.082,54,0.0,0.037
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
5061,中村駿平,B1,19,14,,,82,0.195,0,,0.195,29,,
5190,大月遊雅,B1,17,10,,,92,0.239,4,,0.239,27,,
5145,島川海輝,A2,59,17,,,131,0.435,10,,0.435,44,0.091,0.114
4245,高橋直哉,B1,28,19,,,95,0.211,10,,0.211,34,,
5102,原田雄次,B1,28,11,,,113,0.363,16,,0.363,35,,
4771,下寺秀和,A1,64,13,,,114,0.535,3,,0.535,31,,
3800,牧宏次,A2,32,20,,,87,0.345,5,,0.345,30,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
5228,若林樹蘭,A2,36,12,,,97,0.443,0,,0.443,33,,
4600,井内将太郎,A1,41,13,,,98,0.531,0,,0.531,27,,
4739,中村晃朋,A1,55,21,0.619,残す,112,0.536,22,,0.536,32,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
4193,郷原章平,A2,52,19,,,126,0.381,0,,0.381,33,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
3587,武田信一,B1,29,21,,,103,0.204,0,,0.204,36,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
4734,安河内将,A1,57,18,,,113,0.558,10,,0.558,32,,
5156,坂野さくら,B1,24,16,,,90,0.4,4,,0.4,28,,
5015,高橋竜矢,A1,54,7,,,102,0.5,5,,0.5,30,,
4013,中島孝平,A1,59,10,,,123,0.52,0,,0.52,42,0.238,0.119
4598,加藤政彦,B1,43,19,,,116,0.362,5,,0.362,38,,
4148,枝尾賢,A2,48,21,0.571,残す,121,0.455,5,,0.455,32,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
4750,井上尚悟,B1,25,15,,,99,0.323,0,,0.323,19,,
3909,佐々木康幸,A1,56,11,,,103,0.563,3,,0.563,7,,
4014,片岡恵里,A2,48,19,,,104,0.365,0,,0.365,32,,
4119,泥谷一毅,B1,38,19,,,109,0.394,0,,0.394,23,,
5068,前田滉,A1,57,12,,,107,0.607,4,,0.607,30,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
3482,金子猛志,B1,46,27,0.444,中間,126,0.341,0,,0.341,42,0.119,0.167
3975,小野寺智洋,A2,35,13,,,103,0.379,17,,0.379,32,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
5046,松山裕基,B1,25,16,,,96,0.26,6,,0.26,28,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4113,木村浩士,B1,36,21,,,105,0.371,0,,0.371,27,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4200,早川尚人,B1,30,18,,,102,0.235,5,,0.235,27,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
4940,白石有美,B2,10,6,,,41,0.317,0,,0.317,13,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
4069,山本修一,A2,52,21,0.429,中間,125,0.52,6,,0.52,37,,
5155,内山七海,A2,32,16,,,99,0.485,4,,0.485,33,,
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
4339,平瀬城啓,B1,31,20,,,94,0.255,0,,0.255,25,,
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
4592,小林孝弘,B1,25,19,,,93,0.28,3,,0.28,21,,
4306,畔柳俊吾,B1,31,24,,,90,0.322,6,,0.322,26,,
5193,米丸乃絵,A1,57,14,,,118,0.458,13,,0.458,37,,
4669,井上茂,B1,21,14,,,91,0.231,4,,0.231,23,,
5298,水谷理人,A1,49,8,,,122,0.648,32,0.719,0.719,41,0.146,0.268
4556,竹井奈美,A1,49,13,,,92,0.489,5,,0.489,26,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
4692,酒井俊弘,B1,31,21,,,106,0.396,5,,0.396,42,0.143,0.143
4366,前沢丈史,A1,66,22,0.5,中間,132,0.545,0,,0.545,34,,
5266,石田勇斗,B1,28,16,,,100,0.27,0,,0.27,29,,
4281,大澤大夢,B1,28,12,,,88,0.352,7,,0.352,21,,
5170,佐藤太亮,B1,29,10,,,94,0.319,7,,0.319,29,,
3432,宮迫暢彦,B1,22,17,,,90,0.278,0,,0.278,22,,
4527,高野心吾,B1,25,16,,,92,0.228,0,,0.228,24,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
4523,中村辰也,A2,43,20,0.45,中間,103,0.427,7,,0.427,31,,
5292,佐藤右京,B1,22,17,,,94,0.234,3,,0.234,29,,
4049,荒川健太,A2,60,17,,,114,0.439,10,,0.439,21,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,28,,
5191,飛田江己,A1,57,10,,,140,0.55,4,,0.55,42,0.143,0.262
4286,平田さやか,A2,55,31,0.71,残す,132,0.402,0,,0.402,34,,
3793,高橋真吾,B1,25,17,,,83,0.241,5,,0.241,33,,
3745,橋本年光,B1,23,13,,,77,0.416,0,,0.416,21,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
4752,西尾亮輔,B1,23,16,,,97,0.309,3,,0.309,23,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,38,,
3613,角谷健吾,A2,53,20,0.5,中間,125,0.448,8,,0.448,39,,
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
5135,仲航太,B1,38,16,,,103,0.359,0,,0.359,41,0.122,0.049
4388,是澤孝宏,A2,51,22,0.5,中間,140,0.521,9,,0.521,42,0.071,0.119
3611,岩崎芳美,A2,43,20,0.45,中間,107,0.393,13,,0.393,34,,
4969,町田洸希,B1,23,9,,,89,0.258,5,,0.258,23,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
4331,三好勇人,A2,43,11,,,111,0.36,25,0.32,0.32,25,,
3712,淺香文武,B1,29,12,,,86,0.267,0,,0.267,25,,
4489,岩川仁士,B1,36,19,,,115,0.4,4,,0.4,31,,
4724,吉田祐貴,B1,15,12,,,71,0.127,3,,0.127,21,,
3982,福田理,B1,28,20,,,90,0.256,8,,0.256,23,,
5311,小林京平,B1,28,12,,,99,0.394,6,,0.394,25,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
4155,長野壮志郎,A2,50,21,0.476,中間,101,0.505,2,,0.505,34,,
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
3539,金子順一,B1,30,21,,,101,0.168,3,,0.168,18,,
4977,馬野耀,A2,41,16,,,101,0.485,5,,0.485,27,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
5074,大澤誠也,B1,27,13,,,94,0.277,0,,0.277,30,,
4522,古澤光紀,A2,50,9,,,101,0.356,0,,0.356,35,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
4531,武富智亮,A2,53,14,,,127,0.496,0,,0.496,41,0.098,0.244
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
3471,赤峰和也,B1,25,21,,,85,0.224,0,,0.224,22,,
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
4895,門間雄大,A2,29,17,,,100,0.41,1,,0.41,28,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
5093,浦野海,B2,32,13,,,94,0.234,8,,0.234,30,,
4425,大井清貴,B1,25,14,,,83,0.398,0,,0.398,28,,
3792,田中豪,A1,36,17,,,96,0.51,3,,0.51,28,,
3679,飯島昌弘,A2,47,12,,,126,0.508,4,,0.508,31,,
5096,上原崚,A2,40,15,,,122,0.443,0,,0.443,38,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5130,上野拓馬,B1,30,21,,,100,0.33,0,,0.33,36,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4077,品田直樹,A2,37,19,,,112,0.312,5,,0.312,36,,
4708,半田尚也,B1,23,15,,,92,0.261,0,,0.261,19,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4931,木谷賢太,A1,63,14,,,131,0.611,27,0.778,0.778,39,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
4190,長嶋万記,B2,28,6,,,60,0.6,5,,0.6,18,,
3947,寺本昇平,B1,37,26,,,107,0.355,9,,0.355,33,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
5038,金田智博,A2,42,13,,,99,0.485,0,,0.485,32,,
4695,尾崎雄二,A2,31,13,,,104,0.385,5,,0.385,30,,
4484,稲生夏季,B1,26,17,,,87,0.322,0,,0.322,27,,
4159,向後龍一,A2,57,23,0.609,残す,124,0.435,0,,0.435,34,,
4104,木下陽介,B1,28,17,,,100,0.34,0,,0.34,27,,
3577,向所浩二,B1,27,18,,,88,0.227,0,,0.227,32,,
4203,小倉康典,B1,27,18,,,89,0.258,4,,0.258,28,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,88,0.0,0.023
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
4359,横川聖志,A2,35,19,,,92,0.402,2,,0.402,34,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4024,井口佳典,A1,45,19,,,125,0.472,5,,0.472,35,,
5050,木下雄介,A2,37,15,,,103,0.476,4,,0.476,31,,
4614,石倉洋行,A1,58,16,,,114,0.579,0,,0.579,37,,
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
3361,岡部浩,B1,28,21,,,82,0.207,6,,0.207,31,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5231,寺田空詩,B1,29,11,,,85,0.329,0,,0.329,26,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
4365,盛本真輔,A2,44,21,0.429,中間,105,0.371,6,,0.371,34,,
4395,下河雅史,B1,41,22,0.318,飛ぶ,124,0.274,0,,0.274,37,,
5335,森陽多,B1,15,11,,,95,0.105,12,,0.105,44,0.045,0.023
3507,藤井徹,B1,26,18,,,75,0.173,7,,0.173,5,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4819,蜂須瑞生,A2,38,16,,,103,0.379,0,,0.379,38,,
5277,井上未都,B1,30,16,,,107,0.336,0,,0.336,31,,
3827,今泉徹,B1,29,23,,,99,0.172,5,,0.172,27,,
3612,馬袋義則,A1,71,29,0.586,残す,105,0.514,13,,0.514,13,,
3024,西島義則,B2,86,46,0.348,飛ぶ,3,,0,,,1,,
4133,高橋正男,A2,49,22,0.5,中間,108,0.509,0,,0.509,37,,
5281,井上遥妃,A1,42,12,,,103,0.456,8,,0.456,34,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
4743,木村仁紀,A1,63,21,0.524,中間,144,0.535,5,,0.535,43,0.14,0.326
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,34,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4272,大場広孝,B1,23,16,,,94,0.309,4,,0.309,28,,
4957,竹之内極,B1,31,14,,,114,0.36,0,,0.36,37,,
3415,松井繁,A1,53,13,,,95,0.4,3,,0.4,14,,
4283,石井裕美,B1,26,23,,,82,0.268,3,,0.268,25,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
3984,坂口周,A1,60,15,,,122,0.459,0,,0.459,33,,
4376,藤田靖弘,A2,53,19,,,133,0.383,12,,0.383,50,0.1,0.1
3502,渡邉英児,A2,38,20,,,97,0.526,3,,0.526,9,,
4256,渡辺浩司,A1,49,17,,,113,0.611,4,,0.611,41,0.195,0.293
4899,占部一真,B1,25,14,,,81,0.259,5,,0.259,21,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
3853,岩崎正哉,A2,48,12,,,116,0.336,6,,0.336,33,,
4518,大須賀友,A1,47,13,,,97,0.515,15,,0.515,31,,
3454,井川大作,B1,36,25,,,92,0.337,10,,0.337,34,,
4604,岩瀬裕亮,A1,58,8,,,130,0.508,0,,0.508,36,,
4318,桑原将光,A2,38,20,,,108,0.444,9,,0.444,36,,
5247,大森翼,B1,27,21,,,105,0.371,5,,0.371,31,,
5404,内田壮,B1,0,0,,,153,0.118,9,,0.118,117,0.026,0.085
5254,羽田妃希,B1,13,8,,,88,0.216,0,,0.216,29,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
4380,鈴木峻佑,B1,30,13,,,96,0.24,0,,0.24,32,,
5358,増本杏珠,B2,10,9,,,83,0.12,4,,0.12,36,,
5283,植木美帆,B2,10,8,,,62,0.129,0,,0.129,23,,
3558,山本浩次,B1,30,18,,,87,0.264,4,,0.264,21,,
4571,菅章哉,A1,38,17,,,124,0.427,0,,0.427,72,0.056,0.056
4809,外崎悟,A1,37,15,,,101,0.436,7,,0.436,31,,
3544,豊田訓靖,B1,26,23,,,97,0.278,0,,0.278,27,,
4738,清埜翔子,A2,57,16,,,131,0.336,0,,0.336,43,0.023,0.14
3690,河合三弘,B1,32,22,,,109,0.275,5,,0.275,37,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
4839,四宮与寛,A2,42,19,,,106,0.443,5,,0.443,32,,
4499,滝川真由子,B1,21,12,,,78,0.346,4,,0.346,22,,
4058,野末智一,A1,56,23,0.478,中間,118,0.483,4,,0.483,31,,
4543,重木輝彦,A1,55,14,,,110,0.555,2,,0.555,29,,
3805,高橋英之,B1,32,20,,,90,0.411,5,,0.411,25,,
5163,清水愛海,A1,48,14,,,114,0.553,10,,0.553,42,0.143,0.214
3212,亀本勇樹,B1,31,21,,,77,0.312,5,,0.312,12,,
3757,畑和宏,A2,31,16,,,92,0.446,0,,0.446,20,,
3992,関口智久,B1,29,14,,,88,0.364,0,,0.364,30,,
5250,嶋田有里,B1,24,15,,,96,0.24,4,,0.24,28,,
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
4169,多田有佑,B1,28,20,,,95,0.211,11,,0.211,26,,
4475,末永祐輝,A1,55,20,0.55,残す,112,0.509,9,,0.509,34,,
3892,草場康幸,B1,30,11,,,98,0.255,4,,0.255,25,,
4419,原加央理,A2,28,17,,,89,0.438,4,,0.438,23,,
4420,津久井拓也,A2,49,24,0.417,中間,129,0.426,6,,0.426,33,,
5232,樅山拓馬,B1,25,12,,,87,0.345,0,,0.345,23,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4382,高山智至,B1,26,18,,,109,0.339,0,,0.339,24,,
4789,古賀智之,A2,35,15,,,99,0.394,7,,0.394,31,,
4732,堀本和也,A2,60,16,,,123,0.48,7,,0.48,31,,
4665,加藤啓太,B1,24,19,,,107,0.299,0,,0.299,29,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4760,山崎郡,A1,71,12,,,137,0.569,0,,0.569,38,,
4843,深尾巴恵,B1,19,8,,,72,0.333,4,,0.333,24,,
5217,藤原碧生,A1,38,14,,,103,0.476,0,,0.476,42,0.119,0.19
4794,和田拓也,A1,40,6,,,91,0.56,0,,0.56,24,,
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
4467,渡邉俊介,A1,52,18,,,126,0.571,5,,0.571,32,,
5234,塚越海斗,A1,60,19,,,126,0.579,7,,0.579,41,0.098,0.268
3516,吉原聖人,B1,32,25,,,87,0.184,15,,0.184,27,,
3825,宮嵜隆太郎,B1,23,15,,,92,0.207,14,,0.207,38,,
4470,平田健之佑,A2,46,17,,,95,0.579,0,,0.579,31,,
4902,山川雄大,B1,31,17,,,110,0.409,0,,0.409,29,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
4225,土屋千明,A2,40,15,,,83,0.434,0,,0.434,24,,
5356,長谷川暖,B1,20,10,,,82,0.39,0,,0.39,32,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3850,小川知行,B1,32,15,,,116,0.345,0,,0.345,28,,
4675,井手良太,A2,27,15,,,81,0.481,2,,0.481,26,,
4254,川島圭司,A2,34,13,,,92,0.37,6,,0.37,29,,
4512,高野哲史,A1,69,9,,,140,0.486,0,,0.486,38,,
3772,一柳和孝,B1,32,20,,,96,0.406,5,,0.406,29,,
3976,内田圭,B1,26,16,,,98,0.194,0,,0.194,25,,
3784,中島友和,B1,28,18,,,98,0.337,4,,0.337,29,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
3630,黒田誠司,B1,18,16,,,64,0.188,0,,0.188,21,,
3699,富永正人,B1,20,17,,,86,0.314,4,,0.314,32,,
5331,佐藤永梧,B1,26,14,,,87,0.368,4,,0.368,30,,
4706,三浦洋次朗,A2,47,23,0.435,中間,120,0.425,3,,0.425,36,,
4266,長田頼宗,A1,55,12,,,110,0.427,6,,0.427,32,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
5258,仲本舜,B1,25,11,,,98,0.255,6,,0.255,26,,
4216,星栄爾,B1,45,18,,,123,0.317,11,,0.317,39,,
4648,木村亮太,B1,24,14,,,82,0.366,0,,0.366,25,,
5437,中澤里桜,B2,0,0,,,87,0.046,25,0.08,0.08,86,0.023,0.023
3300,川崎智幸,A2,50,16,,,108,0.435,4,,0.435,38,,
4765,野田部宏子,B1,29,16,,,94,0.213,4,,0.213,29,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
3641,一瀬明,A1,48,18,,,126,0.452,9,,0.452,30,,
4036,金田諭,A1,54,18,,,116,0.509,6,,0.509,42,0.071,0.31
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
4691,水原慎,B1,19,10,,,65,0.262,0,,0.262,17,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4352,下條雄太郎,A1,48,13,,,90,0.478,0,,0.478,33,,
4893,渡邉真奈美,B1,30,17,,,88,0.33,5,,0.33,26,,
4356,長岡良也,A2,44,13,,,107,0.449,4,,0.449,25,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
5377,鳥居塚嶺王,B1,7,2,,,143,0.329,0,,0.329,53,0.057,0.151
5017,澤田尚也,A1,50,9,,,119,0.487,6,,0.487,35,,
3950,石川哲秀,B1,24,22,,,81,0.235,0,,0.235,25,,
4327,加藤翔,B1,28,20,,,106,0.283,4,,0.283,27,,
5243,三馬崇史,B1,38,22,,,113,0.416,6,,0.416,30,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
5370,日隈茜,B2,0,0,,,110,0.009,11,,0.009,57,0.0,0.0
3256,三角哲男,A1,47,24,0.583,残す,106,0.519,0,,0.519,32,,
5151,山下奈緒,B1,20,14,,,88,0.136,0,,0.136,27,,
3897,白井英治,A1,46,14,,,107,0.449,4,,0.449,30,,
4325,新出浩司,B1,29,21,,,83,0.301,5,,0.301,27,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
5332,村松遥輝,B1,26,17,,,105,0.171,0,,0.171,35,,
4700,金子和之,A2,39,16,,,101,0.505,0,,0.505,29,,
4418,茅原悠紀,A1,63,13,,,107,0.645,0,,0.645,33,,
5081,篠原飛翔,A2,43,23,0.391,飛ぶ,97,0.495,7,,0.495,26,,
5060,数原魁,A2,39,16,,,115,0.426,12,,0.426,35,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
4201,佐竹友樹,B1,26,18,,,95,0.295,0,,0.295,29,,
4831,羽野直也,A1,41,9,,,95,0.537,0,,0.537,27,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
4645,上村純一,A1,54,15,,,118,0.466,0,,0.466,46,0.109,0.283
4450,平高奈菜,A2,42,16,,,101,0.535,24,,0.535,30,,
3935,岩津徹郎,B1,24,13,,,86,0.372,3,,0.372,34,,
4960,黒野元基,A1,60,9,,,123,0.65,0,,0.65,33,,
4562,阪本勇介,B1,29,24,,,117,0.308,3,,0.308,33,,
3441,土屋太朗,B1,29,20,,,102,0.343,0,,0.343,17,,
4924,中北涼,B1,28,22,,,104,0.26,14,,0.26,25,,
4680,後藤美翼,A2,39,27,,,99,0.475,0,,0.475,25,,
4808,松尾拓,A2,42,11,,,118,0.458,5,,0.458,35,,
5132,中野希一,A1,65,24,0.292,飛ぶ,116,0.612,9,,0.612,35,,
4421,森作広大,B1,18,15,,,76,0.145,7,,0.145,25,,
4342,谷野錬志,A2,38,8,,,103,0.534,3,,0.534,30,,
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
5340,樋江井舞,B1,9,8,,,144,0.285,8,,0.285,53,0.057,0.113
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4682,大上卓人,A1,48,8,,,126,0.437,9,,0.437,31,,
4122,安東幸治,A2,55,27,0.407,中間,130,0.431,4,,0.431,39,,
5110,杉山喜一,B1,31,19,,,99,0.404,6,,0.404,32,,
4007,榮田将彦,B1,24,13,,,82,0.305,6,,0.305,31,,
4236,松村敏,A1,80,17,,,125,0.72,5,,0.72,31,,
