登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4693,松下誉士,B1,28,22,,,103,0.282,5,,0.282,31,,
5279,石渡翔一郎,B1,33,16,,,90,0.433,0,,0.433,29,,
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
4561,藤山翔大,A2,39,16,,,92,0.435,0,,0.435,21,,
5293,眞崎武蔵,B1,12,11,,,79,0.177,0,,0.177,38,,
4315,山崎昂介,B1,27,16,,,103,0.33,11,,0.33,27,,
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,39,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
5427,港理樹,B1,0,0,,,161,0.155,0,,0.155,129,0.031,0.101
3618,海野ゆかり,A1,61,25,0.44,中間,121,0.421,4,,0.421,40,0.05,0.125
4917,岩橋裕馬,B1,28,19,,,95,0.211,0,,0.211,31,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
4837,酒井陽祐,B1,24,13,,,95,0.389,4,,0.389,24,,
4488,小山勉,A1,55,17,,,110,0.509,0,,0.509,36,,
4979,中野夢斗,B1,36,15,,,109,0.385,0,,0.385,32,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
3993,永井聖美,B1,32,21,,,92,0.391,0,,0.391,20,,
5047,國分将太郎,B1,27,16,,,93,0.366,3,,0.366,32,,
4980,佐々木完太,A1,54,7,,,121,0.496,0,,0.496,44,0.068,0.25
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4624,高田明,A1,47,13,,,116,0.457,3,,0.457,30,,
4861,田中宏樹,A2,30,13,,,108,0.426,10,,0.426,39,,
4167,片岡秀樹,B1,29,19,,,104,0.337,4,,0.337,39,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
3313,本吉正樹,B1,27,18,,,91,0.22,6,,0.22,27,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
4133,高橋正男,A2,49,22,0.455,中間,112,0.527,0,,0.527,37,,
3268,森竜也,B1,32,15,,,82,0.22,0,,0.22,4,,
4430,永田秀二,A2,53,29,0.448,中間,124,0.444,0,,0.444,39,,
3867,松浦勝,B1,23,19,,,99,0.162,4,,0.162,26,,
3562,山下和彦,A2,55,24,0.417,中間,117,0.453,0,,0.453,34,,
5067,山田真聖,B1,25,12,,,105,0.39,3,,0.39,25,,
5395,日高龍之介,B1,3,2,,,134,0.134,25,0.2,0.2,70,0.043,0.043
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
3944,山口裕二,A1,44,14,,,107,0.458,9,,0.458,28,,
4895,門間雄大,A2,28,17,,,96,0.417,1,,0.417,28,,
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
4775,千葉真弥,A2,35,12,,,78,0.41,0,,0.41,25,,
3872,岡田憲行,A2,57,26,0.192,飛ぶ,96,0.438,2,,0.438,30,,
4275,菅野はやか,B1,19,17,,,64,0.141,4,,0.141,19,,
4186,小川時光,B1,24,18,,,86,0.174,5,,0.174,21,,
4376,藤田靖弘,A2,52,18,,,134,0.381,12,,0.381,50,0.1,0.1
4068,幸田智裕,B1,31,20,,,108,0.361,4,,0.361,30,,
3442,宮武英司,B1,23,14,,,93,0.301,10,,0.301,24,,
4116,川田正人,B1,30,19,,,110,0.364,9,,0.364,32,,
3772,一柳和孝,B1,31,19,,,93,0.409,5,,0.409,28,,
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
5311,小林京平,B1,29,12,,,100,0.4,6,,0.4,25,,
4015,前野竜一,A2,51,21,0.381,飛ぶ,128,0.422,15,,0.422,46,0.087,0.239
5114,小林孝彰,B1,54,21,0.524,中間,126,0.373,5,,0.373,46,0.022,0.217
4608,荒井翔伍,A2,49,21,0.571,残す,110,0.391,8,,0.391,32,,
4394,永嶋裕一,A2,41,20,0.45,中間,106,0.538,7,,0.538,31,,
5000,岡本翔太郎,B1,25,10,,,99,0.273,5,,0.273,31,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,27,,
5157,市川健太,B1,33,16,,,108,0.259,9,,0.259,37,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
4890,石川諒,A2,37,16,,,113,0.504,3,,0.504,37,,
4466,南佑典,A2,40,16,,,104,0.394,0,,0.394,32,,
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
4817,渡邉翼,A1,45,12,,,89,0.494,5,,0.494,31,,
4489,岩川仁士,B1,37,20,,,118,0.398,4,,0.398,32,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4263,武重雄介,B1,35,12,,,104,0.298,6,,0.298,36,,
5085,中村栄治,A2,35,21,,,103,0.388,0,,0.388,28,,
4981,牧山敦也,B1,28,15,,,101,0.396,7,,0.396,29,,
4042,丸岡正典,A2,53,19,,,117,0.487,5,,0.487,44,0.136,0.136
4853,前原哉,B1,25,16,,,78,0.167,5,,0.167,23,,
5164,森田梨湖,B2,12,10,,,45,0.022,4,,0.022,10,,
5191,飛田江己,A1,56,10,,,138,0.543,4,,0.543,42,0.143,0.262
4297,山田哲也,A1,50,14,,,119,0.487,6,,0.487,33,,
4509,平見真彦,A2,46,20,0.5,中間,109,0.505,6,,0.505,36,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3939,渡辺真至,B2,12,6,,,38,0.289,0,,0.289,12,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
5280,廣瀬凜,A1,46,7,,,121,0.636,6,,0.636,35,,
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
3406,中里英夫,B1,44,20,0.65,残す,116,0.397,4,,0.397,29,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
4685,島村隆幸,A1,60,12,,,108,0.685,4,,0.685,36,,
3518,倉田郁美,B1,21,19,,,81,0.309,4,,0.309,24,,
4728,山口亮,B1,27,14,,,87,0.264,5,,0.264,28,,
3352,小川晃司,B1,0,0,,,198,0.409,9,,0.409,192,0.12,0.271
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4787,椎名豊,A1,59,12,,,112,0.58,9,,0.58,30,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
4041,小林基樹,B1,22,16,,,88,0.273,12,,0.273,17,,
5284,嘉手苅徹哉,B2,12,6,,,85,0.224,5,,0.224,24,,
5285,若林麗,B1,26,18,,,95,0.2,1,,0.2,34,,
5219,森口和紀,B1,22,7,,,93,0.333,8,,0.333,32,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
4563,齋藤真之,B1,21,6,,,89,0.191,3,,0.191,22,,
4295,小坂尚哉,A1,70,15,,,127,0.622,8,,0.622,36,,
4519,清水沙樹,B1,17,7,,,53,0.321,0,,0.321,13,,
3721,守田俊介,A1,52,11,,,106,0.387,0,,0.387,19,,
4171,榎幸司,A2,62,20,0.4,飛ぶ,128,0.422,5,,0.422,49,0.122,0.224
5178,成貞琳平,B1,30,20,,,114,0.211,6,,0.211,34,,
5117,冨名腰桃奈,B1,16,11,,,67,0.284,5,,0.284,17,,
4184,渡邊雄一郎,A1,47,13,,,95,0.695,0,,0.695,23,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
4410,井上大輔,B1,32,20,,,100,0.31,0,,0.31,24,,
4361,柳生泰二,A1,57,10,,,102,0.627,8,,0.627,29,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
3681,山谷央,B1,25,14,,,73,0.301,4,,0.301,20,,
4205,山口剛,A1,50,11,,,98,0.582,0,,0.582,32,,
3792,田中豪,A1,34,16,,,92,0.489,3,,0.489,27,,
4930,佐藤悠,A2,37,16,,,123,0.431,0,,0.431,38,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
4273,佐藤旭,B1,31,15,,,102,0.333,3,,0.333,35,,
4230,濱崎直矢,A2,34,9,,,92,0.565,5,,0.565,30,,
4457,神田達也,B1,22,13,,,89,0.337,0,,0.337,32,,
5082,一色凌雅,B1,29,13,,,119,0.471,3,,0.471,38,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4371,西山貴浩,A1,43,11,,,97,0.351,5,,0.351,28,,
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
5177,松井貫太,B1,24,18,,,110,0.3,5,,0.3,29,,
4076,杉田篤光,B1,46,23,0.522,中間,136,0.368,5,,0.368,37,,
5234,塚越海斗,A1,60,20,0.55,残す,124,0.573,7,,0.573,39,,
4047,吉永浩則,B1,25,12,,,85,0.153,1,,0.153,27,,
5133,堀越雄貴,B1,26,15,,,85,0.376,0,,0.376,27,,
4131,原豊土,B1,33,11,,,96,0.448,8,,0.448,30,,
4231,鈴木裕隆,B1,44,29,0.414,中間,116,0.371,0,,0.371,33,,
5470,坂口諒宗,B2,0,0,,,42,0.0,0,,0.0,42,0.0,0.0
3945,橋口真樹,B1,20,16,,,82,0.293,1,,0.293,22,,
5154,村松栄太,B1,27,18,,,104,0.26,10,,0.26,30,,
4535,北山康介,A2,42,13,,,88,0.568,7,,0.568,40,0.175,0.275
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
3897,白井英治,A1,45,14,,,109,0.44,4,,0.44,31,,
4320,峰竜太,A1,53,9,,,85,0.682,3,,0.682,24,,
5087,佐藤航,A1,49,16,,,122,0.574,4,,0.574,30,,
3502,渡邉英児,A2,40,21,0.524,中間,101,0.515,3,,0.515,9,,
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
4759,今泉友吾,A1,50,11,,,114,0.579,7,,0.579,42,0.143,0.262
3256,三角哲男,A1,47,24,0.542,中間,107,0.523,0,,0.523,32,,
4896,花本剛,B1,26,14,,,100,0.3,5,,0.3,30,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,17,,
3489,大場敏,A2,55,16,,,136,0.404,7,,0.404,40,0.05,0.175
5259,野田昇吾,B2,16,12,,,74,0.189,0,,0.189,23,,
4666,日笠勝弘,B1,15,8,,,69,0.29,0,,0.29,23,,
4633,森智也,A2,44,19,,,110,0.427,0,,0.427,36,,
4434,田中辰彦,A2,52,17,,,105,0.505,5,,0.505,30,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
3663,木山和幸,B1,42,18,,,110,0.4,5,,0.4,33,,
4213,重富伸也,B1,15,13,,,129,0.31,15,,0.31,66,0.076,0.061
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3482,金子猛志,B1,46,28,0.393,飛ぶ,127,0.339,0,,0.339,43,0.093,0.186
4824,松井洪弥,A2,52,17,,,126,0.437,0,,0.437,41,0.049,0.22
3940,飯山泰,A1,66,26,0.769,残す,130,0.523,0,,0.523,41,0.122,0.244
4590,渡邉優美,A1,52,21,0.619,残す,112,0.473,9,,0.473,36,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5405,竹内来,B1,0,0,,,165,0.109,0,,0.109,86,0.0,0.058
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
4375,照屋厚仁,A2,54,20,0.65,残す,125,0.416,0,,0.416,39,,
3909,佐々木康幸,A1,56,11,,,102,0.569,3,,0.569,7,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4397,西村拓也,A1,61,12,,,121,0.521,0,,0.521,26,,
4308,河村了,A1,59,14,,,106,0.642,0,,0.642,31,,
3656,伯母芳恒,B1,29,21,,,88,0.364,0,,0.364,27,,
5131,江藤敦宏,B1,21,18,,,91,0.187,4,,0.187,17,,
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
4750,井上尚悟,B1,25,15,,,98,0.347,0,,0.347,19,,
4653,小野達哉,A1,47,8,,,83,0.518,10,,0.518,28,,
5329,金子龍斗,B1,21,12,,,110,0.373,15,,0.373,35,,
4200,早川尚人,B1,30,18,,,105,0.229,5,,0.229,29,,
4319,三宅潤,A2,45,22,0.455,中間,128,0.406,15,,0.406,40,0.125,0.15
3541,三嶌誠司,A2,53,22,0.409,中間,112,0.482,10,,0.482,32,,
3615,横田茂,B1,31,20,,,100,0.2,5,,0.2,28,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
3305,小野信樹,B1,29,16,,,85,0.176,4,,0.176,25,,
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
4851,関浩哉,A1,46,10,,,112,0.527,4,,0.527,41,0.122,0.22
4719,上條暢嵩,A1,62,8,,,116,0.457,4,,0.457,35,,
4201,佐竹友樹,B1,26,18,,,94,0.309,0,,0.309,26,,
5192,中尾優香,B1,23,12,,,81,0.309,13,,0.309,33,,
5388,佐野優都,B1,0,0,,,158,0.342,0,,0.342,91,0.055,0.143
3703,鳥飼眞,A2,49,23,0.435,中間,84,0.452,5,,0.452,12,,
3826,村田修次,A2,46,20,0.65,残す,103,0.485,5,,0.485,25,,
4697,國弘翔平,B1,28,19,,,103,0.233,5,,0.233,28,,
4785,木幡純也,B1,24,21,,,93,0.312,0,,0.312,27,,
4189,川上剛,A1,61,21,0.238,飛ぶ,112,0.464,9,,0.464,23,,
5160,藤森陸斗,A2,45,16,,,125,0.36,0,,0.36,44,0.068,0.091
4245,高橋直哉,B1,29,20,,,98,0.224,10,,0.224,34,,
4090,中村尊,B2,33,13,,,91,0.473,5,,0.473,34,,
5239,上野俊樹,B1,33,22,,,95,0.4,0,,0.4,34,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
3796,長野道臣,B1,26,17,,,98,0.276,0,,0.276,40,0.05,0.075
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
4247,齊藤優,B1,30,18,,,102,0.343,7,,0.343,27,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4511,中岡健人,B1,29,17,,,105,0.333,14,,0.333,31,,
4443,津田裕絵,B1,38,22,,,114,0.412,9,,0.412,28,,
4744,伊藤玲奈,B1,20,13,,,77,0.312,2,,0.312,23,,
5261,岡暢祐,B1,25,15,,,89,0.247,9,,0.247,24,,
4063,市橋卓士,A1,65,19,,,124,0.524,5,,0.524,31,,
4704,河野大,A1,56,18,,,130,0.523,8,,0.523,45,0.156,0.178
4155,長野壮志郎,A2,50,21,0.524,中間,103,0.515,2,,0.515,34,,
5095,小原聡将,A2,40,14,,,92,0.478,0,,0.478,31,,
4151,下河誉史,B1,39,18,,,99,0.303,1,,0.303,13,,
3361,岡部浩,B1,29,22,,,86,0.198,6,,0.198,32,,
5170,佐藤太亮,B1,30,10,,,99,0.323,7,,0.323,30,,
3224,栗山繁洋,B1,24,17,,,90,0.211,8,,0.211,19,,
5138,村本大成,B1,16,11,,,64,0.25,0,,0.25,18,,
4677,片橋幸貴,A1,41,17,,,93,0.559,4,,0.559,26,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
4368,山口隆史,B1,23,15,,,87,0.149,6,,0.149,35,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
4798,浜先真範,A1,57,15,,,118,0.441,9,,0.441,34,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
4969,町田洸希,B1,21,8,,,86,0.256,5,,0.256,22,,
4219,本岡勝利,B1,18,14,,,102,0.216,0,,0.216,24,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,26,,
5038,金田智博,A2,44,14,,,102,0.48,0,,0.48,33,,
5129,山口真喜子,A2,40,19,,,99,0.424,8,,0.424,35,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3908,重成一人,A1,63,23,0.348,飛ぶ,118,0.483,16,,0.483,44,0.068,0.182
3641,一瀬明,A1,49,17,,,127,0.449,7,,0.449,30,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
3434,松尾宣邦,B1,35,19,,,109,0.294,4,,0.294,35,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
3349,吉田一郎,A1,52,22,0.545,残す,86,0.395,5,,0.395,6,,
5214,田中宏典,B1,32,17,,,99,0.303,7,,0.303,38,,
4214,林祐介,B1,42,15,,,101,0.406,9,,0.406,30,,
3642,大塚浩二,B1,19,13,,,80,0.225,0,,0.225,19,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
4197,渥美卓郎,B1,31,21,,,95,0.147,5,,0.147,21,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
3304,烏野賢太,A1,57,19,,,123,0.415,11,,0.415,36,,
4822,百武翔,A2,49,17,,,121,0.455,4,,0.455,38,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
4733,赤井睦,B1,22,11,,,83,0.301,8,,0.301,30,,
4150,山田雄太,A2,40,15,,,106,0.434,9,,0.434,34,,
3627,井上恵一,A2,36,18,,,79,0.304,6,,0.304,6,,
4826,井上一輝,A1,64,12,,,120,0.55,14,,0.55,40,0.175,0.2
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
4580,長谷川雅和,B1,38,13,,,115,0.426,2,,0.426,40,0.075,0.125
4036,金田諭,A1,52,18,,,111,0.505,6,,0.505,40,0.075,0.325
4706,三浦洋次朗,A2,49,24,0.458,中間,124,0.427,3,,0.427,36,,
3619,長谷川充,B1,34,22,,,102,0.284,0,,0.284,30,,
5380,野田亜湖,B2,0,0,,,150,0.0,0,,0.0,79,0.0,0.0
5100,栗原一馬,B1,23,16,,,81,0.247,0,,0.247,34,,
5208,屋良龍紀,B1,24,16,,,94,0.277,3,,0.277,28,,
3684,清水攻二,A2,37,18,,,98,0.408,4,,0.408,29,,
5113,黒明花夢,B2,10,7,,,37,0.081,0,,0.081,10,,
4475,末永祐輝,A1,55,21,0.571,残す,111,0.514,9,,0.514,33,,
4836,大谷健太,B1,25,12,,,92,0.359,6,,0.359,33,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
5436,市川瑚幸,B2,0,0,,,127,0.016,0,,0.016,110,0.0,0.009
4809,外崎悟,A1,37,14,,,102,0.461,7,,0.461,32,,
4096,石橋道友,A1,51,11,,,102,0.52,10,,0.52,30,,
4387,平山智加,A1,64,23,0.435,中間,125,0.504,16,,0.504,34,,
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
4072,森永淳,A1,51,11,,,94,0.574,6,,0.574,20,,
3842,星野太郎,B1,30,16,,,90,0.322,9,,0.322,23,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4803,飯田庄吾,B1,22,17,,,84,0.226,5,,0.226,26,,
4340,土性雅也,B2,4,3,,,32,0.188,0,,0.188,11,,
4274,長畑友輔,B1,25,16,,,96,0.333,0,,0.333,31,,
5209,小野京平,B1,12,10,,,77,0.221,0,,0.221,26,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
4251,川崎誠志,B1,25,17,,,107,0.29,0,,0.29,35,,
4584,村岡賢人,A1,54,20,0.65,残す,115,0.565,0,,0.565,39,,
4537,渡邉和将,A1,57,11,,,120,0.583,3,,0.583,35,,
3880,浅見宗孝,B1,30,22,,,93,0.376,5,,0.376,33,,
5155,内山七海,A2,34,16,,,100,0.48,4,,0.48,34,,
4215,吉島祥之,A2,53,27,0.296,飛ぶ,128,0.453,6,,0.453,44,0.136,0.273
4359,横川聖志,A2,36,20,,,93,0.409,2,,0.409,35,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4164,岩永節也,B1,26,21,,,89,0.281,9,,0.281,20,,
5150,坂本雄紀,A1,43,18,,,103,0.534,10,,0.534,31,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
4635,峰重力也,A2,31,11,,,90,0.378,5,,0.378,31,,
4888,金児隆太,B1,35,20,,,96,0.354,0,,0.354,19,,
4495,森晋太郎,B2,24,7,,,84,0.381,0,,0.381,25,,
3612,馬袋義則,A1,71,30,0.6,残す,106,0.509,13,,0.509,14,,
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
4314,青木幸太郎,A2,45,16,,,104,0.385,14,,0.385,35,,
3346,,,8,7,,,30,0.267,0,,0.267,10,,
4425,大井清貴,B1,24,14,,,81,0.407,0,,0.407,27,,
4173,岡谷健吾,B1,33,14,,,114,0.316,0,,0.316,29,,
4461,安田吉宏,B1,32,22,,,100,0.32,0,,0.32,32,,
3548,室田泰史,A2,55,22,0.455,中間,130,0.362,0,,0.362,36,,
5241,門田栞,B1,24,17,,,94,0.309,22,,0.309,34,,
4904,松本一毅,B1,42,25,0.56,残す,124,0.419,0,,0.419,37,,
4547,中田竜太,A1,51,27,0.444,中間,122,0.516,0,,0.516,36,,
3432,宮迫暢彦,B1,22,17,,,90,0.267,0,,0.267,22,,
4450,平高奈菜,A2,41,15,,,101,0.545,24,,0.545,31,,
3712,淺香文武,B1,29,12,,,85,0.282,0,,0.282,24,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
4193,郷原章平,A2,51,18,,,125,0.384,0,,0.384,33,,
5299,西丸敦基,A2,34,12,,,118,0.424,22,,0.424,36,,
5107,松本真広,B1,17,9,,,77,0.338,0,,0.338,28,,
3484,芝田浩治,A2,55,24,0.542,中間,113,0.407,11,,0.407,30,,
4191,赤羽克也,A1,44,14,,,101,0.515,5,,0.515,27,,
5266,石田勇斗,B1,27,15,,,96,0.271,0,,0.271,27,,
3554,仲口博崇,A1,78,27,0.63,残す,95,0.558,5,,0.558,4,,
5048,眞鳥康太,B1,20,11,,,129,0.357,6,,0.357,73,0.123,0.164
4377,濱本優一,A1,56,16,,,129,0.519,7,,0.519,46,0.087,0.326
4105,松下直也,B1,42,30,0.333,飛ぶ,119,0.387,5,,0.387,33,,
4260,中越博紀,B1,44,18,,,123,0.423,8,,0.423,41,0.122,0.146
4564,山本景士郎,B1,32,23,,,105,0.305,4,,0.305,30,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
3412,鈴木博,A1,58,17,,,136,0.537,11,,0.537,41,0.171,0.244
5221,竹間隆晟,A1,61,21,0.333,飛ぶ,124,0.524,12,,0.524,41,0.073,0.22
5439,志賀美優,B2,0,0,,,125,0.032,0,,0.032,111,0.0,0.027
5018,竹下大樹,A1,73,17,,,137,0.533,8,,0.533,32,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4932,新開航,A1,58,13,,,121,0.603,0,,0.603,38,,
5122,相馬翔,B1,16,9,,,68,0.235,0,,0.235,18,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
4129,宇野博之,B1,30,26,,,105,0.219,5,,0.219,28,,
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
4893,渡邉真奈美,B1,30,17,,,87,0.322,5,,0.322,25,,
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,36,,
4788,小池哲也,A2,51,23,0.435,中間,121,0.521,5,,0.521,27,,
4176,樋口喜彦,B2,15,13,,,66,0.182,5,,0.182,12,,
4195,前川守嗣,B1,33,21,,,97,0.34,0,,0.34,29,,
3713,伊藤誠二,A1,39,17,,,105,0.362,10,,0.362,35,,
3992,関口智久,B1,29,14,,,88,0.375,0,,0.375,31,,
4121,富永修一,A2,44,17,,,103,0.408,9,,0.408,38,,
5109,川崎智稔,B1,29,19,,,108,0.306,7,,0.306,38,,
4241,大串重幸,A2,43,19,,,116,0.431,0,,0.431,36,,
3891,谷口健一,B1,27,19,,,106,0.113,0,,0.113,24,,
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
4418,茅原悠紀,A1,62,12,,,108,0.63,0,,0.63,32,,
