登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4491,田中堅,B1,27,18,,,101,0.248,0,,0.248,32,,
4590,渡邉優美,A1,63,22,0.545,中間,120,0.525,9,,0.525,37,,
4626,伊藤紘章,B1,26,15,,,91,0.33,0,,0.33,26,,
3619,長谷川充,B1,38,24,,,102,0.245,2,,0.245,32,,
4791,黒澤めぐみ,B1,36,24,,,103,0.417,6,,0.417,40,0.075,0.175
4758,富樫麗加,B2,16,5,,,52,0.442,0,,0.442,17,,
5265,大廣咲季,B1,22,15,,,107,0.215,31,0.129,0.129,32,,
4904,松本一毅,B1,40,23,0.522,中間,124,0.371,0,,0.371,35,,
4704,河野大,A1,56,17,,,128,0.516,8,,0.516,46,0.13,0.152
4009,小林一樹,A2,45,17,,,100,0.4,2,,0.4,23,,
4988,牟田奨太,B1,25,12,,,101,0.178,5,,0.178,35,,
3896,上田洋平,B1,25,12,,,87,0.356,4,,0.356,24,,
4168,石野貴之,A1,50,16,,,99,0.434,0,,0.434,30,,
4109,谷津幸宏,A2,56,18,,,132,0.447,8,,0.447,40,0.075,0.25
4823,中村桃佳,A2,44,13,,,103,0.524,25,0.64,0.64,34,,
4740,齋藤達希,B1,24,14,,,102,0.255,4,,0.255,29,,
5139,大場恒季,A1,43,14,,,107,0.505,5,,0.505,27,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
3867,松浦勝,B1,23,16,,,98,0.173,4,,0.173,24,,
5394,福西広太郎,B1,0,0,,,182,0.198,0,,0.198,112,0.018,0.143
3686,鳥居塚孝博,A2,50,16,,,126,0.468,0,,0.468,38,,
5405,竹内来,B1,0,0,,,148,0.088,0,,0.088,86,0.0,0.058
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
3992,関口智久,B1,30,16,,,90,0.367,4,,0.367,33,,
4512,高野哲史,A1,67,10,,,138,0.493,0,,0.493,39,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.444,0,,0.444,12,,
5060,数原魁,A2,35,14,,,102,0.402,6,,0.402,32,,
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
4365,盛本真輔,A2,39,19,,,107,0.364,6,,0.364,34,,
4466,南佑典,A2,41,14,,,103,0.408,3,,0.408,30,,
4911,片岡大地,A2,29,15,,,93,0.387,5,,0.387,24,,
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
5037,田頭虎親,B1,26,17,,,97,0.402,21,,0.402,39,,
5018,竹下大樹,A1,73,15,,,135,0.511,8,,0.511,32,,
4274,長畑友輔,B1,28,17,,,99,0.333,0,,0.333,33,,
4695,尾崎雄二,A2,29,15,,,105,0.333,5,,0.333,30,,
4857,加藤翔馬,A1,39,9,,,94,0.585,0,,0.585,33,,
4521,小池公生,B1,39,20,,,105,0.381,0,,0.381,34,,
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
4431,石塚裕介,B1,24,11,,,87,0.23,8,,0.23,31,,
4615,板倉敦史,B1,21,14,,,92,0.293,5,,0.293,20,,
4494,河合佑樹,A1,42,15,,,107,0.495,0,,0.495,33,,
4940,白石有美,B2,11,8,,,40,0.2,0,,0.2,15,,
3211,北川敏弘,B1,27,21,,,89,0.169,3,,0.169,28,,
3629,浅見昌克,A2,43,13,,,102,0.471,5,,0.471,21,,
4142,平野和明,A2,41,22,0.545,中間,106,0.34,0,,0.34,25,,
3105,内山文典,B1,29,19,,,88,0.341,2,,0.341,31,,
4570,前田聖文,A1,52,22,0.318,飛ぶ,114,0.57,0,,0.57,34,,
5252,荒木颯斗,A2,41,18,,,105,0.495,6,,0.495,34,,
4239,竹田辰也,A1,59,17,,,109,0.413,5,,0.413,30,,
5038,金田智博,A2,44,13,,,100,0.46,0,,0.46,33,,
5193,米丸乃絵,A1,56,17,,,112,0.446,8,,0.446,35,,
3976,内田圭,B1,28,18,,,100,0.19,0,,0.19,27,,
4878,西岡育未,B1,24,18,,,72,0.236,5,,0.236,18,,
3617,竹田広樹,B1,24,14,,,87,0.195,4,,0.195,20,,
5112,砂長知輝,A1,52,13,,,114,0.518,8,,0.518,35,,
3873,別府昌樹,B1,26,13,,,110,0.3,0,,0.3,58,0.103,0.103
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4072,森永淳,A1,54,10,,,105,0.543,6,,0.543,24,,
4565,西村豪洋,B1,29,18,,,107,0.28,0,,0.28,36,,
4642,松尾夏海,A2,54,9,,,106,0.566,26,0.538,0.538,27,,
4502,遠藤エミ,A1,59,19,,,109,0.596,5,,0.596,33,,
4761,山田晃大,A2,52,19,,,119,0.311,10,,0.311,41,0.049,0.171
4044,湯川浩司,A1,50,16,,,105,0.467,0,,0.467,28,,
4587,木田峰由季,A1,50,20,0.65,残す,106,0.434,0,,0.434,34,,
4978,山田和佐,B1,35,19,,,117,0.342,8,,0.342,36,,
4847,佐藤隆太郎,A1,44,14,,,100,0.41,9,,0.41,37,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4650,,,17,7,,,48,0.458,8,,0.458,14,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
5344,谷口丞,B1,13,7,,,120,0.342,6,,0.342,49,0.061,0.143
5064,品川二千翔,A1,44,16,,,117,0.513,5,,0.513,34,,
4969,町田洸希,B1,23,11,,,84,0.286,5,,0.286,21,,
5045,平川香織,A2,45,23,0.609,残す,129,0.55,5,,0.55,34,,
3701,大西隆洋,B1,19,15,,,97,0.268,17,,0.268,23,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,124,0.411,0,,0.411,36,,
4902,山川雄大,B1,32,19,,,115,0.4,0,,0.4,28,,
3611,岩崎芳美,A2,46,22,0.455,中間,105,0.419,8,,0.419,32,,
3869,井芹大志,B1,23,14,,,95,0.211,0,,0.211,22,,
5244,黒田剛,B1,19,12,,,83,0.193,3,,0.193,24,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4106,坂井康嗣,B1,18,14,,,80,0.2,4,,0.2,14,,
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
4835,橋本明,B1,30,16,,,111,0.36,5,,0.36,34,,
4877,鈴谷一平,A1,55,18,,,112,0.411,0,,0.411,30,,
4934,佐々木翔斗,A2,49,23,0.565,残す,114,0.386,8,,0.386,39,,
4238,毒島誠,A1,48,8,,,56,0.625,0,,0.625,10,,
5359,佐藤世那,B1,23,15,,,91,0.297,10,,0.297,29,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3825,宮嵜隆太郎,B1,23,14,,,91,0.176,10,,0.176,37,,
5016,宮田龍馬,A1,56,14,,,112,0.554,0,,0.554,46,0.087,0.283
4236,松村敏,A1,79,16,,,126,0.698,5,,0.698,29,,
4879,山崎鉄平,B1,29,21,,,106,0.321,0,,0.321,41,0.098,0.122
5127,沼田大都,B1,24,14,,,93,0.344,3,,0.344,28,,
3960,菊地孝平,A1,56,18,,,123,0.455,0,,0.455,29,,
4600,井内将太郎,A1,45,13,,,108,0.528,0,,0.528,31,,
5031,渡辺空依,B1,22,12,,,96,0.24,8,,0.24,29,,
3470,新田芳美,B1,30,20,,,79,0.367,5,,0.367,27,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
4632,長尾京志郎,B1,19,12,,,80,0.362,0,,0.362,23,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
3977,山本兼士,B1,32,21,,,118,0.288,0,,0.288,35,,
5177,松井貫太,B1,24,18,,,104,0.298,0,,0.298,28,,
3942,寺田祥,A1,66,25,0.52,中間,100,0.55,5,,0.55,20,,
4523,中村辰也,A2,40,19,,,97,0.423,7,,0.423,27,,
3721,守田俊介,A1,47,10,,,101,0.396,0,,0.396,18,,
4953,尾上雅也,A1,45,8,,,117,0.581,0,,0.581,36,,
5142,常住蓮,A1,62,14,,,108,0.62,0,,0.62,26,,
3349,吉田一郎,A1,53,25,0.52,中間,90,0.422,5,,0.422,7,,
4844,村上奈穂,B1,32,21,,,110,0.2,4,,0.2,30,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
4437,中田元泰,A2,54,12,,,126,0.46,24,,0.46,41,0.073,0.146
5195,北村寧々,A2,29,10,,,95,0.347,9,,0.347,32,,
5232,樅山拓馬,B1,25,14,,,86,0.337,0,,0.337,24,,
4397,西村拓也,A1,59,13,,,119,0.546,0,,0.546,25,,
3783,瓜生正義,A1,56,29,0.448,中間,115,0.478,0,,0.478,32,,
3441,土屋太朗,B1,30,23,,,106,0.358,0,,0.358,16,,
4924,中北涼,B1,29,23,,,104,0.25,10,,0.25,24,,
4429,豊田泰洋,B1,26,16,,,97,0.165,4,,0.165,28,,
4331,三好勇人,A2,41,10,,,110,0.355,20,,0.355,22,,
4839,四宮与寛,A2,41,19,,,97,0.443,5,,0.443,28,,
4134,杉山貴博,A2,47,22,0.5,中間,114,0.474,7,,0.474,35,,
5100,栗原一馬,B1,23,16,,,75,0.267,0,,0.267,28,,
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
3921,川村正輝,B2,12,8,,,44,0.136,6,,0.136,12,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
4465,大西賢,B1,21,12,,,80,0.275,4,,0.275,25,,
4094,中島真二,B1,27,13,,,96,0.26,7,,0.26,26,,
5324,畑田希咲,B1,18,14,,,77,0.026,0,,0.026,28,,
5146,野田彩加,A2,28,14,,,91,0.374,10,,0.374,23,,
5005,石田貴洋,A1,35,18,,,97,0.567,3,,0.567,28,,
5058,前原大道,A1,53,5,,,130,0.554,6,,0.554,36,,
5347,井澤聖奈,B2,0,0,,,142,0.028,0,,0.028,64,0.0,0.016
4112,大久保信一郎,A2,32,11,,,113,0.442,5,,0.442,32,,
4945,上村宏太,B1,21,20,,,120,0.3,5,,0.3,32,,
4174,赤坂俊輔,A1,70,22,0.227,飛ぶ,115,0.504,15,,0.504,11,,
4516,野口勝弘,A1,57,21,0.524,中間,131,0.511,0,,0.511,32,,
5034,若林義人,A1,72,21,0.571,残す,121,0.504,0,,0.504,36,,
4983,前田篤哉,A1,67,20,0.55,残す,118,0.542,0,,0.542,38,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
4959,井上忠政,A1,54,11,,,127,0.535,5,,0.535,38,,
3852,澤大介,B1,28,14,,,96,0.323,5,,0.323,30,,
4053,芦澤望,A2,39,17,,,102,0.392,0,,0.392,32,,
3931,黒崎竜也,A2,32,13,,,93,0.452,0,,0.452,38,,
3612,馬袋義則,A1,72,29,0.552,残す,103,0.495,13,,0.495,11,,
3934,鋤柄貴俊,B1,36,23,,,119,0.42,4,,0.42,29,,
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
3176,,,20,13,,,58,0.276,0,,0.276,21,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
5088,高憧四季,A1,77,23,0.522,中間,138,0.514,6,,0.514,41,0.171,0.146
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
4047,吉永浩則,B1,27,12,,,92,0.196,4,,0.196,28,,
4231,鈴木裕隆,B1,45,28,0.393,中間,122,0.385,0,,0.385,32,,
4283,石井裕美,B1,26,23,,,82,0.305,3,,0.305,23,,
4191,赤羽克也,A1,43,14,,,106,0.519,5,,0.519,26,,
3692,竹腰正樹,B1,31,21,,,87,0.264,0,,0.264,32,,
5081,篠原飛翔,A2,49,24,0.375,飛ぶ,106,0.509,7,,0.509,30,,
5002,上田健太,A2,49,20,0.45,中間,113,0.416,5,,0.416,40,0.05,0.225
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4180,上野秀和,A2,36,15,,,107,0.346,0,,0.346,29,,
4623,中北将史,B1,34,16,,,113,0.265,3,,0.265,25,,
5061,中村駿平,B1,22,16,,,97,0.227,0,,0.227,34,,
4175,川尻泰輔,A2,35,10,,,94,0.436,0,,0.436,26,,
5320,岩崎麗子,B1,23,21,,,86,0.116,0,,0.116,24,,
4708,半田尚也,B1,23,17,,,91,0.286,0,,0.286,20,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
3385,渡邉睦広,A2,39,18,,,104,0.433,0,,0.433,29,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
3355,橋谷田佳織,B2,11,11,,,37,0.135,0,,0.135,8,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4973,栗原直也,B1,39,18,,,108,0.352,3,,0.352,39,,
5105,富田恕生,B1,24,12,,,102,0.304,4,,0.304,22,,
3911,鈴木猛,B1,44,23,0.435,中間,132,0.318,4,,0.318,32,,
3107,平岡重典,B1,19,15,,,67,0.194,4,,0.194,16,,
4248,岡本大,B1,23,14,,,92,0.315,5,,0.315,21,,
4832,権藤俊光,A1,53,18,,,117,0.564,5,,0.564,34,,
5332,村松遥輝,B1,25,16,,,106,0.16,0,,0.16,35,,
4803,飯田庄吾,B1,21,16,,,84,0.238,5,,0.238,26,,
5051,松本純平,A1,52,9,,,115,0.487,0,,0.487,35,,
4214,林祐介,B1,44,16,,,100,0.41,5,,0.41,31,,
5361,植竹玲奈,B1,3,3,,,122,0.148,9,,0.148,51,0.02,0.118
4450,平高奈菜,A2,41,20,0.45,中間,107,0.477,23,,0.477,35,,
4347,魚谷香織,A2,45,17,,,103,0.398,8,,0.398,32,,
4136,江夏満,A1,49,16,,,94,0.543,0,,0.543,35,,
3742,宮地秀祈,B1,27,17,,,87,0.253,10,,0.253,21,,
4666,日笠勝弘,B1,12,7,,,58,0.224,0,,0.224,22,,
4910,中村泰平,A1,63,11,,,114,0.561,7,,0.561,32,,
4329,小松卓司,B1,29,19,,,110,0.3,0,,0.3,29,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
3415,松井繁,A1,56,17,,,99,0.414,3,,0.414,14,,
5129,山口真喜子,A2,34,17,,,103,0.437,8,,0.437,33,,
4420,津久井拓也,A2,48,25,0.32,飛ぶ,136,0.404,6,,0.404,34,,
5182,宮崎安奈,B1,29,20,,,84,0.345,4,,0.345,30,,
5247,大森翼,B1,28,21,,,107,0.393,5,,0.393,29,,
4475,末永祐輝,A1,55,20,0.55,残す,115,0.478,9,,0.478,36,,
4497,桑原悠,A1,49,13,,,90,0.5,4,,0.5,27,,
4319,三宅潤,A2,45,18,,,124,0.427,8,,0.427,37,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
4232,笠雅雄,B1,27,19,,,102,0.392,4,,0.392,30,,
4533,峰重侑治,B1,18,9,,,70,0.386,6,,0.386,24,,
3804,中渡修作,B1,29,19,,,108,0.315,3,,0.315,30,,
4625,渡邊裕貴,B1,24,10,,,96,0.292,4,,0.292,31,,
4762,藤原啓史朗,A1,64,13,,,115,0.548,5,,0.548,47,0.128,0.234
5213,湯淺紀香,B1,35,14,,,115,0.296,8,,0.296,34,,
4703,森永隆,A1,51,20,0.4,中間,111,0.495,0,,0.495,29,,
5087,佐藤航,A1,50,16,,,120,0.542,4,,0.542,33,,
5318,河内一馬,B1,20,15,,,109,0.174,5,,0.174,42,0.048,0.024
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
3831,安藤裕貴,B1,30,18,,,91,0.242,0,,0.242,27,,
3813,佐藤大介,A1,53,14,,,95,0.547,0,,0.547,26,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,41,0.073,0.073
5043,中村日向,A1,50,16,,,132,0.53,21,,0.53,43,0.186,0.186
4435,服部達哉,A2,29,15,,,90,0.422,1,,0.422,30,,
3832,下田哲也,B2,16,15,,,57,0.193,18,,0.193,24,,
4778,堤啓輔,B1,35,19,,,82,0.354,4,,0.354,26,,
5095,小原聡将,A2,39,13,,,86,0.547,4,,0.547,30,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5199,垂水悠,B1,25,14,,,97,0.32,4,,0.32,32,,
3999,大瀧明日香,A2,61,20,0.65,残す,125,0.44,2,,0.44,33,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
4346,前田健太郎,B1,31,17,,,114,0.272,7,,0.272,38,,
5240,高橋龍治,B1,25,12,,,91,0.275,0,,0.275,39,,
4427,秦英悟,A1,48,10,,,109,0.495,0,,0.495,31,,
5410,今泉澪,B2,0,0,,,121,0.041,0,,0.041,116,0.017,0.017
3946,赤岩善生,A1,69,24,0.542,中間,40,0.45,5,,0.45,4,,
4994,山本梨菜,A2,53,19,,,108,0.481,9,,0.481,33,,
4295,小坂尚哉,A1,65,14,,,120,0.592,10,,0.592,33,,
4297,山田哲也,A1,46,13,,,118,0.475,6,,0.475,30,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,124,0.452,5,,0.452,35,,
4332,村上彰一,B1,25,18,,,91,0.253,5,,0.253,30,,
4583,古田祐貴,B1,49,21,0.524,中間,120,0.358,17,,0.358,41,0.024,0.22
5289,佃來紀,A2,31,11,,,105,0.467,6,,0.467,34,,
3990,芹澤克彦,B1,27,16,,,107,0.234,6,,0.234,29,,
4989,石原翼,A2,43,13,,,116,0.405,4,,0.405,42,0.048,0.167
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
4808,松尾拓,A2,44,10,,,125,0.464,5,,0.464,36,,
4350,篠崎元志,A1,60,10,,,114,0.482,0,,0.482,27,,
4148,枝尾賢,A2,45,21,0.524,中間,122,0.426,5,,0.426,34,,
4572,渡部悟,B1,40,16,,,97,0.423,6,,0.423,36,,
4446,和田兼輔,A1,59,10,,,127,0.559,0,,0.559,38,,
3435,寺田千恵,A2,55,17,,,113,0.46,11,,0.46,28,,
4077,品田直樹,A2,35,20,,,111,0.333,5,,0.333,32,,
4720,西澤日花里,B1,23,15,,,87,0.241,0,,0.241,28,,
3175,渡辺千草,B1,24,22,,,90,0.278,4,,0.278,25,,
5291,三嶌こころ,B1,24,19,,,113,0.186,26,0.231,0.231,39,,
4296,岡崎恭裕,A2,39,11,,,80,0.55,10,,0.55,20,,
4893,渡邉真奈美,B1,27,17,,,84,0.357,5,,0.357,23,,
4193,郷原章平,A2,51,17,,,126,0.373,0,,0.373,34,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,96,0.01,0.01
4660,宇田川信一,B1,18,14,,,75,0.24,0,,0.24,22,,
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,34,,
4336,松田竜馬,B1,38,14,,,112,0.268,4,,0.268,39,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
5196,鰐部太空海,A1,50,16,,,120,0.592,0,,0.592,38,,
5133,堀越雄貴,B1,30,15,,,97,0.381,0,,0.381,28,,
4723,寺島吉彦,B1,21,14,,,97,0.32,0,,0.32,50,0.08,0.04
4467,渡邉俊介,A1,53,20,0.55,残す,132,0.538,0,,0.538,33,,
3315,広瀬聖仁,B1,21,16,,,75,0.28,0,,0.28,27,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
4313,西村美智子,A2,26,9,,,72,0.375,22,,0.375,27,,
4905,土井祥伍,B1,21,13,,,93,0.237,4,,0.237,26,,
4680,後藤美翼,A2,37,25,,,102,0.471,0,,0.471,24,,
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
4960,黒野元基,A1,60,11,,,124,0.661,0,,0.661,33,,
4464,山下友貴,A1,34,15,,,106,0.519,0,,0.519,30,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
3882,新田智彰,B1,30,19,,,109,0.339,11,,0.339,27,,
5364,金子怜央,B1,0,0,,,164,0.085,0,,0.085,89,0.022,0.011
4653,小野達哉,A1,55,10,,,100,0.55,10,,0.55,32,,
5042,畑田汰一,A1,52,17,,,120,0.542,0,,0.542,26,,
4907,小池修平,A1,59,16,,,114,0.605,5,,0.605,39,,
3805,高橋英之,B1,31,18,,,91,0.418,5,,0.418,23,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
5401,谷海夏人,B2,0,0,,,107,0.103,0,,0.103,105,0.029,0.057
4460,後藤翔之,A2,50,23,0.348,飛ぶ,113,0.46,0,,0.46,31,,
4903,吉田凌太朗,A1,56,15,,,130,0.546,5,,0.546,40,0.05,0.225
4952,吉武真也,B1,22,12,,,90,0.144,0,,0.144,25,,
4342,谷野錬志,A2,38,7,,,103,0.563,3,,0.563,29,,
4063,市橋卓士,A1,66,19,,,121,0.496,5,,0.496,32,,
4095,福来剛,A1,65,21,0.429,中間,116,0.603,0,,0.603,31,,
3904,森貴洋,B1,20,12,,,63,0.302,0,,0.302,18,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
4593,小坂宗司,A2,44,18,,,115,0.478,0,,0.478,31,,
4423,坂口貴彦,B1,32,13,,,126,0.421,12,,0.421,39,,
4151,下河誉史,B1,40,19,,,100,0.3,1,,0.3,13,,
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
5377,鳥居塚嶺王,B1,4,2,,,152,0.296,0,,0.296,65,0.046,0.138
5374,木山大聖,B1,0,0,,,160,0.15,0,,0.15,69,0.014,0.116
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4074,柳沢一,A1,54,19,,,120,0.575,11,,0.575,32,,
4759,今泉友吾,A1,49,10,,,110,0.582,7,,0.582,41,0.146,0.268
4406,幸野史明,B1,27,13,,,125,0.24,0,,0.24,48,0.021,0.083
4852,川原祐明,A1,70,16,,,129,0.612,17,,0.612,40,0.1,0.4
5207,高山敬悟,B1,21,8,,,94,0.34,6,,0.34,29,,
3615,横田茂,B1,32,20,,,102,0.176,5,,0.176,28,,
4247,齊藤優,B1,31,21,,,104,0.337,7,,0.337,27,,
4218,吉川喜継,A1,58,13,,,100,0.56,3,,0.56,2,,
3463,乙津康志,B1,32,25,,,98,0.327,7,,0.327,19,,
3587,武田信一,B1,33,22,,,113,0.23,0,,0.23,40,0.025,0.075
5229,吉川晴人,A2,44,19,,,127,0.402,0,,0.402,44,0.136,0.136
4260,中越博紀,B1,43,16,,,126,0.444,5,,0.444,40,0.125,0.15
5354,渡邊雄斗,B1,4,3,,,144,0.153,0,,0.153,72,0.042,0.069
4256,渡辺浩司,A1,51,15,,,112,0.643,4,,0.643,38,,
5218,山田理央,A1,49,13,,,126,0.524,32,0.562,0.562,35,,
4225,土屋千明,A2,43,17,,,81,0.407,0,,0.407,27,,
3714,梶原正,B1,28,13,,,101,0.248,3,,0.248,28,,
4271,川崎公靖,B1,29,22,,,104,0.356,5,,0.356,22,,
2538,高橋二朗,B1,24,22,,,79,0.152,0,,0.152,21,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
5074,大澤誠也,B1,29,15,,,101,0.267,0,,0.267,32,,
4992,廣瀬篤哉,B1,28,11,,,111,0.234,0,,0.234,34,,
4054,福嶋智之,B1,34,18,,,111,0.261,4,,0.261,43,0.07,0.07
4895,門間雄大,A2,27,15,,,96,0.438,1,,0.438,26,,
4011,堀之内紀代子,A2,36,12,,,99,0.455,10,,0.455,34,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4556,竹井奈美,A1,47,12,,,92,0.576,5,,0.576,26,,
4977,馬野耀,A2,38,16,,,96,0.479,5,,0.479,25,,
4573,佐藤翼,A1,45,12,,,120,0.467,0,,0.467,40,0.1,0.2
4428,有賀達也,A2,44,11,,,106,0.415,6,,0.415,36,,
