登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5256,中山翔太,A1,58,14,,,126,0.548,0,,0.548,35,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
3415,松井繁,A1,54,17,,,95,0.411,3,,0.411,14,,
4794,和田拓也,A1,39,6,,,86,0.593,0,,0.593,20,,
3743,林美憲,A1,65,30,0.533,中間,79,0.506,4,,0.506,6,,
4189,川上剛,A1,54,17,,,115,0.452,4,,0.452,23,,
5085,中村栄治,A2,33,21,,,106,0.406,0,,0.406,26,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4297,山田哲也,A1,46,13,,,116,0.483,6,,0.483,30,,
5042,畑田汰一,A1,55,16,,,121,0.537,0,,0.537,26,,
5381,有山望,B1,7,4,,,147,0.129,15,,0.129,61,0.0,0.066
4197,渥美卓郎,B1,30,21,,,88,0.148,5,,0.148,19,,
3630,黒田誠司,B1,15,13,,,52,0.192,0,,0.192,17,,
3202,三品隆浩,B1,34,26,,,95,0.232,5,,0.232,32,,
4058,野末智一,A1,58,26,0.462,中間,123,0.488,4,,0.488,33,,
3892,草場康幸,B1,30,12,,,97,0.33,7,,0.33,26,,
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
4459,片岡雅裕,A2,52,19,,,120,0.35,23,,0.35,43,0.093,0.186
5455,澁澤周羽,B2,0,0,,,30,0.033,0,,0.033,30,,
3975,小野寺智洋,A2,33,15,,,106,0.368,12,,0.368,32,,
3232,山川美由紀,A2,35,13,,,85,0.435,17,,0.435,24,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4253,西川真人,B1,30,18,,,113,0.239,3,,0.239,24,,
4007,榮田将彦,B1,24,13,,,87,0.276,6,,0.276,30,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
4908,上田龍星,A1,55,8,,,107,0.523,0,,0.523,29,,
3834,細川明人,B1,26,16,,,88,0.261,4,,0.261,24,,
4779,伊倉光,B1,27,15,,,97,0.351,6,,0.351,26,,
4069,山本修一,A2,53,22,0.455,中間,121,0.529,4,,0.529,36,,
5175,島崎丈一朗,B1,14,6,,,56,0.339,0,,0.339,15,,
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
3930,岸本隆,A2,41,19,,,113,0.319,8,,0.319,34,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
4344,新田雄史,A1,49,15,,,107,0.617,3,,0.617,28,,
4654,篠田優也,A1,47,16,,,105,0.486,5,,0.486,31,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
4370,山口達也,A1,67,24,0.333,飛ぶ,103,0.485,5,,0.485,32,,
4474,渡辺崇,B1,32,15,,,103,0.369,8,,0.369,23,,
5195,北村寧々,A2,28,9,,,98,0.357,9,,0.357,32,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
3906,飯山晃三,B1,29,17,,,113,0.248,11,,0.248,34,,
5373,諏訪玲奈,B2,0,0,,,106,0.132,2,,0.132,39,,
5142,常住蓮,A1,64,16,,,113,0.628,0,,0.628,27,,
4793,金子萌,A2,46,16,,,123,0.488,0,,0.488,41,0.171,0.122
3333,丸尾義孝,A1,60,21,0.667,残す,131,0.473,4,,0.473,33,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
4260,中越博紀,B1,44,16,,,125,0.432,5,,0.432,40,0.1,0.15
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
3075,中村裕将,B1,33,21,,,102,0.412,0,,0.412,29,,
5221,竹間隆晟,A1,65,18,,,135,0.533,12,,0.533,46,0.065,0.239
4740,齋藤達希,B1,24,13,,,101,0.277,4,,0.277,29,,
3872,岡田憲行,A2,56,23,0.174,飛ぶ,108,0.398,0,,0.398,37,,
4840,鈴木秀茉,B1,30,20,,,110,0.364,0,,0.364,26,,
4396,大田直弥,B1,40,24,0.458,中間,109,0.385,3,,0.385,29,,
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
5169,堀本翔太,B2,12,10,,,55,0.164,0,,0.164,17,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
3459,中野和裕,B1,20,20,,,90,0.144,4,,0.144,24,,
5428,古園井綾南,B2,0,0,,,91,0.0,0,,0.0,87,0.0,0.0
4261,岡祐臣,A2,54,19,,,125,0.488,0,,0.488,44,0.136,0.205
4809,外崎悟,A1,36,17,,,99,0.414,7,,0.414,30,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
4638,小林遼太,B1,30,17,,,101,0.356,0,,0.356,28,,
5471,田中結,B2,0,0,,,35,0.0,0,,0.0,35,,
4364,池永太,A1,56,16,,,117,0.504,4,,0.504,34,,
4938,小芦るり華,A1,55,15,,,108,0.481,13,,0.481,30,,
3715,倉尾大介,A2,28,18,,,81,0.432,3,,0.432,20,,
5126,山下大輝,A1,52,17,,,121,0.595,0,,0.595,39,,
4706,三浦洋次朗,A2,54,24,0.375,飛ぶ,132,0.386,3,,0.386,37,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
5395,日高龍之介,B1,0,0,,,133,0.098,19,,0.098,79,0.025,0.038
3572,安田政彦,B1,45,26,0.423,中間,117,0.299,16,,0.299,25,,
4504,前田将太,A1,54,19,,,113,0.434,4,,0.434,34,,
5222,津田陸翔,A1,50,16,,,109,0.505,10,,0.505,31,,
4750,井上尚悟,B1,24,13,,,95,0.326,0,,0.326,18,,
4528,黒井達矢,A1,50,9,,,115,0.574,0,,0.574,31,,
4917,岩橋裕馬,B1,26,18,,,97,0.227,0,,0.227,27,,
4317,木村紗友希,B1,26,14,,,97,0.196,5,,0.196,24,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
4489,岩川仁士,B1,34,17,,,116,0.371,0,,0.371,33,,
3931,黒崎竜也,A2,33,15,,,96,0.438,0,,0.438,36,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
3616,中村真,B1,28,15,,,92,0.478,5,,0.478,28,,
5034,若林義人,A1,71,20,0.6,残す,120,0.492,0,,0.492,37,,
4073,大橋純一郎,A1,55,19,,,126,0.492,4,,0.492,38,,
5297,南彩寧,B1,20,15,,,105,0.105,0,,0.105,26,,
3158,島川光男,A2,50,21,0.571,残す,112,0.446,0,,0.446,32,,
3825,宮嵜隆太郎,B1,23,14,,,92,0.196,10,,0.196,37,,
4123,細川裕子,A1,61,22,0.5,中間,117,0.581,11,,0.581,36,,
5454,谷島咲希,B2,0,0,,,30,0.033,0,,0.033,30,,
5350,網代良芽,B1,24,19,,,116,0.336,2,,0.336,38,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
4276,鈴木勝博,A2,48,18,,,116,0.448,3,,0.448,36,,
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
4337,平本真之,A1,62,15,,,129,0.55,0,,0.55,33,,
4062,後藤陽介,B1,37,22,,,119,0.252,0,,0.252,36,,
3722,西村秀樹,B1,21,20,,,88,0.136,5,,0.136,30,,
3579,中里優子,B1,23,12,,,80,0.287,3,,0.287,22,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4679,植田太一,A2,53,16,,,121,0.405,1,,0.405,34,,
5071,野見山拓己,B1,28,16,,,99,0.283,0,,0.283,28,,
4024,井口佳典,A1,46,20,0.45,中間,119,0.471,5,,0.471,35,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
5289,佃來紀,A2,31,12,,,109,0.477,10,,0.477,35,,
4703,森永隆,A1,52,21,0.381,飛ぶ,111,0.495,0,,0.495,30,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
5302,秋末秦悟,B1,21,12,,,82,0.183,1,,0.183,25,,
5299,西丸敦基,A2,29,11,,,113,0.407,22,,0.407,31,,
3681,山谷央,B1,27,15,,,79,0.291,4,,0.291,22,,
4190,長嶋万記,B2,30,7,,,59,0.492,5,,0.492,14,,
5235,岩田凌,B2,12,11,,,50,0.1,0,,0.1,17,,
5163,清水愛海,A1,47,14,,,108,0.463,13,,0.463,37,,
3508,久富政弘,A2,29,12,,,98,0.367,4,,0.367,27,,
4930,佐藤悠,A2,37,17,,,124,0.427,0,,0.427,41,0.049,0.146
5226,藤田俊祐,B1,29,8,,,69,0.391,4,,0.391,22,,
4448,青木玄太,A1,47,10,,,112,0.598,8,,0.598,31,,
3863,海老澤泰行,B1,31,22,,,94,0.245,5,,0.245,27,,
5188,武井莉里佳,A2,43,17,,,112,0.429,9,,0.429,29,,
5270,小玉啓太,B1,24,19,,,100,0.32,0,,0.32,29,,
4325,新出浩司,B1,31,23,,,88,0.295,5,,0.295,28,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,37,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4252,松下哲也,B1,27,18,,,112,0.312,0,,0.312,32,,
4430,永田秀二,A2,49,25,0.48,中間,124,0.435,0,,0.435,35,,
4120,柘植政浩,A2,56,17,,,130,0.446,6,,0.446,37,,
5135,仲航太,B1,38,17,,,101,0.317,0,,0.317,42,0.095,0.024
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
4142,平野和明,A2,43,24,0.583,残す,110,0.345,0,,0.345,27,,
4323,山田佑樹,B1,27,13,,,103,0.398,7,,0.398,35,,
4433,川野芽唯,A1,68,15,,,123,0.585,12,,0.585,43,0.047,0.372
3516,吉原聖人,B1,32,26,,,83,0.217,11,,0.217,27,,
4627,藤原菜希,A2,36,17,,,90,0.478,11,,0.478,27,,
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4339,平瀬城啓,B1,30,21,,,95,0.274,0,,0.274,25,,
5232,樅山拓馬,B1,25,14,,,86,0.326,0,,0.326,24,,
4503,上野真之介,A1,63,10,,,130,0.615,6,,0.615,35,,
4166,吉田拡郎,A1,66,15,,,126,0.5,3,,0.5,43,0.047,0.349
5186,遠藤圭吾,B1,22,13,,,79,0.266,5,,0.266,29,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4669,井上茂,B1,22,14,,,92,0.239,0,,0.239,23,,
4883,岡部大輝,A2,26,8,,,89,0.472,11,,0.472,20,,
4159,向後龍一,A2,55,23,0.696,残す,120,0.383,0,,0.383,34,,
4961,西橋奈未,A1,55,19,,,115,0.452,3,,0.452,37,,
4351,里岡右貴,A1,76,27,0.37,飛ぶ,128,0.586,2,,0.586,48,0.146,0.25
4352,下條雄太郎,A1,44,12,,,90,0.5,0,,0.5,33,,
5000,岡本翔太郎,B1,26,13,,,103,0.243,5,,0.243,34,,
3942,寺田祥,A1,63,23,0.522,中間,95,0.547,5,,0.547,19,,
4011,堀之内紀代子,A2,38,11,,,101,0.455,10,,0.455,35,,
4725,佐竹太一,B1,29,16,,,98,0.357,5,,0.357,32,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
3107,平岡重典,B1,21,16,,,71,0.183,4,,0.183,17,,
3974,深山祐二,B1,20,15,,,74,0.203,0,,0.203,18,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
5090,生方靖亜,B1,29,12,,,97,0.34,0,,0.34,35,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
3871,池田紫乃,B1,20,13,,,79,0.165,3,,0.165,19,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
3556,田中信一郎,A1,66,15,,,113,0.522,5,,0.522,31,,
5183,中野孝二,B1,29,16,,,101,0.406,0,,0.406,34,,
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
4532,秋元哲,A1,59,18,,,99,0.556,0,,0.556,24,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
5389,恵良琴美,B1,0,0,,,178,0.073,9,,0.073,119,0.017,0.034
4435,服部達哉,A2,26,12,,,93,0.398,3,,0.398,33,,
4942,柴田朋哉,B1,40,21,0.429,中間,105,0.419,6,,0.419,39,,
4016,西川新太郎,B1,29,22,,,102,0.363,0,,0.363,28,,
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
4383,竹田吉行,A2,47,26,0.731,残す,112,0.429,10,,0.429,30,,
3882,新田智彰,B1,31,20,,,111,0.342,11,,0.342,28,,
4898,菊地敬介,B1,23,18,,,92,0.359,0,,0.359,35,,
5420,吉原快誓,B2,0,0,,,136,0.037,10,,0.037,111,0.0,0.018
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
4191,赤羽克也,A1,41,13,,,105,0.495,5,,0.495,26,,
3897,白井英治,A1,44,14,,,103,0.476,4,,0.476,30,,
3771,折下寛法,B1,36,14,,,107,0.43,11,,0.43,24,,
4319,三宅潤,A2,46,18,,,126,0.444,8,,0.444,37,,
4486,野村誠,A2,32,15,,,112,0.455,4,,0.455,31,,
4661,中島昂章,A2,28,17,,,97,0.402,4,,0.402,24,,
3870,寺嶋雄,B1,30,19,,,105,0.314,4,,0.314,31,,
4421,森作広大,B1,21,18,,,80,0.138,7,,0.138,25,,
3843,上之晃弘,B1,34,18,,,107,0.262,4,,0.262,31,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4960,黒野元基,A1,59,11,,,120,0.667,0,,0.667,32,,
3246,星野政彦,B2,10,7,,,42,0.19,3,,0.19,7,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
5309,森雄利,B1,12,8,,,105,0.076,6,,0.076,37,,
4899,占部一真,B1,22,10,,,87,0.264,5,,0.264,22,,
4635,峰重力也,A2,27,14,,,83,0.337,9,,0.337,25,,
5206,梅原祥平,B1,22,16,,,81,0.247,0,,0.247,29,,
4452,松尾祭,A2,48,24,0.625,残す,116,0.371,19,,0.371,37,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
3947,寺本昇平,B1,35,24,,,100,0.38,6,,0.38,30,,
5277,井上未都,B1,30,16,,,101,0.347,0,,0.347,31,,
3353,前田光昭,B1,12,10,,,58,0.19,0,,0.19,15,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
4650,,,19,7,,,51,0.451,8,,0.451,15,,
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
3302,谷川里江,B1,22,15,,,66,0.273,4,,0.273,19,,
5298,水谷理人,A1,51,10,,,131,0.672,31,0.677,0.677,44,0.159,0.318
4425,大井清貴,B1,24,12,,,85,0.4,0,,0.4,28,,
5019,柴田百恵,B1,29,20,,,80,0.35,4,,0.35,22,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
4124,池田雄一,A2,49,20,0.3,飛ぶ,102,0.529,0,,0.529,32,,
5095,小原聡将,A2,40,13,,,89,0.551,4,,0.551,30,,
4471,新田泰章,A1,67,9,,,131,0.527,0,,0.527,38,,
4637,中田友也,A2,32,13,,,100,0.44,0,,0.44,29,,
3827,今泉徹,B1,29,24,,,97,0.186,5,,0.186,25,,
3652,森下勇,B1,24,15,,,86,0.163,0,,0.163,21,,
4365,盛本真輔,A2,39,19,,,113,0.363,6,,0.363,35,,
3664,鈴木賢一,B1,32,19,,,94,0.277,3,,0.277,29,,
5390,高橋涼夏,B2,0,0,,,131,0.061,8,,0.061,90,0.011,0.022
3604,武藤綾子,B1,27,16,,,82,0.183,7,,0.183,28,,
5020,宮村勇哉,B1,20,11,,,86,0.256,0,,0.256,30,,
4822,百武翔,A2,51,19,,,120,0.442,4,,0.442,42,0.048,0.286
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
4695,尾崎雄二,A2,29,15,,,106,0.349,8,,0.349,31,,
3841,佐々木和伸,A2,50,23,0.609,残す,117,0.479,6,,0.479,44,0.091,0.25
5069,山崎小葉音,B1,23,14,,,70,0.286,5,,0.286,17,,
4301,関裕也,B1,24,16,,,77,0.377,2,,0.377,8,,
4366,前沢丈史,A1,69,23,0.522,中間,138,0.551,0,,0.551,34,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
3362,間嶋仁志,B1,42,22,0.318,飛ぶ,37,0.297,4,,0.297,0,,
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
4363,大野芳顕,A2,54,24,0.542,中間,135,0.452,8,,0.452,42,0.0,0.31
3584,佐々木英樹,B1,35,26,,,105,0.438,0,,0.438,26,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
4371,西山貴浩,A1,47,9,,,105,0.362,5,,0.362,29,,
5210,藤井公人,A2,24,11,,,103,0.369,0,,0.369,32,,
5444,林風音,B2,0,0,,,101,0.02,0,,0.02,99,0.01,0.01
4926,吉川貴仁,A1,45,6,,,85,0.694,2,,0.694,26,,
5087,佐藤航,A1,52,19,,,120,0.542,4,,0.542,36,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4888,金児隆太,B1,33,18,,,94,0.351,0,,0.351,21,,
4762,藤原啓史朗,A1,64,12,,,116,0.543,5,,0.543,45,0.133,0.222
4424,松尾昂明,A2,57,12,,,131,0.435,0,,0.435,42,0.095,0.238
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
5035,櫻井優,A2,29,17,,,108,0.389,1,,0.389,29,,
4515,藤田浩人,A2,55,13,,,128,0.414,4,,0.414,45,0.044,0.244
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
4723,寺島吉彦,B1,21,15,,,99,0.333,0,,0.333,50,0.08,0.06
3497,後藤浩,B1,30,11,,,91,0.242,8,,0.242,24,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
5441,鈴木雄登,B1,0,0,,,117,0.265,3,,0.265,105,0.095,0.105
5032,谷口知優,A2,31,15,,,97,0.412,25,0.4,0.4,29,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
4956,齊藤大将,B1,14,7,,,45,0.267,3,,0.267,11,,
3995,重野哲之,A2,47,10,,,91,0.582,0,,0.582,27,,
3434,松尾宣邦,B1,31,15,,,106,0.321,4,,0.321,29,,
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
3614,谷勝幸,B1,28,23,,,109,0.211,0,,0.211,26,,
4644,山田亮太,A1,40,14,,,110,0.536,4,,0.536,25,,
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
5293,眞崎武蔵,B1,8,7,,,88,0.08,0,,0.08,54,0.019,0.019
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
3256,三角哲男,A1,43,20,0.6,残す,102,0.52,0,,0.52,30,,
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
3687,花田和明,B1,31,11,,,56,0.286,3,,0.286,1,,
4173,岡谷健吾,B1,31,14,,,108,0.324,0,,0.324,26,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
5192,中尾優香,B1,30,15,,,102,0.333,13,,0.333,40,0.0,0.125
5398,鐘ヶ江真司,B1,10,6,,,159,0.208,9,,0.208,83,0.0,0.096
5456,今村天次朗,B2,0,0,,,35,0.0,0,,0.0,34,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
4534,坂咲友理,B1,18,16,,,62,0.21,4,,0.21,12,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
4150,山田雄太,A2,42,16,,,114,0.421,4,,0.421,38,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,118,0.415,4,,0.415,37,,
4816,村松修二,A2,39,16,,,108,0.361,5,,0.361,32,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3968,茶谷信次,A2,40,18,,,105,0.438,3,,0.438,31,,
5352,西岡蒼志,B1,22,13,,,141,0.319,19,,0.319,50,0.04,0.12
4415,下出卓矢,A1,47,14,,,121,0.43,0,,0.43,47,0.128,0.106
3811,石田章央,A1,56,21,0.619,残す,124,0.468,5,,0.468,48,0.146,0.104
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
4873,蒲原健太,B1,48,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,27,,
3589,西村勝,B1,25,13,,,88,0.239,0,,0.239,26,,
3852,澤大介,B1,29,15,,,98,0.316,5,,0.316,31,,
5105,富田恕生,B1,23,11,,,98,0.306,4,,0.306,21,,
3909,佐々木康幸,A1,54,12,,,105,0.562,3,,0.562,7,,
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
4924,中北涼,B1,30,23,,,104,0.25,10,,0.25,24,,
4789,古賀智之,A2,36,14,,,104,0.404,7,,0.404,34,,
5263,花田凱成,B1,25,17,,,107,0.262,5,,0.262,31,,
5114,小林孝彰,B1,60,23,0.478,中間,133,0.383,5,,0.383,52,0.038,0.25
4407,鹿島敏弘,B1,36,22,,,113,0.363,0,,0.363,35,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,124,0.468,6,,0.468,37,,
5469,今泉博人,B2,0,0,,,26,0.0,0,,0.0,26,,
3621,天野晶夫,A2,31,19,,,87,0.379,7,,0.379,26,,
4394,永嶋裕一,A2,38,16,,,102,0.559,4,,0.559,26,,
3982,福田理,B1,27,19,,,93,0.226,8,,0.226,24,,
5218,山田理央,A1,49,15,,,128,0.531,32,0.562,0.562,36,,
4226,村田浩司,B1,33,18,,,99,0.283,0,,0.283,28,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
5259,野田昇吾,B2,17,13,,,78,0.179,0,,0.179,26,,
