登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
4050,田口節子,A1,70,0.157,4,,0.157,●
4964,土屋南,A2,64,0.094,0,,0.094,
4479,矢野真梨菜,B1,55,0.036,1,,0.036,
4738,清埜翔子,A2,92,0.087,0,,0.087,
5272,松田真実,B1,66,0.03,4,,0.03,
4536,喜井つかさ,A2,82,0.098,0,,0.098,
3801,五反田忍,B1,42,0.143,0,,0.143,●
5391,出穂和鼓,B2,27,0.0,0,,0.0,
3357,福島陽子,B1,65,0.015,0,,0.015,
5342,原村百那,B2,47,0.021,0,,0.021,
5164,森田梨湖,B2,29,0.0,0,,0.0,
5230,石原凪紗,B1,54,0.074,7,,0.074,
4897,深見亜由美,B1,69,0.029,5,,0.029,
3900,香川素子,A2,85,0.106,6,,0.106,
4773,中川りな,A2,94,0.096,8,,0.096,
5249,三木晴斗,B1,62,0.097,6,,0.097,
5008,羽野諒,B1,65,0.031,4,,0.031,
4735,角山雄哉,B1,75,0.093,2,,0.093,
5232,樅山拓馬,B1,61,0.033,0,,0.033,
3686,鳥居塚孝博,A2,92,0.098,0,,0.098,
4894,原村拓也,B1,93,0.022,16,0.0,0.0,
3304,烏野賢太,A1,78,0.09,8,,0.09,
5332,村松遥輝,B1,67,0.015,0,,0.015,
5368,宮崎心之介,B1,44,0.205,3,,0.205,●
3710,吉永泰弘,B1,90,0.033,17,0.0,0.0,
4953,尾上雅也,A1,89,0.135,0,,0.135,●
4976,金山立樹,B1,62,0.081,0,,0.081,
3514,山一鉄也,A2,89,0.112,3,,0.112,
5219,森口和紀,B1,61,0.131,1,,0.131,●
5236,小宮涼雅,B1,85,0.071,0,,0.071,
3662,大庭元明,B1,76,0.145,0,,0.145,●
4526,池田雄祐,A2,64,0.109,2,,0.109,
5244,黒田剛,B1,67,0.015,2,,0.015,
4169,多田有佑,B1,53,0.057,5,,0.057,
3988,古川誠之,A2,90,0.122,6,,0.122,●
4944,田代達也,B1,78,0.064,4,,0.064,
3772,一柳和孝,B1,64,0.016,1,,0.016,
4314,青木幸太郎,A2,81,0.111,9,,0.111,
4214,林祐介,B1,69,0.029,4,,0.029,
3212,亀本勇樹,B1,83,0.084,6,,0.084,
4631,新井英孝,B1,67,0.045,5,,0.045,
4189,川上剛,A1,108,0.148,5,,0.148,●
5352,西岡蒼志,B1,70,0.143,10,,0.143,●
4152,深水慎一郎,A2,58,0.103,3,,0.103,
4075,中野次郎,A1,85,0.118,4,,0.118,
4361,柳生泰二,A1,77,0.169,5,,0.169,●
4861,田中宏樹,A2,72,0.0,4,,0.0,
3907,村越篤,B1,80,0.062,12,,0.062,
4337,平本真之,A1,84,0.083,2,,0.083,
5177,松井貫太,B1,78,0.0,1,,0.0,
4788,小池哲也,A2,84,0.107,1,,0.107,
4163,山崎裕司,A2,94,0.117,5,,0.117,
3546,中里昌志,B1,86,0.047,4,,0.047,
4302,西野翔太,A1,94,0.128,4,,0.128,●
4516,野口勝弘,A1,95,0.158,1,,0.158,●
4057,松井賢治,A2,100,0.08,4,,0.08,
4896,花本剛,B1,71,0.056,5,,0.056,
4669,井上茂,B1,75,0.053,0,,0.053,
5396,近藤来希,B2,22,0.0,0,,0.0,
3478,嶋田貴支,B1,73,0.014,12,,0.014,
4906,鈴木雅希,A2,76,0.066,0,,0.066,
4417,服部剛,B1,59,0.017,2,,0.017,
5262,鈴木章司,B1,67,0.03,3,,0.03,
5338,香月大輝,B1,68,0.074,0,,0.074,
4306,畔柳俊吾,B1,59,0.017,6,,0.017,
4718,北川太一,A2,78,0.09,4,,0.09,
3442,宮武英司,B1,65,0.031,9,,0.031,
4960,黒野元基,A1,95,0.221,0,,0.221,●
3997,北村征嗣,A1,98,0.122,5,,0.122,●
5134,大原祥昌,A2,72,0.056,7,,0.056,
3297,藤丸光一,B1,76,0.013,5,,0.013,
4739,中村晃朋,A1,96,0.094,15,0.133,0.133,●
4294,古賀繁輝,A1,94,0.245,7,,0.245,●
3826,村田修次,A2,72,0.056,8,,0.056,
4619,伏田裕隆,B1,64,0.172,3,,0.172,●
4074,柳沢一,A1,98,0.102,9,,0.102,
4271,川崎公靖,B1,74,0.054,4,,0.054,
5187,小坂風太,B2,46,0.0,0,,0.0,
5282,中本大樹,B1,75,0.093,5,,0.093,
4292,麻生慎介,A1,82,0.122,4,,0.122,●
4118,宇佐見淳,A2,100,0.1,0,,0.1,
4892,柴田直哉,B1,64,0.094,0,,0.094,
4697,國弘翔平,B1,70,0.029,4,,0.029,
4382,高山智至,B1,85,0.012,0,,0.012,
4210,松村康太,A2,82,0.049,4,,0.049,
3831,安藤裕貴,B1,73,0.082,0,,0.082,
5400,高村諒,B2,27,0.0,3,,0.0,
4100,松田隆司,B1,83,0.133,0,,0.133,●
4031,飯島誠,B1,68,0.059,0,,0.059,
4462,夏山亮平,B1,65,0.046,5,,0.046,
3327,野長瀬正孝,A2,120,0.083,4,,0.083,
4725,佐竹太一,B1,69,0.087,5,,0.087,
4272,大場広孝,B1,70,0.043,0,,0.043,
3251,平石和男,A2,98,0.061,7,,0.061,
4624,高田明,A1,75,0.227,4,,0.227,●
3612,馬袋義則,A1,109,0.128,10,,0.128,●
4683,向井田直弥,B2,40,0.15,0,,0.15,●
4979,中野夢斗,B1,74,0.081,0,,0.081,
4836,大谷健太,B1,60,0.067,2,,0.067,
4024,井口佳典,A1,79,0.152,2,,0.152,●
3596,河上年昭,B1,59,0.0,4,,0.0,
4531,武富智亮,A2,79,0.114,0,,0.114,
4063,市橋卓士,A1,90,0.122,6,,0.122,●
3445,加藤高史,B1,62,0.0,0,,0.0,
4315,山崎昂介,B1,74,0.122,6,,0.122,●
4587,木田峰由季,A1,80,0.188,0,,0.188,●
4578,藤山雅弘,A2,77,0.078,0,,0.078,
3339,泉具巳,B1,62,0.081,0,,0.081,
4919,吉田翔悟,B1,48,0.062,0,,0.062,
4060,島田一生,B1,81,0.136,5,,0.136,●
3853,岩崎正哉,A2,86,0.047,2,,0.047,
4816,村松修二,A2,70,0.1,6,,0.1,
5066,鈴木孝明,A1,85,0.153,3,,0.153,●
5213,湯淺紀香,B1,85,0.059,4,,0.059,
4984,森下愛梨,B1,58,0.069,7,,0.069,
5114,小林孝彰,B1,96,0.115,2,,0.115,
5089,前田翔,A1,84,0.131,6,,0.131,●
5039,倉田茂将,B1,82,0.049,0,,0.049,
5141,大澤風葵,A1,72,0.222,5,,0.222,●
5132,中野希一,A1,90,0.189,7,,0.189,●
5256,中山翔太,A1,89,0.146,0,,0.146,●
5110,杉山喜一,B1,83,0.084,3,,0.084,
5216,長谷川晴哉,A1,108,0.13,4,,0.13,●
5166,仲道大輔,A2,77,0.156,1,,0.156,●
5010,宇留田翔平,A2,88,0.08,0,,0.08,
4967,中村魁生,A1,85,0.153,4,,0.153,●
5289,佃來紀,A2,74,0.095,2,,0.095,
5255,藤原仙二,A1,90,0.178,13,,0.178,●
5275,松田淳平,A1,81,0.136,2,,0.136,●
4989,石原翼,A2,91,0.143,1,,0.143,●
5019,柴田百恵,B1,60,0.05,3,,0.05,
5087,佐藤航,A1,88,0.17,2,,0.17,●
5135,仲航太,B1,61,0.098,0,,0.098,
5045,平川香織,A2,98,0.102,3,,0.102,
5252,荒木颯斗,A2,71,0.169,4,,0.169,●
3807,岡部哲,B1,76,0.013,0,,0.013,
3461,渡邊哲也,B1,38,0.0,2,,0.0,
4813,宮内直哉,B1,61,0.082,3,,0.082,
5085,中村栄治,A2,82,0.122,0,,0.122,●
3458,東健介,B1,64,0.062,2,,0.062,
4211,村田敦,B1,65,0.031,3,,0.031,
3930,岸本隆,A2,86,0.105,4,,0.105,
3748,小黒竜吾,B1,64,0.062,2,,0.062,
4199,北川潤二,A1,144,0.069,10,,0.069,
3075,中村裕将,B1,78,0.064,0,,0.064,
3744,徳増秀樹,A1,116,0.086,4,,0.086,
4377,濱本優一,A1,78,0.115,4,,0.115,
4959,井上忠政,A1,90,0.122,3,,0.122,●
4547,中田竜太,A1,77,0.078,0,,0.078,
5197,中野仁照,B2,38,0.263,0,,0.263,●
4209,藤田竜弘,A2,73,0.055,5,,0.055,
5354,渡邊雄斗,B1,43,0.0,0,,0.0,
3558,山本浩次,B1,72,0.069,4,,0.069,
3226,浦田信義,B1,65,0.046,0,,0.046,
4238,毒島誠,A1,60,0.2,0,,0.2,●
3957,大谷直弘,B1,78,0.064,0,,0.064,
5228,若林樹蘭,A2,59,0.102,0,,0.102,
5154,村松栄太,B1,71,0.07,7,,0.07,
3507,藤井徹,B1,68,0.0,6,,0.0,
3548,室田泰史,A2,95,0.084,0,,0.084,
4932,新開航,A1,78,0.192,0,,0.192,●
4692,酒井俊弘,B1,64,0.109,2,,0.109,
4233,亀山雅幸,A2,78,0.128,4,,0.128,●
4406,幸野史明,B1,76,0.039,0,,0.039,
4640,山ノ内雅人,A2,98,0.163,6,,0.163,●
3541,三嶌誠司,A2,88,0.057,8,,0.057,
3361,岡部浩,B1,51,0.039,4,,0.039,
4167,片岡秀樹,B1,64,0.031,3,,0.031,
3562,山下和彦,A2,85,0.153,0,,0.153,●
4875,大塚康雅,B1,73,0.096,0,,0.096,
5235,岩田凌,B2,38,0.105,0,,0.105,
3716,石渡鉄兵,A1,78,0.179,0,,0.179,●
4573,佐藤翼,A1,82,0.11,0,,0.11,
5145,島川海輝,A2,90,0.133,4,,0.133,●
4966,田川大貴,B1,69,0.087,2,,0.087,
5217,藤原碧生,A1,69,0.116,0,,0.116,
5146,野田彩加,A2,69,0.174,7,,0.174,●
5121,定松勇樹,A1,80,0.125,0,,0.125,●
5277,井上未都,B1,70,0.086,0,,0.086,
5278,田中駿兵,A1,85,0.235,6,,0.235,●
5158,宮脇遼太,A1,72,0.25,4,,0.25,●
5058,前原大道,A1,79,0.152,2,,0.152,●
5224,西岡顕心,A1,76,0.092,15,0.133,0.133,●
4994,山本梨菜,A2,79,0.139,5,,0.139,●
5106,山崎祥,A2,68,0.147,7,,0.147,●
5032,谷口知優,A2,77,0.052,22,0.091,0.091,
5303,土井歩夢,A2,75,0.053,0,,0.053,
5043,中村日向,A1,81,0.16,10,,0.16,●
5281,井上遥妃,A1,75,0.107,9,,0.107,
5012,加倉侑征,B1,68,0.103,10,,0.103,
3564,桑原啓,B1,84,0.083,11,,0.083,
3787,天野誠,B1,64,0.016,3,,0.016,
4344,新田雄史,A1,92,0.109,3,,0.109,
4051,清水敦揮,A2,65,0.108,9,,0.108,
4086,寺本重宣,A2,75,0.12,0,,0.12,●
4111,奥田誠,A2,83,0.06,10,,0.06,
3872,岡田憲行,A2,82,0.11,0,,0.11,
5307,富永夏哉人,B1,69,0.072,4,,0.072,
3581,加木郁,B1,78,0.013,0,,0.013,
5003,来田衣織,B1,86,0.116,9,,0.116,
5335,森陽多,B1,57,0.0,10,,0.0,
3175,渡辺千草,B1,65,0.046,2,,0.046,
5123,福山恵里奈,B1,72,0.056,6,,0.056,
3207,田村美和,B1,54,0.019,0,,0.019,
3618,海野ゆかり,A1,89,0.169,3,,0.169,●
4885,大山千広,A2,43,0.14,0,,0.14,●
5129,山口真喜子,A2,71,0.155,4,,0.155,●
3928,林恵祐,B1,84,0.036,0,,0.036,
4303,牧原崇,B1,72,0.056,3,,0.056,
3841,佐々木和伸,A2,83,0.084,3,,0.084,
4693,松下誉士,B1,77,0.013,5,,0.013,
3489,大場敏,A2,108,0.056,7,,0.056,
5407,中岡駿,B1,22,0.0,6,,0.0,
4113,木村浩士,B1,72,0.069,0,,0.069,
4139,丹下健,B1,85,0.071,4,,0.071,
3966,作間章,A1,89,0.202,5,,0.202,●
4287,今井貴士,A2,69,0.072,3,,0.072,
4486,野村誠,A2,72,0.097,3,,0.097,
5172,田村慶,B1,74,0.041,7,,0.041,
4423,坂口貴彦,B1,84,0.131,4,,0.131,●
4047,吉永浩則,B1,64,0.031,3,,0.031,
4890,石川諒,A2,73,0.096,3,,0.096,
4041,小林基樹,B1,69,0.043,8,,0.043,
4144,石塚久也,A2,74,0.054,0,,0.054,
3742,宮地秀祈,B1,67,0.075,8,,0.075,
4066,東本勝利,A2,78,0.077,5,,0.077,
3233,小畑実成,B1,75,0.107,0,,0.107,
4880,澤崎雄哉,B1,61,0.115,0,,0.115,
5076,石原光,B1,66,0.136,0,,0.136,●
4231,鈴木裕隆,B1,89,0.112,0,,0.112,
4558,宮野仁,B1,67,0.015,0,,0.015,
4661,中島昂章,A2,69,0.014,3,,0.014,
4308,河村了,A1,83,0.12,0,,0.12,●
4895,門間雄大,A2,71,0.113,2,,0.113,
4418,茅原悠紀,A1,78,0.09,0,,0.09,
4375,照屋厚仁,A2,86,0.14,0,,0.14,●
4608,荒井翔伍,A2,85,0.106,5,,0.106,
4639,雑賀勇貴,B1,90,0.044,0,,0.044,
4435,服部達哉,A2,70,0.086,1,,0.086,
3866,木山誠一,B1,63,0.063,0,,0.063,
4931,木谷賢太,A1,79,0.114,19,0.158,0.158,●
4729,佐藤謙史朗,B1,45,0.089,5,,0.089,
4103,山崎善庸,B1,62,0.0,5,,0.0,
3614,谷勝幸,B1,79,0.063,1,,0.063,
4348,宮崎奨,A2,84,0.024,26,0.0,0.0,
3523,寳田亮治,B1,57,0.018,1,,0.018,
4319,三宅潤,A2,82,0.098,4,,0.098,
4537,渡邉和将,A1,83,0.145,1,,0.145,●
4471,新田泰章,A1,89,0.112,1,,0.112,
4394,永嶋裕一,A2,84,0.083,3,,0.083,
5037,田頭虎親,B1,57,0.105,16,0.062,0.062,
4654,篠田優也,A1,83,0.084,4,,0.084,
4096,石橋道友,A1,73,0.055,1,,0.055,
5105,富田恕生,B1,74,0.014,3,,0.014,
4567,上村慎太郎,B1,58,0.017,4,,0.017,
4834,浜本裕己,A2,98,0.133,6,,0.133,●
4470,平田健之佑,A2,80,0.062,4,,0.062,
3550,都築正治,B1,87,0.172,3,,0.172,●
4677,片橋幸貴,A1,58,0.19,2,,0.19,●
5067,山田真聖,B1,71,0.127,3,,0.127,●
3873,別府昌樹,B1,57,0.053,0,,0.053,
5318,河内一馬,B1,74,0.041,3,,0.041,
4200,早川尚人,B1,84,0.036,4,,0.036,
4552,杉山勝匡,B1,76,0.118,2,,0.118,
3775,泉啓文,B1,72,0.042,0,,0.042,
3286,坂東満,B2,47,0.064,0,,0.064,
3975,小野寺智洋,A2,69,0.13,7,,0.13,●
3843,上之晃弘,B1,76,0.132,2,,0.132,●
4350,篠崎元志,A1,84,0.143,0,,0.143,●
3508,久富政弘,A2,77,0.091,4,,0.091,
4202,浮田圭浩,B1,74,0.014,5,,0.014,
5223,森清友翔,B1,85,0.059,0,,0.059,
4119,泥谷一毅,B1,91,0.066,0,,0.066,
5286,坂井滉哉,B1,73,0.041,3,,0.041,
5339,石井伸長,B1,57,0.088,16,0.0,0.0,
3897,白井英治,A1,89,0.056,3,,0.056,
4540,相原利章,A2,65,0.077,4,,0.077,
4003,表憲一,B1,65,0.062,0,,0.062,
4598,加藤政彦,B1,75,0.12,2,,0.12,●
5355,萩原丈太朗,B1,43,0.023,0,,0.023,
4020,川上清人,B1,61,0.049,9,,0.049,
3901,松田憲幸,B2,57,0.088,3,,0.088,
4592,小林孝弘,B1,67,0.075,1,,0.075,
4883,岡部大輝,A2,64,0.109,6,,0.109,
3992,関口智久,B1,56,0.125,0,,0.125,●
4848,仲谷颯仁,A1,72,0.069,2,,0.069,
4016,西川新太郎,B1,67,0.03,0,,0.03,
5221,竹間隆晟,A1,94,0.117,11,,0.117,
5205,刑部亜里紗,A2,85,0.106,7,,0.106,
5035,櫻井優,A2,81,0.123,5,,0.123,●
5191,飛田江己,A1,97,0.206,3,,0.206,●
4914,吉田裕平,A1,83,0.12,3,,0.12,●
5042,畑田汰一,A1,93,0.14,0,,0.14,●
5017,澤田尚也,A1,74,0.162,1,,0.162,●
5220,青木蓮,A2,95,0.158,4,,0.158,●
5196,鰐部太空海,A1,83,0.169,0,,0.169,●
5112,砂長知輝,A1,87,0.138,7,,0.138,●
5034,若林義人,A1,103,0.291,0,,0.291,●
4520,高倉孝太,A2,80,0.15,0,,0.15,●
3353,前田光昭,B1,42,0.048,0,,0.048,
4676,後藤隼之,A2,84,0.06,0,,0.06,
3935,岩津徹郎,B1,58,0.069,2,,0.069,
5125,高井雄基,A2,59,0.068,6,,0.068,
4557,松尾光広,B1,59,0.017,3,,0.017,
3406,中里英夫,B1,85,0.094,2,,0.094,
3619,長谷川充,B1,74,0.054,2,,0.054,
3613,角谷健吾,A2,100,0.11,8,,0.11,
5316,村松将平,B1,65,0.046,0,,0.046,
3868,尾形栄治,B1,78,0.038,0,,0.038,
4174,赤坂俊輔,A1,106,0.094,10,,0.094,
5304,井田涼介,B2,34,0.029,0,,0.029,
3809,吉田光,B1,78,0.026,9,,0.026,
4201,佐竹友樹,B1,50,0.06,0,,0.06,
4093,吉田宗弘,B1,70,0.043,2,,0.043,
4553,坪口竜也,A2,79,0.076,8,,0.076,
4934,佐々木翔斗,A2,77,0.052,8,,0.052,
4112,大久保信一郎,A2,76,0.105,2,,0.105,
5011,高木圭大,B1,73,0.0,3,,0.0,
4851,関浩哉,A1,75,0.16,3,,0.16,●
3679,飯島昌弘,A2,98,0.02,0,,0.02,
3952,中澤和志,A1,76,0.171,5,,0.171,●
4873,蒲原健太,B1,91,0.055,4,,0.055,
5046,松山裕基,B1,61,0.0,4,,0.0,
4899,占部一真,B1,71,0.056,4,,0.056,
4177,萬正嗣,B1,51,0.098,6,,0.098,
4079,出畑孝典,A2,87,0.161,4,,0.161,●
3870,寺嶋雄,B1,84,0.095,2,,0.095,
3905,天野友和,A2,90,0.089,2,,0.089,
3583,齋藤智裕,B1,58,0.034,6,,0.034,
4447,深川麻奈美,B1,68,0.132,3,,0.132,●
5346,中村紋夕梨,B1,43,0.0,0,,0.0,
3850,小川知行,B1,85,0.071,0,,0.071,
3411,池上隆行,B1,74,0.0,2,,0.0,
3554,仲口博崇,A1,147,0.116,10,,0.116,
4489,岩川仁士,B1,76,0.066,0,,0.066,
3718,伊達正利,B1,68,0.029,4,,0.029,
4680,後藤美翼,A2,74,0.041,0,,0.041,
3827,今泉徹,B1,72,0.014,2,,0.014,
3661,柳瀬興志,A2,79,0.063,5,,0.063,
4930,佐藤悠,A2,74,0.149,0,,0.149,●
4928,栗城匠,A1,90,0.244,2,,0.244,●
5005,石田貴洋,A1,67,0.179,2,,0.179,●
5330,安河内鈴之介,A2,80,0.15,5,,0.15,●
4963,實森美祐,A1,73,0.137,2,,0.137,●
5218,山田理央,A1,94,0.138,25,0.2,0.2,●
5299,西丸敦基,A2,83,0.12,17,0.118,0.118,
5118,野田なづき,A2,56,0.089,4,,0.089,
5029,中亮太,A1,90,0.189,4,,0.189,●
5188,武井莉里佳,A2,89,0.146,6,,0.146,●
4034,西原明生,B1,80,0.025,14,,0.025,
3990,芹澤克彦,B1,74,0.027,2,,0.027,
5102,原田雄次,B1,80,0.1,5,,0.1,
4911,片岡大地,A2,65,0.031,4,,0.031,
4704,河野大,A1,100,0.22,8,,0.22,●
4615,板倉敦史,B1,61,0.016,4,,0.016,
4349,犬童千秋,B1,58,0.069,4,,0.069,
4413,水摩敦,A2,96,0.104,2,,0.104,
3805,高橋英之,B1,70,0.114,3,,0.114,
3551,藤田美代,B1,58,0.0,1,,0.0,
5334,樫葉新心,B1,78,0.026,4,,0.026,
5344,谷口丞,B1,62,0.081,5,,0.081,
4904,松本一毅,B1,91,0.11,0,,0.11,
4727,安部慎一,B1,71,0.042,0,,0.042,
3539,金子順一,B1,97,0.021,4,,0.021,
4702,三浦敬太,A1,68,0.25,0,,0.25,●
3993,永井聖美,B1,70,0.086,0,,0.086,
4469,土山卓也,A2,77,0.091,0,,0.091,
4156,浜野孝志,A2,101,0.129,7,,0.129,●
3663,木山和幸,B1,85,0.094,3,,0.094,
4555,富永大一,B1,76,0.026,0,,0.026,
4512,高野哲史,A1,94,0.191,0,,0.191,●
4765,野田部宏子,B1,64,0.109,4,,0.109,
5247,大森翼,B1,83,0.012,4,,0.012,
4586,磯部誠,A1,87,0.08,3,,0.08,
5291,三嶌こころ,B1,76,0.013,21,0.048,0.048,
4283,石井裕美,B1,57,0.07,3,,0.07,
4478,櫻本あゆみ,A1,73,0.219,0,,0.219,●
5180,藤本紗弥香,B2,27,0.037,0,,0.037,
5163,清水愛海,A1,73,0.151,10,,0.151,●
4502,遠藤エミ,A1,72,0.125,3,,0.125,●
4473,藤堂里香,B1,65,0.092,2,,0.092,
5254,羽田妃希,B1,62,0.0,0,,0.0,
4484,稲生夏季,B1,66,0.045,0,,0.045,
4556,竹井奈美,A1,75,0.16,5,,0.16,●
4611,今井美亜,A1,90,0.078,5,,0.078,
4485,楠原正剛,B1,85,0.071,6,,0.071,
3838,伊藤啓三,B1,50,0.06,2,,0.06,
4278,藤岡俊介,A1,87,0.092,1,,0.092,
4281,大澤大夢,B1,70,0.086,7,,0.086,
3385,渡邉睦広,A2,78,0.013,0,,0.013,
4010,越智照浩,B1,67,0.015,8,,0.015,
3973,崎利仁,B1,74,0.054,0,,0.054,
5023,久永祥平,A2,66,0.061,0,,0.061,
3904,森貴洋,B1,42,0.048,0,,0.048,
4840,鈴木秀茉,B1,75,0.093,0,,0.093,
5071,野見山拓己,B1,69,0.058,0,,0.058,
5348,小林甘寧,B1,49,0.102,4,,0.102,
3910,松下知幸,B1,63,0.063,12,,0.063,
3981,今坂晃広,B1,83,0.084,5,,0.084,
3701,大西隆洋,B1,70,0.029,15,0.0,0.0,
4853,前原哉,B1,46,0.022,5,,0.022,
5317,長尾萌加,B1,83,0.012,6,,0.012,
4293,鈴木智啓,B1,74,0.014,4,,0.014,
5300,横田海人,B1,68,0.015,0,,0.015,
4252,松下哲也,B1,73,0.096,0,,0.096,
5375,庄島潤成,B1,28,0.0,0,,0.0,
5144,中尾彩香,B1,75,0.08,3,,0.08,
4068,幸田智裕,B1,73,0.027,0,,0.027,
4387,平山智加,A1,92,0.152,15,0.267,0.267,●
4006,小野勇作,B1,76,0.039,0,,0.039,
4257,古川健,B1,66,0.106,0,,0.106,
4425,大井清貴,B1,60,0.017,0,,0.017,
4811,向井田佑紀,B1,95,0.053,0,,0.053,
4772,石丸海渡,A1,79,0.165,18,0.111,0.111,
4184,渡邊雄一郎,A1,77,0.117,0,,0.117,
4076,杉田篤光,B1,97,0.062,2,,0.062,
5376,吉田一心,B1,60,0.05,0,,0.05,
3482,金子猛志,B1,88,0.023,2,,0.023,
5382,山下心一,B1,50,0.02,4,,0.02,
4594,谷川祐一,B1,90,0.111,1,,0.111,
3557,太田和美,A1,105,0.105,5,,0.105,
4568,廣瀬真也,B1,70,0.114,4,,0.114,
4500,山田康二,A1,87,0.172,3,,0.172,●
4159,向後龍一,A2,89,0.067,0,,0.067,
4871,菊池宏志,B1,65,0.092,0,,0.092,
4166,吉田拡郎,A1,77,0.117,3,,0.117,
3340,池田雷太,B1,75,0.08,0,,0.08,
3680,森林太,B1,84,0.095,6,,0.095,
4173,岡谷健吾,B1,78,0.064,0,,0.064,
3617,竹田広樹,B1,74,0.068,3,,0.068,
2538,高橋二朗,B1,69,0.0,0,,0.0,
4659,木下翔太,A1,88,0.091,3,,0.091,
5022,伊藤尚汰,B1,61,0.016,0,,0.016,
3306,武田正紀,B1,65,0.077,0,,0.077,
3761,山本光雄,B1,82,0.049,0,,0.049,
4402,乙藤智史,A2,62,0.161,0,,0.161,●
3105,内山文典,B1,62,0.081,2,,0.081,
