登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
3744,徳増秀樹,A1,116,0.078,4,,0.078,
4058,野末智一,A1,107,0.037,7,,0.037,
4515,藤田浩人,A2,89,0.09,3,,0.09,
4016,西川新太郎,B1,71,0.028,0,,0.028,
3489,大場敏,A2,106,0.047,7,,0.047,
4835,橋本明,B1,79,0.0,4,,0.0,
4778,堤啓輔,B1,62,0.081,0,,0.081,
4055,吉田俊彦,A2,105,0.076,3,,0.076,
4894,原村拓也,B1,87,0.011,16,0.0,0.0,
4759,今泉友吾,A1,81,0.086,1,,0.086,
3577,向所浩二,B1,58,0.121,0,,0.121,●
5264,登みひ果,B1,73,0.082,5,,0.082,
4569,中澤宏奈,B1,46,0.109,2,,0.109,
4927,関野文,A2,88,0.08,8,,0.08,
3998,冨成謙児,B1,67,0.015,3,,0.015,
4184,渡邊雄一郎,A1,73,0.096,0,,0.096,
3401,上田隆章,B1,75,0.04,11,,0.04,
3158,島川光男,A2,90,0.111,0,,0.111,
4834,浜本裕己,A2,96,0.135,6,,0.135,●
4324,海野康志郎,A1,107,0.159,11,,0.159,●
3576,白水勝也,A1,75,0.093,3,,0.093,
5366,塩嶋泰空,B2,28,0.0,0,,0.0,
5194,大久保佑香,B1,73,0.041,2,,0.041,
3602,奥平拓也,B1,58,0.034,0,,0.034,
5362,中嶋世奈,B2,39,0.0,0,,0.0,
3441,土屋太朗,B1,83,0.024,0,,0.024,
4098,赤澤文香,B1,68,0.029,1,,0.029,
4084,杉山正樹,A1,89,0.112,3,,0.112,
4888,金児隆太,B1,79,0.089,0,,0.089,
4557,松尾光広,B1,59,0.017,3,,0.017,
4730,土屋実沙希,B1,68,0.088,4,,0.088,
3075,中村裕将,B1,81,0.074,0,,0.074,
5181,森智哉,B1,66,0.091,4,,0.091,
3740,大澤普司,A1,76,0.197,6,,0.197,●
5039,倉田茂将,B1,84,0.048,0,,0.048,
3805,高橋英之,B1,69,0.101,3,,0.101,
4836,大谷健太,B1,56,0.071,2,,0.071,
4028,田村隆信,A1,83,0.12,8,,0.12,
3435,寺田千恵,A2,86,0.07,9,,0.07,
4211,村田敦,B1,64,0.031,3,,0.031,
4030,森高一真,A1,93,0.097,12,,0.097,
5004,河野主樹,A2,76,0.118,0,,0.118,
3704,本部めぐみ,B1,56,0.0,3,,0.0,
5052,赤井星璃菜,B1,44,0.136,3,,0.136,●
4473,藤堂里香,B1,63,0.095,2,,0.095,
4878,西岡育未,B1,57,0.053,5,,0.053,
5218,山田理央,A1,94,0.149,25,0.2,0.2,●
5281,井上遥妃,A1,73,0.11,9,,0.11,
5314,中曽瑠華,B1,58,0.0,0,,0.0,
4938,小芦るり華,A1,82,0.256,10,,0.256,●
5182,宮崎安奈,B1,61,0.066,3,,0.066,
5129,山口真喜子,A2,67,0.164,4,,0.164,●
3900,香川素子,A2,84,0.107,6,,0.107,
3303,渡辺豊,B1,87,0.011,3,,0.011,
2878,富山弘幸,B1,81,0.074,0,,0.074,
3909,佐々木康幸,A1,104,0.106,3,,0.106,
3692,竹腰正樹,B1,64,0.047,0,,0.047,
3514,山一鉄也,A2,82,0.122,3,,0.122,●
3543,福田雅一,B1,54,0.093,4,,0.093,
3516,吉原聖人,B1,56,0.089,7,,0.089,
3503,堂原洋史,B1,70,0.057,0,,0.057,
3964,宮地博士,B1,70,0.014,3,,0.014,
3945,橋口真樹,B1,56,0.054,0,,0.054,
3548,室田泰史,A2,89,0.09,0,,0.09,
4069,山本修一,A2,79,0.038,3,,0.038,
3392,小森信雄,B1,55,0.018,3,,0.018,
3589,西村勝,B1,56,0.018,0,,0.018,
3582,吉川昭男,A2,114,0.132,4,,0.132,●
4738,清埜翔子,A2,93,0.086,0,,0.086,
5277,井上未都,B1,69,0.087,0,,0.087,
4085,荻野裕介,B1,51,0.059,0,,0.059,
5002,上田健太,A2,69,0.087,2,,0.087,
4997,濱崎寿里矢,B2,42,0.048,2,,0.048,
5236,小宮涼雅,B1,86,0.058,0,,0.058,
3579,中里優子,B1,60,0.05,2,,0.05,
3567,吉岡誠,B1,44,0.045,1,,0.045,
3569,増田進,B1,68,0.029,2,,0.029,
5089,前田翔,A1,82,0.134,6,,0.134,●
3377,塚田修二,B1,54,0.056,0,,0.056,
4471,新田泰章,A1,88,0.114,0,,0.114,
3885,久田武,A2,81,0.049,4,,0.049,
3839,川合理司,B1,83,0.024,0,,0.024,
3808,秋田健太郎,B1,69,0.014,3,,0.014,
3362,間嶋仁志,B1,99,0.051,10,,0.051,
4274,長畑友輔,B1,78,0.038,0,,0.038,
4365,盛本真輔,A2,75,0.12,3,,0.12,
4735,角山雄哉,B1,72,0.083,2,,0.083,
3445,加藤高史,B1,60,0.0,0,,0.0,
3685,荒井輝年,A2,79,0.127,0,,0.127,●
3866,木山誠一,B1,64,0.062,0,,0.062,
4366,前沢丈史,A1,94,0.17,0,,0.17,●
4344,新田雄史,A1,89,0.112,3,,0.112,
4337,平本真之,A1,82,0.073,0,,0.073,
4685,島村隆幸,A1,69,0.246,3,,0.246,●
4238,毒島誠,A1,56,0.214,0,,0.214,●
5193,米丸乃絵,A1,80,0.075,6,,0.075,
4478,櫻本あゆみ,A1,73,0.205,0,,0.205,●
3590,濱野谷憲吾,A1,97,0.103,0,,0.103,
4237,大峯豊,A1,93,0.204,4,,0.204,●
4364,池永太,A1,77,0.221,1,,0.221,●
4169,多田有佑,B1,54,0.056,4,,0.056,
5206,梅原祥平,B1,56,0.089,0,,0.089,
4166,吉田拡郎,A1,77,0.104,3,,0.104,
3897,白井英治,A1,87,0.057,3,,0.057,
4494,河合佑樹,A1,74,0.081,0,,0.081,
5043,中村日向,A1,83,0.157,12,,0.157,●
3508,久富政弘,A2,75,0.093,4,,0.093,
3827,今泉徹,B1,71,0.0,2,,0.0,
4406,幸野史明,B1,75,0.053,0,,0.053,
5010,宇留田翔平,A2,91,0.088,0,,0.088,
5278,田中駿兵,A1,86,0.233,6,,0.233,●
4010,越智照浩,B1,64,0.0,8,,0.0,
3957,大谷直弘,B1,81,0.062,0,,0.062,
4202,浮田圭浩,B1,76,0.013,5,,0.013,
3432,宮迫暢彦,B1,79,0.013,2,,0.013,
3712,淺香文武,B1,71,0.028,0,,0.028,
4179,広次修,A2,82,0.049,0,,0.049,
4096,石橋道友,A1,72,0.056,0,,0.056,
4276,鈴木勝博,A2,74,0.203,2,,0.203,●
4729,佐藤謙史朗,B1,43,0.093,3,,0.093,
4757,山田祐也,A1,79,0.127,4,,0.127,●
5011,高木圭大,B1,72,0.0,3,,0.0,
4019,笠原亮,A1,76,0.105,0,,0.105,
4594,谷川祐一,B1,91,0.11,3,,0.11,
4486,野村誠,A2,68,0.103,3,,0.103,
5310,土屋蘭,B1,56,0.089,5,,0.089,
3845,中谷朋子,A2,58,0.103,3,,0.103,
4766,石井孝之,B1,50,0.16,0,,0.16,●
4918,川島拓郎,B1,85,0.047,0,,0.047,
4350,篠崎元志,A1,81,0.148,0,,0.148,●
3863,海老澤泰行,B1,73,0.055,4,,0.055,
4966,田川大貴,B1,72,0.083,2,,0.083,
4957,竹之内極,B1,84,0.107,0,,0.107,
3779,原田幸哉,A1,93,0.151,1,,0.151,●
4167,片岡秀樹,B1,60,0.033,3,,0.033,
4695,尾崎雄二,A2,73,0.055,5,,0.055,
3711,江本真治,A2,102,0.127,4,,0.127,●
4361,柳生泰二,A1,77,0.169,3,,0.169,●
3868,尾形栄治,B1,77,0.039,0,,0.039,
4463,三苫晃幸,A2,76,0.118,0,,0.118,
3710,吉永泰弘,B1,87,0.034,17,0.0,0.0,
4387,平山智加,A1,90,0.156,15,0.267,0.267,●
4892,柴田直哉,B1,64,0.094,0,,0.094,
4998,中村かなえ,B2,27,0.037,0,,0.037,
4298,宮下元胤,A2,87,0.103,5,,0.103,
4545,岡村慶太,A1,73,0.123,0,,0.123,●
4902,山川雄大,B1,79,0.089,0,,0.089,
3415,松井繁,A1,93,0.032,1,,0.032,
4060,島田一生,B1,80,0.125,5,,0.125,●
4007,榮田将彦,B1,56,0.071,3,,0.071,
4664,東口晃,B1,59,0.102,3,,0.102,
4906,鈴木雅希,A2,72,0.069,0,,0.069,
4068,幸田智裕,B1,76,0.026,0,,0.026,
4887,富澤祐作,B1,78,0.115,0,,0.115,
3833,中辻博訓,A2,105,0.067,7,,0.067,
3841,佐々木和伸,A2,81,0.086,3,,0.086,
5355,萩原丈太朗,B1,41,0.024,0,,0.024,
3587,武田信一,B1,80,0.037,0,,0.037,
5154,村松栄太,B1,73,0.068,7,,0.068,
3715,倉尾大介,A2,63,0.032,4,,0.032,
4012,中村有裕,A2,95,0.168,2,,0.168,●
3918,深井利寿,A1,86,0.186,2,,0.186,●
4590,渡邉優美,A1,82,0.073,9,,0.073,
4639,雑賀勇貴,B1,91,0.044,0,,0.044,
3871,池田紫乃,B1,60,0.067,4,,0.067,
4045,佐々木裕美,B1,68,0.103,4,,0.103,
5045,平川香織,A2,98,0.102,3,,0.102,
5322,根岸真優,B1,62,0.0,0,,0.0,
5088,高憧四季,A1,95,0.158,5,,0.158,●
5296,永田楽,B1,71,0.07,6,,0.07,
3527,中嶋誠一郎,B1,78,0.026,0,,0.026,
3772,一柳和孝,B1,67,0.015,0,,0.015,
3620,信濃由行,B1,70,0.029,7,,0.029,
3614,谷勝幸,B1,78,0.064,0,,0.064,
3256,三角哲男,A1,73,0.11,0,,0.11,
3878,胡本悟志,B1,66,0.076,4,,0.076,
4803,飯田庄吾,B1,61,0.016,4,,0.016,
4608,荒井翔伍,A2,84,0.107,5,,0.107,
5167,小川竜太朗,B1,62,0.048,0,,0.048,
5018,竹下大樹,A1,102,0.118,3,,0.118,
4318,桑原将光,A2,78,0.013,4,,0.013,
4462,夏山亮平,B1,61,0.049,5,,0.049,
4077,品田直樹,A2,74,0.068,4,,0.068,
4086,寺本重宣,A2,74,0.122,0,,0.122,●
5005,石田貴洋,A1,64,0.172,2,,0.172,●
4489,岩川仁士,B1,73,0.055,0,,0.055,
4461,安田吉宏,B1,62,0.081,0,,0.081,
4760,山崎郡,A1,102,0.225,0,,0.225,●
3775,泉啓文,B1,75,0.04,0,,0.04,
3904,森貴洋,B1,42,0.071,0,,0.071,
3882,新田智彰,B1,81,0.062,10,,0.062,
4697,國弘翔平,B1,72,0.028,6,,0.028,
3935,岩津徹郎,B1,60,0.067,2,,0.067,
3406,中里英夫,B1,87,0.103,2,,0.103,
5060,数原魁,A2,74,0.135,4,,0.135,●
4356,長岡良也,A2,89,0.124,4,,0.124,●
4043,桐本康臣,A2,84,0.143,0,,0.143,●
3233,小畑実成,B1,72,0.083,0,,0.083,
5110,杉山喜一,B1,84,0.083,3,,0.083,
3787,天野誠,B1,63,0.016,5,,0.016,
3928,林恵祐,B1,83,0.036,0,,0.036,
5071,野見山拓己,B1,68,0.059,0,,0.059,
4041,小林基樹,B1,65,0.046,8,,0.046,
4142,平野和明,A2,87,0.023,0,,0.023,
3505,山田竜一,A2,80,0.025,0,,0.025,
4083,福島勇樹,A1,84,0.167,3,,0.167,●
4418,茅原悠紀,A1,75,0.093,0,,0.093,
4468,大池佑来,A1,75,0.173,1,,0.173,●
3557,太田和美,A1,106,0.104,5,,0.104,
4932,新開航,A1,75,0.173,2,,0.173,●
4844,村上奈穂,B1,78,0.026,3,,0.026,
4611,今井美亜,A1,91,0.077,5,,0.077,
4063,市橋卓士,A1,87,0.126,6,,0.126,●
4686,丸野一樹,A1,74,0.135,0,,0.135,●
3960,菊地孝平,A1,92,0.098,0,,0.098,
4961,西橋奈未,A1,79,0.114,3,,0.114,
5255,藤原仙二,A1,87,0.172,13,,0.172,●
4009,小林一樹,A2,81,0.086,3,,0.086,
4093,吉田宗弘,B1,72,0.042,2,,0.042,
3872,岡田憲行,A2,82,0.11,0,,0.11,
5090,生方靖亜,B1,65,0.169,0,,0.169,●
4332,村上彰一,B1,66,0.0,4,,0.0,
5111,三村岳人,A2,57,0.088,0,,0.088,
4447,深川麻奈美,B1,68,0.103,3,,0.103,
3975,小野寺智洋,A2,68,0.132,7,,0.132,●
4150,山田雄太,A2,87,0.092,5,,0.092,
4666,日笠勝弘,B1,36,0.0,0,,0.0,
5359,佐藤世那,B1,63,0.095,6,,0.095,
5023,久永祥平,A2,65,0.062,0,,0.062,
5407,中岡駿,B1,19,0.0,6,,0.0,
