regno,選手名,n2,壁力,判定,タイプ
3746,岡瀬正人,41,5.0,,
4259,真庭明志,43,5.1,,
4033,伊藤将吉,44,5.2,,
4645,上村純一,41,5.3,,
4713,白神優,43,5.3,,
5017,澤田尚也,43,5.4,,
4209,藤田竜弘,42,5.4,,
4466,南佑典,40,5.7,,
4366,前沢丈史,47,5.7,,
4506,稗田聖也,42,5.8,,
4962,畑竜生,44,5.8,,
4798,浜先真範,42,5.9,,
3505,山田竜一,40,5.9,,
3910,松下知幸,40,5.9,,
4000,松本博昭,45,6.0,,
2538,高橋二朗,40,6.1,,
4049,荒川健太,45,6.3,,
4105,松下直也,40,6.4,,
4679,植田太一,47,6.4,,
4409,坂元浩仁,44,6.5,,
4468,大池佑来,41,6.7,,
4123,細川裕子,40,6.7,,
4902,山川雄大,41,6.8,,
3406,中里英夫,41,6.8,,
4588,田中京介,43,7.0,,
3618,海野ゆかり,46,7.1,,
3833,中辻博訓,41,7.4,,
4019,笠原亮,43,7.4,,
3744,徳増秀樹,41,7.4,,
4133,高橋正男,40,7.6,,
5247,大森翼,42,7.7,,
3843,上之晃弘,41,7.7,,
4227,安達裕樹,45,7.8,壁強,
3557,太田和美,55,7.8,壁強,
3999,大瀧明日香,48,7.8,壁強,
5038,金田智博,45,8.0,壁強,
5031,渡辺空依,40,8.3,壁強,
4910,中村泰平,40,8.4,壁強,
3721,守田俊介,40,8.5,壁強,
4991,宗行治哉,40,8.7,壁強,
4504,前田将太,40,9.1,壁強,
5026,安河内健,46,9.2,壁強,
4623,中北将史,40,9.2,壁強,
4297,山田哲也,40,9.3,壁強,
4967,中村魁生,41,9.3,壁強,
3303,渡辺豊,42,9.6,壁強,
3614,谷勝幸,41,9.7,壁強,
4826,井上一輝,43,9.7,壁強,
4137,君島秀三,44,10.0,壁強,
4347,魚谷香織,40,10.2,壁強,
4904,松本一毅,47,10.3,壁強,
4924,中北涼,42,10.4,壁強,
3804,中渡修作,44,10.9,壁強,
4379,桑島和宏,44,11.0,壁強,
4788,小池哲也,44,11.1,壁強,
3334,角ひとみ,40,11.4,壁強,
3905,天野友和,44,11.6,壁強,
4040,廣瀬将亨,48,11.8,壁強,
3973,崎利仁,44,12.2,壁強,
3822,平尾崇典,48,12.4,壁強,
4030,森高一真,46,12.5,壁強,
4872,山下流心,40,12.8,壁強,
4411,沢田昭宏,41,13.1,壁強,
3655,本橋克洋,43,15.2,壁強,
5004,河野主樹,41,15.4,壁強,
4002,古結宏,40,15.6,壁強,
3911,鈴木猛,46,18.1,壁強,
3401,上田隆章,40,18.6,壁強,
3282,池本輝明,41,19.3,壁強,
