regno,選手名,n2,壁力,判定,タイプ
3333,丸尾義孝,41,4.7,,
4991,宗行治哉,43,4.8,,
4468,大池佑来,41,4.8,,
3999,大瀧明日香,47,5.0,,
4902,山川雄大,40,5.0,,
4133,高橋正男,42,5.0,,
4876,梅木敬太,41,5.1,,
3614,谷勝幸,42,5.3,,
4924,中北涼,42,5.3,,
4049,荒川健太,46,5.4,,
3406,中里英夫,42,5.6,,
3743,林美憲,51,5.6,,
5038,金田智博,46,5.7,,
3984,坂口周,46,5.8,,
3833,中辻博訓,41,5.9,,
3300,川崎智幸,47,5.9,,
4788,小池哲也,45,5.9,,
4808,松尾拓,40,6.0,,
3922,菅沼佳昭,41,6.0,,
3744,徳増秀樹,40,6.0,,
4227,安達裕樹,43,6.4,,
4123,細川裕子,42,6.9,,
4033,伊藤将吉,46,7.1,,
4844,村上奈穂,47,7.1,,
4208,三浦永理,43,7.2,,
3973,崎利仁,46,7.3,壁強,
4962,畑竜生,41,7.4,壁強,
4366,前沢丈史,49,7.5,壁強,
3303,渡辺豊,43,7.5,壁強,
3618,海野ゆかり,45,7.7,壁強,
4872,山下流心,40,7.8,壁強,
5247,大森翼,43,7.9,壁強,
4732,堀本和也,44,7.9,壁強,
5031,渡辺空依,40,8.1,壁強,
4798,浜先真範,40,8.2,壁強,
4904,松本一毅,44,8.3,壁強,
4588,田中京介,42,8.4,壁強,
5003,来田衣織,41,8.7,壁強,
4466,南佑典,43,8.7,壁強,
4297,山田哲也,42,8.8,壁強,
3711,江本真治,42,9.5,壁強,
4030,森高一真,48,9.7,壁強,
4826,井上一輝,41,9.9,壁強,
3804,中渡修作,43,10.0,壁強,
4623,中北将史,41,10.4,壁強,
5026,安河内健,45,10.6,壁強,
5105,富田恕生,41,10.7,壁強,
4137,君島秀三,46,10.8,壁強,
4379,桑島和宏,46,10.9,壁強,
4967,中村魁生,40,10.9,壁強,
4019,笠原亮,44,11.6,壁強,
4411,沢田昭宏,43,11.8,壁強,
3905,天野友和,45,12.1,壁強,
3557,太田和美,56,12.3,壁強,
4040,廣瀬将亨,48,12.9,壁強,
3822,平尾崇典,48,13.0,壁強,
3655,本橋克洋,44,16.2,壁強,
5004,河野主樹,40,18.7,壁強,
3911,鈴木猛,44,19.2,壁強,
4128,川口貴久,40,20.0,壁強,
