regno,選手名,n2,壁力,判定,タイプ
4028,田村隆信,45,-11.6,,
4077,品田直樹,46,-11.5,,
4251,川崎誠志,49,-11.4,,
4324,海野康志郎,71,-11.3,,
3918,深井利寿,44,-11.2,,
4448,青木玄太,42,-11.2,,
4055,吉田俊彦,52,-11.2,,
5076,石原光,44,-11.0,,
4286,平田さやか,45,-10.8,,
3532,柴田光,50,-10.7,,
4886,入海馨,45,-10.5,,
4737,竹井貴史,43,-10.5,,
4193,郷原章平,50,-10.5,,
4413,水摩敦,55,-10.5,,
4269,杉山裕也,46,-10.3,,
4151,下河誉史,42,-10.3,,
3268,森竜也,46,-10.2,,
5189,藤原早菜,43,-10.1,,
5280,廣瀬凜,47,-10.1,,
4793,金子萌,42,-10.0,,
3265,今村暢孝,111,-10.0,,
4787,椎名豊,40,-9.9,,
5158,宮脇遼太,41,-9.8,,
4458,抹香雄三,42,-9.4,,
3362,間嶋仁志,82,-9.4,,
5191,飛田江己,54,-9.3,,
4239,竹田辰也,40,-9.3,,
3256,三角哲男,42,-9.2,,
3550,都築正治,45,-9.2,,
3663,木山和幸,40,-9.1,,
5257,西丸侑太朗,48,-9.1,,
5051,松本純平,44,-9.0,,
4320,峰竜太,40,-8.9,,
4739,中村晃朋,50,-8.9,,
3623,深川真二,138,-8.9,,
3590,濱野谷憲吾,42,-8.8,,
4122,安東幸治,46,-8.8,,
4583,古田祐貴,41,-8.7,,
4704,河野大,50,-8.6,,
4144,石塚久也,47,-8.6,,
3542,清水紀克,123,-8.5,,
4497,桑原悠,43,-8.4,,
4611,今井美亜,41,-8.3,,
4537,渡邉和将,55,-8.1,,
4443,津田裕絵,42,-8.1,,
3983,須藤博倫,46,-8.1,,
4210,松村康太,40,-7.8,,
5043,中村日向,44,-7.8,,
5010,宇留田翔平,48,-7.8,,
5193,米丸乃絵,40,-7.7,,
5028,原田才一郎,41,-7.5,,
5229,吉川晴人,42,-7.5,,
5153,佐藤ほのか,40,-7.5,,
5205,刑部亜里紗,42,-7.5,,
4483,北野輝季,41,-7.2,,
4052,興津藍,42,-7.2,,
3251,平石和男,46,-7.2,,
4278,藤岡俊介,45,-7.1,,
5216,長谷川晴哉,41,-7.1,,
5275,松田淳平,42,-6.9,,
4822,百武翔,46,-6.9,,
5045,平川香織,43,-6.7,,
4024,井口佳典,43,-6.7,,
4364,池永太,41,-6.5,,
4516,野口勝弘,42,-6.5,,
4199,北川潤二,90,-6.5,,
4237,大峯豊,40,-6.5,,
4856,豊田健士郎,47,-6.5,,
4539,金子賢志,40,-6.3,,
4381,田路朋史,40,-6.3,,
3297,藤丸光一,56,-6.2,,
4260,中越博紀,45,-6.2,,
4042,丸岡正典,43,-6.2,,
4931,木谷賢太,45,-5.9,,
4601,森野正弘,41,-5.8,,
4289,落合直子,44,-5.5,,
3662,大庭元明,40,-5.5,,
4847,佐藤隆太郎,41,-5.5,,
4236,松村敏,42,-5.5,,
4974,安井瑞紀,40,-5.3,,
5223,森清友翔,48,-5.3,,
4182,吉田和仁,40,-5.1,,
3574,大神康司,116,-5.1,,
4357,田中和也,55,-5.1,,
3412,鈴木博,42,-4.9,,
3439,大平誉史明,41,-4.8,,
3946,赤岩善生,118,-4.6,,
3576,白水勝也,47,-4.6,,
5073,上原健次郎,41,-4.6,,
4596,葛原大陽,41,-4.5,,
3915,繁野谷圭介,43,-4.4,,
5142,常住蓮,49,-4.4,,
5279,石渡翔一郎,41,-4.4,,
5112,砂長知輝,43,-4.3,,
3613,角谷健吾,41,-4.3,,
4376,藤田靖弘,45,-4.3,,
4075,中野次郎,40,-4.2,,
3430,角浜修,40,-4.0,,
4428,有賀達也,40,-3.9,,
4760,山崎郡,41,-3.9,,
4288,永田啓二,49,-3.9,,
4261,岡祐臣,44,-3.8,,
4501,樋口由加里,42,-3.8,,
3771,折下寛法,41,-3.8,,
4233,亀山雅幸,48,-3.7,,
4173,岡谷健吾,40,-3.7,,
4776,竹田和哉,46,-3.6,,
4350,篠崎元志,43,-3.6,,
5278,田中駿兵,40,-3.6,,
4174,赤坂俊輔,45,-3.3,,
4477,篠崎仁志,45,-3.3,,
3966,作間章,42,-3.3,,
4397,西村拓也,48,-3.1,,
4311,岡村仁,44,-3.0,,
4191,赤羽克也,44,-3.0,,
4512,高野哲史,44,-3.0,,
4057,松井賢治,45,-3.0,,
5096,上原崚,43,-3.0,,
4063,市橋卓士,49,-2.9,,
4488,小山勉,41,-2.9,,
4471,新田泰章,44,-2.8,,
4710,福田宗平,48,-2.7,,
4074,柳沢一,40,-2.6,,
4377,濱本優一,43,-2.6,,
4076,杉田篤光,40,-2.5,,
3997,北村征嗣,51,-2.4,,
5121,定松勇樹,48,-2.4,,
4430,永田秀二,46,-2.4,,
4015,前野竜一,44,-2.4,,
4551,三川昂暁,40,-2.3,,
4960,黒野元基,40,-2.2,,
3661,柳瀬興志,46,-2.2,,
4581,吉村誠,44,-2.2,,
4472,尾嶋一広,45,-2.2,,
4348,宮崎奨,42,-2.1,,
4294,古賀繁輝,41,-2.1,,
4433,川野芽唯,43,-2.1,,
5042,畑田汰一,41,-1.9,,
4532,秋元哲,49,-1.9,,
3898,平田忠則,41,-1.8,,
4084,杉山正樹,47,-1.8,,
3687,花田和明,58,-1.7,,
4953,尾上雅也,46,-1.7,,
3940,飯山泰,51,-1.7,,
5177,松井貫太,40,-1.7,,
4834,浜本裕己,42,-1.5,,
4927,関野文,46,-1.4,,
3482,金子猛志,41,-1.3,,
5082,一色凌雅,47,-1.3,,
4938,小芦るり華,45,-1.3,,
4231,鈴木裕隆,45,-1.2,,
4659,木下翔太,47,-1.1,,
4743,木村仁紀,56,-1.0,,
4067,永井源,45,-1.0,,
4959,井上忠政,49,-0.9,,
4218,吉川喜継,58,-0.9,,
4172,森定晃史,43,-0.8,,
3641,一瀬明,48,-0.8,,
3327,野長瀬正孝,48,-0.6,,
4109,谷津幸宏,45,-0.5,,
4624,高田明,42,-0.5,,
4460,後藤翔之,46,-0.4,,
3562,山下和彦,40,-0.3,,
3304,烏野賢太,49,-0.3,,
4159,向後龍一,43,-0.3,,
3951,石川吉鎬,41,-0.3,,
3489,大場敏,47,-0.3,,
4607,鶴田勇雄,42,-0.2,,
4496,内堀学,50,0.0,,
5178,成貞琳平,40,-0.0,,
4762,藤原啓史朗,40,0.1,,
3841,佐々木和伸,47,0.2,,
4536,喜井つかさ,45,0.3,,
3612,馬袋義則,62,0.3,,
5075,中島秀治,47,0.4,,
5214,田中宏典,41,0.5,,
4475,末永祐輝,46,0.5,,
4467,渡邉俊介,42,0.6,,
4486,野村誠,42,0.8,,
3349,吉田一郎,50,0.8,,
4168,石野貴之,43,0.9,,
4738,清埜翔子,43,1.0,,
4308,河村了,41,1.1,,
4146,柳橋宏紀,40,1.1,,
3850,小川知行,42,1.2,,
4058,野末智一,43,1.3,,
3627,井上恵一,43,1.3,,
4061,萩原秀人,43,1.4,,
4209,藤田竜弘,40,1.5,,
4420,津久井拓也,46,1.5,,
4298,宮下元胤,50,1.5,,
4163,山崎裕司,43,1.7,,
4259,真庭明志,44,1.7,,
4531,武富智亮,45,1.8,,
4295,小坂尚哉,49,1.8,,
3908,重成一人,45,1.9,,
4890,石川諒,42,1.9,,
4908,上田龍星,41,2.0,,
4302,西野翔太,57,2.0,,
4189,川上剛,59,2.0,,
4604,岩瀬裕亮,45,2.1,,
3340,池田雷太,41,2.2,,
3563,堤昇,47,2.2,,
4398,船岡洋一郎,41,2.3,,
5222,津田陸翔,43,2.4,,
5034,若林義人,51,2.4,,
4713,白神優,42,2.4,,
4409,坂元浩仁,44,2.5,,
4468,大池佑来,41,2.6,,
5114,小林孝彰,47,2.7,,
5017,澤田尚也,44,2.8,,
4330,奈須啓太,40,3.4,,
4991,宗行治哉,42,3.6,,
4748,渡邉雄朗,43,3.8,,
3888,山本英志,41,3.8,,
3909,佐々木康幸,44,3.9,,
4978,山田和佐,43,4.0,,
3539,金子順一,42,4.0,,
4446,和田兼輔,44,4.1,,
4049,荒川健太,47,4.3,,
4319,三宅潤,45,4.3,,
5089,前田翔,40,4.4,,
5018,竹下大樹,43,4.5,,
4679,植田太一,45,4.6,,
3156,金子良昭,43,4.8,,
4504,前田将太,41,4.9,,
4033,伊藤将吉,46,5.0,,
3910,松下知幸,40,5.0,,
4208,三浦永理,43,5.1,,
3554,仲口博崇,56,5.1,,
3743,林美憲,51,5.1,,
5264,登みひ果,40,5.2,,
3614,谷勝幸,42,5.3,,
3333,丸尾義孝,42,5.3,,
3999,大瀧明日香,47,5.4,,
3984,坂口周,45,5.4,,
4873,蒲原健太,42,5.5,,
5234,塚越海斗,40,5.6,,
5038,金田智博,46,5.7,,
3300,川崎智幸,47,5.7,,
3406,中里英夫,40,5.8,,
4876,梅木敬太,42,5.8,,
4788,小池哲也,45,5.9,,
4808,松尾拓,40,6.1,,
4000,松本博昭,42,6.2,,
4227,安達裕樹,43,6.2,,
3833,中辻博訓,42,6.2,,
4123,細川裕子,41,6.3,,
3922,菅沼佳昭,42,6.4,,
4424,松尾昂明,43,6.6,,
4645,上村純一,40,6.7,,
3807,岡部哲,40,6.7,,
4924,中北涼,41,6.8,,
4904,松本一毅,42,7.1,,
4994,山本梨菜,40,7.2,,
4133,高橋正男,43,7.3,,
4962,畑竜生,41,7.4,壁強,
3973,崎利仁,46,7.4,壁強,
4297,山田哲也,43,7.4,壁強,
4366,前沢丈史,49,7.4,,
3618,海野ゆかり,45,7.7,壁強,
5247,大森翼,43,7.9,壁強,
5031,渡辺空依,40,8.1,壁強,
4798,浜先真範,40,8.1,壁強,
4588,田中京介,42,8.2,壁強,
4466,南佑典,42,8.2,壁強,
4844,村上奈穂,46,8.4,壁強,
3303,渡辺豊,42,8.5,壁強,
3804,中渡修作,44,8.7,壁強,
5026,安河内健,43,9.0,壁強,
4872,山下流心,41,9.1,壁強,
4826,井上一輝,40,9.2,壁強,
5003,来田衣織,42,9.5,壁強,
4732,堀本和也,44,9.8,壁強,
4030,森高一真,49,9.9,壁強,
3711,江本真治,43,10.0,壁強,
5105,富田恕生,41,10.0,壁強,
4623,中北将史,41,10.4,壁強,
4967,中村魁生,40,10.9,壁強,
4137,君島秀三,46,10.9,壁強,
4411,沢田昭宏,43,11.1,壁強,
4379,桑島和宏,47,11.8,壁強,
3905,天野友和,45,12.3,壁強,
3557,太田和美,56,12.3,壁強,
3822,平尾崇典,49,12.5,壁強,
4019,笠原亮,43,13.2,壁強,
4040,廣瀬将亨,48,14.6,壁強,
4423,坂口貴彦,40,14.6,壁強,
3655,本橋克洋,43,15.5,壁強,
5004,河野主樹,41,18.6,壁強,
3911,鈴木猛,43,21.1,壁強,
