regno,選手名,n2,壁力,判定,タイプ
4363,大野芳顕,41,-2.0,,
4607,鶴田勇雄,42,-1.9,,
3951,石川吉鎬,42,-1.9,,
3898,平田忠則,41,-1.8,,
4298,宮下元胤,49,-1.7,,
5075,中島秀治,49,-1.6,,
4551,三川昂暁,41,-1.6,,
4172,森定晃史,42,-1.5,,
4953,尾上雅也,45,-1.5,,
4173,岡谷健吾,43,-1.5,,
4057,松井賢治,45,-1.5,,
4927,関野文,44,-1.4,,
4231,鈴木裕隆,47,-1.3,,
3687,花田和明,58,-1.2,,
5034,若林義人,50,-1.1,,
3612,馬袋義則,62,-1.0,,
4084,杉山正樹,43,-1.0,,
5096,上原崚,41,-1.0,,
4743,木村仁紀,54,-0.9,,
4260,中越博紀,42,-0.9,,
4376,藤田靖弘,44,-0.9,,
4377,濱本優一,43,-0.6,,
4074,柳沢一,40,-0.6,,
4191,赤羽克也,44,-0.6,,
4959,井上忠政,49,-0.6,,
4961,西橋奈未,40,-0.6,,
4311,岡村仁,43,-0.4,,
4174,赤坂俊輔,44,-0.4,,
4496,内堀学,48,-0.3,,
4058,野末智一,43,-0.3,,
3908,重成一人,42,-0.2,,
3997,北村征嗣,51,-0.1,,
5214,田中宏典,40,0.0,,
4168,石野貴之,42,0.0,,
4532,秋元哲,47,0.1,,
4189,川上剛,55,0.2,,
4960,黒野元基,40,0.3,,
4776,竹田和哉,47,0.4,,
3562,山下和彦,45,0.4,,
4659,木下翔太,47,0.5,,
3940,飯山泰,50,0.5,,
4294,古賀繁輝,41,0.7,,
4218,吉川喜継,58,0.7,,
4467,渡邉俊介,42,0.7,,
4179,広次修,40,0.8,,
4738,清埜翔子,43,0.9,,
4515,藤田浩人,42,0.9,,
4581,吉村誠,42,0.9,,
4908,上田龍星,42,1.0,,
4624,高田明,41,1.0,,
5018,竹下大樹,42,1.1,,
3156,金子良昭,44,1.1,,
4873,蒲原健太,42,1.2,,
4276,鈴木勝博,40,1.2,,
4748,渡邉雄朗,43,1.4,,
4550,石岡将太,40,1.4,,
4991,宗行治哉,43,1.4,,
4061,萩原秀人,45,1.5,,
3641,一瀬明,48,1.6,,
4350,篠崎元志,42,1.7,,
4536,喜井つかさ,43,1.7,,
4978,山田和佐,43,1.7,,
4259,真庭明志,45,1.7,,
4295,小坂尚哉,49,1.7,,
3349,吉田一郎,49,1.8,,
4446,和田兼輔,44,1.9,,
4109,谷津幸宏,43,2.0,,
4043,桐本康臣,40,2.1,,
4409,坂元浩仁,42,2.1,,
4471,新田泰章,45,2.3,,
3841,佐々木和伸,47,2.3,,
3944,山口裕二,41,2.3,,
3833,中辻博訓,47,2.4,,
4398,船岡洋一郎,43,2.6,,
4209,藤田竜弘,42,2.6,,
4033,伊藤将吉,48,2.7,,
3910,松下知幸,41,2.8,,
3627,井上恵一,42,2.9,,
4486,野村誠,45,2.9,,
4308,河村了,41,2.9,,
4146,柳橋宏紀,40,3.1,,
4407,鹿島敏弘,40,3.1,,
3340,池田雷太,40,3.2,,
4994,山本梨菜,40,3.2,,
4604,岩瀬裕亮,47,3.4,,
4472,尾嶋一広,44,3.4,,
5017,澤田尚也,43,3.4,,
5114,小林孝彰,48,3.5,,
3563,堤昇,44,3.6,,
3746,岡瀬正人,40,3.6,,
4208,三浦永理,44,3.7,,
4531,武富智亮,44,3.8,,
4163,山崎裕司,43,3.8,,
4460,後藤翔之,46,3.9,,
3554,仲口博崇,54,3.9,,
3740,大澤普司,40,4.0,,
4679,植田太一,47,4.1,,
5222,津田陸翔,43,4.2,,
3743,林美憲,52,4.3,,
5234,塚越海斗,41,4.3,,
4475,末永祐輝,45,4.4,,
3333,丸尾義孝,41,4.4,,
3868,尾形栄治,40,4.4,,
3909,佐々木康幸,45,4.4,,
4302,西野翔太,58,4.5,,
4902,山川雄大,40,4.6,,
4645,上村純一,42,4.7,,
3300,川崎智幸,46,4.8,,
4910,中村泰平,40,4.9,,
3614,谷勝幸,42,4.9,,
4924,中北涼,41,4.9,,
4424,松尾昂明,43,5.2,,
3807,岡部哲,40,5.2,,
4593,小坂宗司,40,5.3,,
3984,坂口周,43,5.3,,
4614,石倉洋行,40,5.5,,
4227,安達裕樹,45,5.5,,
4890,石川諒,40,5.5,,
4030,森高一真,47,5.6,,
3539,金子順一,42,5.6,,
4649,和田操拓,40,5.9,,
4319,三宅潤,46,5.9,,
4049,荒川健太,47,6.0,,
5264,登みひ果,41,6.1,,
4876,梅木敬太,42,6.2,,
3999,大瀧明日香,45,6.2,,
5038,金田智博,44,6.3,,
4366,前沢丈史,48,6.4,,
4808,松尾拓,41,6.6,,
3888,山本英志,42,6.8,,
3922,菅沼佳昭,44,6.9,,
4844,村上奈穂,45,6.9,,
4588,田中京介,41,6.9,,
3303,渡辺豊,43,7.1,,
3973,崎利仁,46,7.2,,
4732,堀本和也,44,7.4,,
4000,松本博昭,42,7.4,壁強,
4466,南佑典,44,7.4,壁強,
5002,上田健太,40,7.5,壁強,
4798,浜先真範,40,7.8,壁強,
3618,海野ゆかり,45,7.9,壁強,
4019,笠原亮,45,7.9,壁強,
4788,小池哲也,47,8.0,壁強,
4623,中北将史,40,8.0,壁強,
3721,守田俊介,40,8.1,壁強,
4133,高橋正男,42,8.5,壁強,
4297,山田哲也,42,8.7,壁強,
4872,山下流心,46,8.7,壁強,
5247,大森翼,43,9.2,壁強,
4411,沢田昭宏,41,9.3,壁強,
5105,富田恕生,44,9.4,壁強,
3874,山本寛久,41,9.4,壁強,
4137,君島秀三,46,9.4,壁強,
3804,中渡修作,40,9.5,壁強,
4123,細川裕子,40,9.5,壁強,
5003,来田衣織,42,9.7,壁強,
4904,松本一毅,42,9.8,壁強,
5026,安河内健,43,9.9,壁強,
5004,河野主樹,41,10.7,壁強,
3905,天野友和,44,11.2,壁強,
4962,畑竜生,40,11.6,壁強,
3711,江本真治,45,11.6,壁強,
4379,桑島和宏,49,12.1,壁強,
3655,本橋克洋,45,12.7,壁強,
3557,太田和美,56,12.9,壁強,
3822,平尾崇典,47,13.1,壁強,
4826,井上一輝,41,13.4,壁強,
3748,小黒竜吾,42,13.5,壁強,
3226,浦田信義,41,16.7,壁強,
4040,廣瀬将亨,46,17.0,壁強,
3911,鈴木猛,45,20.0,壁強,
