regno,選手名,n2,壁力,判定,タイプ
3771,折下寛法,41,-5.5,,
3439,大平誉史明,41,-5.4,,
4960,黒野元基,41,-5.3,,
5275,松田淳平,43,-5.2,,
4042,丸岡正典,42,-5.1,,
5223,森清友翔,48,-5.0,,
3966,作間章,45,-4.9,,
5043,中村日向,44,-4.8,,
4601,森野正弘,42,-4.8,,
3997,北村征嗣,50,-4.7,,
4397,西村拓也,48,-4.6,,
4856,豊田健士郎,49,-4.4,,
5145,島川海輝,42,-4.4,,
4475,末永祐輝,48,-4.3,,
4357,田中和也,54,-4.2,,
4237,大峯豊,40,-4.2,,
4539,金子賢志,40,-4.2,,
4834,浜本裕己,44,-4.2,,
4084,杉山正樹,49,-4.1,,
4236,松村敏,41,-4.1,,
3256,三角哲男,43,-4.1,,
4624,高田明,41,-3.9,,
4159,向後龍一,45,-3.9,,
4057,松井賢治,44,-3.9,,
4433,川野芽唯,41,-3.9,,
5073,上原健次郎,41,-3.8,,
4191,赤羽克也,44,-3.7,,
4938,小芦るり華,45,-3.7,,
4532,秋元哲,47,-3.6,,
3297,藤丸光一,53,-3.5,,
4760,山崎郡,42,-3.5,,
4261,岡祐臣,44,-3.5,,
3940,飯山泰,47,-3.4,,
3381,滝沢芳行,40,-3.3,,
3898,平田忠則,40,-3.2,,
3489,大場敏,46,-3.0,,
3641,一瀬明,48,-3.0,,
4743,木村仁紀,57,-2.9,,
4738,清埜翔子,41,-2.9,,
4182,吉田和仁,43,-2.8,,
4428,有賀達也,41,-2.8,,
4289,落合直子,44,-2.8,,
4377,濱本優一,42,-2.8,,
3703,鳥飼眞,43,-2.7,,
4074,柳沢一,42,-2.7,,
4061,萩原秀人,43,-2.7,,
4472,尾嶋一広,47,-2.6,,
3662,大庭元明,40,-2.6,,
5096,上原崚,42,-2.6,,
4168,石野貴之,44,-2.4,,
4350,篠崎元志,44,-2.3,,
4515,藤田浩人,41,-2.3,,
4294,古賀繁輝,41,-2.3,,
3850,小川知行,41,-2.2,,
3870,寺嶋雄,40,-1.9,,
4776,竹田和哉,45,-1.8,,
4477,篠崎仁志,45,-1.7,,
3915,繁野谷圭介,44,-1.6,,
4288,永田啓二,47,-1.5,,
4501,樋口由加里,42,-1.5,,
3661,柳瀬興志,46,-1.4,,
4218,吉川喜継,60,-1.4,,
4471,新田泰章,46,-1.4,,
4581,吉村誠,45,-1.4,,
5121,定松勇樹,47,-1.3,,
4376,藤田靖弘,45,-1.2,,
4174,赤坂俊輔,43,-1.0,,
4710,福田宗平,48,-1.0,,
3613,角谷健吾,40,-0.9,,
3304,烏野賢太,48,-0.9,,
5279,石渡翔一郎,40,-0.8,,
4430,永田秀二,46,-0.8,,
4298,宮下元胤,47,-0.8,,
4231,鈴木裕隆,45,-0.8,,
5075,中島秀治,45,-0.8,,
3562,山下和彦,40,-0.5,,
4890,石川諒,40,-0.4,,
3944,山口裕二,41,-0.4,,
4551,三川昂暁,40,-0.3,,
4058,野末智一,42,-0.2,,
4488,小山勉,41,-0.2,,
4607,鶴田勇雄,42,-0.2,,
4109,谷津幸宏,43,-0.1,,
4308,河村了,42,-0.1,,
5082,一色凌雅,46,0.0,,
4398,船岡洋一郎,43,0.1,,
4015,前野竜一,44,0.1,,
4076,杉田篤光,40,0.1,,
4420,津久井拓也,45,0.2,,
3841,佐々木和伸,46,0.3,,
3687,花田和明,56,0.3,,
4067,永井源,44,0.3,,
4173,岡谷健吾,41,0.3,,
3340,池田雷太,40,0.3,,
4536,喜井つかさ,45,0.4,,
3327,野長瀬正孝,53,0.4,,
4953,尾上雅也,46,0.4,,
4959,井上忠政,51,0.4,,
3349,吉田一郎,51,0.6,,
4467,渡邉俊介,40,0.7,,
4172,森定晃史,41,0.8,,
4531,武富智亮,44,0.8,,
3539,金子順一,42,0.8,,
4424,松尾昂明,41,0.8,,
3333,丸尾義孝,40,1.0,,
4442,松竹大輔,40,1.0,,
4486,野村誠,43,1.0,,
4295,小坂尚哉,50,1.2,,
3612,馬袋義則,59,1.2,,
4762,藤原啓史朗,42,1.3,,
5264,登みひ果,41,1.3,,
5177,松井貫太,41,1.5,,
4189,川上剛,56,1.6,,
4659,木下翔太,48,1.6,,
4496,内堀学,52,1.6,,
3951,石川吉鎬,41,1.6,,
4908,上田龍星,43,1.7,,
3908,重成一人,45,1.7,,
4927,関野文,47,1.8,,
4512,高野哲史,44,2.0,,
3300,川崎智幸,48,2.2,,
5114,小林孝彰,45,2.4,,
5018,竹下大樹,43,2.5,,
3156,金子良昭,43,2.5,,
3563,堤昇,48,2.6,,
4446,和田兼輔,45,2.6,,
3746,岡瀬正人,41,2.8,,
5234,塚越海斗,41,2.8,,
3554,仲口博崇,56,3.0,,
5222,津田陸翔,45,3.2,,
4163,山崎裕司,45,3.2,,
4302,西野翔太,55,3.2,,
4409,坂元浩仁,45,3.3,,
4460,後藤翔之,43,3.3,,
3888,山本英志,40,3.4,,
4876,梅木敬太,43,3.8,,
4679,植田太一,44,3.8,,
4604,岩瀬裕亮,44,3.8,,
4259,真庭明志,44,3.9,,
5034,若林義人,49,4.1,,
3909,佐々木康幸,42,4.2,,
4468,大池佑来,44,4.2,,
4978,山田和佐,41,4.2,,
3984,坂口周,47,4.4,,
4645,上村純一,40,4.5,,
3843,上之晃弘,40,4.6,,
4713,白神優,45,4.8,,
3406,中里英夫,41,4.9,,
4033,伊藤将吉,46,4.9,,
4504,前田将太,41,5.1,,
4873,蒲原健太,42,5.2,,
5017,澤田尚也,45,5.2,,
4550,石岡将太,40,5.3,,
3743,林美憲,52,5.4,,
4732,堀本和也,45,5.7,,
4049,荒川健太,45,5.7,,
4962,畑竜生,42,5.7,,
3999,大瀧明日香,47,5.8,,
4902,山川雄大,40,5.8,,
3922,菅沼佳昭,41,5.9,,
5003,来田衣織,40,5.9,,
4991,宗行治哉,42,5.9,,
5038,金田智博,46,6.0,,
4319,三宅潤,44,6.2,,
3833,中辻博訓,42,6.3,,
4366,前沢丈史,48,6.6,,
4209,藤田竜弘,40,6.6,,
4506,稗田聖也,41,6.8,,
4123,細川裕子,40,6.8,,
4208,三浦永理,45,6.9,,
4100,松田隆司,40,6.9,,
3618,海野ゆかり,46,7.0,,
4623,中北将史,43,7.3,,
3744,徳増秀樹,41,7.5,,
4798,浜先真範,42,7.6,,
4000,松本博昭,44,7.6,,
4844,村上奈穂,46,7.8,,
4904,松本一毅,45,8.1,壁強,
2538,高橋二朗,40,8.2,壁強,
4788,小池哲也,45,8.4,壁強,
3711,江本真治,40,8.4,壁強,
4466,南佑典,43,8.4,壁強,
3973,崎利仁,45,8.4,壁強,
5247,大森翼,43,8.5,壁強,
4227,安達裕樹,43,8.7,壁強,
5031,渡辺空依,41,8.8,壁強,
4588,田中京介,43,8.9,壁強,
3614,谷勝幸,40,9.1,壁強,
4924,中北涼,40,9.1,壁強,
3804,中渡修作,45,9.3,壁強,
4019,笠原亮,43,9.4,壁強,
3557,太田和美,55,10.0,壁強,
4297,山田哲也,41,10.1,壁強,
4133,高橋正男,40,10.1,壁強,
3721,守田俊介,40,10.3,壁強,
3303,渡辺豊,42,10.6,壁強,
4379,桑島和宏,46,10.7,壁強,
4872,山下流心,40,10.8,壁強,
4137,君島秀三,44,11.3,壁強,
4030,森高一真,48,11.6,壁強,
5026,安河内健,45,11.8,壁強,
4826,井上一輝,42,12.0,壁強,
4040,廣瀬将亨,49,12.1,壁強,
4347,魚谷香織,40,12.5,壁強,
3905,天野友和,43,12.8,壁強,
5105,富田恕生,40,12.9,壁強,
3822,平尾崇典,49,13.3,壁強,
5376,吉田一心,41,13.6,壁強,
4411,沢田昭宏,42,14.0,壁強,
3655,本橋克洋,44,14.7,壁強,
3911,鈴木猛,45,17.7,壁強,
5004,河野主樹,42,19.6,壁強,
