regno,選手名,n2,壁力,判定,タイプ
4364,池永太,41,-7.1,,
4483,北野輝季,41,-7.0,,
4931,木谷賢太,44,-7.0,,
4278,藤岡俊介,47,-6.8,,
5275,松田淳平,42,-6.8,,
5045,平川香織,43,-6.7,,
4024,井口佳典,43,-6.6,,
4516,野口勝弘,42,-6.6,,
4856,豊田健士郎,47,-6.5,,
4237,大峯豊,40,-6.4,,
4260,中越博紀,45,-6.3,,
4381,田路朋史,40,-6.3,,
5145,島川海輝,40,-6.3,,
5043,中村日向,43,-6.2,,
4539,金子賢志,40,-6.2,,
3439,大平誉史明,40,-6.1,,
3297,藤丸光一,56,-6.1,,
5205,刑部亜里紗,41,-6.0,,
5028,原田才一郎,40,-6.0,,
4042,丸岡正典,43,-5.9,,
3412,鈴木博,43,-5.9,,
4822,百武翔,47,-5.8,,
3251,平石和男,45,-5.8,,
4601,森野正弘,41,-5.7,,
5073,上原健次郎,42,-5.6,,
4289,落合直子,44,-5.6,,
4288,永田啓二,49,-5.5,,
3574,大神康司,115,-5.4,,
4236,松村敏,42,-5.4,,
5223,森清友翔,48,-5.3,,
3771,折下寛法,42,-5.2,,
4357,田中和也,55,-5.1,,
4182,吉田和仁,40,-5.1,,
5142,常住蓮,50,-5.0,,
3946,赤岩善生,118,-4.4,,
3576,白水勝也,47,-4.4,,
4596,葛原大陽,41,-4.4,,
4847,佐藤隆太郎,40,-4.4,,
4974,安井瑞紀,41,-4.3,,
3613,角谷健吾,41,-4.3,,
4376,藤田靖弘,45,-4.2,,
4084,杉山正樹,49,-4.2,,
3430,角浜修,40,-4.1,,
5068,前田滉,40,-4.1,,
3662,大庭元明,41,-3.9,,
4760,山崎郡,41,-3.9,,
4428,有賀達也,40,-3.8,,
4191,赤羽克也,45,-3.7,,
4261,岡祐臣,44,-3.7,,
3503,堂原洋史,40,-3.7,,
4063,市橋卓士,50,-3.7,,
4074,柳沢一,41,-3.7,,
5278,田中駿兵,40,-3.6,,
4233,亀山雅幸,48,-3.6,,
4350,篠崎元志,43,-3.5,,
4776,竹田和哉,46,-3.4,,
5279,石渡翔一郎,40,-3.4,,
4960,黒野元基,41,-3.3,,
4174,赤坂俊輔,45,-3.2,,
5096,上原崚,43,-3.0,,
3915,繁野谷圭介,42,-3.0,,
4397,西村拓也,48,-2.9,,
4311,岡村仁,44,-2.9,,
4488,小山勉,41,-2.8,,
4471,新田泰章,44,-2.8,,
4501,樋口由加里,41,-2.7,,
4075,中野次郎,41,-2.7,,
4710,福田宗平,48,-2.6,,
4430,永田秀二,46,-2.5,,
3687,花田和明,59,-2.5,,
4057,松井賢治,46,-2.5,,
5121,定松勇樹,48,-2.4,,
5112,砂長知輝,43,-2.4,,
3327,野長瀬正孝,48,-2.4,,
4472,尾嶋一広,45,-2.4,,
5042,畑田汰一,40,-2.4,,
4015,前野竜一,44,-2.3,,
3997,北村征嗣,51,-2.2,,
4624,高田明,43,-2.2,,
4433,川野芽唯,43,-2.2,,
4377,濱本優一,43,-2.1,,
4477,篠崎仁志,44,-2.1,,
4551,三川昂暁,40,-2.1,,
3966,作間章,43,-2.1,,
3562,山下和彦,41,-2.1,,
4294,古賀繁輝,41,-2.0,,
4581,吉村誠,44,-2.0,,
4173,岡谷健吾,41,-2.0,,
3940,飯山泰,49,-1.9,,
4532,秋元哲,49,-1.8,,
4348,宮崎奨,40,-1.7,,
4512,高野哲史,45,-1.6,,
4834,浜本裕己,42,-1.5,,
4515,藤田浩人,40,-1.5,,
4938,小芦るり華,45,-1.4,,
4927,関野文,46,-1.4,,
5082,一色凌雅,47,-1.3,,
4743,木村仁紀,56,-1.1,,
4659,木下翔太,47,-1.1,,
4067,永井源,45,-1.1,,
3482,金子猛志,41,-1.1,,
3661,柳瀬興志,47,-1.0,,
4959,井上忠政,49,-0.9,,
5177,松井貫太,41,-0.9,,
3898,平田忠則,40,-0.8,,
4953,尾上雅也,45,-0.8,,
3641,一瀬明,48,-0.8,,
4218,吉川喜継,58,-0.8,,
3850,小川知行,42,-0.6,,
4109,谷津幸宏,45,-0.5,,
4168,石野貴之,42,-0.4,,
4231,鈴木裕隆,46,-0.4,,
4460,後藤翔之,46,-0.3,,
3489,大場敏,47,-0.3,,
3951,石川吉鎬,41,-0.3,,
4467,渡邉俊介,41,-0.3,,
5178,成貞琳平,40,-0.1,,
3340,池田雷太,41,0.0,,
4607,鶴田勇雄,42,0.1,,
4308,河村了,40,0.1,,
4076,杉田篤光,40,0.1,,
4762,藤原啓史朗,40,0.2,,
4159,向後龍一,44,0.3,,
5214,田中宏典,41,0.4,,
4536,喜井つかさ,46,0.8,,
4061,萩原秀人,42,0.9,,
4496,内堀学,51,0.9,,
3304,烏野賢太,48,0.9,,
4738,清埜翔子,43,0.9,,
3612,馬袋義則,63,1.0,,
3539,金子順一,44,1.1,,
4475,末永祐輝,47,1.2,,
4486,野村誠,43,1.2,,
3627,井上恵一,43,1.3,,
4058,野末智一,43,1.3,,
4189,川上剛,58,1.3,,
3349,吉田一郎,49,1.5,,
4302,西野翔太,58,1.5,,
4420,津久井拓也,46,1.5,,
4298,宮下元胤,50,1.5,,
3841,佐々木和伸,46,1.5,,
4531,武富智亮,45,1.7,,
4163,山崎裕司,43,1.7,,
3908,重成一人,45,1.8,,
4172,森定晃史,42,1.8,,
4259,真庭明志,44,1.8,,
4890,石川諒,42,1.8,,
5034,若林義人,48,1.9,,
4857,加藤翔馬,40,2.0,,
4295,小坂尚哉,49,2.0,,
5075,中島秀治,46,2.0,,
4908,上田龍星,41,2.1,,
4604,岩瀬裕亮,45,2.2,,
5222,津田陸翔,43,2.4,,
3563,堤昇,47,2.4,,
4398,船岡洋一郎,41,2.4,,
4713,白神優,42,2.5,,
5114,小林孝彰,47,2.6,,
3888,山本英志,42,2.6,,
4409,坂元浩仁,44,2.6,,
4407,鹿島敏弘,40,3.0,,
5018,竹下大樹,44,3.1,,
4504,前田将太,42,3.7,,
4991,宗行治哉,42,3.7,,
5017,澤田尚也,45,3.7,,
4978,山田和佐,43,4.0,,
4506,稗田聖也,40,4.1,,
4446,和田兼輔,44,4.2,,
3554,仲口博崇,58,4.3,,
4748,渡邉雄朗,41,4.3,,
5089,前田翔,40,4.4,,
3909,佐々木康幸,42,4.5,,
4319,三宅潤,45,4.5,,
3743,林美憲,50,4.6,,
4468,大池佑来,41,4.7,,
3333,丸尾義孝,41,4.7,,
4679,植田太一,45,4.7,,
3156,金子良昭,43,4.8,,
4133,高橋正男,42,4.9,,
4902,山川雄大,40,4.9,,
4876,梅木敬太,41,5.1,,
3614,谷勝幸,42,5.3,,
3984,坂口周,45,5.3,,
4049,荒川健太,46,5.4,,
3406,中里英夫,42,5.5,,
4873,蒲原健太,42,5.6,,
5234,塚越海斗,40,5.7,,
5038,金田智博,46,5.7,,
3300,川崎智幸,47,5.7,,
3922,菅沼佳昭,41,5.8,,
4788,小池哲也,45,5.9,,
3833,中辻博訓,41,5.9,,
4808,松尾拓,40,6.0,,
4000,松本博昭,42,6.0,,
4424,松尾昂明,42,6.1,,
4123,細川裕子,41,6.3,,
3999,大瀧明日香,46,6.4,,
4227,安達裕樹,43,6.4,,
4924,中北涼,41,6.6,,
4208,三浦永理,43,7.1,,
4844,村上奈穂,47,7.1,,
3973,崎利仁,46,7.3,,
4904,松本一毅,42,7.3,壁強,
4033,伊藤将吉,46,7.3,,
4366,前沢丈史,49,7.4,壁強,
3303,渡辺豊,43,7.5,壁強,
4962,畑竜生,41,7.5,壁強,
3618,海野ゆかり,45,7.7,壁強,
5247,大森翼,43,7.9,壁強,
4798,浜先真範,40,8.1,壁強,
5031,渡辺空依,40,8.1,壁強,
4466,南佑典,42,8.2,壁強,
4588,田中京介,42,8.4,壁強,
5003,来田衣織,41,8.6,壁強,
3804,中渡修作,44,8.7,壁強,
4872,山下流心,41,9.0,壁強,
4826,井上一輝,40,9.3,壁強,
4030,森高一真,48,9.6,壁強,
4732,堀本和也,44,9.9,壁強,
4297,山田哲也,43,9.9,壁強,
3711,江本真治,43,10.0,壁強,
4623,中北将史,41,10.4,壁強,
5026,安河内健,45,10.5,壁強,
4411,沢田昭宏,42,10.7,壁強,
5105,富田恕生,41,10.7,壁強,
4137,君島秀三,46,10.8,壁強,
4379,桑島和宏,46,10.9,壁強,
4967,中村魁生,40,10.9,壁強,
4019,笠原亮,44,11.6,壁強,
3557,太田和美,56,12.4,壁強,
3905,天野友和,46,12.8,壁強,
4040,廣瀬将亨,48,12.9,壁強,
3822,平尾崇典,48,13.0,壁強,
3655,本橋克洋,44,16.2,壁強,
5004,河野主樹,40,18.6,壁強,
3911,鈴木猛,44,19.1,壁強,
4128,川口貴久,40,20.0,壁強,
