regno,選手名,n2,壁力,判定,タイプ
4191,赤羽克也,44,-0.5,,
4959,井上忠政,49,-0.5,,
4224,大橋栄里佳,43,-0.4,,
4174,赤坂俊輔,44,-0.4,,
4058,野末智一,43,-0.4,,
4834,浜本裕己,43,-0.3,,
3951,石川吉鎬,41,-0.3,,
4532,秋元哲,49,-0.3,,
3641,一瀬明,48,-0.3,,
4350,篠崎元志,42,-0.1,,
4536,喜井つかさ,44,0.0,,
4231,鈴木裕隆,47,-0.0,,
4168,石野貴之,42,0.0,,
4693,松下誉士,40,0.0,,
4189,川上剛,55,0.1,,
4515,藤田浩人,41,0.3,,
3562,山下和彦,45,0.3,,
4496,内堀学,47,0.5,,
4294,古賀繁輝,41,0.6,,
4218,吉川喜継,58,0.6,,
3908,重成一人,43,0.6,,
4146,柳橋宏紀,40,0.7,,
4467,渡邉俊介,42,0.8,,
4398,船岡洋一郎,44,0.9,,
4624,高田明,41,0.9,,
4295,小坂尚哉,48,0.9,,
4446,和田兼輔,43,0.9,,
4908,上田龍星,42,0.9,,
4927,関野文,44,1.0,,
5018,竹下大樹,42,1.0,,
3850,小川知行,40,1.0,,
4738,清埜翔子,43,1.0,,
3940,飯山泰,51,1.1,,
4748,渡邉雄朗,41,1.3,,
3833,中辻博訓,46,1.3,,
5017,澤田尚也,43,1.4,,
4061,萩原秀人,45,1.4,,
3156,金子良昭,42,1.6,,
4259,真庭明志,45,1.7,,
3349,吉田一郎,49,1.9,,
4109,谷津幸宏,43,2.0,,
4409,坂元浩仁,42,2.2,,
4208,三浦永理,43,2.3,,
3841,佐々木和伸,47,2.3,,
3944,山口裕二,41,2.4,,
4486,野村誠,44,2.4,,
4550,石岡将太,41,2.4,,
4209,藤田竜弘,42,2.5,,
4991,宗行治哉,44,2.6,,
3910,松下知幸,41,2.7,,
4978,山田和佐,44,2.8,,
4033,伊藤将吉,48,2.8,,
4679,植田太一,46,2.9,,
4407,鹿島敏弘,40,3.0,,
3627,井上恵一,42,3.0,,
4308,河村了,41,3.1,,
4873,蒲原健太,42,3.1,,
4472,尾嶋一広,44,3.2,,
3340,池田雷太,40,3.5,,
4531,武富智亮,44,3.7,,
4424,松尾昂明,42,3.7,,
3554,仲口博崇,54,3.9,,
5114,小林孝彰,49,3.9,,
3740,大澤普司,40,4.0,,
5222,津田陸翔,43,4.1,,
4475,末永祐輝,45,4.3,,
3539,金子順一,41,4.3,,
3743,林美憲,52,4.4,,
3333,丸尾義孝,41,4.5,,
4302,西野翔太,58,4.5,,
4163,山崎裕司,44,4.6,,
4890,石川諒,41,4.6,,
4460,後藤翔之,47,4.7,,
3909,佐々木康幸,45,4.7,,
4924,中北涼,41,4.8,,
3300,川崎智幸,46,4.8,,
4604,岩瀬裕亮,46,4.8,,
3807,岡部哲,40,5.0,,
5089,前田翔,40,5.1,,
3614,谷勝幸,42,5.3,,
4366,前沢丈史,49,5.5,,
4227,安達裕樹,45,5.5,,
4030,森高一真,47,5.5,,
5234,塚越海斗,40,5.6,,
5264,登みひ果,41,5.9,,
3563,堤昇,46,5.9,,
5038,金田智博,44,6.3,,
3973,崎利仁,47,6.3,,
4649,和田操拓,40,6.4,,
4000,松本博昭,43,6.4,,
4876,梅木敬太,43,6.4,,
3999,大瀧明日香,45,6.5,,
3984,坂口周,44,6.5,,
4808,松尾拓,41,6.7,,
3888,山本英志,42,6.9,,
4049,荒川健太,48,6.9,,
4645,上村純一,42,6.9,,
3922,菅沼佳昭,44,7.0,,
3303,渡辺豊,43,7.1,,
4788,小池哲也,46,7.1,,
4466,南佑典,44,7.4,,
4844,村上奈穂,46,7.6,壁強,
4588,田中京介,42,7.7,壁強,
4319,三宅潤,46,7.7,壁強,
4623,中北将史,40,7.8,壁強,
4732,堀本和也,44,8.0,壁強,
4798,浜先真範,40,8.2,壁強,
3721,守田俊介,40,8.3,壁強,
4962,畑竜生,42,8.4,壁強,
4133,高橋正男,42,8.4,壁強,
4297,山田哲也,42,8.6,壁強,
3618,海野ゆかり,44,8.6,壁強,
4872,山下流心,46,9.0,壁強,
5247,大森翼,43,9.2,壁強,
5105,富田恕生,44,9.4,壁強,
4411,沢田昭宏,41,9.4,壁強,
3874,山本寛久,41,9.5,壁強,
4904,松本一毅,42,9.7,壁強,
5003,来田衣織,42,9.7,壁強,
3804,中渡修作,41,10.3,壁強,
4137,君島秀三,46,10.7,壁強,
4379,桑島和宏,47,10.9,壁強,
3905,天野友和,44,11.2,壁強,
5026,安河内健,42,11.4,壁強,
5004,河野主樹,42,11.5,壁強,
4019,笠原亮,44,11.7,壁強,
3711,江本真治,45,11.7,壁強,
4826,井上一輝,42,11.8,壁強,
3557,太田和美,55,12.4,壁強,
3822,平尾崇典,47,13.0,壁強,
3655,本橋克洋,44,14.1,壁強,
3226,浦田信義,41,14.6,壁強,
3748,小黒竜吾,41,14.7,壁強,
4040,廣瀬将亨,47,15.4,壁強,
3911,鈴木猛,44,22.0,壁強,
