regno,選手名,n2,壁力,判定,タイプ
4100,松田隆司,40,8.4,壁強,
3303,渡辺豊,42,8.6,壁強,
3874,山本寛久,40,8.6,壁強,
4588,田中京介,43,8.6,壁強,
5105,富田恕生,43,8.8,壁強,
3618,海野ゆかり,44,8.8,壁強,
4904,松本一毅,41,8.9,壁強,
3804,中渡修作,42,9.0,壁強,
4137,君島秀三,47,9.4,壁強,
4030,森高一真,48,9.4,壁強,
3721,守田俊介,41,9.4,壁強,
4732,堀本和也,43,9.6,壁強,
5003,来田衣織,42,9.7,壁強,
4826,井上一輝,42,10.0,壁強,
4623,中北将史,41,10.1,壁強,
4798,浜先真範,40,10.3,壁強,
4411,沢田昭宏,42,10.7,壁強,
3711,江本真治,44,11.0,壁強,
4379,桑島和宏,48,12.0,壁強,
3905,天野友和,44,12.1,壁強,
3655,本橋克洋,45,12.6,壁強,
3557,太田和美,56,12.8,壁強,
4019,笠原亮,43,13.0,壁強,
3748,小黒竜吾,40,13.7,壁強,
3822,平尾崇典,48,14.0,壁強,
3226,浦田信義,40,14.4,壁強,
4040,廣瀬将亨,48,14.5,壁強,
5004,河野主樹,40,15.6,壁強,
4002,古結宏,40,17.6,壁強,
3911,鈴木猛,44,21.6,壁強,
