regno,選手名,n2,壁力,判定,タイプ
5105,富田恕生,43,8.9,壁強,
5026,安河内健,43,9.2,壁強,
4137,君島秀三,47,9.3,壁強,
5003,来田衣織,42,9.4,壁強,
4030,森高一真,48,9.5,壁強,
4623,中北将史,41,10.0,壁強,
5247,大森翼,45,10.1,壁強,
4904,松本一毅,42,10.2,壁強,
4732,堀本和也,44,10.3,壁強,
3874,山本寛久,42,10.3,壁強,
3804,中渡修作,41,10.4,壁強,
4798,浜先真範,40,10.5,壁強,
4411,沢田昭宏,42,10.6,壁強,
4826,井上一輝,41,11.4,壁強,
3711,江本真治,45,11.7,壁強,
4379,桑島和宏,48,11.9,壁強,
3905,天野友和,44,12.2,壁強,
3655,本橋克洋,45,12.6,壁強,
4019,笠原亮,43,13.0,壁強,
3557,太田和美,56,13.0,壁強,
3748,小黒竜吾,40,13.8,壁強,
3822,平尾崇典,48,13.9,壁強,
3226,浦田信義,42,15.6,壁強,
5004,河野主樹,40,15.7,壁強,
4040,廣瀬将亨,48,16.3,壁強,
4002,古結宏,40,17.9,壁強,
3911,鈴木猛,44,21.6,壁強,
