regno,選手名,n2,壁力,判定,タイプ
4448,青木玄太,41,-10.6,,
4028,田村隆信,44,-10.5,,
3737,上平真二,40,-10.5,,
3550,都築正治,44,-10.4,,
4256,渡辺浩司,41,-10.2,,
3623,深川真二,141,-10.1,,
4413,水摩敦,54,-10.0,,
4443,津田裕絵,42,-9.9,,
3362,間嶋仁志,83,-9.8,,
5076,石原光,45,-9.8,,
4886,入海馨,46,-9.7,,
3965,北中元樹,42,-9.6,,
3268,森竜也,45,-9.3,,
5191,飛田江己,54,-9.1,,
4793,金子萌,43,-9.1,,
4796,春園功太,40,-9.1,,
5189,藤原早菜,42,-8.9,,
5051,松本純平,44,-8.9,,
4583,古田祐貴,41,-8.9,,
4787,椎名豊,41,-8.8,,
4320,峰竜太,40,-8.6,,
3542,清水紀克,127,-8.6,,
4055,吉田俊彦,53,-8.5,,
4024,井口佳典,42,-8.4,,
4497,桑原悠,43,-8.3,,
4611,今井美亜,41,-8.2,,
3983,須藤博倫,46,-8.2,,
5280,廣瀬凜,47,-8.2,,
5257,西丸侑太朗,46,-8.2,,
4907,小池修平,40,-8.2,,
3265,今村暢孝,107,-8.1,,
4537,渡邉和将,55,-8.1,,
4822,百武翔,45,-8.0,,
3251,平石和男,47,-7.9,,
5043,中村日向,42,-7.8,,
5205,刑部亜里紗,44,-7.8,,
4458,抹香雄三,42,-7.7,,
5028,原田才一郎,41,-7.7,,
4739,中村晃朋,49,-7.7,,
4539,金子賢志,41,-7.6,,
4704,河野大,49,-7.6,,
4144,石塚久也,48,-7.5,,
5158,宮脇遼太,41,-7.4,,
4903,吉田凌太朗,42,-7.3,,
4483,北野輝季,41,-7.3,,
5216,長谷川晴哉,41,-7.2,,
4278,藤岡俊介,45,-7.2,,
5045,平川香織,46,-7.1,,
5142,常住蓮,49,-7.1,,
4856,豊田健士郎,49,-7.1,,
4079,出畑孝典,40,-7.0,,
4239,竹田辰也,42,-7.0,,
4122,安東幸治,48,-6.9,,
4199,北川潤二,90,-6.9,,
3297,藤丸光一,56,-6.8,,
4015,前野竜一,44,-6.6,,
5229,吉川晴人,43,-6.5,,
4262,馬場貴也,40,-6.5,,
5010,宇留田翔平,47,-6.4,,
4381,田路朋史,40,-6.4,,
4364,池永太,41,-6.4,,
5153,佐藤ほのか,41,-6.4,,
3256,三角哲男,44,-6.3,,
4573,佐藤翼,40,-6.2,,
4260,中越博紀,43,-6.1,,
4052,興津藍,43,-6.1,,
5275,松田淳平,43,-6.1,,
4974,安井瑞紀,41,-6.0,,
4931,木谷賢太,45,-5.9,,
3574,大神康司,112,-5.8,,
3439,大平誉史明,40,-5.8,,
3576,白水勝也,46,-5.8,,
4397,西村拓也,49,-5.7,,
4236,松村敏,42,-5.7,,
4847,佐藤隆太郎,41,-5.6,,
4042,丸岡正典,44,-5.5,,
5279,石渡翔一郎,42,-5.4,,
4357,田中和也,55,-5.2,,
3747,國崎良春,41,-5.2,,
5223,森清友翔,46,-5.0,,
3946,赤岩善生,120,-4.9,,
4261,岡祐臣,43,-4.9,,
4428,有賀達也,41,-4.9,,
4516,野口勝弘,43,-4.9,,
4433,川野芽唯,43,-4.8,,
4596,葛原大陽,41,-4.7,,
3613,角谷健吾,41,-4.7,,
3430,角浜修,41,-4.4,,
4348,宮崎奨,40,-4.4,,
4075,中野次郎,40,-4.3,,
3915,繁野谷圭介,43,-4.3,,
4938,小芦るり華,46,-4.2,,
5096,上原崚,42,-4.2,,
3966,作間章,43,-4.2,,
4710,福田宗平,48,-4.2,,
5112,砂長知輝,43,-4.1,,
4288,永田啓二,49,-3.9,,
4980,佐々木完太,40,-3.8,,
3412,鈴木博,43,-3.6,,
4930,佐藤悠,40,-3.6,,
4350,篠崎元志,43,-3.6,,
5278,田中駿兵,40,-3.5,,
5073,上原健次郎,40,-3.5,,
5042,畑田汰一,42,-3.4,,
4076,杉田篤光,41,-3.3,,
4477,篠崎仁志,45,-3.3,,
4063,市橋卓士,49,-3.1,,
4488,小山勉,41,-3.1,,
4182,吉田和仁,41,-3.1,,
3898,平田忠則,42,-3.0,,
4760,山崎郡,42,-3.0,,
4311,岡村仁,44,-3.0,,
4377,濱本優一,43,-2.8,,
4953,尾上雅也,47,-2.8,,
4581,吉村誠,45,-2.8,,
4074,柳沢一,40,-2.8,,
4233,亀山雅幸,47,-2.7,,
5121,定松勇樹,48,-2.5,,
4057,松井賢治,46,-2.5,,
4174,赤坂俊輔,44,-2.5,,
4430,永田秀二,46,-2.4,,
3997,北村征嗣,51,-2.4,,
3687,花田和明,59,-2.4,,
4776,竹田和哉,47,-2.4,,
4067,永井源,46,-2.4,,
4512,高野哲史,43,-2.3,,
4471,新田泰章,47,-2.3,,
4960,黒野元基,40,-2.2,,
4173,岡谷健吾,42,-2.2,,
4501,樋口由加里,43,-2.2,,
4289,落合直子,43,-2.2,,
4191,赤羽克也,45,-1.9,,
4084,杉山正樹,47,-1.8,,
5082,一色凌雅,47,-1.7,,
3489,大場敏,48,-1.7,,
4496,内堀学,50,-1.6,,
4376,藤田靖弘,44,-1.6,,
3641,一瀬明,49,-1.6,,
3661,柳瀬興志,47,-1.5,,
3304,烏野賢太,48,-1.5,,
3482,金子猛志,41,-1.3,,
4109,谷津幸宏,44,-1.3,,
4298,宮下元胤,50,-1.3,,
4532,秋元哲,50,-1.2,,
4515,藤田浩人,41,-1.2,,
4159,向後龍一,44,-1.1,,
4659,木下翔太,47,-1.1,,
4363,大野芳顕,40,-1.0,,
4218,吉川喜継,58,-1.0,,
4294,古賀繁輝,42,-0.9,,
4472,尾嶋一広,44,-0.9,,
4172,森定晃史,43,-0.9,,
4908,上田龍星,41,-0.9,,
4959,井上忠政,49,-0.9,,
3327,野長瀬正孝,48,-0.7,,
4743,木村仁紀,56,-0.6,,
3940,飯山泰,51,-0.5,,
4834,浜本裕己,43,-0.5,,
5214,田中宏典,42,-0.5,,
5075,中島秀治,48,-0.4,,
3612,馬袋義則,61,-0.4,,
4927,関野文,45,-0.3,,
4607,鶴田勇雄,42,-0.3,,
4231,鈴木裕隆,46,-0.2,,
4551,三川昂暁,40,-0.2,,
4762,藤原啓史朗,40,0.0,,
4058,野末智一,44,0.0,,
4209,藤田竜弘,41,0.1,,
3841,佐々木和伸,47,0.1,,
5178,成貞琳平,40,0.1,,
4061,萩原秀人,44,0.2,,
4738,清埜翔子,44,0.3,,
3562,山下和彦,41,0.3,,
4259,真庭明志,43,0.3,,
4536,喜井つかさ,43,0.5,,
5034,若林義人,51,0.6,,
4168,石野貴之,43,0.6,,
3908,重成一人,43,0.6,,
4467,渡邉俊介,42,0.7,,
4189,川上剛,57,0.8,,
4713,白神優,40,0.8,,
4295,小坂尚哉,48,0.9,,
4486,野村誠,44,1.0,,
4163,山崎裕司,45,1.1,,
4409,坂元浩仁,43,1.3,,
3850,小川知行,42,1.4,,
4420,津久井拓也,46,1.5,,
4146,柳橋宏紀,41,1.7,,
4475,末永祐輝,47,1.7,,
4460,後藤翔之,48,1.8,,
5018,竹下大樹,43,1.8,,
3627,井上恵一,44,1.8,,
4531,武富智亮,45,1.8,,
4468,大池佑来,40,1.9,,
3349,吉田一郎,49,1.9,,
3340,池田雷太,41,2.0,,
4624,高田明,42,2.0,,
4398,船岡洋一郎,43,2.1,,
3563,堤昇,47,2.2,,
4308,河村了,42,2.2,,
4679,植田太一,48,2.4,,
4890,石川諒,42,2.5,,
4991,宗行治哉,42,3.1,,
5114,小林孝彰,48,3.1,,
5222,津田陸翔,44,3.2,,
3744,徳増秀樹,40,3.3,,
5017,澤田尚也,45,3.3,,
4330,奈須啓太,40,3.4,,
3554,仲口博崇,54,3.6,,
4550,石岡将太,40,3.6,,
4748,渡邉雄朗,43,3.7,,
3909,佐々木康幸,44,3.7,,
4033,伊藤将吉,47,3.8,,
4446,和田兼輔,44,3.9,,
4302,西野翔太,59,3.9,,
3888,山本英志,41,3.9,,
4224,大橋栄里佳,40,3.9,,
4049,荒川健太,47,4.0,,
3833,中辻博訓,44,4.1,,
3746,岡瀬正人,40,4.1,,
4873,蒲原健太,40,4.2,,
3743,林美憲,52,4.5,,
4208,三浦永理,43,4.6,,
3539,金子順一,43,4.6,,
4604,岩瀬裕亮,48,4.7,,
3156,金子良昭,43,4.8,,
4504,前田将太,41,4.9,,
3973,崎利仁,48,5.1,,
4978,山田和佐,42,5.3,,
5264,登みひ果,40,5.3,,
3300,川崎智幸,47,5.4,,
4645,上村純一,43,5.4,,
3999,大瀧明日香,47,5.4,,
3807,岡部哲,41,5.6,,
5234,塚越海斗,40,5.8,,
3614,谷勝幸,43,6.0,,
4424,松尾昂明,42,6.0,,
4000,松本博昭,42,6.1,,
3740,大澤普司,40,6.2,,
3333,丸尾義孝,41,6.4,,
4902,山川雄大,40,6.5,,
5038,金田智博,45,6.6,,
4924,中北涼,41,6.6,,
3984,坂口周,44,6.7,,
4788,小池哲也,46,6.8,,
3406,中里英夫,41,6.9,,
4319,三宅潤,45,7.1,,
4227,安達裕樹,44,7.1,,
4466,南佑典,44,7.2,,
5247,大森翼,45,7.2,,
4366,前沢丈史,49,7.3,,
4123,細川裕子,40,7.4,,
4904,松本一毅,42,7.4,,
4297,山田哲也,43,7.4,,
3930,岸本隆,40,7.5,,
4967,中村魁生,40,7.6,,
4910,中村泰平,40,7.6,,
4876,梅木敬太,42,7.8,壁強,
3922,菅沼佳昭,42,8.1,壁強,
5026,安河内健,42,8.1,壁強,
4588,田中京介,42,8.1,壁強,
4872,山下流心,44,8.1,壁強,
4808,松尾拓,40,8.1,壁強,
4844,村上奈穂,47,8.2,壁強,
4133,高橋正男,44,8.3,壁強,
4100,松田隆司,40,8.3,壁強,
4962,畑竜生,42,8.6,壁強,
3303,渡辺豊,42,8.6,壁強,
3874,山本寛久,40,8.6,壁強,
4798,浜先真範,41,8.7,壁強,
5003,来田衣織,41,8.7,壁強,
3618,海野ゆかり,44,8.8,壁強,
3804,中渡修作,42,9.1,壁強,
4030,森高一真,48,9.4,壁強,
4137,君島秀三,47,9.5,壁強,
4732,堀本和也,43,9.6,壁強,
4826,井上一輝,42,10.0,壁強,
4623,中北将史,41,10.1,壁強,
5105,富田恕生,42,10.3,壁強,
4411,沢田昭宏,42,10.5,壁強,
3721,守田俊介,40,11.0,壁強,
3711,江本真治,44,11.0,壁強,
4379,桑島和宏,47,11.6,壁強,
3905,天野友和,44,12.0,壁強,
3655,本橋克洋,45,12.7,壁強,
3557,太田和美,56,12.9,壁強,
4019,笠原亮,43,13.0,壁強,
3748,小黒竜吾,40,13.7,壁強,
3822,平尾崇典,48,13.9,壁強,
4040,廣瀬将亨,48,14.5,壁強,
5004,河野主樹,41,16.0,壁強,
4002,古結宏,40,17.7,壁強,
3911,鈴木猛,44,21.5,壁強,
