regno,選手名,n2,壁力,判定,タイプ
4261,岡祐臣,43,-2.6,,
3940,飯山泰,46,-2.5,,
4710,福田宗平,49,-2.5,,
4350,篠崎元志,44,-2.4,,
4058,野末智一,42,-2.3,,
5145,島川海輝,42,-2.3,,
3850,小川知行,41,-2.1,,
4218,吉川喜継,62,-2.1,,
4486,野村誠,44,-2.0,,
4961,西橋奈未,41,-2.0,,
3813,佐藤大介,41,-2.0,,
3297,藤丸光一,51,-1.9,,
4738,清埜翔子,42,-1.9,,
3915,繁野谷圭介,44,-1.8,,
4298,宮下元胤,46,-1.8,,
4536,喜井つかさ,45,-1.7,,
4532,秋元哲,47,-1.7,,
4159,向後龍一,47,-1.7,,
5096,上原崚,43,-1.7,,
3304,烏野賢太,49,-1.6,,
3661,柳瀬興志,44,-1.5,,
3627,井上恵一,40,-1.5,,
4191,赤羽克也,44,-1.4,,
3256,三角哲男,41,-1.2,,
5264,登みひ果,43,-1.0,,
4471,新田泰章,47,-1.0,,
4061,萩原秀人,43,-1.0,,
4994,山本梨菜,40,-0.9,,
3489,大場敏,46,-0.9,,
4076,杉田篤光,42,-0.8,,
4231,鈴木裕隆,45,-0.8,,
4953,尾上雅也,45,-0.7,,
4067,永井源,45,-0.6,,
4776,竹田和哉,45,-0.5,,
4501,樋口由加里,41,-0.5,,
4430,永田秀二,47,-0.4,,
5279,石渡翔一郎,42,-0.3,,
4308,河村了,42,-0.3,,
4488,小山勉,41,-0.2,,
4959,井上忠政,50,-0.1,,
5082,一色凌雅,46,-0.1,,
5177,松井貫太,42,0.0,,
3349,吉田一郎,53,-0.0,,
5075,中島秀治,44,0.1,,
4189,川上剛,54,0.1,,
4084,杉山正樹,49,0.1,,
4446,和田兼輔,45,0.2,,
3340,池田雷太,40,0.2,,
3612,馬袋義則,60,0.2,,
4174,赤坂俊輔,45,0.3,,
3613,角谷健吾,41,0.4,,
4109,谷津幸宏,42,0.4,,
3841,佐々木和伸,48,0.6,,
3951,石川吉鎬,42,0.6,,
4496,内堀学,51,0.7,,
3333,丸尾義孝,40,0.7,,
4460,後藤翔之,43,0.8,,
4581,吉村誠,45,0.8,,
4442,松竹大輔,40,0.8,,
4376,藤田靖弘,47,0.8,,
3327,野長瀬正孝,54,1.0,,
3539,金子順一,44,1.0,,
4607,鶴田勇雄,43,1.0,,
4900,中田夕貴,41,1.0,,
4551,三川昂暁,42,1.0,,
4890,石川諒,41,1.1,,
4398,船岡洋一郎,43,1.3,,
4302,西野翔太,55,1.4,,
5234,塚越海斗,44,1.4,,
3957,大谷直弘,40,1.6,,
4295,小坂尚哉,51,1.6,,
4512,高野哲史,44,1.7,,
5114,小林孝彰,44,1.7,,
3554,仲口博崇,57,1.8,,
4420,津久井拓也,45,1.9,,
4762,藤原啓史朗,43,2.0,,
4659,木下翔太,46,2.1,,
3300,川崎智幸,48,2.1,,
4163,山崎裕司,44,2.3,,
4259,真庭明志,45,2.3,,
4424,松尾昂明,41,2.4,,
4957,竹之内極,40,2.4,,
3687,花田和明,54,2.6,,
3746,岡瀬正人,41,2.7,,
4172,森定晃史,41,3.0,,
4531,武富智亮,42,3.2,,
3908,重成一人,44,3.2,,
4015,前野竜一,43,3.2,,
3563,堤昇,49,3.3,,
5018,竹下大樹,44,3.3,,
4927,関野文,46,3.4,,
3156,金子良昭,41,3.4,,
4679,植田太一,46,3.4,,
5034,若林義人,46,3.6,,
4033,伊藤将吉,45,3.6,,
3888,山本英志,40,3.6,,
4908,上田龍星,43,3.6,,
4873,蒲原健太,43,3.7,,
4808,松尾拓,40,3.9,,
3909,佐々木康幸,42,4.0,,
4049,荒川健太,46,4.1,,
3654,武田光史,40,4.2,,
5222,津田陸翔,44,4.3,,
4604,岩瀬裕亮,44,4.4,,
4876,梅木敬太,44,4.4,,
4978,山田和佐,41,4.4,,
4857,加藤翔馬,40,4.5,,
3743,林美憲,51,4.6,,
5017,澤田尚也,45,4.6,,
4146,柳橋宏紀,41,4.7,,
4713,白神優,45,4.7,,
4409,坂元浩仁,44,4.9,,
4468,大池佑来,42,5.0,,
3984,坂口周,45,5.0,,
4550,石岡将太,40,5.2,,
3833,中辻博訓,41,5.3,,
4645,上村純一,41,5.5,,
4506,稗田聖也,40,5.7,,
4208,三浦永理,46,5.7,,
4902,山川雄大,40,5.8,,
3406,中里英夫,40,6.0,,
4844,村上奈穂,46,6.0,,
3505,山田竜一,40,6.1,,
4319,三宅潤,44,6.1,,
2538,高橋二朗,40,6.1,,
4623,中北将史,42,6.2,,
4366,前沢丈史,48,6.4,,
4732,堀本和也,46,6.5,,
4466,南佑典,41,6.7,,
5003,来田衣織,41,6.8,,
4504,前田将太,40,6.8,,
4000,松本博昭,43,6.8,,
4123,細川裕子,40,6.8,,
4962,畑竜生,43,7.0,,
4798,浜先真範,41,7.3,,
5038,金田智博,45,7.4,,
4991,宗行治哉,41,7.5,壁強,
3744,徳増秀樹,41,7.5,,
4209,藤田竜弘,41,7.5,,
3618,海野ゆかり,44,7.6,壁強,
3843,上之晃弘,41,7.6,壁強,
4904,松本一毅,45,8.3,壁強,
4588,田中京介,43,8.3,壁強,
4227,安達裕樹,43,8.6,壁強,
3973,崎利仁,45,8.9,壁強,
3557,太田和美,54,9.2,壁強,
4019,笠原亮,43,9.2,壁強,
3999,大瀧明日香,47,9.3,壁強,
5247,大森翼,41,9.3,壁強,
4967,中村魁生,41,9.4,壁強,
4379,桑島和宏,45,9.5,壁強,
4410,井上大輔,40,9.6,壁強,
3614,谷勝幸,41,9.7,壁強,
4297,山田哲也,41,9.9,壁強,
4924,中北涼,41,9.9,壁強,
5026,安河内健,46,10.0,壁強,
4788,小池哲也,45,10.1,壁強,
4347,魚谷香織,40,10.3,壁強,
4137,君島秀三,44,10.3,壁強,
3711,江本真治,40,10.4,壁強,
3804,中渡修作,44,10.6,壁強,
3721,守田俊介,40,10.6,壁強,
3303,渡辺豊,42,10.6,壁強,
5105,富田恕生,41,11.4,壁強,
4040,廣瀬将亨,48,11.8,壁強,
4826,井上一輝,43,12.3,壁強,
4030,森高一真,46,12.7,壁強,
3905,天野友和,43,13.2,壁強,
3822,平尾崇典,49,13.2,壁強,
3655,本橋克洋,45,13.5,壁強,
5376,吉田一心,41,13.6,壁強,
4411,沢田昭宏,42,14.0,壁強,
5004,河野主樹,41,15.3,壁強,
3911,鈴木猛,44,19.0,壁強,
