regno,選手名,n2,壁力,判定,タイプ
4350,篠崎元志,43,-3.1,,
4760,山崎郡,42,-3.0,,
4428,有賀達也,41,-2.9,,
4376,藤田靖弘,46,-2.9,,
4057,松井賢治,45,-2.7,,
4743,木村仁紀,57,-2.7,,
3641,一瀬明,48,-2.7,,
4061,萩原秀人,43,-2.6,,
3940,飯山泰,48,-2.6,,
5096,上原崚,42,-2.6,,
3898,平田忠則,41,-2.5,,
3662,大庭元明,40,-2.5,,
4288,永田啓二,48,-2.4,,
4168,石野貴之,44,-2.4,,
4472,尾嶋一広,45,-2.3,,
4515,藤田浩人,41,-2.2,,
4532,秋元哲,49,-2.2,,
3489,大場敏,47,-2.1,,
3850,小川知行,41,-2.1,,
4174,赤坂俊輔,44,-2.1,,
4294,古賀繁輝,41,-2.0,,
4430,永田秀二,47,-1.9,,
4776,竹田和哉,45,-1.9,,
4477,篠崎仁志,45,-1.6,,
3627,井上恵一,40,-1.5,,
3915,繁野谷圭介,44,-1.5,,
4501,樋口由加里,42,-1.4,,
4581,吉村誠,45,-1.4,,
4475,末永祐輝,49,-1.3,,
4471,新田泰章,46,-1.3,,
3661,柳瀬興志,46,-1.3,,
4218,吉川喜継,60,-1.3,,
5121,定松勇樹,47,-1.1,,
4738,清埜翔子,41,-1.1,,
4536,喜井つかさ,44,-1.0,,
3613,角谷健吾,40,-1.0,,
4710,福田宗平,48,-1.0,,
5279,石渡翔一郎,40,-0.9,,
4398,船岡洋一郎,42,-0.8,,
5075,中島秀治,45,-0.7,,
3703,鳥飼眞,41,-0.6,,
3562,山下和彦,40,-0.5,,
4890,石川諒,40,-0.5,,
4231,鈴木裕隆,46,-0.2,,
4488,小山勉,41,-0.2,,
5082,一色凌雅,46,-0.2,,
4607,鶴田勇雄,42,-0.1,,
4308,河村了,42,-0.1,,
3304,烏野賢太,49,0.0,,
4109,谷津幸宏,43,-0.0,,
4377,濱本優一,41,0.2,,
4015,前野竜一,44,0.2,,
4173,岡谷健吾,41,0.2,,
3841,佐々木和伸,46,0.3,,
4067,永井源,44,0.3,,
4298,宮下元胤,49,0.3,,
3687,花田和明,56,0.4,,
4953,尾上雅也,46,0.4,,
4959,井上忠政,51,0.4,,
3327,野長瀬正孝,53,0.4,,
3349,吉田一郎,51,0.5,,
4531,武富智亮,44,0.8,,
4486,野村誠,43,0.8,,
4512,高野哲史,45,0.8,,
4424,松尾昂明,41,0.8,,
4172,森定晃史,41,0.9,,
4927,関野文,48,1.0,,
4442,松竹大輔,40,1.0,,
4551,三川昂暁,41,1.0,,
4189,川上剛,55,1.1,,
4058,野末智一,43,1.1,,
4908,上田龍星,42,1.1,,
4076,杉田篤光,41,1.2,,
4295,小坂尚哉,50,1.2,,
5264,登みひ果,41,1.2,,
4420,津久井拓也,46,1.3,,
3612,馬袋義則,62,1.3,,
5177,松井貫太,41,1.4,,
4762,藤原啓史朗,42,1.4,,
4496,内堀学,52,1.4,,
4467,渡邉俊介,41,1.5,,
3951,石川吉鎬,41,1.6,,
4659,木下翔太,48,1.7,,
3908,重成一人,45,1.7,,
4460,後藤翔之,44,2.1,,
3539,金子順一,43,2.1,,
4961,西橋奈未,40,2.1,,
3333,丸尾義孝,41,2.2,,
5222,津田陸翔,43,2.3,,
5018,竹下大樹,43,2.4,,
5114,小林孝彰,45,2.4,,
3563,堤昇,48,2.4,,
4994,山本梨菜,41,2.4,,
4407,鹿島敏弘,40,2.6,,
3156,金子良昭,43,2.6,,
5234,塚越海斗,41,2.7,,
3340,池田雷太,42,2.8,,
4978,山田和佐,42,2.9,,
4302,西野翔太,55,3.0,,
3300,川崎智幸,49,3.0,,
5034,若林義人,47,3.1,,
4163,山崎裕司,45,3.2,,
4468,大池佑来,42,3.2,,
3888,山本英志,40,3.4,,
3554,仲口博崇,57,3.5,,
4713,白神優,44,3.6,,
4446,和田兼輔,44,3.7,,
3746,岡瀬正人,40,3.8,,
4259,真庭明志,44,3.8,,
3984,坂口周,46,3.8,,
4409,坂元浩仁,46,3.9,,
5017,澤田尚也,46,4.1,,
3909,佐々木康幸,42,4.3,,
4645,上村純一,40,4.3,,
4649,和田操拓,40,4.4,,
3843,上之晃弘,40,4.6,,
4876,梅木敬太,44,4.7,,
4679,植田太一,45,4.8,,
4504,前田将太,40,4.8,,
4319,三宅潤,45,4.9,,
4550,石岡将太,40,5.2,,
4049,荒川健太,44,5.2,,
4873,蒲原健太,42,5.3,,
4604,岩瀬裕亮,44,5.5,,
3999,大瀧明日香,47,5.7,,
3922,菅沼佳昭,41,5.8,,
4962,畑竜生,42,5.8,,
4732,堀本和也,45,5.9,,
4991,宗行治哉,42,5.9,,
4033,伊藤将吉,45,5.9,,
5038,金田智博,46,6.0,,
3743,林美憲,50,6.0,,
4000,松本博昭,45,6.1,,
4788,小池哲也,45,6.1,,
3833,中辻博訓,42,6.2,,
3406,中里英夫,42,6.2,,
4808,松尾拓,40,6.2,,
4209,藤田竜弘,40,6.5,,
4366,前沢丈史,48,6.5,,
4924,中北涼,40,6.5,,
3618,海野ゆかり,46,6.6,,
4208,三浦永理,45,6.8,,
4506,稗田聖也,41,6.8,,
4123,細川裕子,40,6.8,,
3711,江本真治,44,6.9,,
4844,村上奈穂,45,7.1,壁強,
3614,谷勝幸,41,7.4,壁強,
3744,徳増秀樹,41,7.4,壁強,
4798,浜先真範,42,7.7,壁強,
4904,松本一毅,44,7.8,壁強,
2538,高橋二朗,40,8.0,壁強,
3973,崎利仁,45,8.4,壁強,
5247,大森翼,43,8.5,壁強,
4466,南佑典,43,8.5,壁強,
4227,安達裕樹,43,8.6,壁強,
4623,中北将史,42,8.7,壁強,
5031,渡辺空依,41,8.8,壁強,
4588,田中京介,43,9.0,壁強,
4967,中村魁生,41,9.2,壁強,
3804,中渡修作,43,10.0,壁強,
4297,山田哲也,41,10.1,壁強,
4133,高橋正男,40,10.2,壁強,
3721,守田俊介,40,10.3,壁強,
3303,渡辺豊,41,10.3,壁強,
4379,桑島和宏,46,10.7,壁強,
3557,太田和美,57,10.9,壁強,
4019,笠原亮,43,11.2,壁強,
5026,安河内健,44,11.2,壁強,
4137,君島秀三,44,11.3,壁強,
4826,井上一輝,40,11.5,壁強,
4030,森高一真,47,11.6,壁強,
4040,廣瀬将亨,47,12.6,壁強,
5376,吉田一心,40,12.7,壁強,
3905,天野友和,43,12.8,壁強,
3822,平尾崇典,49,13.3,壁強,
5105,富田恕生,41,13.6,壁強,
4411,沢田昭宏,42,13.9,壁強,
3655,本橋克洋,43,16.3,壁強,
3911,鈴木猛,46,18.1,壁強,
5004,河野主樹,42,19.6,壁強,
