regno,選手名,n2,壁力,判定,タイプ
4873,蒲原健太,42,5.6,,
5038,金田智博,46,5.7,,
3300,川崎智幸,47,5.7,,
5234,塚越海斗,40,5.7,,
3922,菅沼佳昭,41,5.8,,
3833,中辻博訓,41,5.9,,
4000,松本博昭,42,5.9,,
4788,小池哲也,45,6.0,,
4808,松尾拓,40,6.0,,
4424,松尾昂明,42,6.2,,
4123,細川裕子,41,6.3,,
4227,安達裕樹,43,6.4,,
4133,高橋正男,42,6.6,,
4645,上村純一,40,6.7,,
4924,中北涼,41,6.7,,
4844,村上奈穂,47,7.1,壁強,
4208,三浦永理,43,7.1,,
3303,渡辺豊,43,7.1,,
4994,山本梨菜,40,7.2,壁強,
4904,松本一毅,42,7.3,壁強,
4366,前沢丈史,49,7.4,壁強,
3973,崎利仁,46,7.4,壁強,
4962,畑竜生,41,7.5,壁強,
3618,海野ゆかり,45,7.7,壁強,
5247,大森翼,43,7.9,壁強,
5031,渡辺空依,40,8.1,壁強,
4798,浜先真範,40,8.1,壁強,
4466,南佑典,42,8.3,壁強,
4588,田中京介,42,8.4,壁強,
3804,中渡修作,44,8.8,壁強,
4872,山下流心,41,9.0,壁強,
4826,井上一輝,40,9.3,壁強,
5003,来田衣織,42,9.5,壁強,
4030,森高一真,48,9.6,壁強,
4732,堀本和也,44,9.9,壁強,
5026,安河内健,44,9.9,壁強,
4297,山田哲也,43,10.0,壁強,
3711,江本真治,43,10.0,壁強,
4623,中北将史,41,10.4,壁強,
5105,富田恕生,41,10.7,壁強,
4137,君島秀三,46,10.8,壁強,
4379,桑島和宏,46,10.9,壁強,
4967,中村魁生,40,10.9,壁強,
4411,沢田昭宏,43,11.2,壁強,
3905,天野友和,45,12.3,壁強,
3557,太田和美,56,12.4,壁強,
4019,笠原亮,43,13.1,壁強,
4040,廣瀬将亨,49,13.5,壁強,
3822,平尾崇典,49,13.5,壁強,
3655,本橋克洋,44,16.2,壁強,
5004,河野主樹,40,18.6,壁強,
3911,鈴木猛,44,19.1,壁強,
