regno,選手名,n2,壁力,判定,タイプ
5089,前田翔,40,4.3,,
4319,三宅潤,45,4.4,,
3743,林美憲,50,4.5,,
5018,竹下大樹,43,4.6,,
4679,植田太一,45,4.7,,
3156,金子良昭,43,4.7,,
4902,山川雄大,40,4.7,,
4504,前田将太,41,4.9,,
4910,中村泰平,40,5.0,,
4033,伊藤将吉,46,5.0,,
3910,松下知幸,40,5.0,,
5264,登みひ果,40,5.1,,
4208,三浦永理,43,5.1,,
4748,渡邉雄朗,42,5.1,,
3554,仲口博崇,56,5.1,,
3614,谷勝幸,42,5.2,,
3333,丸尾義孝,42,5.3,,
3999,大瀧明日香,47,5.3,,
3984,坂口周,45,5.3,,
4049,荒川健太,46,5.4,,
3909,佐々木康幸,43,5.5,,
4873,蒲原健太,42,5.5,,
5038,金田智博,46,5.6,,
5234,塚越海斗,40,5.6,,
3300,川崎智幸,47,5.7,,
3406,中里英夫,40,5.7,,
4876,梅木敬太,42,5.8,,
4000,松本博昭,42,6.0,,
4808,松尾拓,40,6.0,,
4788,小池哲也,45,6.0,,
3833,中辻博訓,42,6.2,,
4227,安達裕樹,43,6.2,,
4123,細川裕子,41,6.3,,
3922,菅沼佳昭,42,6.4,,
4645,上村純一,40,6.7,,
4924,中北涼,41,6.7,,
4424,松尾昂明,43,6.7,,
3807,岡部哲,40,6.8,,
3303,渡辺豊,43,7.0,,
4904,松本一毅,42,7.1,,
4844,村上奈穂,47,7.1,,
4994,山本梨菜,40,7.2,壁強,
4366,前沢丈史,49,7.3,壁強,
4133,高橋正男,43,7.4,壁強,
4962,畑竜生,41,7.4,壁強,
3973,崎利仁,46,7.4,壁強,
3618,海野ゆかり,45,7.7,壁強,
5247,大森翼,43,7.8,壁強,
5031,渡辺空依,40,8.1,壁強,
4798,浜先真範,40,8.1,壁強,
4588,田中京介,42,8.2,壁強,
4466,南佑典,42,8.2,壁強,
3804,中渡修作,44,8.6,壁強,
3874,山本寛久,40,8.9,壁強,
4872,山下流心,41,8.9,壁強,
5026,安河内健,43,9.0,壁強,
4826,井上一輝,40,9.2,壁強,
5003,来田衣織,42,9.5,壁強,
4030,森高一真,49,9.9,壁強,
4732,堀本和也,44,9.9,壁強,
4297,山田哲也,43,9.9,壁強,
3711,江本真治,43,9.9,壁強,
5105,富田恕生,41,10.1,壁強,
4623,中北将史,41,10.3,壁強,
4137,君島秀三,46,10.8,壁強,
4967,中村魁生,40,10.8,壁強,
4411,沢田昭宏,43,11.2,壁強,
4379,桑島和宏,47,11.7,壁強,
3905,天野友和,45,12.2,壁強,
3557,太田和美,56,12.3,壁強,
4019,笠原亮,43,13.1,壁強,
3822,平尾崇典,49,13.1,壁強,
4040,廣瀬将亨,48,14.7,壁強,
3655,本橋克洋,44,16.2,壁強,
5004,河野主樹,41,18.5,壁強,
3911,鈴木猛,43,21.1,壁強,
