regno,選手名,n2,壁力,判定,タイプ
5191,飛田江己,52,-9.1,,
5257,西丸侑太朗,47,-9.1,,
5189,藤原早菜,42,-8.9,,
3542,清水紀克,127,-8.8,,
4583,古田祐貴,41,-8.8,,
3965,北中元樹,43,-8.7,,
5280,廣瀬凜,47,-8.7,,
5216,長谷川晴哉,42,-8.5,,
4024,井口佳典,42,-8.4,,
4320,峰竜太,40,-8.4,,
3265,今村暢孝,110,-8.3,,
3983,須藤博倫,46,-8.2,,
4239,竹田辰也,43,-8.2,,
4497,桑原悠,43,-8.2,,
4537,渡邉和将,55,-8.1,,
4539,金子賢志,42,-8.0,,
3251,平石和男,47,-8.0,,
4822,百武翔,45,-7.9,,
4739,中村晃朋,49,-7.8,,
5028,原田才一郎,41,-7.8,,
4856,豊田健士郎,48,-7.7,,
5051,松本純平,43,-7.7,,
5205,刑部亜里紗,44,-7.6,,
4704,河野大,49,-7.6,,
4144,石塚久也,48,-7.5,,
5275,松田淳平,44,-7.4,,
4278,藤岡俊介,45,-7.4,,
4903,吉田凌太朗,42,-7.4,,
5158,宮脇遼太,41,-7.3,,
5142,常住蓮,49,-7.1,,
4199,北川潤二,90,-7.1,,
3297,藤丸光一,56,-7.1,,
5045,平川香織,46,-7.0,,
4611,今井美亜,42,-7.0,,
4793,金子萌,43,-6.7,,
4483,北野輝季,43,-6.7,,
5252,荒木颯斗,40,-6.5,,
4458,抹香雄三,41,-6.5,,
4262,馬場貴也,40,-6.4,,
5229,吉川晴人,43,-6.4,,
5043,中村日向,43,-6.4,,
4364,池永太,41,-6.3,,
5153,佐藤ほのか,41,-6.2,,
4573,佐藤翼,40,-6.2,,
4433,川野芽唯,44,-6.2,,
5010,宇留田翔平,47,-6.1,,
4052,興津藍,43,-6.0,,
4974,安井瑞紀,41,-6.0,,
4260,中越博紀,43,-6.0,,
4931,木谷賢太,45,-6.0,,
5292,佐藤右京,40,-5.9,,
4516,野口勝弘,44,-5.9,,
3439,大平誉史明,40,-5.8,,
3576,白水勝也,46,-5.8,,
4236,松村敏,42,-5.7,,
3574,大神康司,112,-5.7,,
4122,安東幸治,47,-5.6,,
4397,西村拓也,49,-5.6,,
3256,三角哲男,45,-5.5,,
4075,中野次郎,41,-5.5,,
3430,角浜修,40,-5.3,,
4042,丸岡正典,44,-5.3,,
3747,國崎良春,41,-5.2,,
4357,田中和也,55,-5.2,,
3915,繁野谷圭介,42,-5.1,,
4710,福田宗平,47,-5.1,,
5223,森清友翔,46,-5.1,,
3947,寺本昇平,40,-4.9,,
4261,岡祐臣,43,-4.7,,
4288,永田啓二,48,-4.7,,
4596,葛原大陽,41,-4.7,,
3966,作間章,43,-4.7,,
3613,角谷健吾,41,-4.6,,
4015,前野竜一,44,-4.6,,
4182,吉田和仁,40,-4.4,,
4847,佐藤隆太郎,40,-4.3,,
4076,杉田篤光,40,-4.2,,
4067,永井源,46,-3.9,,
4477,篠崎仁志,44,-3.9,,
4428,有賀達也,40,-3.8,,
4760,山崎郡,41,-3.8,,
3946,赤岩善生,121,-3.8,,
3412,鈴木博,43,-3.5,,
4938,小芦るり華,47,-3.4,,
4471,新田泰章,46,-3.4,,
5042,畑田汰一,42,-3.3,,
4348,宮崎奨,41,-3.3,,
4512,高野哲史,42,-3.2,,
5096,上原崚,41,-3.2,,
5121,定松勇樹,47,-3.2,,
4057,松井賢治,47,-3.0,,
4063,市橋卓士,49,-3.0,,
5112,砂長知輝,42,-2.9,,
4298,宮下元胤,50,-2.9,,
3661,柳瀬興志,48,-2.9,,
5279,石渡翔一郎,42,-2.8,,
4233,亀山雅幸,47,-2.7,,
3898,平田忠則,40,-2.6,,
4953,尾上雅也,47,-2.5,,
4084,杉山正樹,46,-2.4,,
4174,赤坂俊輔,44,-2.4,,
5278,田中駿兵,41,-2.4,,
3687,花田和明,59,-2.3,,
4289,落合直子,43,-2.2,,
4173,岡谷健吾,42,-2.2,,
3482,金子猛志,42,-2.2,,
4501,樋口由加里,43,-2.1,,
4074,柳沢一,41,-2.0,,
4311,岡村仁,43,-2.0,,
4776,竹田和哉,47,-1.9,,
4496,内堀学,50,-1.9,,
3304,烏野賢太,48,-1.7,,
4058,野末智一,42,-1.7,,
4581,吉村誠,44,-1.7,,
3489,大場敏,46,-1.7,,
4430,永田秀二,47,-1.6,,
3327,野長瀬正孝,49,-1.5,,
4659,木下翔太,46,-1.5,,
4601,森野正弘,40,-1.4,,
4377,濱本優一,42,-1.3,,
4350,篠崎元志,43,-1.2,,
4172,森定晃史,42,-1.2,,
4109,谷津幸宏,44,-1.2,,
4159,向後龍一,44,-1.2,,
4927,関野文,44,-1.2,,
3997,北村征嗣,52,-1.2,,
3612,馬袋義則,64,-1.0,,
4472,尾嶋一広,44,-0.9,,
4908,上田龍星,41,-0.9,,
5082,一色凌雅,48,-0.9,,
4743,木村仁紀,56,-0.9,,
4420,津久井拓也,46,-0.6,,
5214,田中宏典,42,-0.6,,
3940,飯山泰,51,-0.6,,
4834,浜本裕己,43,-0.5,,
4191,赤羽克也,44,-0.4,,
5075,中島秀治,48,-0.4,,
4607,鶴田勇雄,42,-0.3,,
4376,藤田靖弘,45,-0.3,,
4551,三川昂暁,40,-0.2,,
4294,古賀繁輝,43,-0.2,,
4738,清埜翔子,44,-0.2,,
5034,若林義人,50,-0.2,,
4061,萩原秀人,43,-0.2,,
3641,一瀬明,48,-0.2,,
4467,渡邉俊介,41,-0.1,,
4486,野村誠,43,-0.1,,
3850,小川知行,41,-0.1,,
4209,藤田竜弘,41,0.1,,
3841,佐々木和伸,47,0.1,,
4762,藤原啓史朗,40,0.2,,
5178,成貞琳平,40,0.2,,
3562,山下和彦,41,0.4,,
4259,真庭明志,43,0.4,,
4515,藤田浩人,42,0.5,,
4189,川上剛,56,0.5,,
4959,井上忠政,48,0.5,,
4231,鈴木裕隆,47,0.6,,
3908,重成一人,43,0.6,,
4168,石野貴之,43,0.6,,
4409,坂元浩仁,42,0.6,,
4713,白神優,40,0.7,,
4532,秋元哲,48,0.7,,
4146,柳橋宏紀,40,0.8,,
4218,吉川喜継,59,1.1,,
5018,竹下大樹,42,1.1,,
3627,井上恵一,43,1.2,,
3951,石川吉鎬,40,1.2,,
4043,桐本康臣,40,1.3,,
4163,山崎裕司,43,1.6,,
4531,武富智亮,45,1.7,,
4295,小坂尚哉,49,1.7,,
3944,山口裕二,40,1.7,,
4460,後藤翔之,48,1.8,,
4536,喜井つかさ,44,1.8,,
4624,高田明,42,1.9,,
3349,吉田一郎,49,2.0,,
4446,和田兼輔,44,2.1,,
4398,船岡洋一郎,43,2.1,,
5114,小林孝彰,47,2.2,,
4961,西橋奈未,40,2.3,,
3340,池田雷太,41,2.4,,
4679,植田太一,48,2.4,,
4224,大橋栄里佳,41,2.5,,
4475,末永祐輝,46,2.8,,
4890,石川諒,42,3.1,,
3744,徳増秀樹,40,3.3,,
5017,澤田尚也,45,3.4,,
4550,石岡将太,40,3.5,,
3909,佐々木康幸,44,3.6,,
3156,金子良昭,42,3.6,,
3888,山本英志,41,3.6,,
4748,渡邉雄朗,43,3.6,,
3746,岡瀬正人,40,4.0,,
3833,中辻博訓,44,4.1,,
4033,伊藤将吉,47,4.1,,
4978,山田和佐,43,4.1,,
5222,津田陸翔,43,4.2,,
4308,河村了,42,4.2,,
3554,仲口博崇,55,4.4,,
3539,金子順一,43,4.4,,
4991,宗行治哉,43,4.5,,
3743,林美憲,52,4.5,,
3807,岡部哲,40,4.6,,
4208,三浦永理,43,4.6,,
4604,岩瀬裕亮,48,4.7,,
3300,川崎智幸,46,4.8,,
4424,松尾昂明,41,4.8,,
4302,西野翔太,58,4.9,,
3740,大澤普司,41,5.0,,
4873,蒲原健太,41,5.0,,
4504,前田将太,41,5.0,,
5089,前田翔,40,5.1,,
3999,大瀧明日香,46,5.1,,
4645,上村純一,43,5.2,,
4049,荒川健太,46,5.4,,
3614,谷勝幸,42,5.5,,
5038,金田智博,46,5.7,,
5234,塚越海斗,40,5.8,,
3406,中里英夫,40,5.9,,
4924,中北涼,40,5.9,,
4000,松本博昭,42,6.0,,
4319,三宅潤,46,6.1,,
5264,登みひ果,41,6.1,,
3563,堤昇,44,6.3,,
3333,丸尾義孝,41,6.3,,
4902,山川雄大,40,6.5,,
3973,崎利仁,47,6.5,,
3984,坂口周,44,6.8,,
4227,安達裕樹,44,7.1,,
4788,小池哲也,46,7.2,,
4123,細川裕子,40,7.2,,
4366,前沢丈史,49,7.2,,
4466,南佑典,44,7.2,,
4297,山田哲也,43,7.5,,
4133,高橋正男,43,7.5,,
4962,畑竜生,41,7.7,,
4876,梅木敬太,42,7.9,,
3922,菅沼佳昭,42,8.1,,
4872,山下流心,44,8.1,,
4808,松尾拓,40,8.1,壁強,
5247,大森翼,46,8.3,壁強,
4844,村上奈穂,47,8.3,壁強,
4100,松田隆司,40,8.4,壁強,
4588,田中京介,43,8.5,壁強,
3303,渡辺豊,42,8.6,壁強,
3618,海野ゆかり,44,8.7,壁強,
5031,渡辺空依,40,8.7,壁強,
5105,富田恕生,43,8.9,壁強,
3721,守田俊介,40,8.9,壁強,
3804,中渡修作,42,9.0,壁強,
4904,松本一毅,41,9.1,壁強,
5026,安河内健,43,9.2,壁強,
3874,山本寛久,41,9.2,壁強,
4137,君島秀三,47,9.3,壁強,
5003,来田衣織,42,9.4,壁強,
4030,森高一真,48,9.4,壁強,
4732,堀本和也,43,9.6,壁強,
4623,中北将史,41,10.1,壁強,
4798,浜先真範,40,10.4,壁強,
4411,沢田昭宏,42,10.6,壁強,
4826,井上一輝,41,11.6,壁強,
3711,江本真治,45,11.7,壁強,
4379,桑島和宏,48,12.0,壁強,
3905,天野友和,44,12.2,壁強,
3655,本橋克洋,45,12.6,壁強,
3557,太田和美,56,12.9,壁強,
4019,笠原亮,43,13.0,壁強,
3748,小黒竜吾,40,13.7,壁強,
3822,平尾崇典,48,14.1,壁強,
3226,浦田信義,42,15.7,壁強,
5004,河野主樹,40,15.7,壁強,
4040,廣瀬将亨,48,16.3,壁強,
4002,古結宏,40,17.6,壁強,
3911,鈴木猛,44,21.6,壁強,
