regno,選手名,n2,壁力,判定,タイプ
3915,繁野谷圭介,44,-1.9,,
4074,柳沢一,43,-1.9,,
4738,清埜翔子,42,-1.9,,
4159,向後龍一,47,-1.7,,
4084,杉山正樹,50,-1.6,,
3489,大場敏,47,-1.6,,
5096,上原崚,43,-1.6,,
4289,落合直子,43,-1.6,,
3256,三角哲男,41,-1.5,,
4856,豊田健士郎,50,-1.5,,
3304,烏野賢太,49,-1.5,,
3661,柳瀬興志,44,-1.5,,
4288,永田啓二,49,-1.4,,
3627,井上恵一,40,-1.3,,
4191,赤羽克也,44,-1.3,,
4061,萩原秀人,43,-1.1,,
5264,登みひ果,43,-1.1,,
4994,山本梨菜,40,-0.9,,
4953,尾上雅也,45,-0.8,,
3297,藤丸光一,50,-0.8,,
4959,井上忠政,49,-0.8,,
4231,鈴木裕隆,45,-0.8,,
4067,永井源,45,-0.7,,
4076,杉田篤光,42,-0.7,,
5075,中島秀治,43,-0.6,,
4501,樋口由加里,41,-0.5,,
4776,竹田和哉,45,-0.5,,
4536,喜井つかさ,44,-0.4,,
4174,赤坂俊輔,44,-0.4,,
4471,新田泰章,47,-0.4,,
3539,金子順一,43,-0.3,,
4430,永田秀二,47,-0.3,,
5082,一色凌雅,46,-0.2,,
3327,野長瀬正孝,55,-0.1,,
4189,川上剛,54,0.0,,
4124,池田雄一,40,0.1,,
3340,池田雷太,40,0.2,,
3612,馬袋義則,60,0.3,,
5177,松井貫太,42,0.3,,
3870,寺嶋雄,40,0.3,,
4308,河村了,43,0.3,,
4446,和田兼輔,45,0.3,,
5279,石渡翔一郎,43,0.4,,
4109,谷津幸宏,42,0.4,,
3951,石川吉鎬,42,0.6,,
3841,佐々木和伸,48,0.6,,
4581,吉村誠,45,0.6,,
4488,小山勉,40,0.7,,
4376,藤田靖弘,47,0.7,,
3333,丸尾義孝,40,0.8,,
4460,後藤翔之,43,0.9,,
4442,松竹大輔,40,0.9,,
4900,中田夕貴,41,1.0,,
5018,竹下大樹,44,1.0,,
4607,鶴田勇雄,43,1.0,,
5114,小林孝彰,43,1.0,,
3613,角谷健吾,40,1.1,,
3908,重成一人,44,1.3,,
4302,西野翔太,55,1.4,,
3300,川崎智幸,47,1.4,,
3349,吉田一郎,52,1.4,,
4172,森定晃史,42,1.4,,
5234,塚越海斗,44,1.5,,
3957,大谷直弘,40,1.5,,
3562,山下和彦,40,1.5,,
4295,小坂尚哉,51,1.6,,
4496,内堀学,50,2.0,,
4512,高野哲史,44,2.0,,
4551,三川昂暁,41,2.1,,
4890,石川諒,40,2.2,,
3554,仲口博崇,58,2.2,,
4163,山崎裕司,44,2.3,,
4424,松尾昂明,41,2.4,,
4957,竹之内極,40,2.5,,
4420,津久井拓也,46,2.6,,
3746,岡瀬正人,41,2.7,,
3687,花田和明,55,2.9,,
4398,船岡洋一郎,42,3.1,,
4531,武富智亮,42,3.1,,
4659,木下翔太,47,3.1,,
3984,坂口周,46,3.2,,
5222,津田陸翔,43,3.2,,
4015,前野竜一,43,3.3,,
3909,佐々木康幸,41,3.3,,
3563,堤昇,49,3.3,,
4927,関野文,46,3.4,,
4762,藤原啓史朗,42,3.4,,
3888,山本英志,40,3.5,,
5034,若林義人,46,3.5,,
3156,金子良昭,41,3.5,,
4033,伊藤将吉,45,3.5,,
4873,蒲原健太,43,3.7,,
5017,澤田尚也,44,3.7,,
4259,真庭明志,44,3.8,,
3743,林美憲,52,3.8,,
4908,上田龍星,44,3.9,,
4808,松尾拓,40,3.9,,
3654,武田光史,40,4.1,,
4604,岩瀬裕亮,44,4.3,,
4876,梅木敬太,44,4.5,,
4978,山田和佐,41,4.5,,
4679,植田太一,45,4.6,,
4146,柳橋宏紀,41,4.7,,
4409,坂元浩仁,44,4.8,,
4049,荒川健太,45,4.9,,
4857,加藤翔馬,40,4.9,,
4466,南佑典,42,5.0,,
4468,大池佑来,42,5.1,,
3833,中辻博訓,41,5.2,,
4645,上村純一,41,5.3,,
4208,三浦永理,46,5.6,,
4623,中北将史,41,5.6,,
4366,前沢丈史,47,5.6,,
4732,堀本和也,45,5.8,,
4902,山川雄大,40,5.9,,
3505,山田竜一,40,5.9,,
4844,村上奈穂,46,5.9,,
3406,中里英夫,40,6.0,,
2538,高橋二朗,40,6.0,,
4319,三宅潤,44,6.2,,
4713,白神優,44,6.2,,
4000,松本博昭,43,6.8,,
4123,細川裕子,40,6.8,,
4550,石岡将太,40,6.9,,
5003,来田衣織,41,6.9,,
4962,畑竜生,43,7.1,,
4798,浜先真範,41,7.2,,
4506,稗田聖也,41,7.2,,
4504,前田将太,41,7.2,,
5038,金田智博,45,7.4,,
4209,藤田竜弘,41,7.4,,
3744,徳増秀樹,41,7.5,,
3843,上之晃弘,41,7.7,壁強,
4133,高橋正男,40,8.1,壁強,
3618,海野ゆかり,45,8.1,壁強,
4588,田中京介,43,8.3,壁強,
4227,安達裕樹,43,8.5,壁強,
3557,太田和美,54,9.2,壁強,
4904,松本一毅,46,9.2,壁強,
4019,笠原亮,43,9.2,壁強,
4991,宗行治哉,40,9.3,壁強,
3999,大瀧明日香,47,9.3,壁強,
5247,大森翼,41,9.4,壁強,
3303,渡辺豊,41,9.4,壁強,
4410,井上大輔,40,9.6,壁強,
4967,中村魁生,41,9.6,壁強,
5026,安河内健,46,9.7,壁強,
4924,中北涼,41,9.8,壁強,
4297,山田哲也,41,10.2,壁強,
4137,君島秀三,44,10.3,壁強,
4347,魚谷香織,40,10.3,壁強,
5105,富田恕生,40,10.4,壁強,
3614,谷勝幸,42,10.5,壁強,
3721,守田俊介,40,10.6,壁強,
3804,中渡修作,44,10.7,壁強,
3973,崎利仁,45,10.9,壁強,
4379,桑島和宏,44,11.0,壁強,
4826,井上一輝,42,11.3,壁強,
4040,廣瀬将亨,48,11.7,壁強,
4788,小池哲也,43,12.5,壁強,
4030,森高一真,46,12.5,壁強,
3822,平尾崇典,48,12.6,壁強,
3905,天野友和,43,13.0,壁強,
3655,本橋克洋,44,13.1,壁強,
5376,吉田一心,41,13.5,壁強,
4411,沢田昭宏,42,13.9,壁強,
5004,河野主樹,41,15.4,壁強,
3911,鈴木猛,45,19.5,壁強,
