regno,選手名,n2,壁力,判定,タイプ
5060,数原魁,40,-7.3,,
5043,中村日向,42,-7.2,,
3256,三角哲男,44,-7.1,,
4704,河野大,50,-7.1,,
4856,豊田健士郎,48,-7.1,,
4199,北川潤二,92,-7.1,,
3747,國崎良春,40,-7.0,,
4364,池永太,41,-6.9,,
4516,野口勝弘,42,-6.8,,
4262,馬場貴也,40,-6.7,,
5045,平川香織,43,-6.7,,
4182,吉田和仁,41,-6.6,,
4381,田路朋史,40,-6.4,,
4931,木谷賢太,43,-6.3,,
4237,大峯豊,40,-6.3,,
3947,寺本昇平,40,-6.2,,
4539,金子賢志,40,-6.2,,
4344,新田雄史,40,-6.1,,
4278,藤岡俊介,45,-6.1,,
4796,春園功太,40,-6.1,,
4483,北野輝季,40,-6.1,,
5205,刑部亜里紗,41,-6.0,,
4611,今井美亜,41,-6.0,,
4042,丸岡正典,43,-5.9,,
3251,平石和男,45,-5.9,,
5142,常住蓮,51,-5.9,,
5073,上原健次郎,42,-5.7,,
3412,鈴木博,43,-5.7,,
4289,落合直子,44,-5.6,,
4288,永田啓二,49,-5.5,,
5145,島川海輝,41,-5.5,,
4236,松村敏,42,-5.5,,
3297,藤丸光一,57,-5.4,,
3574,大神康司,116,-5.2,,
4357,田中和也,55,-5.1,,
3946,赤岩善生,120,-4.9,,
4601,森野正弘,42,-4.8,,
4350,篠崎元志,44,-4.8,,
4847,佐藤隆太郎,40,-4.6,,
5223,森清友翔,47,-4.5,,
3613,角谷健吾,41,-4.4,,
4974,安井瑞紀,41,-4.3,,
3771,折下寛法,41,-4.2,,
3430,角浜修,40,-4.2,,
4084,杉山正樹,49,-4.2,,
4376,藤田靖弘,45,-4.2,,
4960,黒野元基,40,-4.1,,
4822,百武翔,45,-4.1,,
5068,前田滉,40,-4.0,,
3662,大庭元明,41,-3.9,,
4311,岡村仁,45,-3.9,,
5278,田中駿兵,40,-3.8,,
4397,西村拓也,49,-3.8,,
4191,赤羽克也,45,-3.8,,
3503,堂原洋史,40,-3.7,,
4428,有賀達也,40,-3.7,,
4261,岡祐臣,44,-3.7,,
4579,中嶋健一郎,40,-3.7,,
4776,竹田和哉,46,-3.5,,
4233,亀山雅幸,48,-3.5,,
3576,白水勝也,46,-3.4,,
5279,石渡翔一郎,40,-3.4,,
4596,葛原大陽,40,-3.4,,
3327,野長瀬正孝,49,-3.4,,
5112,砂長知輝,44,-3.3,,
3966,作間章,44,-3.2,,
4074,柳沢一,42,-3.1,,
5096,上原崚,43,-3.0,,
4760,山崎郡,42,-2.8,,
4430,永田秀二,46,-2.7,,
4075,中野次郎,41,-2.6,,
3687,花田和明,59,-2.6,,
4710,福田宗平,48,-2.6,,
3940,飯山泰,48,-2.5,,
4743,木村仁紀,57,-2.4,,
3915,繁野谷圭介,43,-2.4,,
4501,樋口由加里,41,-2.4,,
4624,高田明,43,-2.3,,
4472,尾嶋一広,45,-2.3,,
4063,市橋卓士,47,-2.2,,
4377,濱本優一,43,-2.2,,
4581,吉村誠,44,-2.2,,
5042,畑田汰一,40,-2.2,,
5121,定松勇樹,48,-2.2,,
3562,山下和彦,41,-2.1,,
4477,篠崎仁志,44,-2.1,,
4433,川野芽唯,43,-2.1,,
4173,岡谷健吾,41,-2.0,,
3997,北村征嗣,49,-2.0,,
4488,小山勉,40,-2.0,,
4174,赤坂俊輔,44,-2.0,,
4294,古賀繁輝,41,-1.9,,
3482,金子猛志,40,-1.9,,
4536,喜井つかさ,44,-1.8,,
4532,秋元哲,49,-1.8,,
4057,松井賢治,45,-1.7,,
4348,宮崎奨,40,-1.7,,
4953,尾上雅也,46,-1.6,,
3661,柳瀬興志,46,-1.5,,
4515,藤田浩人,40,-1.5,,
3850,小川知行,41,-1.5,,
4938,小芦るり華,45,-1.5,,
4959,井上忠政,51,-1.4,,
4834,浜本裕己,42,-1.4,,
4168,石野貴之,43,-1.3,,
4159,向後龍一,45,-1.1,,
4551,三川昂暁,41,-1.1,,
4927,関野文,48,-0.9,,
3641,一瀬明,48,-0.8,,
4471,新田泰章,44,-0.8,,
4308,河村了,41,-0.8,,
4218,吉川喜継,58,-0.8,,
4067,永井源,45,-0.7,,
4015,前野竜一,43,-0.7,,
4109,谷津幸宏,45,-0.5,,
4961,西橋奈未,40,-0.4,,
4172,森定晃史,42,-0.4,,
4467,渡邉俊介,41,-0.3,,
3898,平田忠則,41,-0.2,,
3489,大場敏,47,-0.2,,
4486,野村誠,42,-0.1,,
5177,松井貫太,40,0.1,,
4738,清埜翔子,42,0.2,,
4607,鶴田勇雄,42,0.2,,
4762,藤原啓史朗,40,0.2,,
4231,鈴木裕隆,47,0.4,,
4531,武富智亮,46,0.4,,
5214,田中宏典,41,0.5,,
4659,木下翔太,47,0.6,,
4890,石川諒,41,0.6,,
4512,高野哲史,45,0.6,,
4496,内堀学,51,0.7,,
3951,石川吉鎬,40,0.7,,
5075,中島秀治,47,0.8,,
4908,上田龍星,42,0.8,,
4298,宮下元胤,50,0.9,,
4442,松竹大輔,40,0.9,,
5082,一色凌雅,47,0.9,,
3841,佐々木和伸,47,0.9,,
4420,津久井拓也,45,0.9,,
3539,金子順一,44,1.0,,
4043,桐本康臣,40,1.2,,
4460,後藤翔之,47,1.2,,
4475,末永祐輝,47,1.2,,
3908,重成一人,44,1.2,,
4076,杉田篤光,41,1.3,,
4058,野末智一,43,1.3,,
3627,井上恵一,43,1.3,,
3340,池田雷太,40,1.5,,
3349,吉田一郎,49,1.6,,
3612,馬袋義則,60,1.6,,
4061,萩原秀人,43,1.6,,
4302,西野翔太,58,1.6,,
3888,山本英志,41,1.7,,
4163,山崎裕司,43,1.7,,
4713,白神優,44,1.9,,
4295,小坂尚哉,49,2.0,,
3304,烏野賢太,47,2.0,,
5034,若林義人,48,2.1,,
4604,岩瀬裕亮,45,2.2,,
4398,船岡洋一郎,41,2.5,,
4978,山田和佐,44,2.5,,
4189,川上剛,57,2.6,,
5114,小林孝彰,47,2.6,,
4409,坂元浩仁,44,2.7,,
4259,真庭明志,43,2.7,,
4319,三宅潤,43,2.7,,
5018,竹下大樹,44,3.0,,
3563,堤昇,48,3.0,,
4468,大池佑来,42,3.1,,
4482,守屋美穂,40,3.1,,
4146,柳橋宏紀,40,3.2,,
4446,和田兼輔,46,3.3,,
3333,丸尾義孝,40,3.5,,
5222,津田陸翔,44,3.5,,
4873,蒲原健太,42,3.6,,
4504,前田将太,42,3.7,,
3156,金子良昭,44,3.7,,
4209,藤田竜弘,40,3.8,,
4424,松尾昂明,42,3.8,,
4991,宗行治哉,42,3.9,,
4506,稗田聖也,40,4.1,,
5017,澤田尚也,46,4.2,,
3999,大瀧明日香,46,4.3,,
3554,仲口博崇,58,4.3,,
3909,佐々木康幸,42,4.4,,
3843,上之晃弘,40,4.5,,
4679,植田太一,45,4.5,,
4645,上村純一,40,4.6,,
5234,塚越海斗,41,4.7,,
4924,中北涼,41,4.7,,
4000,松本博昭,43,4.8,,
4876,梅木敬太,41,5.0,,
3406,中里英夫,41,5.1,,
3614,谷勝幸,42,5.3,,
3300,川崎智幸,47,5.7,,
3833,中辻博訓,41,5.7,,
2538,高橋二朗,40,5.7,,
5038,金田智博,46,5.8,,
3984,坂口周,46,5.9,,
4788,小池哲也,45,5.9,,
4902,山川雄大,41,6.0,,
4748,渡邉雄朗,40,6.0,,
3922,菅沼佳昭,41,6.0,,
3743,林美憲,50,6.2,,
4049,荒川健太,45,6.4,,
4227,安達裕樹,43,6.4,,
4366,前沢丈史,48,6.5,,
4133,高橋正男,41,6.6,,
3744,徳増秀樹,41,6.6,,
3618,海野ゆかり,44,6.8,,
4844,村上奈穂,47,7.1,,
4208,三浦永理,43,7.2,,
3973,崎利仁,46,7.2,,
3303,渡辺豊,43,7.4,壁強,
4962,畑竜生,41,7.5,壁強,
4033,伊藤将吉,47,7.5,壁強,
5003,来田衣織,40,7.7,壁強,
4732,堀本和也,44,7.8,壁強,
4872,山下流心,40,7.9,壁強,
5031,渡辺空依,40,8.1,壁強,
4904,松本一毅,44,8.2,壁強,
4798,浜先真範,40,8.2,壁強,
4588,田中京介,42,8.4,壁強,
4297,山田哲也,42,8.8,壁強,
4623,中北将史,42,8.9,壁強,
4123,細川裕子,40,9.1,壁強,
5247,大森翼,42,9.3,壁強,
3711,江本真治,42,9.5,壁強,
4466,南佑典,44,9.6,壁強,
3804,中渡修作,43,9.9,壁強,
4826,井上一輝,41,10.0,壁強,
4030,森高一真,49,10.1,壁強,
3874,山本寛久,40,10.2,壁強,
5026,安河内健,45,10.5,壁強,
5105,富田恕生,41,10.7,壁強,
4967,中村魁生,40,10.9,壁強,
4379,桑島和宏,46,10.9,壁強,
3905,天野友和,44,11.4,壁強,
4019,笠原亮,44,11.6,壁強,
4411,沢田昭宏,43,11.9,壁強,
4137,君島秀三,45,12.2,壁強,
3557,太田和美,57,12.6,壁強,
4040,廣瀬将亨,48,12.9,壁強,
3822,平尾崇典,48,13.0,壁強,
4347,魚谷香織,40,14.8,壁強,
3655,本橋克洋,44,16.2,壁強,
5004,河野主樹,40,18.6,壁強,
3911,鈴木猛,45,19.3,壁強,
4128,川口貴久,40,20.0,壁強,
