regno,選手名,n2,壁力,判定,タイプ
4251,川崎誠志,49,-11.7,,
3956,横澤剛治,44,-11.7,,
5058,前原大道,49,-11.6,,
3737,上平真二,41,-11.3,,
3072,西田靖,127,-11.3,,
4963,實森美祐,40,-11.2,,
4193,郷原章平,50,-11.0,,
5076,石原光,44,-11.0,,
4324,海野康志郎,72,-10.8,,
4403,木下大將,42,-10.7,,
3541,三嶌誠司,42,-10.4,,
4413,水摩敦,54,-10.3,,
3362,間嶋仁志,84,-10.1,,
4583,古田祐貴,42,-9.9,,
4448,青木玄太,40,-9.9,,
5189,藤原早菜,41,-9.9,,
4443,津田裕絵,42,-9.8,,
4210,松村康太,40,-9.7,,
4055,吉田俊彦,54,-9.7,,
3542,清水紀克,125,-9.6,,
4886,入海馨,46,-9.6,,
3590,濱野谷憲吾,41,-9.5,,
3268,森竜也,45,-9.3,,
5191,飛田江己,52,-9.3,,
5257,西丸侑太朗,47,-9.1,,
3623,深川真二,140,-9.0,,
3550,都築正治,45,-9.0,,
4256,渡辺浩司,40,-8.9,,
4344,新田雄史,40,-8.7,,
5280,廣瀬凜,47,-8.7,,
3965,北中元樹,43,-8.7,,
4024,井口佳典,42,-8.6,,
3983,須藤博倫,46,-8.6,,
5051,松本純平,42,-8.6,,
4144,石塚久也,47,-8.6,,
3265,今村暢孝,110,-8.2,,
4497,桑原悠,43,-8.2,,
4539,金子賢志,42,-8.1,,
4704,河野大,51,-8.1,,
4590,渡邉優美,40,-8.1,,
4239,竹田辰也,43,-8.0,,
4856,豊田健士郎,48,-7.9,,
5028,原田才一郎,41,-7.9,,
4739,中村晃朋,49,-7.9,,
4611,今井美亜,43,-7.8,,
5216,長谷川晴哉,41,-7.5,,
3251,平石和男,46,-7.4,,
5275,松田淳平,44,-7.4,,
4822,百武翔,46,-7.4,,
4433,川野芽唯,45,-7.4,,
4458,抹香雄三,42,-7.3,,
5158,宮脇遼太,41,-7.3,,
4537,渡邉和将,54,-7.2,,
3297,藤丸光一,56,-7.1,,
4236,松村敏,42,-6.9,,
4199,北川潤二,88,-6.9,,
5045,平川香織,46,-6.9,,
4483,北野輝季,43,-6.7,,
4357,田中和也,54,-6.6,,
5229,吉川晴人,43,-6.5,,
5205,刑部亜里紗,43,-6.5,,
5043,中村日向,43,-6.4,,
4262,馬場貴也,40,-6.4,,
4903,吉田凌太朗,41,-6.3,,
5010,宇留田翔平,47,-6.2,,
4573,佐藤翼,40,-6.2,,
5142,常住蓮,48,-6.1,,
4052,興津藍,43,-6.1,,
4516,野口勝弘,44,-6.0,,
4974,安井瑞紀,41,-6.0,,
4278,藤岡俊介,44,-6.0,,
4015,前野竜一,43,-5.9,,
4596,葛原大陽,42,-5.7,,
3576,白水勝也,46,-5.7,,
4075,中野次郎,41,-5.5,,
5068,前田滉,40,-5.4,,
4288,永田啓二,47,-5.4,,
4793,金子萌,42,-5.3,,
4117,廣中智紗衣,40,-5.2,,
4931,木谷賢太,44,-5.2,,
3747,國崎良春,41,-5.2,,
3915,繁野谷圭介,42,-5.2,,
3430,角浜修,40,-5.2,,
4042,丸岡正典,44,-5.1,,
4710,福田宗平,47,-5.0,,
5143,常盤海心,40,-4.8,,
4261,岡祐臣,43,-4.8,,
4260,中越博紀,42,-4.8,,
5153,佐藤ほのか,40,-4.8,,
3966,作間章,43,-4.7,,
3613,角谷健吾,41,-4.7,,
3574,大神康司,116,-4.7,,
3439,大平誉史明,41,-4.6,,
5073,上原健次郎,40,-4.6,,
4122,安東幸治,46,-4.5,,
4182,吉田和仁,40,-4.4,,
4076,杉田篤光,40,-4.3,,
5223,森清友翔,45,-4.2,,
4938,小芦るり華,46,-4.1,,
5121,定松勇樹,46,-4.0,,
4397,西村拓也,49,-3.9,,
3898,平田忠則,41,-3.9,,
4760,山崎郡,41,-3.8,,
3256,三角哲男,44,-3.8,,
4428,有賀達也,40,-3.8,,
4298,宮下元胤,49,-3.7,,
4084,杉山正樹,45,-3.6,,
5279,石渡翔一郎,41,-3.6,,
4289,落合直子,44,-3.5,,
4471,新田泰章,46,-3.5,,
5042,畑田汰一,42,-3.5,,
3412,鈴木博,43,-3.4,,
4348,宮崎奨,41,-3.3,,
3482,金子猛志,41,-3.3,,
4501,樋口由加里,42,-3.3,,
4512,高野哲史,42,-3.3,,
4063,市橋卓士,49,-3.2,,
3946,赤岩善生,119,-3.1,,
5112,砂長知輝,42,-3.0,,
4173,岡谷健吾,41,-3.0,,
4477,篠崎仁志,43,-3.0,,
4233,亀山雅幸,47,-3.0,,
3489,大場敏,45,-2.9,,
3572,安田政彦,40,-2.8,,
3661,柳瀬興志,48,-2.8,,
4430,永田秀二,46,-2.5,,
3304,烏野賢太,49,-2.4,,
4067,永井源,45,-2.3,,
5278,田中駿兵,41,-2.3,,
4057,松井賢治,46,-2.1,,
4776,竹田和哉,47,-2.1,,
5096,上原崚,42,-2.0,,
4420,津久井拓也,45,-2.0,,
4311,岡村仁,43,-2.0,,
3327,野長瀬正孝,49,-1.9,,
4159,向後龍一,43,-1.9,,
5082,一色凌雅,47,-1.8,,
4762,藤原啓史朗,40,-1.7,,
3612,馬袋義則,63,-1.6,,
4174,赤坂俊輔,45,-1.6,,
4058,野末智一,42,-1.6,,
4659,木下翔太,46,-1.6,,
5075,中島秀治,49,-1.5,,
4377,濱本優一,42,-1.4,,
5034,若林義人,49,-1.4,,
4930,佐藤悠,40,-1.4,,
3997,北村征嗣,52,-1.4,,
4172,森定晃史,42,-1.3,,
4350,篠崎元志,43,-1.3,,
4601,森野正弘,40,-1.3,,
4191,赤羽克也,43,-1.2,,
4953,尾上雅也,46,-1.1,,
3687,花田和明,58,-1.1,,
4294,古賀繁輝,42,-0.8,,
5214,田中宏典,42,-0.7,,
4743,木村仁紀,56,-0.7,,
4908,上田龍星,41,-0.6,,
4074,柳沢一,40,-0.6,,
4581,吉村誠,43,-0.5,,
4376,藤田靖弘,45,-0.4,,
4607,鶴田勇雄,42,-0.3,,
3641,一瀬明,48,-0.3,,
4834,浜本裕己,43,-0.3,,
4061,萩原秀人,43,-0.2,,
4551,三川昂暁,40,-0.2,,
4109,谷津幸宏,45,-0.2,,
3951,石川吉鎬,41,-0.1,,
4168,石野貴之,42,0.1,,
4189,川上剛,55,0.1,,
5178,成貞琳平,40,0.3,,
4496,内堀学,47,0.4,,
4959,井上忠政,48,0.4,,
4231,鈴木裕隆,47,0.6,,
4961,西橋奈未,41,0.6,,
3908,重成一人,43,0.6,,
4467,渡邉俊介,42,0.7,,
4146,柳橋宏紀,40,0.7,,
4927,関野文,44,0.7,,
4532,秋元哲,48,0.7,,
3841,佐々木和伸,48,0.7,,
4536,喜井つかさ,45,0.8,,
4472,尾嶋一広,43,0.8,,
3349,吉田一郎,50,0.9,,
4486,野村誠,42,0.9,,
4295,小坂尚哉,48,0.9,,
4713,白神優,40,1.0,,
4209,藤田竜弘,40,1.0,,
4738,清埜翔子,43,1.0,,
5018,竹下大樹,42,1.0,,
4259,真庭明志,44,1.1,,
4218,吉川喜継,59,1.2,,
4043,桐本康臣,40,1.2,,
3940,飯山泰,49,1.2,,
3850,小川知行,40,1.3,,
3562,山下和彦,42,1.4,,
4409,坂元浩仁,41,1.4,,
4163,山崎裕司,43,1.7,,
4624,高田明,42,1.9,,
4679,植田太一,47,2.0,,
4398,船岡洋一郎,43,2.1,,
4446,和田兼輔,44,2.1,,
5114,小林孝彰,47,2.1,,
3944,山口裕二,41,2.2,,
4515,藤田浩人,41,2.3,,
3833,中辻博訓,45,2.6,,
4224,大橋栄里佳,41,2.7,,
4748,渡邉雄朗,42,2.7,,
5017,澤田尚也,44,2.7,,
3156,金子良昭,41,2.8,,
4890,石川諒,42,3.0,,
4991,宗行治哉,44,3.1,,
4308,河村了,41,3.3,,
4531,武富智亮,44,3.4,,
3909,佐々木康幸,44,3.5,,
4550,石岡将太,40,3.5,,
4033,伊藤将吉,46,3.6,,
3340,池田雷太,40,3.6,,
4924,中北涼,40,3.9,,
3746,岡瀬正人,40,3.9,,
4978,山田和佐,43,4.0,,
4482,守屋美穂,40,4.0,,
4424,松尾昂明,40,4.1,,
5222,津田陸翔,43,4.1,,
3740,大澤普司,40,4.1,,
3627,井上恵一,41,4.2,,
4460,後藤翔之,46,4.2,,
3539,金子順一,41,4.3,,
3554,仲口博崇,55,4.3,,
3743,林美憲,52,4.4,,
4475,末永祐輝,45,4.4,,
4208,三浦永理,43,4.6,,
3333,丸尾義孝,42,4.6,,
4504,前田将太,40,4.7,,
4302,西野翔太,58,4.8,,
3300,川崎智幸,46,4.8,,
4873,蒲原健太,41,4.9,,
5089,前田翔,40,5.1,,
3888,山本英志,43,5.4,,
3614,谷勝幸,42,5.4,,
3843,上之晃弘,40,5.6,,
4604,岩瀬裕亮,47,5.7,,
5038,金田智博,46,5.7,,
5264,登みひ果,41,5.9,,
4000,松本博昭,42,5.9,,
4049,荒川健太,47,6.0,,
3922,菅沼佳昭,43,6.0,,
3999,大瀧明日香,44,6.1,,
4466,南佑典,46,6.3,,
4366,前沢丈史,50,6.4,,
3973,崎利仁,47,6.4,,
4808,松尾拓,41,6.6,,
4171,榎幸司,40,6.7,,
3984,坂口周,44,6.7,,
4645,上村純一,42,6.8,,
4227,安達裕樹,44,6.9,,
3563,堤昇,45,7.0,,
4788,小池哲也,46,7.1,,
4123,細川裕子,40,7.1,,
4319,三宅潤,45,7.5,,
4876,梅木敬太,42,7.5,,
4133,高橋正男,43,7.6,,
4962,畑竜生,41,7.6,,
4872,山下流心,44,8.1,,
4844,村上奈穂,47,8.4,壁強,
3303,渡辺豊,42,8.4,壁強,
4100,松田隆司,40,8.4,壁強,
4588,田中京介,43,8.5,壁強,
4297,山田哲也,42,8.7,壁強,
5105,富田恕生,43,8.7,壁強,
5031,渡辺空依,40,8.7,壁強,
3721,守田俊介,40,8.9,壁強,
4732,堀本和也,45,9.0,壁強,
4030,森高一真,48,9.3,壁強,
4137,君島秀三,47,9.3,壁強,
3618,海野ゆかり,45,9.5,壁強,
5003,来田衣織,42,9.5,壁強,
4623,中北将史,41,10.0,壁強,
3874,山本寛久,42,10.2,壁強,
4904,松本一毅,42,10.2,壁強,
5247,大森翼,45,10.2,壁強,
4798,浜先真範,40,10.3,壁強,
4411,沢田昭宏,42,10.4,壁強,
3804,中渡修作,41,10.4,壁強,
4379,桑島和宏,47,11.1,壁強,
5026,安河内健,42,11.2,壁強,
4826,井上一輝,41,11.5,壁強,
4019,笠原亮,44,11.7,壁強,
3711,江本真治,45,11.7,壁強,
3557,太田和美,56,12.9,壁強,
3822,平尾崇典,47,13.5,壁強,
5004,河野主樹,41,13.6,壁強,
3905,天野友和,44,13.8,壁強,
3655,本橋克洋,44,14.0,壁強,
3748,小黒竜吾,40,14.0,壁強,
3226,浦田信義,42,15.6,壁強,
4040,廣瀬将亨,48,16.2,壁強,
4002,古結宏,40,17.9,壁強,
3911,鈴木猛,44,22.0,壁強,
