regno,選手名,n2,壁力,判定,タイプ
3965,北中元樹,44,-11.2,,
3265,今村暢孝,108,-11.0,,
4787,椎名豊,41,-10.9,,
4151,下河誉史,42,-10.9,,
3737,上平真二,40,-10.6,,
4458,抹香雄三,40,-10.4,,
4239,竹田辰也,41,-10.4,,
4122,安東幸治,49,-10.2,,
3918,深井利寿,45,-10.2,,
4012,中村有裕,42,-10.2,,
4413,水摩敦,55,-10.1,,
5189,藤原早菜,43,-10.0,,
4028,田村隆信,44,-10.0,,
4537,渡邉和将,55,-10.0,,
3532,柴田光,50,-9.9,,
5252,荒木颯斗,40,-9.6,,
4144,石塚久也,46,-9.6,,
4886,入海馨,46,-9.0,,
5076,石原光,44,-8.9,,
5216,長谷川晴哉,40,-8.7,,
5045,平川香織,41,-8.6,,
3983,須藤博倫,48,-8.5,,
5280,廣瀬凜,49,-8.5,,
4253,西川真人,40,-8.3,,
4193,郷原章平,52,-8.3,,
3590,濱野谷憲吾,43,-8.2,,
4055,吉田俊彦,51,-8.1,,
4443,津田裕絵,42,-8.0,,
3362,間嶋仁志,81,-8.0,,
4497,桑原悠,43,-8.0,,
5158,宮脇遼太,42,-7.9,,
5298,水谷理人,40,-7.9,,
5060,数原魁,40,-7.8,,
5010,宇留田翔平,50,-7.5,,
5229,吉川晴人,42,-7.4,,
4260,中越博紀,44,-7.4,,
5068,前田滉,41,-7.3,,
4931,木谷賢太,44,-7.3,,
4856,豊田健士郎,48,-7.3,,
4118,宇佐見淳,40,-7.3,,
4320,峰竜太,40,-7.2,,
4793,金子萌,43,-7.0,,
4286,平田さやか,45,-7.0,,
4583,古田祐貴,41,-6.9,,
4737,竹井貴史,44,-6.9,,
3946,赤岩善生,115,-6.9,,
5191,飛田江己,54,-6.9,,
3550,都築正治,45,-6.9,,
4262,馬場貴也,40,-6.8,,
4611,今井美亜,40,-6.8,,
5275,松田淳平,41,-6.8,,
5028,原田才一郎,40,-6.8,,
4117,廣中智紗衣,41,-6.7,,
4278,藤岡俊介,46,-6.7,,
4052,興津藍,42,-6.7,,
5142,常住蓮,50,-6.7,,
3251,平石和男,46,-6.7,,
4516,野口勝弘,42,-6.6,,
3623,深川真二,136,-6.6,,
3542,清水紀克,122,-6.6,,
4311,岡村仁,45,-6.4,,
4822,百武翔,43,-6.4,,
4704,河野大,51,-6.1,,
4364,池永太,42,-6.0,,
3439,大平誉史明,40,-6.0,,
4233,亀山雅幸,47,-5.9,,
4483,北野輝季,40,-5.7,,
4199,北川潤二,91,-5.7,,
3966,作間章,44,-5.5,,
3574,大神康司,115,-5.4,,
3412,鈴木博,42,-5.4,,
3576,白水勝也,47,-5.4,,
3256,三角哲男,42,-5.3,,
4063,市橋卓士,50,-5.1,,
4042,丸岡正典,42,-5.1,,
5223,森清友翔,48,-5.0,,
3997,北村征嗣,50,-4.9,,
4452,松尾祭,40,-4.8,,
4601,森野正弘,42,-4.8,,
5043,中村日向,44,-4.8,,
4182,吉田和仁,43,-4.7,,
4974,安井瑞紀,40,-4.6,,
3503,堂原洋史,40,-4.5,,
4397,西村拓也,48,-4.5,,
3771,折下寛法,42,-4.5,,
5145,島川海輝,42,-4.4,,
5112,砂長知輝,44,-4.3,,
4074,柳沢一,43,-4.2,,
4539,金子賢志,40,-4.2,,
4834,浜本裕己,44,-4.2,,
4357,田中和也,54,-4.1,,
4236,松村敏,41,-4.1,,
4960,黒野元基,40,-4.1,,
4084,杉山正樹,49,-4.1,,
4433,川野芽唯,41,-4.0,,
4624,高田明,41,-4.0,,
5073,上原健次郎,41,-3.8,,
4938,小芦るり華,45,-3.8,,
4261,岡祐臣,44,-3.7,,
4596,葛原大陽,40,-3.7,,
3297,藤丸光一,53,-3.6,,
3482,金子猛志,41,-3.5,,
4515,藤田浩人,40,-3.4,,
4191,赤羽克也,44,-3.4,,
3381,滝沢芳行,40,-3.3,,
4363,大野芳顕,40,-3.2,,
4776,竹田和哉,46,-3.1,,
4350,篠崎元志,43,-3.1,,
4289,落合直子,42,-3.0,,
4760,山崎郡,42,-3.0,,
4057,松井賢治,45,-2.8,,
4428,有賀達也,41,-2.8,,
3641,一瀬明,48,-2.7,,
4376,藤田靖弘,46,-2.7,,
4159,向後龍一,45,-2.7,,
5096,上原崚,42,-2.6,,
3940,飯山泰,48,-2.6,,
4061,萩原秀人,43,-2.6,,
4288,永田啓二,48,-2.5,,
3662,大庭元明,40,-2.5,,
3898,平田忠則,41,-2.4,,
4168,石野貴之,44,-2.3,,
4471,新田泰章,45,-2.3,,
4581,吉村誠,44,-2.2,,
4532,秋元哲,49,-2.2,,
4472,尾嶋一広,45,-2.2,,
4174,赤坂俊輔,44,-2.1,,
4294,古賀繁輝,41,-2.1,,
4477,篠崎仁志,44,-2.1,,
4743,木村仁紀,58,-2.0,,
3489,大場敏,47,-2.0,,
3613,角谷健吾,41,-1.9,,
3850,小川知行,41,-1.8,,
4430,永田秀二,47,-1.8,,
3915,繁野谷圭介,44,-1.5,,
3627,井上恵一,40,-1.5,,
4218,吉川喜継,60,-1.3,,
3661,柳瀬興志,46,-1.3,,
5121,定松勇樹,47,-1.1,,
4738,清埜翔子,41,-1.0,,
5279,石渡翔一郎,40,-1.0,,
4710,福田宗平,48,-1.0,,
3327,野長瀬正孝,52,-0.7,,
4398,船岡洋一郎,42,-0.6,,
4173,岡谷健吾,40,-0.6,,
4959,井上忠政,50,-0.5,,
3703,鳥飼眞,41,-0.5,,
4890,石川諒,40,-0.5,,
3562,山下和彦,40,-0.5,,
5082,一色凌雅,46,-0.2,,
4488,小山勉,41,-0.2,,
4501,樋口由加里,41,-0.1,,
4231,鈴木裕隆,46,-0.1,,
4607,鶴田勇雄,42,-0.1,,
4475,末永祐輝,48,-0.1,,
4536,喜井つかさ,43,-0.1,,
4486,野村誠,42,-0.1,,
4308,河村了,42,-0.0,,
4927,関野文,47,0.0,,
3304,烏野賢太,49,-0.0,,
4109,谷津幸宏,43,-0.0,,
4015,前野竜一,44,0.1,,
5075,中島秀治,46,0.1,,
5177,松井貫太,40,0.2,,
4377,濱本優一,41,0.2,,
4067,永井源,44,0.2,,
3687,花田和明,56,0.4,,
4298,宮下元胤,49,0.4,,
3841,佐々木和伸,46,0.4,,
3349,吉田一郎,51,0.5,,
4953,尾上雅也,46,0.5,,
4531,武富智亮,44,0.8,,
4424,松尾昂明,41,0.8,,
4172,森定晃史,41,0.8,,
4512,高野哲史,45,0.9,,
3612,馬袋義則,61,0.9,,
4442,松竹大輔,40,1.0,,
4058,野末智一,43,1.0,,
4908,上田龍星,42,1.1,,
4551,三川昂暁,41,1.1,,
4189,川上剛,55,1.2,,
4076,杉田篤光,41,1.2,,
4295,小坂尚哉,50,1.3,,
4420,津久井拓也,46,1.4,,
4762,藤原啓史朗,42,1.4,,
4496,内堀学,52,1.4,,
4467,渡邉俊介,41,1.5,,
3951,石川吉鎬,41,1.5,,
3908,重成一人,45,1.7,,
3300,川崎智幸,50,1.7,,
4659,木下翔太,48,1.8,,
3340,池田雷太,41,1.9,,
4961,西橋奈未,40,2.0,,
4460,後藤翔之,44,2.0,,
3539,金子順一,43,2.1,,
3333,丸尾義孝,41,2.2,,
5222,津田陸翔,43,2.3,,
4994,山本梨菜,41,2.3,,
5114,小林孝彰,45,2.4,,
5264,登みひ果,40,2.5,,
3563,堤昇,48,2.5,,
5018,竹下大樹,43,2.5,,
3156,金子良昭,43,2.7,,
4978,山田和佐,42,2.9,,
4302,西野翔太,55,3.1,,
4468,大池佑来,42,3.1,,
4163,山崎裕司,45,3.2,,
4409,坂元浩仁,45,3.2,,
3888,山本英志,40,3.2,,
5034,若林義人,47,3.2,,
4713,白神優,44,3.6,,
4446,和田兼輔,44,3.7,,
4259,真庭明志,44,3.8,,
3746,岡瀬正人,40,3.8,,
4604,岩瀬裕亮,45,3.8,,
5234,塚越海斗,40,3.9,,
3984,坂口周,46,3.9,,
5017,澤田尚也,46,4.1,,
4649,和田操拓,40,4.4,,
4645,上村純一,40,4.4,,
3554,仲口博崇,56,4.5,,
3843,上之晃弘,40,4.6,,
4679,植田太一,45,4.7,,
4504,前田将太,40,4.8,,
4876,梅木敬太,44,4.8,,
3909,佐々木康幸,43,4.9,,
4000,松本博昭,44,5.1,,
4550,石岡将太,40,5.2,,
4873,蒲原健太,42,5.3,,
4319,三宅潤,46,5.5,,
3614,谷勝幸,42,5.6,,
3922,菅沼佳昭,41,5.7,,
3999,大瀧明日香,47,5.7,,
4962,畑竜生,42,5.8,,
4732,堀本和也,45,5.9,,
4991,宗行治哉,42,5.9,,
4033,伊藤将吉,45,5.9,,
4788,小池哲也,45,6.1,,
5038,金田智博,46,6.1,,
3743,林美憲,50,6.1,,
4808,松尾拓,40,6.1,,
3406,中里英夫,42,6.2,,
3833,中辻博訓,42,6.2,,
4209,藤田竜弘,40,6.4,,
4366,前沢丈史,48,6.5,,
4924,中北涼,40,6.5,,
4049,荒川健太,45,6.6,,
3618,海野ゆかり,46,6.6,,
4208,三浦永理,45,6.8,,
4123,細川裕子,40,6.8,,
3711,江本真治,44,6.9,,
4506,稗田聖也,41,6.9,壁強,
4844,村上奈穂,45,7.1,壁強,
3744,徳増秀樹,41,7.5,壁強,
4798,浜先真範,42,7.6,壁強,
4904,松本一毅,44,7.9,壁強,
2538,高橋二朗,40,8.1,壁強,
5247,大森翼,43,8.4,壁強,
3973,崎利仁,45,8.4,壁強,
4227,安達裕樹,43,8.7,壁強,
5031,渡辺空依,41,8.7,壁強,
4623,中北将史,42,8.7,壁強,
4466,南佑典,43,8.7,壁強,
4297,山田哲也,42,8.8,壁強,
4588,田中京介,43,9.0,壁強,
4967,中村魁生,41,9.2,壁強,
4826,井上一輝,41,10.0,壁強,
3804,中渡修作,43,10.0,壁強,
4133,高橋正男,40,10.2,壁強,
3303,渡辺豊,41,10.2,壁強,
3721,守田俊介,40,10.4,壁強,
4379,桑島和宏,46,10.7,壁強,
5026,安河内健,44,11.2,壁強,
4019,笠原亮,43,11.2,壁強,
4137,君島秀三,44,11.4,壁強,
4030,森高一真,47,11.5,壁強,
3557,太田和美,56,12.0,壁強,
4411,沢田昭宏,43,12.1,壁強,
4040,廣瀬将亨,47,12.6,壁強,
5376,吉田一心,40,12.7,壁強,
3905,天野友和,43,12.8,壁強,
3822,平尾崇典,49,13.3,壁強,
5105,富田恕生,41,13.7,壁強,
3655,本橋克洋,43,16.4,壁強,
5004,河野主樹,41,19.0,壁強,
3911,鈴木猛,45,19.6,壁強,
