regno,選手名,n2,壁力,判定,タイプ
4938,小芦るり華,45,-4.0,,
4475,末永祐輝,46,-3.9,,
4397,西村拓也,47,-3.9,,
5145,島川海輝,43,-3.8,,
4907,小池修平,40,-3.6,,
5178,成貞琳平,40,-3.6,,
4793,金子萌,43,-3.6,,
4357,田中和也,56,-3.6,,
3662,大庭元明,41,-3.6,,
4472,尾嶋一広,45,-3.5,,
3641,一瀬明,51,-3.5,,
4057,松井賢治,44,-3.5,,
4539,金子賢志,40,-3.4,,
5223,森清友翔,46,-3.4,,
4931,木谷賢太,43,-3.4,,
4428,有賀達也,43,-3.4,,
4436,渋谷明憲,41,-3.3,,
4079,出畑孝典,41,-3.2,,
5043,中村日向,43,-3.2,,
3503,堂原洋史,41,-3.1,,
4084,杉山正樹,48,-3.0,,
4460,後藤翔之,44,-3.0,,
4237,大峯豊,42,-2.8,,
3915,繁野谷圭介,43,-2.8,,
3627,井上恵一,41,-2.8,,
5121,定松勇樹,45,-2.8,,
4532,秋元哲,48,-2.7,,
4953,尾上雅也,45,-2.6,,
4363,大野芳顕,41,-2.5,,
4061,萩原秀人,41,-2.5,,
4288,永田啓二,50,-2.5,,
4298,宮下元胤,44,-2.3,,
4856,豊田健士郎,49,-2.2,,
5096,上原崚,42,-2.2,,
3256,三角哲男,40,-2.1,,
4738,清埜翔子,42,-2.1,,
4710,福田宗平,49,-2.0,,
5264,登みひ果,44,-2.0,,
4189,川上剛,56,-1.9,,
4342,谷野錬志,41,-1.9,,
3304,烏野賢太,48,-1.9,,
3940,飯山泰,47,-1.8,,
4467,渡邉俊介,40,-1.8,,
3489,大場敏,47,-1.7,,
4497,桑原悠,42,-1.6,,
4134,杉山貴博,40,-1.6,,
4058,野末智一,43,-1.6,,
5075,中島秀治,42,-1.6,,
4776,竹田和哉,44,-1.3,,
4477,篠崎仁志,42,-1.3,,
3574,大神康司,117,-1.2,,
3870,寺嶋雄,41,-1.2,,
5015,高橋竜矢,40,-1.2,,
4191,赤羽克也,44,-1.2,,
4218,吉川喜継,61,-1.2,,
4182,吉田和仁,44,-1.1,,
4159,向後龍一,48,-1.0,,
4074,柳沢一,42,-1.0,,
4289,落合直子,44,-0.9,,
3297,藤丸光一,50,-0.8,,
4446,和田兼輔,46,-0.8,,
4959,井上忠政,49,-0.8,,
4109,谷津幸宏,43,-0.8,,
3661,柳瀬興志,45,-0.8,,
4231,鈴木裕隆,45,-0.8,,
4961,西橋奈未,40,-0.7,,
3539,金子順一,43,-0.6,,
3944,山口裕二,41,-0.6,,
4179,広次修,43,-0.6,,
3951,石川吉鎬,41,-0.5,,
4900,中田夕貴,42,-0.4,,
4536,喜井つかさ,47,-0.4,,
4067,永井源,45,-0.3,,
3813,佐藤大介,43,-0.3,,
4295,小坂尚哉,51,-0.2,,
4302,西野翔太,57,-0.2,,
5177,松井貫太,42,-0.1,,
4124,池田雄一,40,0.1,,
3562,山下和彦,41,0.2,,
3908,重成一人,43,0.2,,
5018,竹下大樹,44,0.3,,
4173,岡谷健吾,40,0.4,,
3850,小川知行,41,0.4,,
4512,高野哲史,44,0.4,,
4174,赤坂俊輔,45,0.5,,
4486,野村誠,42,0.5,,
5114,小林孝彰,42,0.6,,
5082,一色凌雅,45,0.6,,
5234,塚越海斗,41,0.6,,
4163,山崎裕司,45,0.7,,
4581,吉村誠,45,0.8,,
3300,川崎智幸,48,0.8,,
4076,杉田篤光,41,0.8,,
4376,藤田靖弘,46,1.0,,
3333,丸尾義孝,42,1.0,,
3654,武田光史,42,1.1,,
4501,樋口由加里,41,1.1,,
4308,河村了,44,1.3,,
4430,永田秀二,47,1.3,,
4172,森定晃史,44,1.4,,
3327,野長瀬正孝,53,1.5,,
4471,新田泰章,47,1.5,,
5326,三嶌さらら,40,1.5,,
4531,武富智亮,43,1.6,,
4420,津久井拓也,45,1.6,,
5034,若林義人,45,1.7,,
3957,大谷直弘,40,1.7,,
4496,内堀学,50,1.9,,
3687,花田和明,54,1.9,,
4649,和田操拓,40,1.9,,
4857,加藤翔馬,40,1.9,,
4607,鶴田勇雄,42,2.0,,
4362,土屋智則,40,2.2,,
4890,石川諒,40,2.2,,
4551,三川昂暁,41,2.2,,
4424,松尾昂明,43,2.3,,
4015,前野竜一,42,2.3,,
4146,柳橋宏紀,41,2.4,,
3612,馬袋義則,59,2.4,,
3909,佐々木康幸,40,2.5,,
4957,竹之内極,40,2.5,,
5279,石渡翔一郎,43,2.6,,
3984,坂口周,46,2.6,,
3743,林美憲,52,2.6,,
3340,池田雷太,41,2.9,,
3841,佐々木和伸,48,2.9,,
3349,吉田一郎,51,3.0,,
3613,角谷健吾,42,3.2,,
4927,関野文,44,3.2,,
3563,堤昇,49,3.3,,
3156,金子良昭,41,3.4,,
3554,仲口博崇,57,3.4,,
4762,藤原啓史朗,42,3.5,,
4604,岩瀬裕亮,43,3.8,,
4844,村上奈穂,48,4.1,,
4873,蒲原健太,41,4.1,,
4659,木下翔太,46,4.1,,
5017,澤田尚也,44,4.1,,
4319,三宅潤,44,4.2,,
4100,松田隆司,40,4.3,,
4398,船岡洋一郎,44,4.4,,
4908,上田龍星,42,4.4,,
4208,三浦永理,44,4.4,,
5222,津田陸翔,42,4.5,,
3888,山本英志,41,4.5,,
4978,山田和佐,41,4.6,,
4033,伊藤将吉,43,4.8,,
4550,石岡将太,40,4.8,,
4366,前沢丈史,46,4.8,,
4732,堀本和也,44,4.9,,
4000,松本博昭,44,4.9,,
3746,岡瀬正人,41,5.0,,
4506,稗田聖也,41,5.0,,
4259,真庭明志,43,5.2,,
4645,上村純一,41,5.3,,
4713,白神優,43,5.3,,
4466,南佑典,40,5.6,,
4876,梅木敬太,43,5.6,,
4679,植田太一,46,5.7,,
3505,山田竜一,40,5.9,,
4798,浜先真範,42,5.9,,
3910,松下知幸,40,6.0,,
2538,高橋二朗,40,6.1,,
4049,荒川健太,45,6.2,,
4409,坂元浩仁,43,6.2,,
4105,松下直也,40,6.4,,
4468,大池佑来,41,6.7,,
4209,藤田竜弘,43,6.7,,
4123,細川裕子,40,6.7,,
3406,中里英夫,41,6.8,,
4588,田中京介,43,7.0,,
3618,海野ゆかり,46,7.1,,
3744,徳増秀樹,41,7.3,,
4019,笠原亮,43,7.4,,
3833,中辻博訓,41,7.4,,
3557,太田和美,54,7.4,,
4962,畑竜生,43,7.5,,
4133,高橋正男,40,7.6,壁強,
5247,大森翼,42,7.6,,
3843,上之晃弘,41,7.6,,
4227,安達裕樹,45,7.9,壁強,
5038,金田智博,45,8.0,壁強,
4902,山川雄大,40,8.3,壁強,
5031,渡辺空依,40,8.4,壁強,
4347,魚谷香織,41,8.4,壁強,
4910,中村泰平,40,8.4,壁強,
3721,守田俊介,40,8.5,壁強,
4991,宗行治哉,40,8.7,壁強,
4504,前田将太,40,9.0,壁強,
5026,安河内健,46,9.2,壁強,
4623,中北将史,40,9.2,壁強,
4967,中村魁生,41,9.3,壁強,
3303,渡辺豊,42,9.6,壁強,
4826,井上一輝,43,9.7,壁強,
3614,谷勝幸,41,9.7,壁強,
4904,松本一毅,46,9.8,壁強,
3999,大瀧明日香,48,9.8,壁強,
4137,君島秀三,44,10.0,壁強,
4924,中北涼,42,10.4,壁強,
3804,中渡修作,44,10.9,壁強,
4379,桑島和宏,44,10.9,壁強,
4788,小池哲也,44,11.1,壁強,
3334,角ひとみ,40,11.3,壁強,
4040,廣瀬将亨,48,11.8,壁強,
3822,平尾崇典,48,12.3,壁強,
3905,天野友和,44,12.4,壁強,
4030,森高一真,46,12.4,壁強,
4872,山下流心,40,12.7,壁強,
4411,沢田昭宏,41,13.1,壁強,
3973,崎利仁,43,13.4,壁強,
3655,本橋克洋,43,15.2,壁強,
5004,河野主樹,41,15.5,壁強,
4002,古結宏,40,15.7,壁強,
3911,鈴木猛,46,18.1,壁強,
3401,上田隆章,40,18.6,壁強,
3282,池本輝明,40,18.7,壁強,
