regno,選手名,n2,壁力,判定,タイプ
4159,向後龍一,45,-3.9,,
4624,高田明,41,-3.9,,
4191,赤羽克也,44,-3.7,,
4938,小芦るり華,45,-3.7,,
3297,藤丸光一,53,-3.6,,
4760,山崎郡,42,-3.5,,
3381,滝沢芳行,40,-3.4,,
3940,飯山泰,47,-3.4,,
3898,平田忠則,40,-3.4,,
3574,大神康司,114,-3.3,,
5145,島川海輝,41,-3.2,,
3813,佐藤大介,40,-3.1,,
4182,吉田和仁,43,-2.9,,
4743,木村仁紀,57,-2.9,,
3662,大庭元明,42,-2.8,,
4289,落合直子,44,-2.7,,
4428,有賀達也,41,-2.7,,
4057,松井賢治,43,-2.7,,
3703,鳥飼眞,43,-2.6,,
5096,上原崚,42,-2.6,,
4532,秋元哲,46,-2.5,,
4294,古賀繁輝,41,-2.4,,
4058,野末智一,42,-2.3,,
4350,篠崎元志,44,-2.2,,
3850,小川知行,41,-2.2,,
4710,福田宗平,49,-2.2,,
3503,堂原洋史,40,-2.1,,
4961,西橋奈未,41,-2.1,,
4776,竹田和哉,45,-2.0,,
3489,大場敏,47,-2.0,,
3256,三角哲男,41,-1.9,,
4218,吉川喜継,60,-1.8,,
3482,金子猛志,40,-1.8,,
5279,石渡翔一郎,41,-1.8,,
3870,寺嶋雄,40,-1.8,,
3944,山口裕二,42,-1.7,,
4261,岡祐臣,44,-1.7,,
4477,篠崎仁志,45,-1.7,,
4738,清埜翔子,42,-1.7,,
3915,繁野谷圭介,44,-1.6,,
3661,柳瀬興志,44,-1.6,,
4467,渡邉俊介,40,-1.5,,
3627,井上恵一,40,-1.5,,
5121,定松勇樹,47,-1.5,,
4288,永田啓二,47,-1.5,,
4377,濱本優一,41,-1.4,,
4061,萩原秀人,42,-1.3,,
4179,広次修,40,-1.3,,
4074,柳沢一,41,-1.3,,
4084,杉山正樹,50,-1.3,,
3613,角谷健吾,40,-1.1,,
4430,永田秀二,46,-1.1,,
3304,烏野賢太,48,-1.0,,
4471,新田泰章,47,-1.0,,
4959,井上忠政,52,-0.9,,
4298,宮下元胤,47,-0.8,,
4231,鈴木裕隆,45,-0.7,,
4953,尾上雅也,45,-0.6,,
4536,喜井つかさ,46,-0.6,,
4501,樋口由加里,41,-0.4,,
4308,河村了,42,-0.2,,
4607,鶴田勇雄,42,-0.2,,
4488,小山勉,41,-0.2,,
4581,吉村誠,46,-0.1,,
5082,一色凌雅,46,-0.1,,
5264,登みひ果,42,0.1,,
5075,中島秀治,44,0.1,,
4174,赤坂俊輔,45,0.1,,
5177,松井貫太,42,0.2,,
3841,佐々木和伸,46,0.2,,
3340,池田雷太,40,0.2,,
4446,和田兼輔,45,0.3,,
3327,野長瀬正孝,53,0.3,,
4551,三川昂暁,41,0.3,,
3687,花田和明,56,0.4,,
4067,永井源,46,0.5,,
3349,吉田一郎,51,0.5,,
4486,野村誠,42,0.5,,
4659,木下翔太,47,0.7,,
4109,谷津幸宏,42,0.7,,
4460,後藤翔之,43,0.8,,
4496,内堀学,51,0.8,,
4076,杉田篤光,41,0.8,,
4376,藤田靖弘,47,0.8,,
4442,松竹大輔,40,0.9,,
3612,馬袋義則,59,1.0,,
4890,石川諒,41,1.1,,
4424,松尾昂明,42,1.1,,
4015,前野竜一,43,1.2,,
4762,藤原啓史朗,42,1.3,,
3300,川崎智幸,49,1.3,,
4189,川上剛,56,1.4,,
4398,船岡洋一郎,43,1.4,,
3333,丸尾義孝,41,1.5,,
5114,小林孝彰,44,1.5,,
3908,重成一人,45,1.7,,
4172,森定晃史,42,1.7,,
4295,小坂尚哉,51,1.7,,
4512,高野哲史,44,1.8,,
4420,津久井拓也,45,1.8,,
3539,金子順一,43,1.8,,
4531,武富智亮,43,2.0,,
4302,西野翔太,56,2.2,,
4649,和田操拓,40,2.3,,
5018,竹下大樹,43,2.4,,
3156,金子良昭,43,2.4,,
4163,山崎裕司,44,2.5,,
3746,岡瀬正人,41,2.6,,
3554,仲口博崇,56,2.9,,
4873,蒲原健太,42,3.0,,
3951,石川吉鎬,40,3.0,,
4978,山田和佐,40,3.1,,
3563,堤昇,49,3.3,,
4927,関野文,46,3.4,,
4876,梅木敬太,43,3.6,,
4259,真庭明志,44,3.6,,
5234,塚越海斗,42,3.6,,
3888,山本英志,40,3.6,,
4908,上田龍星,43,3.7,,
3909,佐々木康幸,42,4.1,,
4049,荒川健太,46,4.2,,
5034,若林義人,47,4.4,,
5017,澤田尚也,45,4.7,,
3743,林美憲,51,4.8,,
4033,伊藤将吉,46,4.8,,
4604,岩瀬裕亮,45,4.8,,
4679,植田太一,45,4.9,,
4713,白神優,45,4.9,,
3406,中里英夫,41,5.0,,
3833,中辻博訓,41,5.3,,
4550,石岡将太,40,5.3,,
4645,上村純一,41,5.4,,
3984,坂口周,46,5.6,,
4468,大池佑来,43,5.6,,
5222,津田陸翔,43,5.6,,
4902,山川雄大,40,5.8,,
4146,柳橋宏紀,40,5.8,,
4409,坂元浩仁,43,5.8,,
4962,畑竜生,42,5.9,,
5038,金田智博,46,6.1,,
4623,中北将史,42,6.1,,
4319,三宅潤,44,6.3,,
4366,前沢丈史,48,6.4,,
4732,堀本和也,46,6.5,,
4000,松本博昭,43,6.6,,
4466,南佑典,41,6.6,,
3999,大瀧明日香,48,6.7,,
4506,稗田聖也,41,6.8,,
4844,村上奈穂,47,6.8,,
4208,三浦永理,45,6.8,,
3843,上之晃弘,40,6.9,,
3618,海野ゆかり,46,6.9,,
5003,来田衣織,41,6.9,,
4100,松田隆司,40,6.9,,
4123,細川裕子,40,6.9,,
4504,前田将太,40,6.9,,
4209,藤田竜弘,41,7.3,,
3922,菅沼佳昭,40,7.3,,
4991,宗行治哉,41,7.5,,
5247,大森翼,42,7.6,,
4798,浜先真範,42,7.8,,
4588,田中京介,42,8.0,,
5031,渡辺空依,40,8.0,壁強,
4904,松本一毅,45,8.2,壁強,
3711,江本真治,40,8.3,壁強,
3973,崎利仁,45,8.3,壁強,
2538,高橋二朗,40,8.3,壁強,
4910,中村泰平,40,8.7,壁強,
4788,小池哲也,46,9.0,壁強,
3614,谷勝幸,40,9.1,壁強,
4019,笠原亮,43,9.3,壁強,
4227,安達裕樹,44,9.4,壁強,
3557,太田和美,54,9.4,壁強,
3744,徳増秀樹,40,9.6,壁強,
4967,中村魁生,41,9.6,壁強,
4924,中北涼,41,9.8,壁強,
4410,井上大輔,40,9.8,壁強,
4297,山田哲也,41,9.9,壁強,
4133,高橋正男,40,10.0,壁強,
5026,安河内健,46,10.1,壁強,
3804,中渡修作,44,10.5,壁強,
4379,桑島和宏,46,10.6,壁強,
4872,山下流心,40,10.8,壁強,
4030,森高一真,47,11.0,壁強,
4347,魚谷香織,42,11.3,壁強,
4137,君島秀三,45,11.6,壁強,
3303,渡辺豊,43,11.7,壁強,
4040,廣瀬将亨,48,11.8,壁強,
4826,井上一輝,42,12.0,壁強,
3905,天野友和,43,12.6,壁強,
5105,富田恕生,40,12.7,壁強,
3822,平尾崇典,49,13.3,壁強,
3655,本橋克洋,45,13.3,壁強,
5376,吉田一心,41,13.6,壁強,
4411,沢田昭宏,42,14.1,壁強,
4002,古結宏,40,15.6,壁強,
3911,鈴木猛,45,17.5,壁強,
5004,河野主樹,40,17.6,壁強,
