regno,選手名,n2,壁力,判定,タイプ
4596,葛原大陽,43,-8.4,,
4237,大峯豊,42,-8.4,,
5191,飛田江己,51,-8.2,,
5275,松田淳平,45,-8.2,,
4089,妹尾忠幸,40,-8.1,,
4270,岸本雄貴,40,-8.0,,
4443,津田裕絵,42,-7.9,,
5229,吉川晴人,45,-7.9,,
3430,角浜修,40,-7.9,,
4199,北川潤二,90,-7.9,,
5257,西丸侑太朗,44,-7.8,,
3251,平石和男,47,-7.7,,
5158,宮脇遼太,40,-7.6,,
5221,竹間隆晟,40,-7.6,,
4251,川崎誠志,47,-7.5,,
4448,青木玄太,41,-7.4,,
4293,鈴木智啓,40,-7.1,,
3966,作間章,44,-7.0,,
4856,豊田健士郎,48,-7.0,,
4042,丸岡正典,44,-6.7,,
4055,吉田俊彦,55,-6.7,,
4015,前野竜一,45,-6.6,,
4159,向後龍一,43,-6.6,,
5279,石渡翔一郎,42,-6.6,,
3265,今村暢孝,103,-6.4,,
4583,古田祐貴,42,-6.4,,
4413,水摩敦,51,-6.2,,
3482,金子猛志,43,-6.1,,
4063,市橋卓士,50,-6.0,,
4834,浜本裕己,42,-6.0,,
4739,中村晃朋,47,-6.0,,
3574,大神康司,113,-6.0,,
3965,北中元樹,43,-5.9,,
4052,興津藍,43,-5.9,,
5028,原田才一郎,42,-5.8,,
4710,福田宗平,46,-5.8,,
4512,高野哲史,45,-5.7,,
3956,横澤剛治,43,-5.7,,
4822,百武翔,44,-5.7,,
4262,馬場貴也,41,-5.6,,
3439,大平誉史明,40,-5.6,,
4288,永田啓二,51,-5.6,,
4907,小池修平,40,-5.6,,
4024,井口佳典,41,-5.5,,
4501,樋口由加里,44,-5.5,,
4760,山崎郡,42,-5.4,,
3983,須藤博倫,45,-5.4,,
4539,金子賢志,40,-5.4,,
4573,佐藤翼,41,-5.3,,
4144,石塚久也,48,-5.3,,
5076,石原光,40,-5.2,,
4397,西村拓也,51,-5.2,,
3256,三角哲男,44,-5.1,,
3297,藤丸光一,50,-5.1,,
3268,森竜也,43,-5.1,,
4537,渡邉和将,55,-4.9,,
5010,宇留田翔平,48,-4.9,,
4938,小芦るり華,44,-4.9,,
4611,今井美亜,41,-4.9,,
4433,川野芽唯,45,-4.8,,
4713,白神優,41,-4.6,,
4357,田中和也,50,-4.5,,
4278,藤岡俊介,46,-4.3,,
3915,繁野谷圭介,43,-4.0,,
5042,畑田汰一,43,-4.0,,
5205,刑部亜里紗,45,-4.0,,
4704,河野大,48,-3.9,,
3951,石川吉鎬,44,-3.9,,
4607,鶴田勇雄,40,-3.9,,
4236,松村敏,45,-3.8,,
4074,柳沢一,42,-3.6,,
4903,吉田凌太朗,43,-3.5,,
4974,安井瑞紀,41,-3.5,,
3161,古場輝義,42,-3.4,,
3156,金子良昭,45,-3.3,,
4231,鈴木裕隆,47,-3.1,,
4927,関野文,45,-3.1,,
4477,篠崎仁志,43,-2.9,,
3562,山下和彦,46,-2.7,,
4496,内堀学,49,-2.7,,
4551,三川昂暁,42,-2.6,,
4434,田中辰彦,40,-2.6,,
4487,三原司,40,-2.5,,
5060,数原魁,40,-2.5,,
4377,濱本優一,41,-2.5,,
4232,笠雅雄,40,-2.4,,
5082,一色凌雅,45,-2.4,,
3576,白水勝也,47,-2.4,,
4173,岡谷健吾,42,-2.3,,
4776,竹田和哉,46,-2.2,,
4182,吉田和仁,40,-2.1,,
3572,安田政彦,40,-2.1,,
4084,杉山正樹,42,-2.1,,
5034,若林義人,49,-2.1,,
4430,永田秀二,42,-2.1,,
5121,定松勇樹,46,-2.1,,
5043,中村日向,42,-2.0,,
3841,佐々木和伸,45,-2.0,,
5278,田中駿兵,44,-2.0,,
4961,西橋奈未,40,-2.0,,
4376,藤田靖弘,45,-2.0,,
4738,清埜翔子,42,-2.0,,
3663,木山和幸,40,-2.0,,
4067,永井源,43,-1.9,,
4033,伊藤将吉,49,-1.8,,
3304,烏野賢太,48,-1.7,,
3687,花田和明,57,-1.7,,
4467,渡邉俊介,44,-1.7,,
3897,白井英治,40,-1.6,,
4224,大橋栄里佳,43,-1.5,,
4959,井上忠政,49,-1.5,,
3940,飯山泰,48,-1.4,,
3703,鳥飼眞,44,-1.4,,
3327,野長瀬正孝,48,-1.4,,
4122,安東幸治,47,-1.4,,
4233,亀山雅幸,47,-1.3,,
4953,尾上雅也,45,-1.0,,
4659,木下翔太,47,-1.0,,
5142,常住蓮,47,-0.8,,
5223,森清友翔,44,-0.8,,
4168,石野貴之,41,-0.7,,
5075,中島秀治,50,-0.6,,
3898,平田忠則,40,-0.5,,
3612,馬袋義則,63,-0.4,,
3661,柳瀬興志,48,-0.4,,
4532,秋元哲,47,-0.3,,
4991,宗行治哉,46,-0.1,,
3771,折下寛法,40,0.0,,
4524,深谷知博,40,0.1,,
3489,大場敏,44,0.1,,
4472,尾嶋一広,43,0.1,,
3744,徳増秀樹,40,0.2,,
3946,赤岩善生,130,0.2,,
4260,中越博紀,41,0.2,,
3941,池田浩二,40,0.2,,
5112,砂長知輝,43,0.2,,
4172,森定晃史,41,0.3,,
4743,木村仁紀,53,0.3,,
3908,重成一人,44,0.4,,
4978,山田和佐,45,0.4,,
4515,藤田浩人,43,0.5,,
4420,津久井拓也,47,0.5,,
4276,鈴木勝博,40,0.5,,
4298,宮下元胤,49,0.6,,
3641,一瀬明,47,0.7,,
4163,山崎裕司,44,0.9,,
4363,大野芳顕,41,0.9,,
4057,松井賢治,43,1.0,,
4174,赤坂俊輔,41,1.1,,
3997,北村征嗣,48,1.1,,
4748,渡邉雄朗,44,1.2,,
4259,真庭明志,50,1.3,,
5096,上原崚,41,1.3,,
3333,丸尾義孝,43,1.3,,
3539,金子順一,40,1.3,,
4350,篠崎元志,40,1.4,,
4109,谷津幸宏,42,1.4,,
4294,古賀繁輝,42,1.4,,
4311,岡村仁,45,1.5,,
4994,山本梨菜,40,1.5,,
5234,塚越海斗,40,1.6,,
3850,小川知行,41,1.8,,
4679,植田太一,47,1.8,,
4209,藤田竜弘,42,1.9,,
4061,萩原秀人,45,1.9,,
3554,仲口博崇,57,1.9,,
4189,川上剛,55,1.9,,
3909,佐々木康幸,47,2.0,,
4302,西野翔太,59,2.1,,
5018,竹下大樹,43,2.1,,
3474,松瀬弘美,40,2.2,,
3349,吉田一郎,49,2.2,,
4910,中村泰平,40,2.2,,
4624,高田明,42,2.2,,
4581,吉村誠,41,2.3,,
4295,小坂尚哉,44,2.3,,
4468,大池佑来,40,2.3,,
4486,野村誠,44,2.4,,
4218,吉川喜継,55,2.4,,
5068,前田滉,40,2.4,,
4604,岩瀬裕亮,48,2.6,,
3743,林美憲,54,2.7,,
4873,蒲原健太,41,2.7,,
4208,三浦永理,45,2.7,,
4475,末永祐輝,43,2.8,,
4904,松本一毅,42,2.9,,
4058,野末智一,42,3.0,,
3746,岡瀬正人,42,3.0,,
4120,柘植政浩,40,3.1,,
4482,守屋美穂,41,3.2,,
3944,山口裕二,41,3.2,,
4043,桐本康臣,41,3.3,,
4409,坂元浩仁,45,3.3,,
4319,三宅潤,45,3.4,,
5114,小林孝彰,50,3.4,,
3999,大瀧明日香,47,3.5,,
4398,船岡洋一郎,44,3.5,,
4623,中北将史,44,3.6,,
5157,市川健太,40,3.8,,
3627,井上恵一,43,3.8,,
3686,鳥居塚孝博,40,3.8,,
4019,笠原亮,45,3.8,,
3833,中辻博訓,45,3.9,,
3563,堤昇,44,4.2,,
4902,山川雄大,41,4.3,,
4504,前田将太,42,4.3,,
4191,赤羽克也,45,4.3,,
3614,谷勝幸,42,4.3,,
4732,堀本和也,43,4.4,,
3300,川崎智幸,48,4.5,,
5017,澤田尚也,41,4.6,,
4446,和田兼輔,45,4.8,,
4531,武富智亮,43,4.8,,
5222,津田陸翔,44,4.9,,
4471,新田泰章,44,5.0,,
3984,坂口周,40,5.1,,
4371,西山貴浩,40,5.1,,
5247,大森翼,41,5.2,,
4146,柳橋宏紀,42,5.7,,
4407,鹿島敏弘,43,5.7,,
4297,山田哲也,42,5.7,,
4588,田中京介,42,6.1,,
3973,崎利仁,44,6.2,,
4466,南佑典,45,6.2,,
4030,森高一真,47,6.2,,
4649,和田操拓,40,6.3,,
4924,中北涼,41,6.3,,
4000,松本博昭,43,6.3,,
4645,上村純一,41,6.4,,
3618,海野ゆかり,43,6.5,,
5264,登みひ果,42,6.7,,
3303,渡辺豊,41,6.8,,
4133,高橋正男,46,6.8,,
3629,浅見昌克,40,6.9,,
4424,松尾昂明,44,7.1,,
4844,村上奈穂,48,7.1,,
4171,榎幸司,41,7.2,,
4049,荒川健太,49,7.2,,
4366,前沢丈史,49,7.3,,
4788,小池哲也,49,7.5,壁強,
5263,花田凱成,40,7.5,壁強,
3721,守田俊介,40,7.6,壁強,
4798,浜先真範,42,7.8,壁強,
4137,君島秀三,49,8.1,壁強,
4808,松尾拓,42,8.2,壁強,
4876,梅木敬太,40,8.3,壁強,
4460,後藤翔之,43,8.3,壁強,
5038,金田智博,44,8.5,壁強,
5026,安河内健,43,8.6,壁強,
4227,安達裕樹,43,8.8,壁強,
4123,細川裕子,41,9.7,壁強,
5002,上田健太,40,9.7,壁強,
4872,山下流心,47,9.8,壁強,
3888,山本英志,43,9.8,壁強,
4134,杉山貴博,40,10.3,壁強,
3711,江本真治,47,10.6,壁強,
4379,桑島和宏,47,10.7,壁強,
4640,山ノ内雅人,41,10.8,壁強,
3905,天野友和,44,11.1,壁強,
3804,中渡修作,43,11.2,壁強,
4100,松田隆司,41,11.3,壁強,
3922,菅沼佳昭,46,11.4,壁強,
5004,河野主樹,42,12.1,壁強,
3748,小黒竜吾,41,12.2,壁強,
3557,太田和美,53,12.4,壁強,
3874,山本寛久,42,12.7,壁強,
3655,本橋克洋,47,12.8,壁強,
4826,井上一輝,40,14.6,壁強,
3822,平尾崇典,48,14.9,壁強,
4002,古結宏,40,15.4,壁強,
5003,来田衣織,43,15.7,壁強,
3907,村越篤,40,15.8,壁強,
4040,廣瀬将亨,46,16.9,壁強,
4714,喜多須杏奈,40,18.4,壁強,
3911,鈴木猛,46,20.2,壁強,
3226,浦田信義,41,21.0,壁強,
