regno,選手名,n2,壁力,判定,タイプ
4236,松村敏,42,-7.0,,
3251,平石和男,46,-6.9,,
4075,中野次郎,40,-6.8,,
5205,刑部亜里紗,43,-6.6,,
4856,豊田健士郎,48,-6.5,,
4458,抹香雄三,42,-6.5,,
4237,大峯豊,40,-6.4,,
4433,川野芽唯,44,-6.4,,
4822,百武翔,45,-6.4,,
4516,野口勝弘,46,-6.4,,
5010,宇留田翔平,47,-6.3,,
3966,作間章,44,-6.2,,
4278,藤岡俊介,44,-6.1,,
4596,葛原大陽,42,-6.1,,
5142,常住蓮,48,-6.0,,
4428,有賀達也,42,-6.0,,
5073,上原健次郎,41,-5.9,,
4907,小池修平,40,-5.8,,
3574,大神康司,112,-5.6,,
5028,原田才一郎,43,-5.5,,
4119,泥谷一毅,40,-5.4,,
4042,丸岡正典,44,-5.4,,
4793,金子萌,42,-5.3,,
4903,吉田凌太朗,42,-5.3,,
4256,渡辺浩司,41,-5.2,,
3581,加木郁,41,-5.2,,
4938,小芦るり華,45,-5.2,,
4931,木谷賢太,44,-5.2,,
4052,興津藍,44,-5.2,,
4015,前野竜一,42,-4.8,,
5143,常盤海心,40,-4.8,,
5153,佐藤ほのか,40,-4.8,,
4357,田中和也,52,-4.8,,
3613,角谷健吾,41,-4.7,,
4760,山崎郡,42,-4.7,,
4573,佐藤翼,42,-4.7,,
4974,安井瑞紀,40,-4.7,,
3482,金子猛志,42,-4.6,,
3412,鈴木博,44,-4.5,,
4122,安東幸治,46,-4.5,,
4182,吉田和仁,40,-4.4,,
3915,繁野谷圭介,43,-4.4,,
3747,國崎良春,40,-4.4,,
5068,前田滉,41,-4.4,,
4397,西村拓也,48,-4.3,,
4512,高野哲史,41,-4.3,,
4430,永田秀二,45,-4.2,,
4076,杉田篤光,40,-4.2,,
4289,落合直子,43,-4.0,,
4261,岡祐臣,42,-4.0,,
3256,三角哲男,44,-3.9,,
4084,杉山正樹,45,-3.6,,
5279,石渡翔一郎,41,-3.6,,
4710,福田宗平,46,-3.5,,
5121,定松勇樹,45,-3.5,,
5042,畑田汰一,42,-3.5,,
4173,岡谷健吾,41,-3.5,,
3439,大平誉史明,40,-3.4,,
4067,永井源,44,-3.4,,
4501,樋口由加里,44,-3.4,,
3576,白水勝也,46,-3.4,,
4159,向後龍一,44,-3.3,,
5223,森清友翔,44,-3.2,,
4477,篠崎仁志,43,-3.1,,
3898,平田忠則,42,-3.1,,
5112,砂長知輝,42,-2.9,,
4298,宮下元胤,48,-2.7,,
3947,寺本昇平,40,-2.7,,
3304,烏野賢太,51,-2.7,,
4607,鶴田勇雄,40,-2.6,,
4233,亀山雅幸,48,-2.4,,
4063,市橋卓士,48,-2.2,,
4057,松井賢治,46,-2.2,,
5278,田中駿兵,41,-2.1,,
3946,赤岩善生,123,-2.1,,
3327,野長瀬正孝,49,-2.1,,
4260,中越博紀,41,-2.0,,
4420,津久井拓也,45,-2.0,,
3489,大場敏,46,-2.0,,
5082,一色凌雅,47,-2.0,,
4376,藤田靖弘,45,-1.8,,
4224,大橋栄里佳,42,-1.8,,
3661,柳瀬興志,49,-1.7,,
5214,田中宏典,41,-1.6,,
4551,三川昂暁,41,-1.6,,
3612,馬袋義則,63,-1.6,,
5075,中島秀治,49,-1.5,,
4581,吉村誠,44,-1.5,,
4172,森定晃史,42,-1.5,,
4231,鈴木裕隆,47,-1.4,,
3997,北村征嗣,52,-1.3,,
3687,花田和明,58,-1.2,,
5034,若林義人,50,-1.1,,
5096,上原崚,41,-1.0,,
4930,佐藤悠,40,-1.0,,
4776,竹田和哉,46,-0.9,,
4191,赤羽克也,44,-0.6,,
4074,柳沢一,40,-0.6,,
4961,西橋奈未,40,-0.6,,
4959,井上忠政,49,-0.6,,
4377,濱本優一,43,-0.6,,
4953,尾上雅也,44,-0.6,,
4058,野末智一,43,-0.4,,
4311,岡村仁,43,-0.4,,
4174,赤坂俊輔,44,-0.3,,
3951,石川吉鎬,41,-0.3,,
4834,浜本裕己,43,-0.3,,
4168,石野貴之,42,0.0,,
4350,篠崎元志,42,-0.0,,
4743,木村仁紀,55,0.0,,
4189,川上剛,55,0.1,,
4471,新田泰章,45,0.2,,
3562,山下和彦,45,0.4,,
4496,内堀学,47,0.5,,
3908,重成一人,43,0.5,,
4218,吉川喜継,58,0.5,,
4659,木下翔太,47,0.6,,
4294,古賀繁輝,41,0.6,,
4146,柳橋宏紀,40,0.7,,
3641,一瀬明,49,0.7,,
4467,渡邉俊介,42,0.8,,
4398,船岡洋一郎,44,0.8,,
4295,小坂尚哉,48,0.8,,
4738,清埜翔子,43,0.9,,
4515,藤田浩人,42,0.9,,
4908,上田龍星,42,0.9,,
4927,関野文,44,0.9,,
4624,高田明,41,0.9,,
5018,竹下大樹,42,1.0,,
3940,飯山泰,51,1.0,,
4532,秋元哲,48,1.1,,
3850,小川知行,40,1.1,,
3833,中辻博訓,46,1.3,,
4748,渡邉雄朗,41,1.3,,
5017,澤田尚也,43,1.4,,
4536,喜井つかさ,43,1.5,,
4061,萩原秀人,45,1.5,,
3156,金子良昭,42,1.6,,
4873,蒲原健太,43,1.7,,
4259,真庭明志,45,1.8,,
3349,吉田一郎,49,1.8,,
4109,谷津幸宏,43,1.9,,
4446,和田兼輔,44,2.0,,
3841,佐々木和伸,47,2.2,,
4409,坂元浩仁,42,2.2,,
4550,石岡将太,41,2.4,,
4486,野村誠,44,2.4,,
3944,山口裕二,41,2.4,,
4991,宗行治哉,44,2.5,,
4209,藤田竜弘,42,2.5,,
3910,松下知幸,41,2.7,,
4978,山田和佐,44,2.7,,
4033,伊藤将吉,48,2.8,,
4679,植田太一,46,2.9,,
5035,櫻井優,40,3.0,,
3627,井上恵一,42,3.0,,
4407,鹿島敏弘,40,3.0,,
4308,河村了,41,3.1,,
4472,尾嶋一広,44,3.2,,
3746,岡瀬正人,40,3.5,,
3340,池田雷太,40,3.5,,
4163,山崎裕司,43,3.6,,
4424,松尾昂明,42,3.7,,
4531,武富智亮,44,3.7,,
4208,三浦永理,44,3.8,,
3740,大澤普司,40,3.9,,
5114,小林孝彰,49,3.9,,
3554,仲口博崇,54,3.9,,
5222,津田陸翔,43,4.2,,
3539,金子順一,41,4.3,,
3743,林美憲,52,4.3,,
4475,末永祐輝,45,4.3,,
5234,塚越海斗,41,4.3,,
3333,丸尾義孝,41,4.4,,
4302,西野翔太,58,4.5,,
4460,後藤翔之,47,4.6,,
3909,佐々木康幸,45,4.7,,
4604,岩瀬裕亮,46,4.7,,
4924,中北涼,41,4.8,,
3300,川崎智幸,46,4.8,,
4902,山川雄大,40,4.8,,
4649,和田操拓,41,4.9,,
4030,森高一真,47,5.5,,
4227,安達裕樹,45,5.5,,
4366,前沢丈史,49,5.5,,
3807,岡部哲,41,5.7,,
4890,石川諒,40,5.7,,
5264,登みひ果,41,5.9,,
3563,堤昇,46,5.9,,
4319,三宅潤,47,6.3,,
3973,崎利仁,47,6.3,,
5038,金田智博,44,6.4,,
3999,大瀧明日香,45,6.4,,
4876,梅木敬太,43,6.4,,
3614,谷勝幸,43,6.4,,
3984,坂口周,44,6.5,,
4808,松尾拓,41,6.6,,
4732,堀本和也,43,6.8,,
3888,山本英志,42,6.9,,
4645,上村純一,42,6.9,,
4049,荒川健太,48,6.9,,
4588,田中京介,41,6.9,,
3922,菅沼佳昭,44,7.0,,
4788,小池哲也,46,7.1,壁強,
3303,渡辺豊,43,7.1,,
3334,角ひとみ,40,7.2,壁強,
4466,南佑典,44,7.4,壁強,
4844,村上奈穂,46,7.6,壁強,
5002,上田健太,40,7.6,壁強,
4000,松本博昭,42,7.6,壁強,
4623,中北将史,40,7.9,壁強,
3721,守田俊介,40,8.3,壁強,
4133,高橋正男,42,8.4,壁強,
4297,山田哲也,42,8.6,壁強,
3618,海野ゆかり,44,8.6,壁強,
4872,山下流心,46,8.9,壁強,
5247,大森翼,43,9.2,壁強,
4411,沢田昭宏,41,9.4,壁強,
5105,富田恕生,44,9.4,壁強,
4137,君島秀三,47,9.5,壁強,
3874,山本寛久,41,9.5,壁強,
4904,松本一毅,42,9.7,壁強,
5003,来田衣織,42,9.8,壁強,
5026,安河内健,43,9.9,壁強,
4962,畑竜生,41,10.3,壁強,
3804,中渡修作,41,10.3,壁強,
4379,桑島和宏,47,10.9,壁強,
3905,天野友和,44,11.1,壁強,
5004,河野主樹,42,11.5,壁強,
3711,江本真治,45,11.7,壁強,
4019,笠原亮,44,11.7,壁強,
3557,太田和美,55,12.4,壁強,
3822,平尾崇典,47,13.0,壁強,
3748,小黒竜吾,42,13.4,壁強,
4826,井上一輝,41,13.5,壁強,
3655,本橋克洋,44,14.0,壁強,
3226,浦田信義,41,14.6,壁強,
4040,廣瀬将亨,47,15.4,壁強,
3911,鈴木猛,44,22.0,壁強,
