regno,選手名,n2,壁力,判定,タイプ
4057,松井賢治,45,-3.0,,
4311,岡村仁,44,-3.0,,
4063,市橋卓士,49,-3.0,,
4261,岡祐臣,45,-2.9,,
3898,平田忠則,42,-2.9,,
4953,尾上雅也,47,-2.7,,
4074,柳沢一,40,-2.7,,
4581,吉村誠,45,-2.7,,
3997,北村征嗣,51,-2.5,,
4960,黒野元基,40,-2.4,,
4376,藤田靖弘,45,-2.4,,
5121,定松勇樹,48,-2.4,,
4174,赤坂俊輔,44,-2.4,,
4938,小芦るり華,44,-2.3,,
3687,花田和明,59,-2.2,,
3661,柳瀬興志,46,-2.1,,
4289,落合直子,43,-2.1,,
4294,古賀繁輝,41,-2.1,,
4515,藤田浩人,40,-2.0,,
3489,大場敏,48,-1.8,,
4191,赤羽克也,45,-1.8,,
4532,秋元哲,49,-1.8,,
4109,谷津幸宏,43,-1.8,,
4084,杉山正樹,47,-1.7,,
4377,濱本優一,44,-1.6,,
3304,烏野賢太,48,-1.3,,
5082,一色凌雅,47,-1.3,,
4927,関野文,46,-1.2,,
4159,向後龍一,44,-1.2,,
3482,金子猛志,41,-1.2,,
4231,鈴木裕隆,45,-1.1,,
4659,木下翔太,47,-1.1,,
4776,竹田和哉,46,-1.1,,
4218,吉川喜継,58,-1.0,,
4067,永井源,45,-1.0,,
4743,木村仁紀,56,-1.0,,
4957,竹之内極,40,-1.0,,
4363,大野芳顕,40,-0.8,,
4172,森定晃史,43,-0.8,,
4472,尾嶋一広,44,-0.8,,
4496,内堀学,49,-0.7,,
5214,田中宏典,42,-0.6,,
3327,野長瀬正孝,48,-0.6,,
3940,飯山泰,51,-0.5,,
4834,浜本裕己,43,-0.4,,
4959,井上忠政,50,-0.3,,
4607,鶴田勇雄,42,-0.2,,
4551,三川昂暁,40,-0.1,,
4058,野末智一,44,-0.1,,
4061,萩原秀人,44,0.1,,
4762,藤原啓史朗,40,0.1,,
3641,一瀬明,47,0.1,,
5178,成貞琳平,40,0.1,,
4209,藤田竜弘,41,0.2,,
4908,上田龍星,42,0.3,,
4298,宮下元胤,49,0.3,,
3841,佐々木和伸,47,0.3,,
4738,清埜翔子,44,0.4,,
3562,山下和彦,41,0.4,,
5075,中島秀治,47,0.5,,
4467,渡邉俊介,42,0.6,,
4536,喜井つかさ,43,0.6,,
3612,馬袋義則,60,0.7,,
5034,若林義人,51,0.7,,
3349,吉田一郎,50,0.8,,
4460,後藤翔之,47,0.8,,
4168,石野貴之,43,0.8,,
4295,小坂尚哉,48,0.9,,
4189,川上剛,57,0.9,,
4146,柳橋宏紀,40,1.0,,
4890,石川諒,41,1.2,,
4308,河村了,41,1.2,,
3951,石川吉鎬,40,1.2,,
3908,重成一人,44,1.2,,
4409,坂元浩仁,43,1.2,,
4420,津久井拓也,46,1.4,,
3850,小川知行,42,1.4,,
4475,末永祐輝,47,1.6,,
4713,白神優,41,1.7,,
4259,真庭明志,44,1.7,,
4468,大池佑来,40,1.8,,
4531,武富智亮,45,1.9,,
3627,井上恵一,44,2.0,,
4624,高田明,42,2.1,,
4486,野村誠,43,2.1,,
3340,池田雷太,41,2.1,,
4991,宗行治哉,43,2.3,,
5222,津田陸翔,43,2.3,,
4163,山崎裕司,44,2.3,,
3563,堤昇,47,2.4,,
5114,小林孝彰,47,2.6,,
4398,船岡洋一郎,42,2.9,,
4604,岩瀬裕亮,46,3.2,,
3744,徳増秀樹,40,3.3,,
5017,澤田尚也,45,3.4,,
4330,奈須啓太,40,3.5,,
4679,植田太一,47,3.6,,
3554,仲口博崇,54,3.8,,
4748,渡邉雄朗,43,3.8,,
4033,伊藤将吉,47,3.8,,
3909,佐々木康幸,44,3.9,,
3888,山本英志,41,4.0,,
3833,中辻博訓,44,4.0,,
4446,和田兼輔,44,4.0,,
3746,岡瀬正人,40,4.0,,
4978,山田和佐,43,4.2,,
3539,金子順一,42,4.2,,
4049,荒川健太,47,4.3,,
5089,前田翔,40,4.4,,
5018,竹下大樹,43,4.5,,
3743,林美憲,52,4.5,,
4319,三宅潤,45,4.5,,
4302,西野翔太,58,4.6,,
3156,金子良昭,43,4.7,,
4208,三浦永理,43,4.7,,
4504,前田将太,41,4.9,,
4873,蒲原健太,41,5.0,,
5264,登みひ果,40,5.2,,
3614,谷勝幸,42,5.2,,
3984,坂口周,45,5.4,,
3300,川崎智幸,47,5.5,,
4593,小坂宗司,40,5.5,,
3999,大瀧明日香,47,5.5,,
5234,塚越海斗,40,5.6,,
3807,岡部哲,41,5.6,,
4788,小池哲也,45,5.8,,
4808,松尾拓,40,6.1,,
4227,安達裕樹,43,6.1,,
3406,中里英夫,40,6.1,,
4000,松本博昭,42,6.2,,
3973,崎利仁,47,6.3,,
4876,梅木敬太,43,6.3,,
4466,南佑典,43,6.4,,
3333,丸尾義孝,41,6.4,,
4123,細川裕子,41,6.4,,
3922,菅沼佳昭,42,6.5,,
4904,松本一毅,41,6.5,,
4424,松尾昂明,43,6.6,,
4645,上村純一,40,6.6,,
4924,中北涼,41,6.7,,
4902,山川雄大,40,6.7,,
4844,村上奈穂,46,7.3,壁強,
4366,前沢丈史,49,7.3,壁強,
4962,畑竜生,41,7.4,壁強,
4297,山田哲也,43,7.5,壁強,
4133,高橋正男,43,7.5,壁強,
5247,大森翼,43,7.8,壁強,
5038,金田智博,46,7.8,壁強,
5026,安河内健,42,8.1,壁強,
4588,田中京介,42,8.1,壁強,
4872,山下流心,44,8.2,壁強,
5003,来田衣織,41,8.6,壁強,
3874,山本寛久,40,8.6,壁強,
3303,渡辺豊,42,8.6,壁強,
4520,高倉孝太,40,8.6,壁強,
4623,中北将史,42,8.7,壁強,
4967,中村魁生,41,8.7,壁強,
3618,海野ゆかり,44,8.8,壁強,
4798,浜先真範,41,9.0,壁強,
4826,井上一輝,41,9.5,壁強,
4732,堀本和也,44,10.0,壁強,
4030,森高一真,49,10.1,壁強,
3804,中渡修作,43,10.1,壁強,
5105,富田恕生,42,10.3,壁強,
4411,沢田昭宏,43,11.1,壁強,
3721,守田俊介,40,11.2,壁強,
4137,君島秀三,47,11.5,壁強,
3711,江本真治,42,11.6,壁強,
4379,桑島和宏,47,11.8,壁強,
3905,天野友和,44,12.0,壁強,
4019,笠原亮,43,13.1,壁強,
3822,平尾崇典,48,13.8,壁強,
3655,本橋克洋,44,13.8,壁強,
3557,太田和美,56,14.3,壁強,
4040,廣瀬将亨,48,14.6,壁強,
5004,河野主樹,42,16.6,壁強,
3911,鈴木猛,44,21.5,壁強,
