regno,選手名,n2,壁力,判定,タイプ
5267,石本裕武,42,-11.0,,
3918,深井利寿,42,-10.8,,
4497,桑原悠,41,-10.8,,
4324,海野康志郎,72,-10.8,,
4939,宮之原輝紀,40,-10.6,,
3362,間嶋仁志,83,-10.6,,
4251,川崎誠志,50,-10.6,,
4787,椎名豊,41,-10.6,,
4253,西川真人,40,-10.6,,
4583,古田祐貴,41,-10.5,,
3550,都築正治,44,-10.3,,
3737,上平真二,40,-10.3,,
4886,入海馨,46,-9.9,,
3541,三嶌誠司,43,-9.6,,
4413,水摩敦,54,-9.6,,
5051,松本純平,43,-9.5,,
3542,清水紀克,129,-9.4,,
4443,津田裕絵,44,-9.4,,
4483,北野輝季,41,-9.1,,
5045,平川香織,47,-8.9,,
5191,飛田江己,53,-8.9,,
3265,今村暢孝,105,-8.7,,
4024,井口佳典,42,-8.6,,
3623,深川真二,144,-8.6,,
4193,郷原章平,48,-8.4,,
5076,石原光,43,-8.3,,
5229,吉川晴人,45,-8.2,,
5158,宮脇遼太,40,-8.2,,
3956,横澤剛治,43,-8.1,,
5257,西丸侑太朗,46,-8.0,,
3613,角谷健吾,40,-7.9,,
4931,木谷賢太,45,-7.9,,
4288,永田啓二,51,-7.8,,
4055,吉田俊彦,54,-7.8,,
4239,竹田辰也,43,-7.7,,
4596,葛原大陽,42,-7.7,,
3251,平石和男,47,-7.6,,
3590,濱野谷憲吾,41,-7.4,,
5275,松田淳平,44,-7.4,,
4042,丸岡正典,44,-7.4,,
3983,須藤博倫,46,-7.2,,
3430,角浜修,41,-7.2,,
4739,中村晃朋,49,-7.1,,
3965,北中元樹,43,-7.1,,
5010,宇留田翔平,48,-7.0,,
4611,今井美亜,41,-7.0,,
4144,石塚久也,49,-7.0,,
4448,青木玄太,42,-7.0,,
4537,渡邉和将,55,-6.9,,
4856,豊田健士郎,47,-6.9,,
4539,金子賢志,41,-6.9,,
4428,有賀達也,41,-6.8,,
4262,馬場貴也,40,-6.8,,
4704,河野大,50,-6.7,,
5289,佃來紀,40,-6.6,,
4458,抹香雄三,42,-6.5,,
3297,藤丸光一,54,-6.5,,
5205,刑部亜里紗,43,-6.4,,
3581,加木郁,40,-6.4,,
5043,中村日向,41,-6.4,,
4516,野口勝弘,46,-6.3,,
4433,川野芽唯,44,-6.3,,
4237,大峯豊,40,-6.3,,
3412,鈴木博,43,-6.1,,
3966,作間章,44,-6.1,,
4793,金子萌,43,-6.1,,
4938,小芦るり華,44,-6.0,,
4256,渡辺浩司,40,-5.9,,
4907,小池修平,40,-5.9,,
4199,北川潤二,89,-5.8,,
4236,松村敏,42,-5.7,,
3663,木山和幸,40,-5.6,,
4512,高野哲史,42,-5.5,,
3915,繁野谷圭介,42,-5.5,,
4974,安井瑞紀,41,-5.5,,
5028,原田才一郎,43,-5.4,,
3574,大神康司,116,-5.3,,
4710,福田宗平,46,-5.3,,
4573,佐藤翼,41,-5.3,,
4289,落合直子,44,-5.2,,
3268,森竜也,43,-5.2,,
4261,岡祐臣,43,-5.2,,
4052,興津藍,44,-5.1,,
4822,百武翔,44,-5.1,,
4278,藤岡俊介,45,-5.0,,
3256,三角哲男,43,-4.8,,
5142,常住蓮,47,-4.6,,
4015,前野竜一,44,-4.6,,
4159,向後龍一,43,-4.5,,
4099,吉永則雄,40,-4.5,,
4063,市橋卓士,50,-4.5,,
4760,山崎郡,42,-4.5,,
5060,数原魁,40,-4.4,,
4903,吉田凌太朗,41,-4.2,,
4430,永田秀二,45,-4.1,,
4357,田中和也,51,-3.9,,
5042,畑田汰一,43,-3.9,,
5082,一色凌雅,46,-3.8,,
4122,安東幸治,46,-3.8,,
4834,浜本裕己,40,-3.7,,
3482,金子猛志,41,-3.5,,
4067,永井源,44,-3.5,,
5279,石渡翔一郎,41,-3.5,,
4397,西村拓也,47,-3.4,,
4501,樋口由加里,44,-3.4,,
3439,大平誉史明,42,-3.4,,
5068,前田滉,42,-3.3,,
3304,烏野賢太,49,-3.2,,
3951,石川吉鎬,43,-3.0,,
4467,渡邉俊介,43,-3.0,,
4477,篠崎仁志,43,-2.9,,
5223,森清友翔,44,-2.8,,
3576,白水勝也,47,-2.8,,
3661,柳瀬興志,50,-2.7,,
4233,亀山雅幸,48,-2.5,,
3946,赤岩善生,127,-2.3,,
3327,野長瀬正孝,49,-2.2,,
3941,池田浩二,40,-2.2,,
3489,大場敏,46,-2.0,,
4607,鶴田勇雄,42,-2.0,,
3612,馬袋義則,61,-1.9,,
4420,津久井拓也,45,-1.9,,
4363,大野芳顕,41,-1.9,,
3947,寺本昇平,41,-1.9,,
4224,大橋栄里佳,42,-1.8,,
3898,平田忠則,41,-1.7,,
4551,三川昂暁,41,-1.6,,
4953,尾上雅也,45,-1.6,,
4173,岡谷健吾,43,-1.5,,
4172,森定晃史,42,-1.3,,
4377,濱本優一,42,-1.3,,
5121,定松勇樹,45,-1.3,,
4961,西橋奈未,41,-1.3,,
5112,砂長知輝,41,-1.2,,
4231,鈴木裕隆,47,-1.2,,
4174,赤坂俊輔,43,-1.1,,
5034,若林義人,50,-1.1,,
3687,花田和明,58,-1.1,,
4743,木村仁紀,54,-1.0,,
5096,上原崚,41,-1.0,,
4260,中越博紀,42,-0.9,,
5278,田中駿兵,42,-0.9,,
4376,藤田靖弘,44,-0.8,,
4084,杉山正樹,43,-0.8,,
3997,北村征嗣,50,-0.7,,
4776,竹田和哉,46,-0.6,,
4074,柳沢一,40,-0.5,,
5075,中島秀治,48,-0.5,,
4959,井上忠政,49,-0.5,,
4058,野末智一,43,-0.4,,
4311,岡村仁,43,-0.4,,
4927,関野文,43,-0.4,,
4218,吉川喜継,59,-0.3,,
4496,内堀学,48,-0.2,,
4659,木下翔太,46,-0.2,,
4294,古賀繁輝,42,-0.2,,
4057,松井賢治,44,-0.1,,
4168,石野貴之,42,0.0,,
4532,秋元哲,47,0.1,,
4978,山田和佐,44,0.2,,
4189,川上剛,55,0.3,,
4298,宮下元胤,49,0.3,,
4960,黒野元基,40,0.4,,
4873,蒲原健太,41,0.5,,
4043,桐本康臣,41,0.7,,
3703,鳥飼眞,42,0.7,,
3562,山下和彦,45,0.7,,
4179,広次修,40,0.8,,
4738,清埜翔子,43,1.0,,
4624,高田明,41,1.0,,
5018,竹下大樹,42,1.0,,
3156,金子良昭,44,1.0,,
3908,重成一人,43,1.0,,
4536,喜井つかさ,42,1.1,,
4515,藤田浩人,42,1.1,,
4295,小坂尚哉,48,1.2,,
4908,上田龍星,42,1.3,,
4991,宗行治哉,43,1.3,,
4276,鈴木勝博,40,1.3,,
4550,石岡将太,40,1.3,,
4191,赤羽克也,46,1.3,,
4748,渡邉雄朗,43,1.4,,
3940,飯山泰,49,1.6,,
4398,船岡洋一郎,44,1.6,,
3641,一瀬明,48,1.7,,
3349,吉田一郎,49,1.8,,
4350,篠崎元志,42,1.9,,
4109,谷津幸宏,43,1.9,,
4259,真庭明志,45,1.9,,
4468,大池佑来,40,1.9,,
4446,和田兼輔,44,2.0,,
4581,吉村誠,41,2.0,,
4409,坂元浩仁,42,2.1,,
4902,山川雄大,42,2.3,,
3539,金子順一,41,2.3,,
3909,佐々木康幸,45,2.3,,
3841,佐々木和伸,47,2.4,,
4471,新田泰章,45,2.4,,
3833,中辻博訓,47,2.5,,
4209,藤田竜弘,42,2.6,,
4163,山崎裕司,44,2.6,,
5017,澤田尚也,42,2.6,,
4033,伊藤将吉,48,2.7,,
3944,山口裕二,41,2.7,,
4061,萩原秀人,44,2.7,,
3627,井上恵一,42,2.8,,
3554,仲口博崇,55,2.8,,
4486,野村誠,45,3.1,,
3563,堤昇,43,3.1,,
4994,山本梨菜,40,3.2,,
4679,植田太一,48,3.2,,
4146,柳橋宏紀,40,3.2,,
4407,鹿島敏弘,40,3.2,,
3333,丸尾義孝,42,3.2,,
4472,尾嶋一広,44,3.3,,
3743,林美憲,53,3.5,,
4604,岩瀬裕亮,47,3.5,,
5114,小林孝彰,48,3.5,,
3746,岡瀬正人,40,3.6,,
4645,上村純一,41,3.7,,
4475,末永祐輝,44,3.7,,
4531,武富智亮,44,3.7,,
4208,三浦永理,44,3.9,,
5222,津田陸翔,43,4.1,,
4924,中北涼,40,4.1,,
3300,川崎智幸,48,4.3,,
5234,塚越海斗,41,4.4,,
4302,西野翔太,58,4.5,,
3984,坂口周,42,4.5,,
3868,尾形栄治,40,4.5,,
4910,中村泰平,40,4.9,,
4460,後藤翔之,45,5.2,,
4030,森高一真,46,5.3,,
4424,松尾昂明,43,5.3,,
4308,河村了,41,5.3,,
3807,岡部哲,40,5.4,,
4319,三宅潤,45,5.4,,
3614,谷勝幸,43,5.5,,
4890,石川諒,40,5.6,,
4227,安達裕樹,45,5.6,,
4588,田中京介,42,5.6,,
4366,前沢丈史,49,5.7,,
4049,荒川健太,47,6.1,,
4640,山ノ内雅人,41,6.1,,
4649,和田操拓,40,6.1,,
3999,大瀧明日香,45,6.1,,
4876,梅木敬太,42,6.2,,
5038,金田智博,44,6.3,,
5264,登みひ果,41,6.3,,
4614,石倉洋行,41,6.5,,
3973,崎利仁,45,6.6,,
4623,中北将史,41,6.6,,
4652,酒見峻介,40,6.8,,
4297,山田哲也,43,6.9,,
3303,渡辺豊,43,7.0,,
4788,小池哲也,48,7.0,,
4466,南佑典,44,7.3,,
4000,松本博昭,42,7.4,壁強,
4019,笠原亮,45,7.4,,
3888,山本英志,43,7.4,,
5002,上田健太,40,7.5,壁強,
5247,大森翼,44,7.6,壁強,
4844,村上奈穂,46,7.7,壁強,
4798,浜先真範,40,7.7,壁強,
4133,高橋正男,44,7.7,壁強,
4137,君島秀三,47,8.0,壁強,
3618,海野ゆかり,45,8.0,壁強,
4904,松本一毅,43,8.1,壁強,
3721,守田俊介,40,8.2,壁強,
4732,堀本和也,45,8.3,壁強,
3922,菅沼佳昭,46,8.6,壁強,
5105,富田恕生,43,8.6,壁強,
4872,山下流心,46,8.9,壁強,
4808,松尾拓,41,9.2,壁強,
4411,沢田昭宏,41,9.3,壁強,
3874,山本寛久,41,9.4,壁強,
3804,中渡修作,41,10.2,壁強,
4123,細川裕子,41,10.3,壁強,
5004,河野主樹,41,10.6,壁強,
3905,天野友和,44,11.2,壁強,
5003,来田衣織,41,11.3,壁強,
4379,桑島和宏,48,11.4,壁強,
5026,安河内健,42,11.6,壁強,
3711,江本真治,45,11.7,壁強,
4962,畑竜生,40,11.8,壁強,
3557,太田和美,54,12.6,壁強,
3655,本橋克洋,45,12.8,壁強,
3822,平尾崇典,47,13.2,壁強,
4826,井上一輝,41,13.4,壁強,
3748,小黒竜吾,42,13.6,壁強,
4040,廣瀬将亨,45,16.3,壁強,
3226,浦田信義,41,16.7,壁強,
4347,魚谷香織,40,17.1,壁強,
3911,鈴木猛,45,20.1,壁強,
