regno,選手名,n2,壁力,判定,タイプ
4256,渡辺浩司,40,-8.8,,
3965,北中元樹,43,-8.8,,
4344,新田雄史,40,-8.7,,
3623,深川真二,139,-8.7,,
5280,廣瀬凜,47,-8.7,,
5051,松本純平,42,-8.6,,
4144,石塚久也,47,-8.5,,
4024,井口佳典,42,-8.5,,
3265,今村暢孝,110,-8.3,,
4239,竹田辰也,43,-8.1,,
4539,金子賢志,42,-8.1,,
4704,河野大,51,-8.0,,
4590,渡邉優美,40,-8.0,,
4739,中村晃朋,49,-7.9,,
4611,今井美亜,43,-7.7,,
5045,平川香織,45,-7.7,,
5216,長谷川晴哉,41,-7.5,,
4822,百武翔,46,-7.4,,
5275,松田淳平,44,-7.4,,
5158,宮脇遼太,41,-7.4,,
4537,渡邉和将,54,-7.3,,
4458,抹香雄三,42,-7.3,,
4433,川野芽唯,45,-7.3,,
4856,豊田健士郎,47,-7.2,,
4861,田中宏樹,40,-7.1,,
3297,藤丸光一,56,-7.1,,
4236,松村敏,42,-6.9,,
4199,北川潤二,88,-6.9,,
4483,北野輝季,43,-6.7,,
5028,原田才一郎,42,-6.7,,
5229,吉川晴人,43,-6.5,,
5043,中村日向,43,-6.5,,
4903,吉田凌太朗,41,-6.4,,
5010,宇留田翔平,47,-6.2,,
4974,安井瑞紀,41,-6.1,,
4052,興津藍,43,-6.1,,
4573,佐藤翼,40,-6.1,,
4015,前野竜一,43,-6.0,,
4516,野口勝弘,44,-6.0,,
5142,常住蓮,48,-6.0,,
3966,作間章,44,-6.0,,
3251,平石和男,45,-5.9,,
4278,藤岡俊介,44,-5.9,,
4357,田中和也,53,-5.8,,
4596,葛原大陽,42,-5.7,,
3576,白水勝也,46,-5.7,,
4907,小池修平,40,-5.7,,
4119,泥谷一毅,40,-5.5,,
5068,前田滉,40,-5.5,,
4075,中野次郎,41,-5.5,,
5205,刑部亜里紗,44,-5.4,,
4793,金子萌,42,-5.4,,
3430,角浜修,40,-5.3,,
3747,國崎良春,41,-5.3,,
4931,木谷賢太,44,-5.2,,
4042,丸岡正典,44,-5.2,,
3915,繁野谷圭介,42,-5.2,,
4428,有賀達也,41,-4.9,,
4288,永田啓二,48,-4.9,,
4261,岡祐臣,43,-4.9,,
4710,福田宗平,47,-4.9,,
5153,佐藤ほのか,40,-4.8,,
5143,常盤海心,40,-4.7,,
5073,上原健次郎,40,-4.7,,
3574,大神康司,114,-4.6,,
3613,角谷健吾,41,-4.6,,
4122,安東幸治,46,-4.6,,
3439,大平誉史明,41,-4.5,,
4182,吉田和仁,40,-4.4,,
5223,森清友翔,45,-4.3,,
4063,市橋卓士,48,-4.2,,
4076,杉田篤光,40,-4.2,,
4938,小芦るり華,46,-4.1,,
4430,永田秀二,45,-4.0,,
4260,中越博紀,41,-3.9,,
4397,西村拓也,49,-3.9,,
4760,山崎郡,41,-3.8,,
3256,三角哲男,44,-3.8,,
5279,石渡翔一郎,41,-3.6,,
4298,宮下元胤,49,-3.6,,
4084,杉山正樹,45,-3.6,,
4289,落合直子,44,-3.5,,
5042,畑田汰一,42,-3.5,,
4471,新田泰章,46,-3.4,,
3412,鈴木博,43,-3.4,,
5121,定松勇樹,45,-3.4,,
4512,高野哲史,42,-3.3,,
3482,金子猛志,41,-3.3,,
3771,折下寛法,40,-3.3,,
4501,樋口由加里,42,-3.3,,
4348,宮崎奨,41,-3.2,,
4173,岡谷健吾,41,-3.1,,
4477,篠崎仁志,43,-3.0,,
4233,亀山雅幸,47,-3.0,,
5112,砂長知輝,42,-3.0,,
3489,大場敏,45,-2.9,,
3661,柳瀬興志,48,-2.9,,
3898,平田忠則,42,-2.9,,
3572,安田政彦,40,-2.8,,
3946,赤岩善生,120,-2.6,,
3304,烏野賢太,49,-2.5,,
4067,永井源,45,-2.4,,
5278,田中駿兵,41,-2.3,,
4776,竹田和哉,47,-2.1,,
4057,松井賢治,46,-2.0,,
4311,岡村仁,43,-2.0,,
4420,津久井拓也,45,-2.0,,
5082,一色凌雅,47,-1.9,,
4159,向後龍一,43,-1.9,,
3327,野長瀬正孝,49,-1.9,,
5096,上原崚,42,-1.9,,
4953,尾上雅也,45,-1.8,,
4174,赤坂俊輔,45,-1.7,,
3612,馬袋義則,63,-1.6,,
4659,木下翔太,46,-1.6,,
4058,野末智一,42,-1.6,,
5075,中島秀治,49,-1.6,,
4607,鶴田勇雄,41,-1.6,,
5034,若林義人,49,-1.5,,
4930,佐藤悠,40,-1.4,,
4350,篠崎元志,43,-1.4,,
4377,濱本優一,42,-1.4,,
4172,森定晃史,42,-1.3,,
4601,森野正弘,40,-1.2,,
3997,北村征嗣,52,-1.2,,
3687,花田和明,58,-1.1,,
4294,古賀繁輝,42,-0.9,,
5214,田中宏典,42,-0.8,,
4074,柳沢一,40,-0.7,,
4743,木村仁紀,56,-0.7,,
4376,藤田靖弘,45,-0.5,,
4191,赤羽克也,44,-0.4,,
4551,三川昂暁,40,-0.4,,
4581,吉村誠,43,-0.4,,
4834,浜本裕己,43,-0.3,,
3641,一瀬明,48,-0.3,,
4109,谷津幸宏,45,-0.2,,
3951,石川吉鎬,41,-0.2,,
4061,萩原秀人,43,-0.2,,
4693,松下誉士,40,0.0,,
4189,川上剛,55,0.1,,
4168,石野貴之,42,0.1,,
4536,喜井つかさ,44,0.1,,
5178,成貞琳平,40,0.2,,
3562,山下和彦,43,0.3,,
4908,上田龍星,42,0.3,,
4959,井上忠政,48,0.5,,
4496,内堀学,47,0.5,,
4146,柳橋宏紀,40,0.6,,
3841,佐々木和伸,48,0.6,,
4961,西橋奈未,41,0.6,,
4231,鈴木裕隆,47,0.6,,
3908,重成一人,43,0.6,,
4532,秋元哲,48,0.7,,
4467,渡邉俊介,42,0.8,,
4295,小坂尚哉,48,0.9,,
4927,関野文,44,0.9,,
3349,吉田一郎,50,0.9,,
5018,竹下大樹,42,1.0,,
4486,野村誠,42,1.0,,
4713,白神優,40,1.0,,
4398,船岡洋一郎,44,1.0,,
4218,吉川喜継,59,1.1,,
4738,清埜翔子,43,1.1,,
4624,高田明,41,1.1,,
3850,小川知行,40,1.2,,
3940,飯山泰,49,1.2,,
4409,坂元浩仁,41,1.4,,
5017,澤田尚也,43,1.5,,
3156,金子良昭,42,1.6,,
4515,藤田浩人,40,1.7,,
4259,真庭明志,45,1.8,,
4209,藤田竜弘,41,1.8,,
4472,尾嶋一広,42,1.9,,
4446,和田兼輔,44,2.0,,
4679,植田太一,47,2.0,,
3944,山口裕二,41,2.3,,
4163,山崎裕司,44,2.4,,
4748,渡邉雄朗,42,2.6,,
3833,中辻博訓,45,2.6,,
5114,小林孝彰,48,2.7,,
4224,大橋栄里佳,41,2.8,,
4991,宗行治哉,44,3.0,,
4890,石川諒,42,3.0,,
4308,河村了,41,3.3,,
4033,伊藤将吉,46,3.4,,
3909,佐々木康幸,44,3.4,,
4531,武富智亮,44,3.5,,
4550,石岡将太,40,3.5,,
3340,池田雷太,40,3.5,,
3333,丸尾義孝,43,3.6,,
3746,岡瀬正人,40,3.9,,
3740,大澤普司,40,4.0,,
3554,仲口博崇,54,4.0,,
4482,守屋美穂,40,4.1,,
5222,津田陸翔,43,4.1,,
4978,山田和佐,43,4.1,,
3627,井上恵一,41,4.2,,
4460,後藤翔之,46,4.2,,
3910,松下知幸,40,4.3,,
3539,金子順一,41,4.3,,
4475,末永祐輝,45,4.4,,
3743,林美憲,52,4.5,,
4208,三浦永理,43,4.6,,
4504,前田将太,40,4.6,,
4604,岩瀬裕亮,46,4.7,,
4302,西野翔太,58,4.8,,
3300,川崎智幸,46,4.8,,
4873,蒲原健太,41,4.9,,
4924,中北涼,41,4.9,,
5089,前田翔,40,5.0,,
4424,松尾昂明,41,5.0,,
3807,岡部哲,40,5.0,,
3888,山本英志,43,5.4,,
3614,谷勝幸,42,5.4,,
4366,前沢丈史,49,5.5,,
5038,金田智博,46,5.7,,
5264,登みひ果,41,5.9,,
3922,菅沼佳昭,43,5.9,,
4000,松本博昭,42,5.9,,
4049,荒川健太,47,6.0,,
3973,崎利仁,47,6.3,,
4876,梅木敬太,43,6.4,,
3999,大瀧明日香,45,6.6,,
3984,坂口周,44,6.6,,
4808,松尾拓,41,6.6,,
4171,榎幸司,40,6.7,,
4645,上村純一,42,6.8,,
4227,安達裕樹,44,6.9,,
3563,堤昇,45,7.0,,
4466,南佑典,47,7.1,,
4788,小池哲也,46,7.1,,
4123,細川裕子,40,7.2,,
4319,三宅潤,45,7.4,,
4962,畑竜生,41,7.5,,
4133,高橋正男,43,7.6,,
4588,田中京介,43,8.4,壁強,
4844,村上奈穂,47,8.4,壁強,
4623,中北将史,41,8.4,壁強,
4872,山下流心,45,8.6,壁強,
4297,山田哲也,42,8.7,壁強,
5031,渡辺空依,40,8.7,壁強,
3721,守田俊介,40,8.8,壁強,
4798,浜先真範,41,9.0,壁強,
4030,森高一真,48,9.3,壁強,
4137,君島秀三,47,9.3,壁強,
3303,渡辺豊,43,9.3,壁強,
5105,富田恕生,44,9.3,壁強,
5003,来田衣織,42,9.5,壁強,
3618,海野ゆかり,45,9.7,壁強,
5247,大森翼,44,9.9,壁強,
4904,松本一毅,42,10.2,壁強,
3874,山本寛久,42,10.2,壁強,
4732,堀本和也,44,10.3,壁強,
3804,中渡修作,41,10.4,壁強,
4411,沢田昭宏,42,10.5,壁強,
4379,桑島和宏,47,11.1,壁強,
5026,安河内健,42,11.2,壁強,
4826,井上一輝,41,11.5,壁強,
4019,笠原亮,44,11.6,壁強,
5004,河野主樹,42,11.6,壁強,
3711,江本真治,45,11.8,壁強,
3557,太田和美,56,12.8,壁強,
3822,平尾崇典,47,13.4,壁強,
3905,天野友和,44,13.8,壁強,
3655,本橋克洋,44,13.9,壁強,
3748,小黒竜吾,41,14.8,壁強,
3226,浦田信義,42,15.6,壁強,
4040,廣瀬将亨,48,16.1,壁強,
4002,古結宏,40,17.9,壁強,
3911,鈴木猛,44,22.0,壁強,
