regno,選手名,n2,壁力,判定,タイプ
4581,吉村誠,45,-2.8,,
4074,柳沢一,40,-2.7,,
4377,濱本優一,43,-2.7,,
4376,藤田靖弘,45,-2.5,,
3997,北村征嗣,51,-2.5,,
4174,赤坂俊輔,44,-2.4,,
5121,定松勇樹,48,-2.4,,
4430,永田秀二,46,-2.3,,
4512,高野哲史,43,-2.3,,
4960,黒野元基,40,-2.3,,
4471,新田泰章,47,-2.3,,
3687,花田和明,59,-2.3,,
4173,岡谷健吾,42,-2.2,,
4311,岡村仁,45,-2.2,,
4289,落合直子,43,-2.1,,
3489,大場敏,48,-1.8,,
4191,赤羽克也,45,-1.8,,
4084,杉山正樹,47,-1.8,,
5082,一色凌雅,47,-1.6,,
3661,柳瀬興志,47,-1.5,,
3304,烏野賢太,48,-1.4,,
4927,関野文,46,-1.3,,
3482,金子猛志,41,-1.2,,
4532,秋元哲,50,-1.2,,
4159,向後龍一,44,-1.2,,
4109,谷津幸宏,44,-1.2,,
4659,木下翔太,47,-1.1,,
4218,吉川喜継,58,-1.0,,
4363,大野芳顕,40,-1.0,,
4067,永井源,45,-1.0,,
4776,竹田和哉,46,-1.0,,
4515,藤田浩人,41,-1.0,,
4957,竹之内極,40,-0.9,,
4298,宮下元胤,50,-0.9,,
3641,一瀬明,48,-0.9,,
4959,井上忠政,49,-0.9,,
4172,森定晃史,43,-0.8,,
4908,上田龍星,41,-0.8,,
4472,尾嶋一広,44,-0.8,,
4294,古賀繁輝,42,-0.8,,
4496,内堀学,49,-0.7,,
4743,木村仁紀,56,-0.7,,
5214,田中宏典,42,-0.6,,
3327,野長瀬正孝,48,-0.6,,
3940,飯山泰,51,-0.5,,
4834,浜本裕己,43,-0.4,,
4607,鶴田勇雄,42,-0.3,,
5075,中島秀治,48,-0.3,,
4231,鈴木裕隆,46,-0.1,,
4551,三川昂暁,40,-0.1,,
4058,野末智一,44,-0.1,,
4762,藤原啓史朗,40,-0.0,,
5178,成貞琳平,40,0.1,,
4209,藤田竜弘,41,0.1,,
4061,萩原秀人,44,0.2,,
3841,佐々木和伸,47,0.2,,
4738,清埜翔子,44,0.3,,
4536,喜井つかさ,43,0.4,,
3562,山下和彦,41,0.4,,
3612,馬袋義則,60,0.5,,
3908,重成一人,43,0.6,,
5034,若林義人,51,0.7,,
3349,吉田一郎,50,0.7,,
4467,渡邉俊介,42,0.7,,
4460,後藤翔之,47,0.7,,
4189,川上剛,57,0.8,,
4713,白神優,40,0.9,,
4295,小坂尚哉,48,0.9,,
4146,柳橋宏紀,40,1.0,,
4163,山崎裕司,45,1.1,,
4409,坂元浩仁,43,1.3,,
4420,津久井拓也,46,1.4,,
3850,小川知行,42,1.4,,
4168,石野貴之,44,1.5,,
4475,末永祐輝,47,1.6,,
4259,真庭明志,44,1.8,,
4468,大池佑来,40,1.9,,
4531,武富智亮,45,1.9,,
3627,井上恵一,44,2.0,,
4486,野村誠,43,2.1,,
4624,高田明,42,2.1,,
3340,池田雷太,41,2.1,,
4398,船岡洋一郎,43,2.1,,
4308,河村了,42,2.2,,
3563,堤昇,47,2.3,,
4890,石川諒,42,2.5,,
5018,竹下大樹,44,3.0,,
5222,津田陸翔,44,3.2,,
5114,小林孝彰,48,3.2,,
3744,徳増秀樹,40,3.3,,
4991,宗行治哉,42,3.3,,
4330,奈須啓太,40,3.4,,
5017,澤田尚也,45,3.4,,
4679,植田太一,47,3.5,,
3554,仲口博崇,54,3.6,,
4748,渡邉雄朗,43,3.7,,
3909,佐々木康幸,44,3.8,,
4224,大橋栄里佳,40,3.9,,
4446,和田兼輔,44,3.9,,
4033,伊藤将吉,47,3.9,,
3888,山本英志,41,3.9,,
4604,岩瀬裕亮,47,3.9,,
4049,荒川健太,47,4.1,,
3746,岡瀬正人,40,4.1,,
3833,中辻博訓,44,4.1,,
4978,山田和佐,43,4.3,,
3743,林美憲,52,4.5,,
4645,上村純一,41,4.5,,
4208,三浦永理,43,4.6,,
3539,金子順一,43,4.7,,
4302,西野翔太,58,4.7,,
3156,金子良昭,43,4.8,,
5264,登みひ果,40,5.1,,
4873,蒲原健太,41,5.1,,
3973,崎利仁,48,5.1,,
3614,谷勝幸,42,5.2,,
3984,坂口周,45,5.3,,
4504,前田将太,42,5.4,,
3999,大瀧明日香,47,5.4,,
3300,川崎智幸,47,5.4,,
3807,岡部哲,41,5.5,,
5234,塚越海斗,40,5.7,,
4788,小池哲也,45,5.8,,
4319,三宅潤,44,6.1,,
3406,中里英夫,40,6.1,,
4000,松本博昭,42,6.2,,
4123,細川裕子,41,6.3,,
3333,丸尾義孝,41,6.3,,
4876,梅木敬太,43,6.3,,
4466,南佑典,43,6.3,,
4424,松尾昂明,43,6.5,,
4924,中北涼,41,6.6,,
4902,山川雄大,40,6.6,,
4808,松尾拓,41,6.7,,
4227,安達裕樹,44,7.1,,
3922,菅沼佳昭,43,7.1,,
4366,前沢丈史,49,7.3,,
4844,村上奈穂,46,7.4,,
4133,高橋正男,43,7.4,,
4910,中村泰平,40,7.5,壁強,
4297,山田哲也,43,7.5,壁強,
4904,松本一毅,42,7.5,,
5038,金田智博,46,7.8,壁強,
4384,鶴本崇文,40,8.0,壁強,
5026,安河内健,42,8.1,壁強,
4588,田中京介,42,8.1,壁強,
5247,大森翼,44,8.2,壁強,
4872,山下流心,44,8.2,壁強,
4962,畑竜生,42,8.5,壁強,
4967,中村魁生,41,8.6,壁強,
5003,来田衣織,41,8.6,壁強,
3874,山本寛久,40,8.6,壁強,
3303,渡辺豊,42,8.6,壁強,
4798,浜先真範,41,8.8,壁強,
3618,海野ゆかり,44,8.8,壁強,
4030,森高一真,48,9.4,壁強,
3334,角ひとみ,40,9.4,壁強,
3804,中渡修作,43,10.0,壁強,
4623,中北将史,41,10.0,壁強,
4826,井上一輝,42,10.1,壁強,
4732,堀本和也,44,10.1,壁強,
5105,富田恕生,42,10.2,壁強,
3721,守田俊介,40,11.1,壁強,
4411,沢田昭宏,43,11.2,壁強,
4137,君島秀三,47,11.5,壁強,
3711,江本真治,42,11.5,壁強,
4379,桑島和宏,47,11.7,壁強,
3905,天野友和,44,12.1,壁強,
4019,笠原亮,43,13.1,壁強,
3557,太田和美,57,13.3,壁強,
3748,小黒竜吾,40,13.6,壁強,
3655,本橋克洋,44,13.7,壁強,
3822,平尾崇典,48,13.9,壁強,
4040,廣瀬将亨,48,14.6,壁強,
5004,河野主樹,41,16.1,壁強,
3911,鈴木猛,44,21.5,壁強,
