regno,選手名,n2,壁力,判定,タイプ
4042,丸岡正典,42,-5.0,,
5223,森清友翔,48,-5.0,,
3813,佐藤大介,40,-4.9,,
4074,柳沢一,42,-4.9,,
3997,北村征嗣,50,-4.9,,
4601,森野正弘,42,-4.9,,
4452,松尾祭,40,-4.9,,
4233,亀山雅幸,46,-4.8,,
5043,中村日向,44,-4.7,,
4182,吉田和仁,43,-4.7,,
4397,西村拓也,48,-4.5,,
4974,安井瑞紀,40,-4.5,,
4539,金子賢志,40,-4.3,,
3576,白水勝也,46,-4.2,,
4084,杉山正樹,49,-4.2,,
4834,浜本裕己,44,-4.1,,
4960,黒野元基,40,-4.1,,
4357,田中和也,54,-4.0,,
3662,大庭元明,41,-3.9,,
4063,市橋卓士,49,-3.9,,
4433,川野芽唯,41,-3.9,,
5073,上原健次郎,41,-3.8,,
4596,葛原大陽,40,-3.8,,
4938,小芦るり華,45,-3.7,,
4579,中嶋健一郎,40,-3.7,,
4261,岡祐臣,44,-3.6,,
3297,藤丸光一,53,-3.6,,
4515,藤田浩人,40,-3.5,,
3482,金子猛志,41,-3.5,,
4191,赤羽克也,44,-3.4,,
3381,滝沢芳行,40,-3.3,,
3966,作間章,44,-3.3,,
4363,大野芳顕,40,-3.3,,
4776,竹田和哉,46,-3.2,,
4581,吉村誠,45,-3.2,,
4350,篠崎元志,43,-3.1,,
4289,落合直子,42,-3.0,,
4624,高田明,42,-2.9,,
4760,山崎郡,42,-2.9,,
4488,小山勉,41,-2.8,,
4057,松井賢治,45,-2.8,,
4428,有賀達也,41,-2.7,,
4376,藤田靖弘,46,-2.7,,
3641,一瀬明,48,-2.7,,
3940,飯山泰,48,-2.6,,
4743,木村仁紀,57,-2.5,,
4288,永田啓二,48,-2.4,,
3898,平田忠則,41,-2.4,,
5096,上原崚,42,-2.4,,
4471,新田泰章,45,-2.3,,
4168,石野貴之,44,-2.3,,
4532,秋元哲,49,-2.2,,
4477,篠崎仁志,44,-2.2,,
4294,古賀繁輝,41,-2.1,,
4472,尾嶋一広,45,-2.1,,
4174,赤坂俊輔,44,-2.1,,
4159,向後龍一,46,-2.1,,
3489,大場敏,47,-2.0,,
3661,柳瀬興志,45,-2.0,,
3613,角谷健吾,41,-1.9,,
3850,小川知行,41,-1.8,,
4430,永田秀二,47,-1.8,,
3627,井上恵一,40,-1.7,,
3327,野長瀬正孝,51,-1.6,,
5112,砂長知輝,44,-1.6,,
4348,宮崎奨,40,-1.6,,
5279,石渡翔一郎,40,-1.2,,
4710,福田宗平,48,-1.1,,
5121,定松勇樹,47,-1.1,,
4738,清埜翔子,41,-1.0,,
4061,萩原秀人,43,-0.8,,
4398,船岡洋一郎,42,-0.7,,
4173,岡谷健吾,40,-0.6,,
3562,山下和彦,40,-0.6,,
4959,井上忠政,50,-0.6,,
4890,石川諒,40,-0.6,,
4218,吉川喜継,61,-0.5,,
3915,繁野谷圭介,43,-0.3,,
4953,尾上雅也,45,-0.2,,
5082,一色凌雅,46,-0.2,,
4536,喜井つかさ,43,-0.1,,
4231,鈴木裕隆,46,-0.1,,
4501,樋口由加里,41,-0.1,,
4486,野村誠,42,-0.1,,
4607,鶴田勇雄,42,-0.1,,
4015,前野竜一,44,0.0,,
4308,河村了,42,0.0,,
4109,谷津幸宏,43,-0.0,,
4377,濱本優一,41,0.1,,
4927,関野文,47,0.1,,
5075,中島秀治,46,0.1,,
5177,松井貫太,40,0.2,,
4067,永井源,44,0.2,,
3841,佐々木和伸,46,0.3,,
4298,宮下元胤,49,0.4,,
3703,鳥飼眞,40,0.7,,
3687,花田和明,57,0.8,,
4531,武富智亮,44,0.8,,
4475,末永祐輝,47,0.9,,
4482,守屋美穂,40,0.9,,
4442,松竹大輔,40,0.9,,
4172,森定晃史,41,0.9,,
3612,馬袋義則,61,0.9,,
3304,烏野賢太,48,0.9,,
4512,高野哲史,45,0.9,,
4908,上田龍星,42,1.0,,
4058,野末智一,43,1.0,,
4551,三川昂暁,41,1.0,,
4076,杉田篤光,41,1.2,,
4189,川上剛,55,1.2,,
4295,小坂尚哉,50,1.3,,
4496,内堀学,52,1.3,,
3349,吉田一郎,52,1.3,,
4420,津久井拓也,46,1.5,,
3951,石川吉鎬,41,1.5,,
4762,藤原啓史朗,42,1.5,,
4467,渡邉俊介,41,1.6,,
5114,小林孝彰,46,1.6,,
3300,川崎智幸,50,1.8,,
4659,木下翔太,48,1.8,,
4460,後藤翔之,44,1.9,,
4424,松尾昂明,42,1.9,,
3908,重成一人,45,1.9,,
3340,池田雷太,41,2.0,,
3539,金子順一,43,2.1,,
4961,西橋奈未,40,2.1,,
5222,津田陸翔,43,2.2,,
3333,丸尾義孝,41,2.2,,
4994,山本梨菜,41,2.4,,
3563,堤昇,48,2.5,,
5018,竹下大樹,43,2.5,,
4713,白神優,45,2.5,,
3156,金子良昭,43,2.6,,
5264,登みひ果,40,2.6,,
4978,山田和佐,42,2.9,,
4302,西野翔太,55,3.0,,
4409,坂元浩仁,45,3.1,,
4468,大池佑来,42,3.1,,
5034,若林義人,47,3.2,,
3888,山本英志,40,3.2,,
4163,山崎裕司,45,3.3,,
4446,和田兼輔,44,3.7,,
4259,真庭明志,44,3.8,,
3984,坂口周,46,3.9,,
4604,岩瀬裕亮,45,3.9,,
5234,塚越海斗,40,3.9,,
5017,澤田尚也,46,4.0,,
3614,谷勝幸,43,4.1,,
3554,仲口博崇,56,4.4,,
4649,和田操拓,40,4.4,,
4319,三宅潤,45,4.4,,
4645,上村純一,40,4.4,,
3843,上之晃弘,40,4.6,,
4679,植田太一,45,4.7,,
4876,梅木敬太,44,4.8,,
4504,前田将太,40,4.8,,
3909,佐々木康幸,43,4.9,,
4550,石岡将太,40,5.3,,
4000,松本博昭,44,5.3,,
4873,蒲原健太,42,5.4,,
3999,大瀧明日香,47,5.6,,
3922,菅沼佳昭,41,5.7,,
4732,堀本和也,45,5.9,,
4962,畑竜生,42,5.9,,
4033,伊藤将吉,45,5.9,,
4991,宗行治哉,42,6.0,,
3406,中里英夫,42,6.1,,
4808,松尾拓,40,6.1,,
4788,小池哲也,45,6.1,,
4208,三浦永理,44,6.1,,
5038,金田智博,46,6.1,,
3743,林美憲,50,6.2,,
3833,中辻博訓,42,6.3,,
4506,稗田聖也,40,6.3,,
4209,藤田竜弘,40,6.4,,
4924,中北涼,40,6.5,,
4366,前沢丈史,48,6.5,,
4049,荒川健太,45,6.6,,
3618,海野ゆかり,46,6.7,,
3711,江本真治,44,6.8,,
4123,細川裕子,40,6.8,,
4844,村上奈穂,45,7.1,壁強,
3744,徳増秀樹,41,7.4,壁強,
4798,浜先真範,42,7.6,壁強,
4872,山下流心,40,7.7,壁強,
2538,高橋二朗,40,8.0,壁強,
4904,松本一毅,44,8.0,壁強,
3973,崎利仁,45,8.4,壁強,
5031,渡辺空依,41,8.6,壁強,
4466,南佑典,43,8.7,壁強,
4297,山田哲也,42,8.7,壁強,
3303,渡辺豊,42,8.7,壁強,
4623,中北将史,42,8.8,壁強,
4227,安達裕樹,43,8.8,壁強,
4588,田中京介,43,9.0,壁強,
4967,中村魁生,41,9.2,壁強,
4379,桑島和宏,47,9.3,壁強,
5247,大森翼,42,9.5,壁強,
4030,森高一真,48,9.9,壁強,
3804,中渡修作,43,9.9,壁強,
4826,井上一輝,41,10.0,壁強,
4133,高橋正男,40,10.1,壁強,
3721,守田俊介,40,10.3,壁強,
5026,安河内健,44,11.2,壁強,
4019,笠原亮,43,11.2,壁強,
4137,君島秀三,44,11.3,壁強,
3557,太田和美,56,12.0,壁強,
4411,沢田昭宏,43,12.1,壁強,
5105,富田恕生,40,12.6,壁強,
4040,廣瀬将亨,47,12.6,壁強,
5376,吉田一心,40,12.7,壁強,
3822,平尾崇典,49,13.3,壁強,
3905,天野友和,44,13.6,壁強,
3655,本橋克洋,44,16.5,壁強,
5004,河野主樹,40,18.7,壁強,
3911,鈴木猛,45,19.5,壁強,
