regno,選手名,n2,壁力,判定,タイプ
4369,丹下将,44,-11.1,,
5051,松本純平,44,-10.9,,
5132,中野希一,45,-10.9,,
4497,桑原悠,41,-10.9,,
5267,石本裕武,42,-10.9,,
4324,海野康志郎,72,-10.9,,
3918,深井利寿,44,-10.8,,
4253,西川真人,40,-10.6,,
4939,宮之原輝紀,40,-10.5,,
3541,三嶌誠司,44,-10.3,,
3362,間嶋仁志,83,-10.3,,
3550,都築正治,44,-10.3,,
4787,椎名豊,41,-10.3,,
3731,高濱芳久,47,-10.0,,
4193,郷原章平,47,-10.0,,
3072,西田靖,131,-9.8,,
3590,濱野谷憲吾,41,-9.8,,
4886,入海馨,46,-9.7,,
5045,平川香織,46,-9.6,,
3542,清水紀克,132,-9.4,,
5139,大場恒季,40,-9.4,,
4458,抹香雄三,41,-9.4,,
5257,西丸侑太朗,45,-9.1,,
4931,木谷賢太,44,-9.0,,
5191,飛田江己,53,-8.9,,
4413,水摩敦,54,-8.9,,
4483,北野輝季,41,-8.6,,
4251,川崎誠志,48,-8.5,,
4042,丸岡正典,43,-8.5,,
4598,加藤政彦,40,-8.4,,
3623,深川真二,141,-8.4,,
4914,吉田裕平,40,-8.2,,
5275,松田淳平,45,-8.2,,
3956,横澤剛治,43,-8.0,,
4239,竹田辰也,43,-7.8,,
3613,角谷健吾,40,-7.8,,
4448,青木玄太,41,-7.7,,
4289,落合直子,44,-7.7,,
4739,中村晃朋,49,-7.5,,
4428,有賀達也,42,-7.5,,
4159,向後龍一,44,-7.5,,
4237,大峯豊,41,-7.4,,
3251,平石和男,47,-7.4,,
4596,葛原大陽,42,-7.4,,
4793,金子萌,44,-7.4,,
5229,吉川晴人,46,-7.3,,
4516,野口勝弘,47,-7.2,,
5216,長谷川晴哉,40,-7.2,,
5076,石原光,42,-7.1,,
5158,宮脇遼太,41,-7.1,,
3581,加木郁,40,-7.1,,
4055,吉田俊彦,53,-7.0,,
5010,宇留田翔平,48,-7.0,,
3412,鈴木博,42,-6.9,,
4583,古田祐貴,42,-6.9,,
4539,金子賢志,41,-6.8,,
4256,渡辺浩司,41,-6.8,,
4288,永田啓二,50,-6.8,,
3265,今村暢孝,105,-6.7,,
5289,佃來紀,40,-6.6,,
4199,北川潤二,89,-6.6,,
5221,竹間隆晟,41,-6.5,,
3297,藤丸光一,54,-6.5,,
3983,須藤博倫,44,-6.5,,
4856,豊田健士郎,47,-6.5,,
3966,作間章,44,-6.5,,
4443,津田裕絵,41,-6.5,,
4573,佐藤翼,42,-6.4,,
3574,大神康司,112,-6.3,,
4704,河野大,48,-6.3,,
4907,小池修平,40,-6.2,,
4024,井口佳典,42,-6.2,,
4015,前野竜一,43,-6.2,,
4760,山崎郡,43,-6.2,,
4611,今井美亜,42,-6.1,,
3965,北中元樹,43,-6.1,,
3430,角浜修,40,-5.8,,
4433,川野芽唯,44,-5.7,,
5252,荒木颯斗,41,-5.6,,
4261,岡祐臣,44,-5.5,,
3268,森竜也,43,-5.4,,
4512,高野哲史,42,-5.3,,
5028,原田才一郎,43,-5.2,,
4144,石塚久也,49,-5.1,,
4834,浜本裕己,41,-5.1,,
5205,刑部亜里紗,46,-5.0,,
5043,中村日向,42,-5.0,,
4052,興津藍,44,-4.9,,
4710,福田宗平,46,-4.9,,
4063,市橋卓士,51,-4.9,,
4537,渡邉和将,55,-4.9,,
4278,藤岡俊介,45,-4.7,,
4501,樋口由加里,45,-4.7,,
3256,三角哲男,43,-4.6,,
5279,石渡翔一郎,42,-4.6,,
4938,小芦るり華,43,-4.5,,
4434,田中辰彦,40,-4.5,,
5082,一色凌雅,47,-4.5,,
4236,松村敏,44,-4.4,,
4099,吉永則雄,40,-4.3,,
3439,大平誉史明,41,-4.3,,
4822,百武翔,43,-4.2,,
4397,西村拓也,50,-4.2,,
3915,繁野谷圭介,43,-4.1,,
4262,馬場貴也,40,-4.0,,
3482,金子猛志,43,-3.9,,
3304,烏野賢太,48,-3.9,,
4357,田中和也,51,-3.9,,
4551,三川昂暁,43,-3.6,,
3161,古場輝義,42,-3.5,,
3661,柳瀬興志,49,-3.3,,
4974,安井瑞紀,41,-3.2,,
4182,吉田和仁,41,-3.1,,
4430,永田秀二,44,-3.0,,
5042,畑田汰一,44,-3.0,,
3951,石川吉鎬,43,-3.0,,
4122,安東幸治,45,-2.9,,
5121,定松勇樹,46,-2.9,,
3576,白水勝也,47,-2.7,,
4903,吉田凌太朗,40,-2.7,,
5142,常住蓮,47,-2.6,,
4607,鶴田勇雄,41,-2.6,,
4377,濱本優一,41,-2.2,,
4961,西橋奈未,40,-2.1,,
5068,前田滉,41,-2.1,,
3327,野長瀬正孝,49,-2.0,,
4376,藤田靖弘,45,-2.0,,
5278,田中駿兵,44,-1.8,,
4363,大野芳顕,41,-1.7,,
3898,平田忠則,41,-1.5,,
4173,岡谷健吾,43,-1.4,,
3841,佐々木和伸,46,-1.3,,
4467,渡邉俊介,42,-1.3,,
4477,篠崎仁志,42,-1.2,,
5112,砂長知輝,42,-1.2,,
3612,馬袋義則,62,-1.1,,
4991,宗行治哉,45,-1.1,,
4959,井上忠政,50,-1.1,,
3489,大場敏,45,-1.0,,
4231,鈴木裕隆,47,-1.0,,
4224,大橋栄里佳,43,-1.0,,
5034,若林義人,50,-1.0,,
4659,木下翔太,45,-0.9,,
3946,赤岩善生,126,-0.9,,
3687,花田和明,58,-0.9,,
4172,森定晃史,42,-0.9,,
4168,石野貴之,41,-0.9,,
3156,金子良昭,43,-0.8,,
4496,内堀学,47,-0.7,,
4084,杉山正樹,43,-0.7,,
5096,上原崚,41,-0.7,,
5075,中島秀治,50,-0.7,,
4074,柳沢一,40,-0.6,,
5223,森清友翔,44,-0.6,,
4953,尾上雅也,46,-0.5,,
4776,竹田和哉,46,-0.4,,
3997,北村征嗣,50,-0.4,,
4233,亀山雅幸,48,-0.3,,
4524,深谷知博,40,-0.2,,
4738,清埜翔子,42,-0.2,,
4174,赤坂俊輔,42,-0.1,,
3850,小川知行,41,-0.0,,
4487,三原司,40,-0.0,,
4960,黒野元基,41,0.0,,
4260,中越博紀,41,0.0,,
4532,秋元哲,47,0.1,,
3941,池田浩二,40,0.1,,
3908,重成一人,44,0.2,,
4067,永井源,43,0.2,,
4927,関野文,44,0.4,,
4298,宮下元胤,49,0.4,,
4743,木村仁紀,53,0.4,,
4420,津久井拓也,47,0.5,,
4058,野末智一,42,0.5,,
4057,松井賢治,45,0.5,,
3897,白井英治,40,0.5,,
4873,蒲原健太,41,0.6,,
3940,飯山泰,50,0.6,,
3641,一瀬明,49,0.6,,
3562,山下和彦,45,0.9,,
4294,古賀繁輝,41,1.0,,
3554,仲口博崇,54,1.0,,
3703,鳥飼眞,42,1.0,,
3909,佐々木康幸,46,1.1,,
4208,三浦永理,43,1.1,,
4189,川上剛,56,1.1,,
4994,山本梨菜,40,1.1,,
4311,岡村仁,45,1.2,,
4515,藤田浩人,42,1.3,,
4163,山崎裕司,45,1.5,,
4061,萩原秀人,45,1.5,,
4748,渡邉雄朗,43,1.6,,
4978,山田和佐,45,1.6,,
4033,伊藤将吉,49,1.7,,
4350,篠崎元志,42,1.7,,
3333,丸尾義孝,43,1.8,,
5018,竹下大樹,43,1.9,,
4446,和田兼輔,46,2.0,,
4468,大池佑来,40,2.1,,
4295,小坂尚哉,47,2.2,,
4043,桐本康臣,40,2.2,,
4581,吉村誠,41,2.2,,
4409,坂元浩仁,44,2.3,,
4908,上田龍星,41,2.4,,
4475,末永祐輝,42,2.4,,
4624,高田明,42,2.4,,
4472,尾嶋一広,43,2.5,,
3474,松瀬弘美,40,2.5,,
4471,新田泰章,45,2.6,,
4109,谷津幸宏,41,2.6,,
4910,中村泰平,40,2.7,,
4679,植田太一,48,2.7,,
4398,船岡洋一郎,43,2.8,,
5234,塚越海斗,42,2.8,,
4259,真庭明志,47,2.8,,
3833,中辻博訓,44,2.8,,
4604,岩瀬裕亮,46,2.9,,
5222,津田陸翔,44,2.9,,
5017,澤田尚也,42,2.9,,
3627,井上恵一,42,2.9,,
3944,山口裕二,41,3.1,,
3349,吉田一郎,48,3.2,,
4218,吉川喜継,56,3.3,,
4146,柳橋宏紀,40,3.3,,
4209,藤田竜弘,42,3.5,,
3743,林美憲,53,3.6,,
4536,喜井つかさ,42,3.6,,
3746,岡瀬正人,40,3.8,,
4531,武富智亮,44,3.8,,
4319,三宅潤,45,3.8,,
3539,金子順一,40,3.8,,
4486,野村誠,46,4.0,,
4407,鹿島敏弘,41,4.1,,
4623,中北将史,41,4.1,,
4902,山川雄大,41,4.1,,
5114,小林孝彰,49,4.4,,
3300,川崎智幸,48,4.5,,
4191,赤羽克也,45,4.5,,
3563,堤昇,44,4.5,,
4924,中北涼,40,4.6,,
3984,坂口周,42,4.6,,
3614,谷勝幸,42,4.6,,
3868,尾形栄治,40,4.7,,
4302,西野翔太,58,4.8,,
4482,守屋美穂,40,4.8,,
4308,河村了,40,5.2,,
4460,後藤翔之,45,5.4,,
4504,前田将太,40,5.4,,
3807,岡部哲,40,5.4,,
4645,上村純一,40,5.6,,
4171,榎幸司,41,5.6,,
4588,田中京介,42,5.7,,
3999,大瀧明日香,45,5.9,,
4030,森高一真,47,6.0,,
4424,松尾昂明,43,6.0,,
4876,梅木敬太,42,6.1,,
4000,松本博昭,43,6.2,,
4904,松本一毅,41,6.3,,
4614,石倉洋行,41,6.5,,
4133,高橋正男,45,6.7,,
3973,崎利仁,45,6.7,,
5247,大森翼,43,6.9,,
4732,堀本和也,43,6.9,,
5264,登みひ果,42,7.0,,
4366,前沢丈史,48,7.0,,
4227,安達裕樹,44,7.1,,
3843,上之晃弘,40,7.2,,
4297,山田哲也,41,7.2,,
4844,村上奈穂,48,7.2,,
4019,笠原亮,45,7.3,,
4788,小池哲也,48,7.4,壁強,
4466,南佑典,44,7.4,壁強,
5038,金田智博,43,7.5,壁強,
3888,山本英志,43,7.6,壁強,
3618,海野ゆかり,44,7.6,壁強,
5105,富田恕生,42,7.6,壁強,
4049,荒川健太,49,7.9,壁強,
3303,渡辺豊,42,8.0,壁強,
4640,山ノ内雅人,40,8.0,壁強,
4798,浜先真範,41,8.6,壁強,
3804,中渡修作,42,8.8,壁強,
3922,菅沼佳昭,46,8.8,壁強,
4962,畑竜生,40,8.9,壁強,
4872,山下流心,46,9.0,壁強,
4137,君島秀三,46,9.7,壁強,
5002,上田健太,40,9.7,壁強,
3711,江本真治,46,9.8,壁強,
4123,細川裕子,41,10.0,壁強,
4808,松尾拓,42,10.2,壁強,
3874,山本寛久,42,10.6,壁強,
5026,安河内健,43,10.7,壁強,
3905,天野友和,44,10.9,壁強,
4411,沢田昭宏,40,11.5,壁強,
4379,桑島和宏,48,11.7,壁強,
5003,来田衣織,42,12.5,壁強,
4100,松田隆司,40,12.5,壁強,
5004,河野主樹,43,12.9,壁強,
3557,太田和美,55,13.1,壁強,
4826,井上一輝,41,13.2,壁強,
3748,小黒竜吾,42,13.4,壁強,
3822,平尾崇典,47,13.8,壁強,
3655,本橋克洋,46,13.8,壁強,
4423,坂口貴彦,40,15.1,壁強,
4040,廣瀬将亨,44,15.5,壁強,
3226,浦田信義,42,16.9,壁強,
3911,鈴木猛,45,20.2,壁強,
