regno,選手名,n2,壁力,判定,タイプ
3623,深川真二,143,-10.5,,
3541,三嶌誠司,42,-10.5,,
4193,郷原章平,51,-10.2,,
4413,水摩敦,54,-10.1,,
4443,津田裕絵,42,-10.0,,
4448,青木玄太,40,-9.9,,
5076,石原光,45,-9.9,,
3362,間嶋仁志,83,-9.7,,
4055,吉田俊彦,54,-9.6,,
4210,松村康太,40,-9.6,,
4886,入海馨,46,-9.6,,
4787,椎名豊,42,-9.5,,
3590,濱野谷憲吾,41,-9.4,,
3542,清水紀克,128,-9.2,,
3268,森竜也,45,-9.2,,
5257,西丸侑太朗,47,-9.0,,
4793,金子萌,43,-9.0,,
4583,古田祐貴,41,-8.9,,
5189,藤原早菜,42,-8.8,,
3965,北中元樹,43,-8.8,,
4320,峰竜太,40,-8.5,,
4024,井口佳典,42,-8.4,,
5216,長谷川晴哉,42,-8.3,,
5191,飛田江己,53,-8.2,,
4497,桑原悠,43,-8.2,,
3983,須藤博倫,46,-8.2,,
4907,小池修平,40,-8.1,,
4537,渡邉和将,55,-8.1,,
4539,金子賢志,42,-8.1,,
3265,今村暢孝,109,-8.0,,
3251,平石和男,47,-8.0,,
4822,百武翔,45,-7.9,,
4739,中村晃朋,49,-7.8,,
5280,廣瀬凜,46,-7.7,,
5051,松本純平,43,-7.7,,
4856,豊田健士郎,48,-7.7,,
5028,原田才一郎,41,-7.7,,
4704,河野大,49,-7.6,,
4903,吉田凌太朗,42,-7.4,,
4144,石塚久也,48,-7.4,,
5158,宮脇遼太,41,-7.3,,
4278,藤岡俊介,45,-7.2,,
3297,藤丸光一,56,-7.2,,
5142,常住蓮,49,-7.1,,
4611,今井美亜,42,-7.0,,
5045,平川香織,46,-7.0,,
4122,安東幸治,48,-6.9,,
4239,竹田辰也,42,-6.9,,
4079,出畑孝典,40,-6.9,,
4483,北野輝季,43,-6.8,,
4381,田路朋史,40,-6.5,,
3256,三角哲男,44,-6.4,,
5229,吉川晴人,43,-6.4,,
4364,池永太,41,-6.4,,
4458,抹香雄三,41,-6.4,,
4262,馬場貴也,40,-6.4,,
5205,刑部亜里紗,43,-6.3,,
5043,中村日向,43,-6.3,,
5275,松田淳平,43,-6.2,,
5010,宇留田翔平,47,-6.2,,
5153,佐藤ほのか,41,-6.2,,
4573,佐藤翼,40,-6.2,,
4260,中越博紀,43,-6.1,,
4052,興津藍,43,-6.0,,
4974,安井瑞紀,41,-6.0,,
4931,木谷賢太,45,-5.9,,
4199,北川潤二,90,-5.9,,
4516,野口勝弘,44,-5.8,,
3439,大平誉史明,40,-5.8,,
3574,大神康司,112,-5.7,,
4847,佐藤隆太郎,41,-5.7,,
3576,白水勝也,46,-5.7,,
4397,西村拓也,49,-5.6,,
4236,松村敏,42,-5.6,,
4075,中野次郎,41,-5.5,,
5279,石渡翔一郎,42,-5.4,,
4042,丸岡正典,44,-5.3,,
3747,國崎良春,41,-5.3,,
4357,田中和也,55,-5.2,,
3915,繁野谷圭介,42,-5.1,,
5223,森清友翔,46,-5.1,,
4710,福田宗平,47,-5.1,,
4428,有賀達也,41,-4.9,,
4261,岡祐臣,43,-4.8,,
3947,寺本昇平,40,-4.8,,
3613,角谷健吾,41,-4.7,,
4596,葛原大陽,41,-4.7,,
4433,川野芽唯,43,-4.7,,
4015,前野竜一,44,-4.6,,
4348,宮崎奨,40,-4.5,,
3946,赤岩善生,121,-4.5,,
4182,吉田和仁,40,-4.5,,
3430,角浜修,41,-4.3,,
4288,永田啓二,49,-3.9,,
4067,永井源,46,-3.8,,
3898,平田忠則,41,-3.6,,
5073,上原健次郎,40,-3.5,,
3412,鈴木博,43,-3.5,,
4471,新田泰章,46,-3.5,,
5042,畑田汰一,42,-3.4,,
5278,田中駿兵,40,-3.4,,
4076,杉田篤光,41,-3.3,,
4938,小芦るり華,47,-3.3,,
4477,篠崎仁志,45,-3.3,,
5096,上原崚,41,-3.2,,
3966,作間章,42,-3.1,,
4063,市橋卓士,49,-3.1,,
5112,砂長知輝,42,-2.9,,
4760,山崎郡,42,-2.9,,
4233,亀山雅幸,47,-2.7,,
4074,柳沢一,40,-2.7,,
4350,篠崎元志,44,-2.6,,
5121,定松勇樹,48,-2.6,,
4174,赤坂俊輔,44,-2.5,,
3489,大場敏,47,-2.5,,
4377,濱本優一,43,-2.5,,
4953,尾上雅也,47,-2.5,,
4659,木下翔太,45,-2.4,,
4057,松井賢治,46,-2.3,,
3687,花田和明,59,-2.3,,
4512,高野哲史,43,-2.3,,
4289,落合直子,43,-2.3,,
3482,金子猛志,42,-2.2,,
4501,樋口由加里,43,-2.1,,
4173,岡谷健吾,42,-2.1,,
4496,内堀学,50,-2.0,,
4488,小山勉,40,-1.9,,
4311,岡村仁,43,-1.9,,
4298,宮下元胤,49,-1.9,,
4084,杉山正樹,47,-1.7,,
4581,吉村誠,44,-1.7,,
3304,烏野賢太,48,-1.6,,
4430,永田秀二,47,-1.6,,
3997,北村征嗣,52,-1.6,,
3661,柳瀬興志,47,-1.6,,
4376,藤田靖弘,44,-1.6,,
4927,関野文,44,-1.2,,
4159,向後龍一,44,-1.2,,
4109,谷津幸宏,44,-1.1,,
4776,竹田和哉,46,-1.0,,
4959,井上忠政,49,-1.0,,
4409,坂元浩仁,43,-1.0,,
5082,一色凌雅,48,-0.9,,
4472,尾嶋一広,44,-0.9,,
4743,木村仁紀,56,-0.8,,
4908,上田龍星,41,-0.8,,
4172,森定晃史,43,-0.7,,
4058,野末智一,43,-0.7,,
4420,津久井拓也,46,-0.6,,
3327,野長瀬正孝,48,-0.6,,
3940,飯山泰,51,-0.6,,
4191,赤羽克也,44,-0.5,,
5214,田中宏典,42,-0.5,,
4532,秋元哲,49,-0.5,,
3612,馬袋義則,63,-0.5,,
5075,中島秀治,48,-0.5,,
4834,浜本裕己,43,-0.4,,
4467,渡邉俊介,41,-0.3,,
4231,鈴木裕隆,46,-0.2,,
4551,三川昂暁,40,-0.2,,
4607,鶴田勇雄,42,-0.2,,
3641,一瀬明,48,-0.2,,
4486,野村誠,43,-0.1,,
4294,古賀繁輝,43,-0.1,,
4209,藤田竜弘,41,0.0,,
3850,小川知行,41,0.0,,
5178,成貞琳平,40,0.1,,
3841,佐々木和伸,47,0.1,,
4762,藤原啓史朗,40,0.2,,
4061,萩原秀人,44,0.2,,
4218,吉川喜継,58,0.2,,
4738,清埜翔子,44,0.3,,
4189,川上剛,56,0.4,,
4259,真庭明志,43,0.4,,
3562,山下和彦,41,0.4,,
4515,藤田浩人,42,0.4,,
4536,喜井つかさ,43,0.5,,
5034,若林義人,51,0.6,,
3908,重成一人,43,0.6,,
4168,石野貴之,43,0.7,,
4146,柳橋宏紀,40,0.8,,
4713,白神優,40,0.8,,
3951,石川吉鎬,40,1.2,,
3340,池田雷太,40,1.4,,
4163,山崎裕司,43,1.5,,
3944,山口裕二,40,1.6,,
4295,小坂尚哉,49,1.6,,
4531,武富智亮,45,1.7,,
4460,後藤翔之,48,1.8,,
3349,吉田一郎,49,1.8,,
3627,井上恵一,44,1.9,,
5018,竹下大樹,43,1.9,,
4624,高田明,42,2.0,,
4398,船岡洋一郎,43,2.1,,
4679,植田太一,48,2.4,,
4475,末永祐輝,46,2.7,,
4446,和田兼輔,45,3.0,,
5114,小林孝彰,48,3.0,,
4308,河村了,43,3.1,,
4179,広次修,40,3.1,,
4890,石川諒,42,3.1,,
3744,徳増秀樹,40,3.3,,
5017,澤田尚也,45,3.4,,
4550,石岡将太,40,3.5,,
3909,佐々木康幸,44,3.6,,
3156,金子良昭,42,3.6,,
4748,渡邉雄朗,43,3.6,,
3888,山本英志,41,3.7,,
3746,岡瀬正人,40,3.9,,
4302,西野翔太,59,3.9,,
4224,大橋栄里佳,40,3.9,,
4033,伊藤将吉,47,3.9,,
4978,山田和佐,43,4.1,,
3833,中辻博訓,44,4.2,,
5222,津田陸翔,43,4.3,,
3554,仲口博崇,55,4.4,,
4991,宗行治哉,43,4.4,,
3563,堤昇,45,4.5,,
3743,林美憲,52,4.5,,
3807,岡部哲,40,4.6,,
4208,三浦永理,43,4.7,,
4604,岩瀬裕亮,48,4.7,,
3300,川崎智幸,46,4.8,,
4424,松尾昂明,41,4.8,,
4504,前田将太,41,5.0,,
3740,大澤普司,41,5.0,,
4873,蒲原健太,41,5.0,,
3973,崎利仁,48,5.2,,
4645,上村純一,43,5.3,,
4049,荒川健太,46,5.3,,
3999,大瀧明日香,47,5.5,,
3614,谷勝幸,42,5.6,,
5234,塚越海斗,40,5.8,,
5038,金田智博,46,5.8,,
3539,金子順一,42,5.8,,
3406,中里英夫,40,5.9,,
4000,松本博昭,42,6.0,,
4319,三宅潤,46,6.1,,
5264,登みひ果,41,6.1,,
3333,丸尾義孝,41,6.3,,
4924,中北涼,41,6.6,,
4902,山川雄大,40,6.6,,
3984,坂口周,44,6.9,,
4227,安達裕樹,44,7.1,,
4466,南佑典,44,7.2,,
4788,小池哲也,46,7.2,,
4366,前沢丈史,49,7.3,,
4123,細川裕子,40,7.3,,
5247,大森翼,45,7.3,,
4297,山田哲也,43,7.5,,
4967,中村魁生,40,7.7,,
4962,畑竜生,41,7.8,,
4876,梅木敬太,42,7.8,,
4808,松尾拓,40,8.1,,
3922,菅沼佳昭,42,8.1,,
4872,山下流心,44,8.2,壁強,
4133,高橋正男,44,8.2,壁強,
5026,安河内健,42,8.2,壁強,
4844,村上奈穂,47,8.3,壁強,
4100,松田隆司,40,8.4,壁強,
4588,田中京介,43,8.5,壁強,
5031,渡辺空依,40,8.6,壁強,
3303,渡辺豊,42,8.6,壁強,
3721,守田俊介,40,8.8,壁強,
5105,富田恕生,43,8.8,壁強,
3618,海野ゆかり,44,8.9,壁強,
4904,松本一毅,41,9.0,壁強,
3804,中渡修作,42,9.0,壁強,
3874,山本寛久,41,9.2,壁強,
4137,君島秀三,47,9.4,壁強,
4030,森高一真,48,9.4,壁強,
4732,堀本和也,43,9.6,壁強,
5003,来田衣織,42,9.7,壁強,
4623,中北将史,41,10.1,壁強,
4798,浜先真範,40,10.3,壁強,
4411,沢田昭宏,42,10.6,壁強,
3711,江本真治,44,11.0,壁強,
4826,井上一輝,41,11.6,壁強,
4379,桑島和宏,48,12.0,壁強,
3905,天野友和,44,12.1,壁強,
3655,本橋克洋,45,12.6,壁強,
3557,太田和美,56,12.9,壁強,
4019,笠原亮,43,13.1,壁強,
3748,小黒竜吾,40,13.6,壁強,
3822,平尾崇典,48,14.0,壁強,
4040,廣瀬将亨,49,14.9,壁強,
3226,浦田信義,41,15.0,壁強,
5004,河野主樹,40,15.7,壁強,
4002,古結宏,40,17.6,壁強,
3911,鈴木猛,44,21.6,壁強,
