regno,選手名,n2,壁力,判定,タイプ
4793,金子萌,44,-7.4,,
4428,有賀達也,42,-7.4,,
4516,野口勝弘,47,-7.2,,
3581,加木郁,40,-7.1,,
5229,吉川晴人,46,-7.1,,
5158,宮脇遼太,41,-7.1,,
5076,石原光,42,-7.0,,
3412,鈴木博,42,-7.0,,
4256,渡辺浩司,41,-7.0,,
5010,宇留田翔平,48,-7.0,,
4583,古田祐貴,42,-6.9,,
4055,吉田俊彦,53,-6.9,,
4539,金子賢志,41,-6.9,,
4288,永田啓二,50,-6.8,,
4199,北川潤二,89,-6.7,,
5221,竹間隆晟,41,-6.7,,
3265,今村暢孝,105,-6.6,,
3297,藤丸光一,54,-6.6,,
3983,須藤博倫,44,-6.5,,
3966,作間章,44,-6.5,,
4856,豊田健士郎,47,-6.5,,
4443,津田裕絵,41,-6.5,,
4573,佐藤翼,42,-6.5,,
5289,佃來紀,40,-6.5,,
4076,杉田篤光,40,-6.4,,
4704,河野大,48,-6.4,,
4015,前野竜一,43,-6.2,,
4611,今井美亜,42,-6.2,,
4760,山崎郡,43,-6.2,,
4024,井口佳典,42,-6.2,,
3574,大神康司,111,-6.0,,
4052,興津藍,43,-5.8,,
4433,川野芽唯,44,-5.7,,
4501,樋口由加里,44,-5.7,,
4261,岡祐臣,44,-5.6,,
5252,荒木颯斗,41,-5.5,,
4822,百武翔,44,-5.4,,
4512,高野哲史,42,-5.4,,
3268,森竜也,43,-5.4,,
4144,石塚久也,49,-5.2,,
5028,原田才一郎,43,-5.2,,
4834,浜本裕己,41,-5.1,,
4063,市橋卓士,51,-4.9,,
5205,刑部亜里紗,46,-4.9,,
3482,金子猛志,44,-4.9,,
3965,北中元樹,42,-4.8,,
4537,渡邉和将,55,-4.8,,
5279,石渡翔一郎,42,-4.6,,
3256,三角哲男,43,-4.6,,
4938,小芦るり華,43,-4.5,,
5082,一色凌雅,47,-4.5,,
4434,田中辰彦,40,-4.5,,
4236,松村敏,44,-4.4,,
4099,吉永則雄,40,-4.4,,
3439,大平誉史明,41,-4.3,,
4710,福田宗平,45,-4.2,,
4397,西村拓也,50,-4.2,,
3915,繁野谷圭介,43,-4.0,,
4262,馬場貴也,40,-3.9,,
4278,藤岡俊介,46,-3.9,,
5043,中村日向,43,-3.8,,
4357,田中和也,51,-3.8,,
3304,烏野賢太,48,-3.8,,
3161,古場輝義,42,-3.4,,
4182,吉田和仁,41,-3.3,,
4974,安井瑞紀,41,-3.3,,
3661,柳瀬興志,49,-3.2,,
3951,石川吉鎬,43,-3.1,,
4430,永田秀二,44,-3.0,,
5042,畑田汰一,44,-3.0,,
3576,白水勝也,47,-2.8,,
5121,定松勇樹,46,-2.8,,
4551,三川昂暁,42,-2.6,,
4607,鶴田勇雄,41,-2.6,,
4035,杉江浩明,40,-2.3,,
4377,濱本優一,41,-2.3,,
3156,金子良昭,44,-2.2,,
4961,西橋奈未,40,-2.1,,
3327,野長瀬正孝,49,-2.1,,
4953,尾上雅也,47,-2.0,,
4376,藤田靖弘,45,-2.0,,
4122,安東幸治,46,-2.0,,
5278,田中駿兵,44,-1.8,,
4496,内堀学,48,-1.7,,
5142,常住蓮,48,-1.6,,
3898,平田忠則,41,-1.6,,
3687,花田和明,57,-1.6,,
4903,吉田凌太朗,41,-1.4,,
4173,岡谷健吾,43,-1.4,,
3841,佐々木和伸,46,-1.2,,
4467,渡邉俊介,42,-1.2,,
4477,篠崎仁志,42,-1.2,,
5034,若林義人,50,-1.1,,
4991,宗行治哉,45,-1.1,,
3489,大場敏,45,-1.1,,
4224,大橋栄里佳,43,-1.0,,
4959,井上忠政,50,-1.0,,
4231,鈴木裕隆,47,-0.9,,
4659,木下翔太,45,-0.9,,
4168,石野貴之,41,-0.9,,
5075,中島秀治,50,-0.8,,
4084,杉山正樹,43,-0.8,,
5096,上原崚,41,-0.7,,
4743,木村仁紀,52,-0.7,,
5223,森清友翔,44,-0.6,,
5068,前田滉,42,-0.6,,
3946,赤岩善生,127,-0.6,,
4074,柳沢一,40,-0.5,,
4776,竹田和哉,46,-0.5,,
4233,亀山雅幸,48,-0.4,,
4524,深谷知博,40,-0.3,,
4363,大野芳顕,40,-0.3,,
3997,北村征嗣,50,-0.3,,
4738,清埜翔子,42,-0.2,,
3612,馬袋義則,63,-0.1,,
3641,一瀬明,48,-0.1,,
4260,中越博紀,41,-0.1,,
5112,砂長知輝,43,0.0,,
3850,小川知行,41,-0.0,,
4487,三原司,40,0.0,,
4960,黒野元基,41,0.0,,
4532,秋元哲,47,0.0,,
4174,赤坂俊輔,42,-0.0,,
3941,池田浩二,40,0.1,,
4067,永井源,43,0.1,,
3908,重成一人,44,0.3,,
4927,関野文,44,0.3,,
4057,松井賢治,45,0.4,,
4298,宮下元胤,49,0.4,,
4172,森定晃史,41,0.4,,
4058,野末智一,42,0.5,,
3897,白井英治,40,0.5,,
4420,津久井拓也,47,0.5,,
3940,飯山泰,50,0.5,,
4163,山崎裕司,44,0.7,,
4033,伊藤将吉,50,0.7,,
3562,山下和彦,45,0.8,,
4910,中村泰平,41,0.9,,
3703,鳥飼眞,42,1.0,,
4994,山本梨菜,40,1.0,,
3909,佐々木康幸,46,1.1,,
4208,三浦永理,43,1.1,,
4189,川上剛,56,1.1,,
4873,蒲原健太,42,1.2,,
4311,岡村仁,45,1.3,,
4515,藤田浩人,42,1.3,,
4624,高田明,43,1.4,,
4061,萩原秀人,45,1.5,,
4748,渡邉雄朗,43,1.6,,
4978,山田和佐,45,1.6,,
4350,篠崎元志,42,1.7,,
3333,丸尾義孝,43,1.7,,
4679,植田太一,47,1.7,,
3554,仲口博崇,55,1.7,,
4294,古賀繁輝,42,1.8,,
5018,竹下大樹,43,1.9,,
4259,真庭明志,48,1.9,,
4043,桐本康臣,40,2.1,,
4468,大池佑来,40,2.2,,
4581,吉村誠,41,2.2,,
4475,末永祐輝,42,2.2,,
4409,坂元浩仁,44,2.3,,
4209,藤田竜弘,43,2.3,,
4295,小坂尚哉,47,2.3,,
3474,松瀬弘美,40,2.3,,
4908,上田龍星,41,2.4,,
4693,松下誉士,40,2.5,,
4472,尾嶋一広,43,2.5,,
4109,谷津幸宏,41,2.6,,
4536,喜井つかさ,41,2.7,,
5234,塚越海斗,42,2.8,,
4604,岩瀬裕亮,46,2.8,,
5017,澤田尚也,42,2.8,,
4120,柘植政浩,40,2.9,,
3944,山口裕二,41,3.1,,
4471,新田泰章,45,3.1,,
3349,吉田一郎,48,3.3,,
4146,柳橋宏紀,40,3.3,,
4218,吉川喜継,56,3.4,,
4446,和田兼輔,45,3.4,,
5222,津田陸翔,45,3.6,,
4398,船岡洋一郎,44,3.7,,
3627,井上恵一,43,3.7,,
4319,三宅潤,45,3.8,,
3746,岡瀬正人,40,3.8,,
4486,野村誠,46,3.9,,
3833,中辻博訓,45,4.0,,
4902,山川雄大,41,4.0,,
3539,金子順一,40,4.0,,
4623,中北将史,41,4.1,,
4407,鹿島敏弘,41,4.1,,
4588,田中京介,43,4.3,,
3743,林美憲,52,4.3,,
3614,谷勝幸,42,4.5,,
5114,小林孝彰,49,4.5,,
4191,赤羽克也,45,4.5,,
4482,守屋美穂,40,4.6,,
4531,武富智亮,45,4.6,,
3984,坂口周,42,4.6,,
3300,川崎智幸,48,4.6,,
3868,尾形栄治,40,4.8,,
4302,西野翔太,58,4.8,,
4308,河村了,40,5.2,,
3807,岡部哲,40,5.3,,
4504,前田将太,40,5.4,,
4171,榎幸司,41,5.6,,
3563,堤昇,43,5.7,,
4424,松尾昂明,43,6.0,,
4030,森高一真,47,6.0,,
4876,梅木敬太,42,6.0,,
3999,大瀧明日香,45,6.0,,
4924,中北涼,41,6.1,,
4000,松本博昭,43,6.2,,
4904,松本一毅,41,6.2,,
4614,石倉洋行,41,6.4,,
4645,上村純一,41,6.4,,
4133,高橋正男,45,6.6,,
5247,大森翼,43,6.9,,
4732,堀本和也,43,6.9,,
4460,後藤翔之,44,6.9,,
4366,前沢丈史,48,7.0,,
4297,山田哲也,41,7.0,,
5264,登みひ果,42,7.1,,
4227,安達裕樹,44,7.1,,
3843,上之晃弘,40,7.1,,
4844,村上奈穂,48,7.2,,
4466,南佑典,44,7.3,,
4788,小池哲也,48,7.3,,
4019,笠原亮,45,7.4,,
5038,金田智博,43,7.5,壁強,
5238,笹木香吾,40,7.6,壁強,
5105,富田恕生,42,7.6,壁強,
3973,崎利仁,46,7.6,壁強,
4049,荒川健太,49,7.8,壁強,
4640,山ノ内雅人,40,7.9,壁強,
3303,渡辺豊,42,8.0,壁強,
4798,浜先真範,41,8.8,壁強,
4872,山下流心,46,8.9,壁強,
4962,畑竜生,40,8.9,壁強,
3618,海野ゆかり,43,9.0,壁強,
3922,菅沼佳昭,46,9.0,壁強,
3888,山本英志,42,9.2,壁強,
5002,上田健太,40,9.7,壁強,
4137,君島秀三,46,9.8,壁強,
3711,江本真治,46,9.8,壁強,
4123,細川裕子,41,10.0,壁強,
5026,安河内健,42,10.1,壁強,
4808,松尾拓,42,10.2,壁強,
3804,中渡修作,42,10.2,壁強,
3874,山本寛久,42,10.6,壁強,
3905,天野友和,44,10.8,壁強,
4379,桑島和宏,48,11.6,壁強,
4100,松田隆司,40,12.4,壁強,
4520,高倉孝太,40,12.8,壁強,
5004,河野主樹,43,12.8,壁強,
5003,来田衣織,43,13.0,壁強,
3557,太田和美,55,13.0,壁強,
4826,井上一輝,41,13.2,壁強,
3748,小黒竜吾,42,13.3,壁強,
3822,平尾崇典,46,13.4,壁強,
3655,本橋克洋,46,14.0,壁強,
4423,坂口貴彦,40,15.1,壁強,
4040,廣瀬将亨,44,15.5,壁強,
3226,浦田信義,42,17.0,壁強,
3911,鈴木猛,45,20.2,壁強,
