regno,選手名,n2,壁力,判定,タイプ
4642,松尾夏海,43,-12.4,,
3532,柴田光,46,-12.2,,
4403,木下大將,42,-12.1,,
5160,藤森陸斗,43,-11.7,,
5028,原田才一郎,40,-11.6,,
4514,上條嘉嗣,55,-11.6,,
4448,青木玄太,44,-11.3,,
4239,竹田辰也,40,-11.3,,
3918,深井利寿,45,-11.1,,
4151,下河誉史,42,-11.1,,
5257,西丸侑太朗,46,-11.1,,
4848,仲谷颯仁,42,-11.0,,
3590,濱野谷憲吾,43,-10.8,,
4739,中村晃朋,48,-10.7,,
4253,西川真人,40,-10.6,,
5058,前原大道,50,-10.6,,
3268,森竜也,45,-10.5,,
4811,向井田佑紀,44,-10.4,,
4413,水摩敦,55,-10.2,,
4537,渡邉和将,55,-10.1,,
3265,今村暢孝,112,-10.1,,
4787,椎名豊,40,-10.0,,
4012,中村有裕,42,-10.0,,
5193,米丸乃絵,41,-9.7,,
4144,石塚久也,46,-9.6,,
5252,荒木颯斗,40,-9.6,,
4458,抹香雄三,41,-9.5,,
3737,上平真二,41,-9.5,,
5045,平川香織,42,-9.5,,
5076,石原光,45,-9.4,,
4122,安東幸治,48,-9.4,,
4193,郷原章平,53,-9.2,,
4344,新田雄史,40,-9.1,,
4483,北野輝季,42,-9.0,,
3965,北中元樹,44,-9.0,,
5060,数原魁,41,-8.9,,
3251,平石和男,46,-8.8,,
5158,宮脇遼太,42,-8.7,,
4260,中越博紀,44,-8.7,,
4199,北川潤二,87,-8.4,,
4286,平田さやか,44,-8.4,,
4210,松村康太,40,-8.3,,
4886,入海馨,45,-8.2,,
3983,須藤博倫,49,-8.0,,
4278,藤岡俊介,45,-7.9,,
3872,岡田憲行,40,-7.9,,
4028,田村隆信,44,-7.8,,
4737,竹井貴史,44,-7.7,,
3542,清水紀克,120,-7.7,,
4793,金子萌,43,-7.6,,
4364,池永太,43,-7.5,,
4796,春園功太,42,-7.4,,
4583,古田祐貴,41,-7.3,,
4443,津田裕絵,43,-7.2,,
5189,藤原早菜,43,-7.2,,
3550,都築正治,43,-7.2,,
5280,廣瀬凜,51,-7.1,,
4256,渡辺浩司,41,-7.1,,
5216,長谷川晴哉,40,-7.1,,
4055,吉田俊彦,52,-7.1,,
4704,河野大,53,-7.1,,
4052,興津藍,42,-7.0,,
3946,赤岩善生,117,-6.9,,
5275,松田淳平,42,-6.9,,
4516,野口勝弘,40,-6.8,,
4452,松尾祭,42,-6.7,,
4117,廣中智紗衣,41,-6.7,,
4311,岡村仁,45,-6.7,,
5229,吉川晴人,40,-6.7,,
5010,宇留田翔平,49,-6.7,,
5191,飛田江己,54,-6.6,,
3623,深川真二,136,-6.5,,
4118,宇佐見淳,41,-6.5,,
4611,今井美亜,41,-6.4,,
4497,桑原悠,42,-6.3,,
3771,折下寛法,42,-6.1,,
4931,木谷賢太,45,-6.1,,
4233,亀山雅幸,48,-5.9,,
4433,川野芽唯,42,-5.8,,
3576,白水勝也,47,-5.8,,
5142,常住蓮,49,-5.7,,
4822,百武翔,44,-5.7,,
4357,田中和也,54,-5.6,,
3439,大平誉史明,41,-5.6,,
3641,一瀬明,49,-5.5,,
5112,砂長知輝,45,-5.5,,
4515,藤田浩人,42,-5.5,,
4601,森野正弘,43,-5.5,,
5278,田中駿兵,40,-5.4,,
4475,末永祐輝,49,-5.4,,
5043,中村日向,43,-5.4,,
3362,間嶋仁志,84,-5.3,,
4472,尾嶋一広,45,-5.2,,
4834,浜本裕己,44,-5.2,,
4042,丸岡正典,42,-5.2,,
5223,森清友翔,48,-5.2,,
4938,小芦るり華,46,-5.0,,
3966,作間章,45,-5.0,,
3997,北村征嗣,52,-4.9,,
4168,石野貴之,44,-4.8,,
4262,馬場貴也,40,-4.8,,
4436,渋谷明憲,40,-4.6,,
4397,西村拓也,48,-4.5,,
4363,大野芳顕,41,-4.5,,
4236,松村敏,41,-4.4,,
4856,豊田健士郎,49,-4.4,,
4974,安井瑞紀,41,-4.2,,
4063,市橋卓士,52,-4.1,,
4428,有賀達也,42,-4.0,,
3412,鈴木博,41,-3.9,,
3898,平田忠則,40,-3.8,,
4539,金子賢志,40,-3.7,,
4743,木村仁紀,56,-3.7,,
4760,山崎郡,42,-3.6,,
3574,大神康司,114,-3.3,,
4710,福田宗平,48,-3.3,,
3503,堂原洋史,41,-3.1,,
4624,高田明,42,-3.0,,
4182,吉田和仁,43,-2.9,,
4467,渡邉俊介,41,-2.9,,
3256,三角哲男,40,-2.8,,
4074,柳沢一,42,-2.7,,
4159,向後龍一,46,-2.7,,
4289,落合直子,44,-2.7,,
3297,藤丸光一,54,-2.7,,
5096,上原崚,42,-2.6,,
3703,鳥飼眞,43,-2.6,,
3662,大庭元明,42,-2.6,,
4057,松井賢治,43,-2.6,,
3944,山口裕二,41,-2.6,,
3940,飯山泰,46,-2.5,,
4261,岡祐臣,43,-2.4,,
4350,篠崎元志,44,-2.3,,
4058,野末智一,42,-2.3,,
5145,島川海輝,42,-2.2,,
4237,大峯豊,40,-2.2,,
3850,小川知行,41,-2.1,,
4961,西橋奈未,41,-2.1,,
5121,定松勇樹,46,-2.1,,
3813,佐藤大介,41,-2.0,,
3489,大場敏,47,-2.0,,
4218,吉川喜継,60,-1.8,,
4738,清埜翔子,42,-1.8,,
4298,宮下元胤,46,-1.7,,
4477,篠崎仁志,45,-1.7,,
4288,永田啓二,47,-1.6,,
4532,秋元哲,47,-1.6,,
3661,柳瀬興志,44,-1.5,,
4061,萩原秀人,42,-1.5,,
4377,濱本優一,41,-1.5,,
4191,赤羽克也,44,-1.5,,
3627,井上恵一,40,-1.4,,
4776,竹田和哉,44,-1.4,,
4179,広次修,40,-1.2,,
3304,烏野賢太,48,-1.1,,
4294,古賀繁輝,40,-1.0,,
4471,新田泰章,47,-1.0,,
4486,野村誠,43,-0.9,,
4959,井上忠政,52,-0.9,,
3915,繁野谷圭介,45,-0.9,,
4994,山本梨菜,40,-0.8,,
3349,吉田一郎,52,-0.7,,
4536,喜井つかさ,46,-0.7,,
4231,鈴木裕隆,45,-0.7,,
4953,尾上雅也,45,-0.7,,
3841,佐々木和伸,47,-0.6,,
4501,樋口由加里,41,-0.4,,
5279,石渡翔一郎,42,-0.3,,
4488,小山勉,41,-0.3,,
4430,永田秀二,47,-0.3,,
4308,河村了,42,-0.2,,
4581,吉村誠,46,-0.2,,
5082,一色凌雅,46,-0.1,,
4607,鶴田勇雄,42,-0.1,,
4084,杉山正樹,49,0.0,,
5177,松井貫太,42,0.0,,
5075,中島秀治,44,0.1,,
5264,登みひ果,42,0.1,,
3340,池田雷太,40,0.2,,
4446,和田兼輔,45,0.2,,
4174,赤坂俊輔,45,0.3,,
3327,野長瀬正孝,53,0.4,,
3613,角谷健吾,41,0.4,,
3687,花田和明,56,0.5,,
4067,永井源,46,0.5,,
4109,谷津幸宏,42,0.5,,
4496,内堀学,51,0.8,,
4376,藤田靖弘,47,0.9,,
4076,杉田篤光,41,0.9,,
4460,後藤翔之,43,0.9,,
4442,松竹大輔,40,0.9,,
3539,金子順一,44,1.0,,
3612,馬袋義則,59,1.1,,
3300,川崎智幸,49,1.3,,
4941,孫崎百世,40,1.3,,
4890,石川諒,41,1.3,,
3156,金子良昭,44,1.4,,
4398,船岡洋一郎,43,1.4,,
3333,丸尾義孝,41,1.4,,
4189,川上剛,56,1.4,,
3957,大谷直弘,40,1.5,,
5114,小林孝彰,44,1.6,,
3908,重成一人,45,1.7,,
4295,小坂尚哉,51,1.7,,
4512,高野哲史,44,1.8,,
4551,三川昂暁,43,1.8,,
4420,津久井拓也,45,1.9,,
4857,加藤翔馬,40,2.0,,
4659,木下翔太,46,2.1,,
4900,中田夕貴,40,2.1,,
4302,西野翔太,56,2.2,,
4762,藤原啓史朗,43,2.2,,
4259,真庭明志,45,2.3,,
4649,和田操拓,40,2.4,,
4163,山崎裕司,44,2.4,,
5234,塚越海斗,43,2.5,,
3746,岡瀬正人,41,2.5,,
4424,松尾昂明,41,2.6,,
3554,仲口博崇,56,2.9,,
4172,森定晃史,41,3.0,,
3951,石川吉鎬,40,3.1,,
4531,武富智亮,42,3.2,,
5018,竹下大樹,44,3.3,,
4015,前野竜一,43,3.3,,
4978,山田和佐,40,3.3,,
4713,白神優,46,3.3,,
4927,関野文,46,3.4,,
3563,堤昇,49,3.4,,
5034,若林義人,46,3.5,,
4876,梅木敬太,43,3.5,,
4908,上田龍星,43,3.6,,
3888,山本英志,40,3.6,,
4033,伊藤将吉,45,3.7,,
4873,蒲原健太,43,3.8,,
4808,松尾拓,40,3.9,,
3654,武田光史,40,4.2,,
3909,佐々木康幸,42,4.2,,
5222,津田陸翔,44,4.3,,
4049,荒川健太,46,4.3,,
4604,岩瀬裕亮,44,4.4,,
3743,林美憲,51,4.7,,
5017,澤田尚也,45,4.7,,
4146,柳橋宏紀,41,4.8,,
3406,中里英夫,41,4.9,,
4679,植田太一,45,4.9,,
4468,大池佑来,42,5.1,,
3833,中辻博訓,41,5.3,,
4550,石岡将太,40,5.3,,
4645,上村純一,41,5.5,,
4902,山川雄大,40,5.7,,
3984,坂口周,46,5.7,,
4409,坂元浩仁,43,5.8,,
4623,中北将史,42,6.2,,
4319,三宅潤,44,6.2,,
4366,前沢丈史,48,6.5,,
4732,堀本和也,46,6.5,,
4506,稗田聖也,41,6.7,,
4000,松本博昭,43,6.7,,
4466,南佑典,41,6.7,,
4962,畑竜生,43,6.8,,
4504,前田将太,40,6.8,,
4208,三浦永理,45,6.8,,
4844,村上奈穂,47,6.8,,
5003,来田衣織,41,6.9,,
4123,細川裕子,40,6.9,,
2538,高橋二朗,41,7.2,,
4798,浜先真範,41,7.3,,
4991,宗行治哉,41,7.5,,
5038,金田智博,45,7.5,,
3843,上之晃弘,41,7.6,,
3744,徳増秀樹,41,7.7,,
3999,大瀧明日香,47,7.8,,
4209,藤田竜弘,42,8.1,,
3618,海野ゆかり,45,8.1,,
4904,松本一毅,45,8.4,壁強,
4588,田中京介,43,8.4,壁強,
4910,中村泰平,40,8.6,壁強,
3711,江本真治,41,8.9,壁強,
4788,小池哲也,46,9.0,壁強,
3614,谷勝幸,40,9.1,壁強,
5247,大森翼,41,9.2,壁強,
4019,笠原亮,43,9.2,壁強,
4227,安達裕樹,44,9.3,壁強,
3557,太田和美,54,9.3,壁強,
4967,中村魁生,41,9.5,壁強,
4410,井上大輔,40,9.7,壁強,
4297,山田哲也,41,9.9,壁強,
4924,中北涼,41,9.9,壁強,
5026,安河内健,46,10.0,壁強,
3973,崎利仁,44,10.0,壁強,
4133,高橋正男,40,10.1,壁強,
3303,渡辺豊,42,10.6,壁強,
3721,守田俊介,40,10.6,壁強,
4347,魚谷香織,41,10.7,壁強,
3804,中渡修作,44,10.7,壁強,
4379,桑島和宏,46,10.7,壁強,
4872,山下流心,40,10.9,壁強,
4137,君島秀三,45,11.2,壁強,
5105,富田恕生,41,11.5,壁強,
4826,井上一輝,42,11.8,壁強,
4040,廣瀬将亨,48,11.8,壁強,
4030,森高一真,46,12.6,壁強,
3905,天野友和,43,12.6,壁強,
3822,平尾崇典,49,13.2,壁強,
3655,本橋克洋,45,13.4,壁強,
5376,吉田一心,41,13.7,壁強,
4411,沢田昭宏,42,14.1,壁強,
4002,古結宏,40,15.5,壁強,
5004,河野主樹,40,17.6,壁強,
3911,鈴木猛,44,19.0,壁強,
