regno,選手名,n2,壁力,判定,タイプ
5229,吉川晴人,45,-7.9,,
4739,中村晃朋,49,-7.9,,
5158,宮脇遼太,40,-7.7,,
4239,竹田辰也,44,-7.6,,
4364,池永太,40,-7.5,,
5221,竹間隆晟,40,-7.5,,
5275,松田淳平,45,-7.5,,
4015,前野竜一,44,-7.3,,
5279,石渡翔一郎,43,-7.2,,
5087,佐藤航,40,-7.2,,
4458,抹香雄三,43,-7.1,,
3956,横澤剛治,44,-6.9,,
4055,吉田俊彦,55,-6.8,,
4199,北川潤二,94,-6.7,,
3251,平石和男,46,-6.6,,
3482,金子猛志,44,-6.6,,
4251,川崎誠志,46,-6.6,,
4583,古田祐貴,42,-6.5,,
3983,須藤博倫,44,-6.3,,
4598,加藤政彦,40,-6.3,,
4042,丸岡正典,44,-6.2,,
3574,大神康司,113,-6.1,,
4063,市橋卓士,50,-6.1,,
4413,水摩敦,51,-6.1,,
4052,興津藍,43,-6.0,,
4159,向後龍一,44,-5.8,,
4545,岡村慶太,40,-5.8,,
3966,作間章,45,-5.7,,
5076,石原光,42,-5.7,,
4293,鈴木智啓,41,-5.7,,
4907,小池修平,40,-5.6,,
4288,永田啓二,51,-5.5,,
4236,松村敏,45,-5.5,,
4144,石塚久也,48,-5.4,,
4501,樋口由加里,46,-5.2,,
4434,田中辰彦,40,-5.2,,
5042,畑田汰一,44,-5.2,,
3256,三角哲男,44,-5.1,,
3297,藤丸光一,50,-5.0,,
4537,渡邉和将,55,-5.0,,
4834,浜本裕己,41,-5.0,,
3951,石川吉鎬,43,-4.9,,
4512,高野哲史,44,-4.8,,
4448,青木玄太,43,-4.8,,
4433,川野芽唯,45,-4.8,,
4710,福田宗平,45,-4.7,,
4024,井口佳典,42,-4.6,,
5028,原田才一郎,41,-4.6,,
4357,田中和也,50,-4.6,,
4397,西村拓也,52,-4.5,,
4713,白神優,41,-4.5,,
4262,馬場貴也,42,-4.5,,
3716,石渡鉄兵,40,-4.5,,
5289,佃來紀,40,-4.4,,
4903,吉田凌太朗,42,-4.4,,
4573,佐藤翼,42,-4.4,,
4278,藤岡俊介,46,-4.3,,
4231,鈴木裕隆,46,-4.2,,
4232,笠雅雄,40,-4.2,,
3268,森竜也,42,-4.1,,
4938,小芦るり華,45,-4.0,,
5010,宇留田翔平,49,-4.0,,
4607,鶴田勇雄,40,-3.9,,
5205,刑部亜里紗,45,-3.9,,
4477,篠崎仁志,42,-3.8,,
4611,今井美亜,42,-3.8,,
4974,安井瑞紀,41,-3.5,,
4760,山崎郡,44,-3.3,,
3161,古場輝義,42,-3.3,,
4927,関野文,45,-3.2,,
4704,河野大,47,-3.1,,
3915,繁野谷圭介,44,-3.1,,
4496,内堀学,46,-3.1,,
4467,渡邉俊介,43,-2.8,,
3703,鳥飼眞,43,-2.6,,
3562,山下和彦,46,-2.6,,
4376,藤田靖弘,44,-2.6,,
5153,佐藤ほのか,40,-2.6,,
3841,佐々木和伸,45,-2.5,,
3940,飯山泰,49,-2.4,,
5060,数原魁,40,-2.4,,
4420,津久井拓也,46,-2.4,,
3947,寺本昇平,40,-2.3,,
5034,若林義人,49,-2.2,,
4776,竹田和哉,46,-2.2,,
5121,定松勇樹,46,-2.1,,
3576,白水勝也,45,-2.1,,
4991,宗行治哉,46,-2.1,,
4182,吉田和仁,40,-2.1,,
3572,安田政彦,40,-2.0,,
4430,永田秀二,42,-2.0,,
4961,西橋奈未,40,-2.0,,
3663,木山和幸,40,-2.0,,
4084,杉山正樹,44,-2.0,,
5043,中村日向,42,-1.9,,
3687,花田和明,57,-1.7,,
4953,尾上雅也,44,-1.7,,
4067,永井源,43,-1.7,,
3612,馬袋義則,63,-1.7,,
4524,深谷知博,41,-1.7,,
4233,亀山雅幸,45,-1.7,,
4738,清埜翔子,44,-1.6,,
4959,井上忠政,49,-1.6,,
4978,山田和佐,47,-1.6,,
4173,岡谷健吾,43,-1.6,,
4074,柳沢一,42,-1.6,,
4743,木村仁紀,51,-1.5,,
3897,白井英治,40,-1.5,,
5278,田中駿兵,45,-1.4,,
3156,金子良昭,43,-1.3,,
4551,三川昂暁,41,-1.2,,
3327,野長瀬正孝,48,-1.2,,
5112,砂長知輝,44,-1.0,,
4033,伊藤将吉,50,-1.0,,
5223,森清友翔,44,-0.8,,
3304,烏野賢太,49,-0.7,,
4377,濱本優一,41,-0.7,,
4624,高田明,44,-0.6,,
4172,森定晃史,40,-0.6,,
3661,柳瀬興志,48,-0.6,,
3898,平田忠則,40,-0.5,,
4224,大橋栄里佳,42,-0.2,,
3539,金子順一,43,-0.1,,
5075,中島秀治,51,-0.1,,
4218,吉川喜継,52,0.0,,
4472,尾嶋一広,43,0.0,,
3489,大場敏,44,0.1,,
3744,徳増秀樹,40,0.2,,
3771,折下寛法,40,0.2,,
4659,木下翔太,46,0.2,,
4260,中越博紀,41,0.2,,
3946,赤岩善生,128,0.3,,
4122,安東幸治,46,0.3,,
4532,秋元哲,48,0.3,,
5142,常住蓮,48,0.3,,
4294,古賀繁輝,41,0.4,,
4515,藤田浩人,43,0.6,,
5018,竹下大樹,44,0.7,,
3850,小川知行,42,0.8,,
4748,渡邉雄朗,44,0.9,,
5234,塚越海斗,42,1.0,,
4276,鈴木勝博,40,1.1,,
4057,松井賢治,43,1.1,,
4302,西野翔太,60,1.1,,
4174,赤坂俊輔,41,1.2,,
4298,宮下元胤,50,1.2,,
3333,丸尾義孝,43,1.2,,
4350,篠崎元志,40,1.3,,
4163,山崎裕司,44,1.3,,
4308,河村了,40,1.3,,
5096,上原崚,41,1.4,,
3627,井上恵一,45,1.4,,
4208,三浦永理,44,1.5,,
4109,谷津幸宏,44,1.5,,
4994,山本梨菜,40,1.6,,
4311,岡村仁,45,1.7,,
4363,大野芳顕,42,1.7,,
4061,萩原秀人,45,1.8,,
5082,一色凌雅,45,1.9,,
3909,佐々木康幸,47,2.0,,
3349,吉田一郎,47,2.0,,
4189,川上剛,55,2.1,,
4482,守屋美穂,42,2.2,,
4904,松本一毅,41,2.2,,
3908,重成一人,43,2.2,,
4581,吉村誠,41,2.2,,
4259,真庭明志,49,2.2,,
3997,北村征嗣,49,2.3,,
4924,中北涼,44,2.3,,
5102,原田雄次,40,2.3,,
5068,前田滉,40,2.3,,
4910,中村泰平,40,2.3,,
4295,小坂尚哉,44,2.4,,
4486,野村誠,44,2.5,,
5114,小林孝彰,51,2.5,,
4873,蒲原健太,41,2.6,,
4623,中北将史,43,2.6,,
4468,大池佑来,40,2.6,,
4679,植田太一,48,2.6,,
4209,藤田竜弘,43,2.7,,
3554,仲口博崇,58,2.7,,
3300,川崎智幸,49,2.9,,
4398,船岡洋一郎,43,3.2,,
4409,坂元浩仁,45,3.3,,
4531,武富智亮,42,3.3,,
4043,桐本康臣,41,3.3,,
3833,中辻博訓,47,3.4,,
3944,山口裕二,41,3.4,,
4319,三宅潤,45,3.5,,
3641,一瀬明,47,3.5,,
5157,市川健太,40,3.6,,
4019,笠原亮,45,3.7,,
3746,岡瀬正人,40,3.8,,
4604,岩瀬裕亮,47,3.8,,
4732,堀本和也,42,3.8,,
4191,赤羽克也,45,4.0,,
4407,鹿島敏弘,44,4.0,,
3740,大澤普司,40,4.0,,
3999,大瀧明日香,48,4.1,,
4475,末永祐輝,44,4.1,,
3563,堤昇,44,4.3,,
4504,前田将太,42,4.3,,
4058,野末智一,41,4.4,,
4902,山川雄大,41,4.4,,
3686,鳥居塚孝博,41,4.5,,
4446,和田兼輔,45,4.6,,
3743,林美憲,57,4.6,,
3614,谷勝幸,43,4.7,,
4424,松尾昂明,44,4.7,,
5017,澤田尚也,41,4.7,,
4297,山田哲也,41,4.8,,
3973,崎利仁,45,4.8,,
5222,津田陸翔,44,5.0,,
3984,坂口周,40,5.2,,
5247,大森翼,41,5.2,,
4371,西山貴浩,40,5.4,,
5238,笹木香吾,40,5.6,,
4645,上村純一,40,5.6,,
4146,柳橋宏紀,42,5.8,,
4471,新田泰章,45,5.8,,
4466,南佑典,45,6.0,,
4049,荒川健太,51,6.2,,
4000,松本博昭,43,6.5,,
4133,高橋正男,46,6.7,,
3618,海野ゆかり,43,6.7,,
4798,浜先真範,40,6.8,,
4844,村上奈穂,48,7.0,,
4808,松尾拓,41,7.1,,
4137,君島秀三,48,7.2,,
3629,浅見昌克,41,7.3,,
4171,榎幸司,41,7.4,,
4652,酒見峻介,40,7.5,,
4366,前沢丈史,50,7.7,,
3303,渡辺豊,40,7.8,壁強,
4588,田中京介,41,8.1,壁強,
5264,登みひ果,41,8.3,壁強,
5026,安河内健,41,8.4,壁強,
5038,金田智博,44,8.6,壁強,
4030,森高一真,48,8.6,壁強,
4379,桑島和宏,47,9.0,壁強,
4788,小池哲也,48,9.0,壁強,
4872,山下流心,46,9.1,壁強,
3711,江本真治,48,9.4,壁強,
4876,梅木敬太,41,9.5,壁強,
4460,後藤翔之,41,9.5,壁強,
4382,高山智至,40,9.5,壁強,
5002,上田健太,40,9.6,壁強,
3888,山本英志,43,9.8,壁強,
3922,菅沼佳昭,47,10.1,壁強,
4123,細川裕子,40,10.8,壁強,
3905,天野友和,44,10.9,壁強,
4640,山ノ内雅人,41,11.0,壁強,
3748,小黒竜吾,42,11.0,壁強,
4100,松田隆司,41,11.1,壁強,
3804,中渡修作,44,11.7,壁強,
4227,安達裕樹,43,11.8,壁強,
5004,河野主樹,42,12.1,壁強,
3874,山本寛久,41,12.4,壁強,
3557,太田和美,53,12.4,壁強,
3655,本橋克洋,48,13.4,壁強,
4826,井上一輝,40,14.5,壁強,
3822,平尾崇典,46,15.2,壁強,
4002,古結宏,40,15.3,壁強,
5003,来田衣織,43,15.6,壁強,
3907,村越篤,40,15.9,壁強,
4714,喜多須杏奈,40,18.4,壁強,
4040,廣瀬将亨,45,18.7,壁強,
3911,鈴木猛,46,19.9,壁強,
3226,浦田信義,42,21.6,壁強,
