regno,選手名,n2,壁力,判定,タイプ
4311,岡村仁,43,-7.1,,
4193,郷原章平,53,-7.1,,
4483,北野輝季,42,-7.1,,
5010,宇留田翔平,51,-7.0,,
3771,折下寛法,43,-6.9,,
4960,黒野元基,40,-6.9,,
4914,吉田裕平,40,-6.8,,
4704,河野大,53,-6.6,,
4055,吉田俊彦,50,-6.6,,
4886,入海馨,44,-6.6,,
4118,宇佐見淳,43,-6.6,,
4256,渡辺浩司,42,-6.6,,
3623,深川真二,136,-6.5,,
4028,田村隆信,45,-6.5,,
4601,森野正弘,42,-6.4,,
4199,北川潤二,89,-6.3,,
5060,数原魁,41,-6.3,,
3550,都築正治,44,-6.2,,
3412,鈴木博,43,-6.2,,
4210,松村康太,40,-6.2,,
4515,藤田浩人,43,-6.1,,
5280,廣瀬凜,52,-6.1,,
3576,白水勝也,47,-6.0,,
4063,市橋卓士,52,-6.0,,
4348,宮崎奨,41,-5.9,,
3997,北村征嗣,51,-5.7,,
4624,高田明,42,-5.7,,
4052,興津藍,41,-5.5,,
4433,川野芽唯,43,-5.4,,
5112,砂長知輝,45,-5.3,,
4377,濱本優一,40,-5.3,,
5068,前田滉,40,-5.3,,
5223,森清友翔,46,-5.3,,
4452,松尾祭,41,-5.2,,
4793,金子萌,44,-5.0,,
3362,間嶋仁志,84,-5.0,,
4938,小芦るり華,46,-5.0,,
3966,作間章,45,-5.0,,
4611,今井美亜,42,-5.0,,
5142,常住蓮,48,-4.9,,
4743,木村仁紀,55,-4.9,,
5073,上原健次郎,40,-4.8,,
4168,石野貴之,44,-4.7,,
3641,一瀬明,50,-4.6,,
3703,鳥飼眞,43,-4.6,,
4974,安井瑞紀,41,-4.5,,
4357,田中和也,55,-4.4,,
5043,中村日向,42,-4.3,,
5214,田中宏典,40,-4.3,,
4436,渋谷明憲,40,-4.3,,
4278,藤岡俊介,44,-4.3,,
4834,浜本裕己,45,-4.3,,
4472,尾嶋一広,46,-4.3,,
3439,大平誉史明,40,-4.1,,
4262,馬場貴也,41,-4.1,,
4079,出畑孝典,40,-4.1,,
3898,平田忠則,40,-3.9,,
4397,西村拓也,47,-3.9,,
4475,末永祐輝,46,-3.8,,
4907,小池修平,40,-3.8,,
4467,渡邉俊介,40,-3.7,,
4539,金子賢志,40,-3.7,,
4042,丸岡正典,41,-3.7,,
5145,島川海輝,43,-3.7,,
4261,岡祐臣,42,-3.6,,
4760,山崎郡,42,-3.6,,
5178,成貞琳平,40,-3.6,,
4057,松井賢治,44,-3.5,,
4931,木谷賢太,43,-3.5,,
4350,篠崎元志,45,-3.4,,
3662,大庭元明,41,-3.4,,
4428,有賀達也,43,-3.4,,
4298,宮下元胤,45,-3.2,,
4237,大峯豊,42,-3.1,,
3503,堂原洋史,41,-3.1,,
4084,杉山正樹,48,-3.0,,
4532,秋元哲,46,-2.9,,
5121,定松勇樹,45,-2.9,,
3940,飯山泰,46,-2.6,,
4288,永田啓二,50,-2.5,,
4953,尾上雅也,43,-2.5,,
4061,萩原秀人,41,-2.5,,
4710,福田宗平,49,-2.4,,
4856,豊田健士郎,49,-2.3,,
4218,吉川喜継,62,-2.3,,
4058,野末智一,42,-2.2,,
3850,小川知行,41,-2.1,,
4342,谷野錬志,41,-2.0,,
3915,繁野谷圭介,44,-2.0,,
5264,登みひ果,44,-2.0,,
3304,烏野賢太,48,-1.9,,
4738,清埜翔子,42,-1.9,,
5075,中島秀治,42,-1.7,,
3489,大場敏,47,-1.6,,
4497,桑原悠,42,-1.5,,
4477,篠崎仁志,42,-1.4,,
3256,三角哲男,41,-1.3,,
3627,井上恵一,40,-1.3,,
4067,永井源,44,-1.3,,
3870,寺嶋雄,41,-1.2,,
3574,大神康司,119,-1.2,,
5096,上原崚,43,-1.2,,
4191,赤羽克也,44,-1.2,,
4074,柳沢一,42,-1.1,,
4182,吉田和仁,44,-1.1,,
4189,川上剛,55,-1.0,,
3661,柳瀬興志,45,-0.9,,
3297,藤丸光一,50,-0.9,,
4446,和田兼輔,46,-0.9,,
4289,落合直子,44,-0.9,,
4959,井上忠政,49,-0.9,,
4159,向後龍一,48,-0.9,,
4961,西橋奈未,40,-0.9,,
4994,山本梨菜,40,-0.9,,
4231,鈴木裕隆,45,-0.8,,
4776,竹田和哉,45,-0.8,,
4376,藤田靖弘,46,-0.7,,
4179,広次修,43,-0.6,,
3539,金子順一,43,-0.6,,
4430,永田秀二,47,-0.5,,
3944,山口裕二,41,-0.5,,
4536,喜井つかさ,47,-0.4,,
3333,丸尾義孝,41,-0.4,,
4460,後藤翔之,44,-0.4,,
5082,一色凌雅,46,-0.2,,
3813,佐藤大介,43,-0.2,,
3300,川崎智幸,47,-0.2,,
3327,野長瀬正孝,55,-0.1,,
4124,池田雄一,40,0.1,,
5177,松井貫太,42,0.2,,
4501,樋口由加里,42,0.2,,
4173,岡谷健吾,40,0.3,,
4512,高野哲史,44,0.4,,
4471,新田泰章,48,0.4,,
4109,谷津幸宏,42,0.4,,
4174,赤坂俊輔,45,0.5,,
3951,石川吉鎬,42,0.6,,
4486,野村誠,42,0.6,,
4302,西野翔太,56,0.8,,
4163,山崎裕司,45,0.8,,
4076,杉田篤光,41,0.8,,
4900,中田夕貴,41,0.8,,
4581,吉村誠,45,0.9,,
3562,山下和彦,42,1.2,,
3340,池田雷太,41,1.3,,
3908,重成一人,44,1.3,,
5326,三嶌さらら,40,1.3,,
4424,松尾昂明,42,1.3,,
5279,石渡翔一郎,44,1.4,,
4308,河村了,44,1.4,,
3612,馬袋義則,60,1.6,,
5034,若林義人,45,1.7,,
4808,松尾拓,40,1.7,,
4496,内堀学,50,1.8,,
4531,武富智亮,43,1.8,,
4295,小坂尚哉,51,1.8,,
3957,大谷直弘,40,1.8,,
3687,花田和明,54,1.8,,
3841,佐々木和伸,47,2.0,,
5018,竹下大樹,43,2.0,,
4857,加藤翔馬,40,2.1,,
4551,三川昂暁,41,2.2,,
4890,石川諒,40,2.3,,
4607,鶴田勇雄,42,2.3,,
3613,角谷健吾,41,2.4,,
4420,津久井拓也,46,2.4,,
4873,蒲原健太,42,2.5,,
5114,小林孝彰,42,2.6,,
4172,森定晃史,43,2.6,,
4957,竹之内極,40,2.6,,
3909,佐々木康幸,40,2.6,,
3743,林美憲,52,2.6,,
3654,武田光史,41,2.8,,
4659,木下翔太,47,2.9,,
3349,吉田一郎,51,2.9,,
5234,塚越海斗,41,3.0,,
3563,堤昇,49,3.2,,
4015,前野竜一,43,3.3,,
4927,関野文,44,3.3,,
3554,仲口博崇,57,3.4,,
4389,伊藤喜智,40,3.4,,
4033,伊藤将吉,45,3.5,,
3156,金子良昭,41,3.5,,
5222,津田陸翔,41,3.5,,
3984,坂口周,47,3.7,,
3746,岡瀬正人,40,4.0,,
4762,藤原啓史朗,42,4.1,,
4319,三宅潤,44,4.2,,
4604,岩瀬裕亮,44,4.3,,
4100,松田隆司,40,4.5,,
4876,梅木敬太,44,4.5,,
4208,三浦永理,44,4.5,,
4398,船岡洋一郎,44,4.6,,
3888,山本英志,41,4.6,,
4978,山田和佐,41,4.6,,
4146,柳橋宏紀,41,4.9,,
4844,村上奈穂,47,5.0,,
4550,石岡将太,40,5.0,,
4732,堀本和也,44,5.0,,
4908,上田龍星,43,5.1,,
4259,真庭明志,43,5.1,,
5017,澤田尚也,43,5.3,,
4645,上村純一,41,5.3,,
4679,植田太一,46,5.4,,
3910,松下知幸,40,5.4,,
4000,松本博昭,44,5.5,,
3505,山田竜一,40,5.8,,
4366,前沢丈史,47,5.8,,
4506,稗田聖也,42,5.8,,
4798,浜先真範,42,5.9,,
2538,高橋二朗,40,6.0,,
4713,白神優,44,6.1,,
4049,荒川健太,45,6.4,,
3833,中辻博訓,40,6.4,,
4105,松下直也,40,6.5,,
4409,坂元浩仁,44,6.6,,
4468,大池佑来,41,6.6,,
4123,細川裕子,40,6.7,,
4466,南佑典,41,6.7,,
3406,中里英夫,41,6.7,,
4623,中北将史,40,6.7,,
4902,山川雄大,41,6.8,,
4962,畑竜生,43,7.0,,
4209,藤田竜弘,41,7.1,,
3618,海野ゆかり,46,7.2,,
4019,笠原亮,43,7.4,,
3744,徳増秀樹,41,7.4,,
4133,高橋正男,40,7.6,,
3843,上之晃弘,41,7.7,,
3557,太田和美,55,7.8,壁強,
4227,安達裕樹,45,7.9,壁強,
4588,田中京介,42,7.9,壁強,
5031,渡辺空依,40,8.2,壁強,
5105,富田恕生,40,8.2,壁強,
4910,中村泰平,40,8.4,壁強,
3922,菅沼佳昭,41,8.5,壁強,
5038,金田智博,44,9.1,壁強,
4504,前田将太,40,9.2,壁強,
5247,大森翼,41,9.3,壁強,
3999,大瀧明日香,47,9.3,壁強,
5026,安河内健,46,9.3,壁強,
3303,渡辺豊,41,9.4,壁強,
4967,中村魁生,41,9.4,壁強,
4924,中北涼,41,9.7,壁強,
4297,山田哲也,41,10.1,壁強,
4137,君島秀三,44,10.1,壁強,
4347,魚谷香織,40,10.3,壁強,
4904,松本一毅,47,10.3,壁強,
3614,谷勝幸,42,10.6,壁強,
3973,崎利仁,45,10.9,壁強,
4788,小池哲也,44,11.1,壁強,
4379,桑島和宏,44,11.1,壁強,
3334,角ひとみ,40,11.3,壁強,
4826,井上一輝,42,11.4,壁強,
3804,中渡修作,45,11.5,壁強,
4040,廣瀬将亨,48,11.7,壁強,
3822,平尾崇典,48,12.4,壁強,
4030,森高一真,46,12.6,壁強,
4872,山下流心,40,12.9,壁強,
3905,天野友和,43,13.1,壁強,
4411,沢田昭宏,41,13.1,壁強,
3655,本橋克洋,43,15.3,壁強,
5004,河野主樹,41,15.5,壁強,
4002,古結宏,40,15.6,壁強,
3911,鈴木猛,46,18.1,壁強,
3282,池本輝明,41,19.4,壁強,
