regno,選手名,n2,壁力,判定,タイプ
4483,北野輝季,42,-7.7,,
4159,向後龍一,44,-7.6,,
4443,津田裕絵,42,-7.6,,
4739,中村晃朋,49,-7.6,,
4458,抹香雄三,43,-7.6,,
3265,今村暢孝,101,-7.6,,
4596,葛原大陽,42,-7.5,,
3251,平石和男,47,-7.5,,
4907,小池修平,41,-7.4,,
4024,井口佳典,41,-7.4,,
3590,濱野谷憲吾,41,-7.3,,
5158,宮脇遼太,41,-7.2,,
3581,加木郁,40,-7.1,,
3430,角浜修,41,-7.1,,
4448,青木玄太,42,-7.0,,
5010,宇留田翔平,48,-7.0,,
3965,北中元樹,43,-7.0,,
4539,金子賢志,41,-6.9,,
4428,有賀達也,41,-6.8,,
4856,豊田健士郎,47,-6.7,,
3983,須藤博倫,47,-6.6,,
4704,河野大,50,-6.6,,
5205,刑部亜里紗,45,-6.5,,
5289,佃來紀,40,-6.5,,
4289,落合直子,45,-6.5,,
3297,藤丸光一,54,-6.5,,
3966,作間章,44,-6.4,,
4611,今井美亜,42,-6.3,,
4537,渡邉和将,56,-6.3,,
5043,中村日向,41,-6.3,,
4516,野口勝弘,46,-6.3,,
4710,福田宗平,47,-6.2,,
4760,山崎郡,43,-6.1,,
4199,北川潤二,88,-6.1,,
4793,金子萌,43,-6.0,,
4256,渡辺浩司,40,-5.8,,
4261,岡祐臣,44,-5.8,,
4433,川野芽唯,44,-5.8,,
4236,松村敏,42,-5.7,,
5221,竹間隆晟,40,-5.6,,
4974,安井瑞紀,41,-5.6,,
4512,高野哲史,42,-5.5,,
3663,木山和幸,40,-5.5,,
5028,原田才一郎,43,-5.3,,
4573,佐藤翼,41,-5.3,,
4144,石塚久也,49,-5.2,,
4822,百武翔,44,-5.2,,
3268,森竜也,43,-5.1,,
4063,市橋卓士,51,-5.0,,
4501,樋口由加里,43,-5.0,,
4052,興津藍,44,-4.9,,
4278,藤岡俊介,45,-4.9,,
3574,大神康司,115,-4.8,,
4938,小芦るり華,43,-4.6,,
4434,田中辰彦,40,-4.5,,
4015,前野竜一,44,-4.5,,
3439,大平誉史明,41,-4.4,,
4099,吉永則雄,40,-4.4,,
5252,荒木颯斗,40,-4.4,,
3915,繁野谷圭介,43,-4.2,,
3161,古場輝義,40,-4.2,,
3572,安田政彦,41,-4.1,,
4430,永田秀二,45,-4.1,,
4551,三川昂暁,43,-4.0,,
3304,烏野賢太,48,-4.0,,
5042,畑田汰一,43,-3.9,,
3482,金子猛志,43,-3.9,,
4357,田中和也,51,-3.8,,
3256,三角哲男,44,-3.8,,
5082,一色凌雅,46,-3.8,,
4122,安東幸治,46,-3.8,,
5142,常住蓮,46,-3.8,,
5279,石渡翔一郎,41,-3.4,,
3661,柳瀬興志,49,-3.4,,
4397,西村拓也,49,-3.4,,
3327,野長瀬正孝,48,-3.1,,
3951,石川吉鎬,43,-3.0,,
4834,浜本裕己,41,-2.9,,
5121,定松勇樹,46,-2.9,,
3576,白水勝也,47,-2.9,,
4903,吉田凌太朗,40,-2.9,,
5278,田中駿兵,43,-2.6,,
5068,前田滉,41,-2.2,,
5096,上原崚,40,-2.1,,
4182,吉田和仁,40,-2.1,,
4961,西橋奈未,40,-2.1,,
4377,濱本優一,41,-2.1,,
4224,大橋栄里佳,42,-2.0,,
4363,大野芳顕,41,-1.9,,
4607,鶴田勇雄,42,-1.9,,
3489,大場敏,46,-1.9,,
3612,馬袋義則,61,-1.8,,
5112,砂長知輝,41,-1.8,,
4713,白神優,40,-1.7,,
3898,平田忠則,41,-1.6,,
4960,黒野元基,40,-1.5,,
4953,尾上雅也,45,-1.5,,
3946,赤岩善生,127,-1.4,,
4467,渡邉俊介,42,-1.4,,
4173,岡谷健吾,43,-1.4,,
4231,鈴木裕隆,47,-1.3,,
4477,篠崎仁志,42,-1.3,,
4067,永井源,44,-1.3,,
4172,森定晃史,42,-1.2,,
4233,亀山雅幸,49,-1.2,,
3687,花田和明,58,-1.1,,
5034,若林義人,50,-1.1,,
4743,木村仁紀,54,-1.0,,
4084,杉山正樹,43,-0.9,,
5178,成貞琳平,40,-0.9,,
4659,木下翔太,45,-0.9,,
4376,藤田靖弘,44,-0.8,,
5075,中島秀治,50,-0.7,,
4496,内堀学,47,-0.7,,
3947,寺本昇平,40,-0.7,,
5223,森清友翔,44,-0.6,,
4074,柳沢一,40,-0.6,,
4776,竹田和哉,46,-0.5,,
3997,北村征嗣,50,-0.5,,
4738,清埜翔子,42,-0.4,,
4959,井上忠政,49,-0.4,,
3841,佐々木和伸,47,-0.4,,
4218,吉川喜継,59,-0.2,,
4168,石野貴之,42,-0.1,,
4532,秋元哲,47,-0.1,,
4057,松井賢治,44,-0.0,,
4174,赤坂俊輔,42,-0.0,,
4260,中越博紀,41,0.0,,
3908,重成一人,44,-0.0,,
4927,関野文,44,0.2,,
4991,宗行治哉,44,0.3,,
4298,宮下元胤,49,0.3,,
4058,野末智一,44,0.4,,
3641,一瀬明,49,0.5,,
4873,蒲原健太,41,0.5,,
4189,川上剛,56,0.8,,
3562,山下和彦,45,0.8,,
4043,桐本康臣,41,0.8,,
3703,鳥飼眞,42,0.8,,
4294,古賀繁輝,41,0.9,,
5018,竹下大樹,42,1.0,,
3156,金子良昭,44,1.1,,
3909,佐々木康幸,46,1.1,,
3554,仲口博崇,55,1.2,,
4515,藤田浩人,42,1.2,,
4908,上田龍星,42,1.2,,
4748,渡邉雄朗,43,1.3,,
4276,鈴木勝博,40,1.3,,
3940,飯山泰,49,1.4,,
4420,津久井拓也,46,1.5,,
4978,山田和佐,45,1.6,,
4311,岡村仁,45,1.6,,
4398,船岡洋一郎,44,1.6,,
4259,真庭明志,45,1.6,,
3333,丸尾義孝,43,1.6,,
4208,三浦永理,44,1.6,,
4163,山崎裕司,45,1.6,,
4624,高田明,42,1.7,,
4350,篠崎元志,42,1.7,,
4581,吉村誠,41,2.0,,
4468,大池佑来,40,2.0,,
4409,坂元浩仁,44,2.1,,
4295,小坂尚哉,47,2.2,,
4902,山川雄大,42,2.3,,
3349,吉田一郎,49,2.3,,
4471,新田泰章,45,2.4,,
4191,赤羽克也,47,2.5,,
5126,山下大輝,40,2.6,,
4033,伊藤将吉,48,2.7,,
4061,萩原秀人,44,2.7,,
3944,山口裕二,41,2.8,,
4604,岩瀬裕亮,46,2.8,,
5017,澤田尚也,42,2.8,,
4536,喜井つかさ,41,2.8,,
4446,和田兼輔,45,2.9,,
3627,井上恵一,42,2.9,,
4679,植田太一,48,3.1,,
4475,末永祐輝,43,3.2,,
4472,尾嶋一広,44,3.3,,
4109,谷津幸宏,42,3.3,,
3743,林美憲,53,3.5,,
4531,武富智亮,44,3.7,,
3746,岡瀬正人,40,3.7,,
4645,上村純一,41,3.8,,
3539,金子順一,40,3.8,,
3833,中辻博訓,46,3.9,,
3563,堤昇,44,4.1,,
4209,藤田竜弘,41,4.1,,
5222,津田陸翔,43,4.1,,
4407,鹿島敏弘,41,4.1,,
3300,川崎智幸,48,4.3,,
4588,田中京介,43,4.4,,
4924,中北涼,40,4.5,,
5234,塚越海斗,41,4.5,,
5114,小林孝彰,49,4.5,,
4319,三宅潤,46,4.6,,
3984,坂口周,42,4.6,,
4302,西野翔太,58,4.6,,
3868,尾形栄治,40,4.6,,
4424,松尾昂明,42,4.7,,
4910,中村泰平,40,5.0,,
4486,野村誠,45,5.2,,
4030,森高一真,46,5.2,,
4308,河村了,41,5.3,,
4460,後藤翔之,45,5.3,,
3807,岡部哲,40,5.3,,
3614,谷勝幸,43,5.6,,
4227,安達裕樹,45,5.7,,
4000,松本博昭,43,5.9,,
3999,大瀧明日香,45,5.9,,
4049,荒川健太,47,6.0,,
4649,和田操拓,40,6.0,,
4876,梅木敬太,42,6.1,,
5038,金田智博,44,6.3,,
4623,中北将史,41,6.6,,
4844,村上奈穂,47,6.6,,
4614,石倉洋行,41,6.6,,
3973,崎利仁,45,6.7,,
4133,高橋正男,45,6.7,,
5264,登みひ果,42,6.9,,
4904,松本一毅,42,7.0,,
5247,大森翼,43,7.0,,
4366,前沢丈史,48,7.0,,
4788,小池哲也,48,7.1,,
4171,榎幸司,40,7.2,,
4466,南佑典,44,7.3,,
4019,笠原亮,45,7.3,,
3888,山本英志,43,7.4,壁強,
3618,海野ゆかり,44,7.4,,
5002,上田健太,40,7.6,壁強,
5105,富田恕生,42,7.6,壁強,
3284,渡邊伸太郎,40,7.8,壁強,
4297,山田哲也,42,7.9,壁強,
4640,山ノ内雅人,40,7.9,壁強,
3303,渡辺豊,42,8.2,壁強,
4732,堀本和也,45,8.2,壁強,
3721,守田俊介,40,8.4,壁強,
4798,浜先真範,41,8.5,壁強,
3922,菅沼佳昭,46,8.8,壁強,
4872,山下流心,46,8.9,壁強,
4411,沢田昭宏,41,9.3,壁強,
4137,君島秀三,46,9.8,壁強,
4808,松尾拓,42,10.2,壁強,
3874,山本寛久,42,10.4,壁強,
5026,安河内健,43,10.5,壁強,
4123,細川裕子,42,10.7,壁強,
5003,来田衣織,41,11.3,壁強,
3804,中渡修作,42,11.4,壁強,
5004,河野主樹,42,11.6,壁強,
4379,桑島和宏,48,11.6,壁強,
3711,江本真治,45,11.7,壁強,
3905,天野友和,45,11.7,壁強,
4962,畑竜生,40,12.0,壁強,
3584,佐々木英樹,40,12.1,壁強,
3557,太田和美,54,12.6,壁強,
3748,小黒竜吾,42,13.6,壁強,
3655,本橋克洋,46,13.7,壁強,
4826,井上一輝,42,13.9,壁強,
3822,平尾崇典,48,14.2,壁強,
4040,廣瀬将亨,45,16.3,壁強,
3226,浦田信義,41,16.6,壁強,
4347,魚谷香織,40,17.0,壁強,
3911,鈴木猛,44,19.6,壁強,
