regno,選手名,n2,壁力,判定,タイプ
3813,佐藤大介,40,-3.6,,
4261,岡祐臣,44,-3.6,,
4776,竹田和哉,46,-3.5,,
4596,葛原大陽,40,-3.5,,
3327,野長瀬正孝,49,-3.5,,
3997,北村征嗣,49,-3.4,,
3482,金子猛志,41,-3.4,,
3966,作間章,44,-3.1,,
4074,柳沢一,42,-3.1,,
4289,落合直子,42,-2.9,,
4760,山崎郡,42,-2.9,,
4532,秋元哲,48,-2.7,,
5112,砂長知輝,45,-2.7,,
4834,浜本裕己,43,-2.7,,
4428,有賀達也,41,-2.6,,
3641,一瀬明,48,-2.6,,
4743,木村仁紀,57,-2.5,,
3940,飯山泰,48,-2.5,,
5279,石渡翔一郎,41,-2.5,,
5096,上原崚,44,-2.3,,
4377,濱本優一,43,-2.2,,
4472,尾嶋一広,45,-2.2,,
4063,市橋卓士,47,-2.2,,
4471,新田泰章,45,-2.2,,
3915,繁野谷圭介,43,-2.2,,
4174,赤坂俊輔,44,-2.2,,
4057,松井賢治,44,-2.2,,
4581,吉村誠,44,-2.1,,
5121,定松勇樹,48,-2.1,,
4433,川野芽唯,43,-2.0,,
4430,永田秀二,47,-2.0,,
4488,小山勉,40,-2.0,,
3661,柳瀬興志,45,-2.0,,
3613,角谷健吾,41,-1.8,,
4294,古賀繁輝,41,-1.8,,
4710,福田宗平,47,-1.7,,
4398,船岡洋一郎,41,-1.7,,
4501,樋口由加里,42,-1.7,,
4218,吉川喜継,59,-1.7,,
4348,宮崎奨,40,-1.6,,
4953,尾上雅也,46,-1.6,,
3687,花田和明,58,-1.6,,
4938,小芦るり華,45,-1.5,,
4959,井上忠政,51,-1.5,,
3850,小川知行,41,-1.5,,
4477,篠崎仁志,45,-1.4,,
4738,清埜翔子,41,-1.1,,
4551,三川昂暁,41,-1.1,,
4159,向後龍一,45,-1.0,,
4015,前野竜一,43,-0.9,,
3562,山下和彦,40,-0.8,,
4927,関野文,48,-0.8,,
3627,井上恵一,41,-0.5,,
4109,谷津幸宏,45,-0.5,,
4173,岡谷健吾,40,-0.4,,
5214,田中宏典,40,-0.4,,
4168,石野貴之,44,-0.4,,
4536,喜井つかさ,43,-0.3,,
3489,大場敏,47,-0.3,,
5082,一色凌雅,46,-0.3,,
4486,野村誠,42,-0.1,,
4512,高野哲史,44,-0.1,,
3898,平田忠則,41,-0.1,,
4308,河村了,42,0.1,,
4067,永井源,44,0.1,,
4061,萩原秀人,44,0.3,,
5177,松井貫太,40,0.3,,
4058,野末智一,42,0.3,,
4298,宮下元胤,49,0.4,,
4890,石川諒,41,0.5,,
3951,石川吉鎬,40,0.5,,
4659,木下翔太,47,0.6,,
4231,鈴木裕隆,47,0.6,,
4908,上田龍星,42,0.8,,
4762,藤原啓史朗,41,0.8,,
4531,武富智亮,44,0.8,,
4496,内堀学,51,0.8,,
4607,鶴田勇雄,43,0.8,,
4442,松竹大輔,40,0.9,,
4172,森定晃史,41,0.9,,
5075,中島秀治,47,0.9,,
3841,佐々木和伸,47,1.0,,
3539,金子順一,44,1.1,,
3908,重成一人,44,1.2,,
4076,杉田篤光,41,1.3,,
3340,池田雷太,40,1.5,,
4420,津久井拓也,46,1.5,,
4467,渡邉俊介,41,1.5,,
3612,馬袋義則,60,1.7,,
4302,西野翔太,58,1.7,,
3888,山本英志,41,1.8,,
4713,白神優,44,1.9,,
3304,烏野賢太,47,1.9,,
5034,若林義人,48,2.0,,
4295,小坂尚哉,49,2.1,,
4460,後藤翔之,46,2.1,,
4961,西橋奈未,40,2.2,,
4163,山崎裕司,44,2.2,,
4475,末永祐輝,46,2.4,,
3563,堤昇,48,2.5,,
4446,和田兼輔,45,2.5,,
5018,竹下大樹,43,2.5,,
4409,坂元浩仁,44,2.6,,
4189,川上剛,57,2.6,,
3156,金子良昭,43,2.6,,
4259,真庭明志,43,2.7,,
4424,松尾昂明,43,2.8,,
4978,山田和佐,42,2.8,,
5264,登みひ果,40,2.8,,
4482,守屋美穂,40,3.1,,
4146,柳橋宏紀,40,3.2,,
4468,大池佑来,42,3.2,,
3614,谷勝幸,42,3.4,,
4209,藤田竜弘,42,3.4,,
5114,小林孝彰,48,3.4,,
3333,丸尾義孝,40,3.5,,
3349,吉田一郎,49,3.6,,
4604,岩瀬裕亮,45,3.7,,
4319,三宅潤,44,3.7,,
4876,梅木敬太,42,3.8,,
3984,坂口周,46,3.9,,
4506,稗田聖也,40,4.1,,
5017,澤田尚也,46,4.1,,
5222,津田陸翔,45,4.2,,
3909,佐々木康幸,42,4.3,,
3300,川崎智幸,48,4.4,,
4679,植田太一,45,4.5,,
5234,塚越海斗,41,4.6,,
3843,上之晃弘,40,4.6,,
4873,蒲原健太,41,5.0,,
4645,上村純一,41,5.0,,
3406,中里英夫,41,5.1,,
4504,前田将太,41,5.3,,
3999,大瀧明日香,47,5.4,,
2538,高橋二朗,40,5.5,,
4902,山川雄大,40,5.5,,
4000,松本博昭,44,5.5,,
5038,金田智博,46,5.7,,
4732,堀本和也,45,5.8,,
3922,菅沼佳昭,41,5.8,,
4991,宗行治哉,42,5.9,,
4208,三浦永理,44,6.0,,
4788,小池哲也,45,6.0,,
3743,林美憲,50,6.1,,
4844,村上奈穂,46,6.1,,
4808,松尾拓,40,6.1,,
3554,仲口博崇,56,6.2,,
4366,前沢丈史,48,6.3,,
4924,中北涼,40,6.4,,
3833,中辻博訓,42,6.4,,
4049,荒川健太,45,6.5,,
3744,徳増秀樹,41,6.6,,
3618,海野ゆかり,44,6.6,,
4123,細川裕子,40,6.6,,
3973,崎利仁,46,7.3,,
4962,畑竜生,41,7.5,,
4033,伊藤将吉,47,7.6,壁強,
4872,山下流心,40,7.8,壁強,
4227,安達裕樹,42,7.8,壁強,
4133,高橋正男,40,7.9,壁強,
4904,松本一毅,44,8.0,壁強,
5031,渡辺空依,40,8.1,壁強,
4588,田中京介,42,8.2,壁強,
4798,浜先真範,40,8.2,壁強,
4297,山田哲也,42,8.8,壁強,
4623,中北将史,42,8.8,壁強,
3303,渡辺豊,42,8.9,壁強,
4466,南佑典,43,9.0,壁強,
5247,大森翼,42,9.4,壁強,
4967,中村魁生,41,9.4,壁強,
3711,江本真治,42,9.5,壁強,
4030,森高一真,48,9.7,壁強,
3804,中渡修作,43,9.8,壁強,
4826,井上一輝,41,10.1,壁強,
3721,守田俊介,40,10.3,壁強,
3874,山本寛久,40,10.3,壁強,
5105,富田恕生,41,10.9,壁強,
4379,桑島和宏,46,10.9,壁強,
4019,笠原亮,43,11.3,壁強,
5026,安河内健,44,11.5,壁強,
3557,太田和美,56,12.1,壁強,
4411,沢田昭宏,43,12.1,壁強,
4137,君島秀三,45,12.2,壁強,
4040,廣瀬将亨,47,12.6,壁強,
3905,天野友和,43,12.7,壁強,
5376,吉田一心,40,12.8,壁強,
3822,平尾崇典,49,13.2,壁強,
4347,魚谷香織,40,14.9,壁強,
3655,本橋克洋,44,16.4,壁強,
5004,河野主樹,40,18.7,壁強,
3911,鈴木猛,45,19.5,壁強,
4128,川口貴久,40,19.9,壁強,
