regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3642,大塚浩二,0.143,全国,28.0,0.179,19.0,0.105,,,,
3643,米田隆弘,0.208,全国,35.0,0.4,31.0,0.065,,,,
3645,淺田千亜希,0.128,全国,16.0,0.312,15.0,0.333,,,,
3647,伊藤雄二,0.142,全国,42.0,0.119,28.0,0.071,,,,
3652,森下勇,0.105,全国,28.0,0.214,20.0,0.1,,,,
3653,品川賢次,0.254,全国,19.0,0.263,18.0,0.278,,,,
3654,武田光史,0.17,全国,29.0,0.655,33.0,0.394,,,,
3655,本橋克洋,0.196,全国,40.0,0.425,38.0,0.237,0.52,,,
3656,伯母芳恒,0.221,全国,28.0,0.393,25.0,0.24,,,,
3659,藤生雄人,0.26,全国,28.0,0.5,30.0,0.333,,,,
3660,長谷川親王,0.135,全国,35.0,0.171,23.0,0.13,,,,
3661,柳瀬興志,0.17,全国,37.0,0.243,42.0,0.238,0.444,,,
3662,大庭元明,0.129,全国,35.0,0.429,44.0,0.25,0.571,,0.087,0.152
3663,木山和幸,0.237,全国,37.0,0.27,37.0,0.405,,,,
3664,鈴木賢一,0.181,全国,35.0,0.343,29.0,0.172,,,,
3679,飯島昌弘,0.27,全国,41.0,0.317,39.0,0.462,,,,
3680,森林太,0.152,全国,33.0,0.394,33.0,0.061,,,,
3681,山谷央,0.2,全国,22.0,0.364,24.0,0.167,,,,
3684,清水攻二,0.18,全国,28.0,0.393,34.0,0.206,,,,
3685,荒井輝年,0.245,全国,30.0,0.667,28.0,0.321,,,,
3686,鳥居塚孝博,0.218,全国,36.0,0.556,42.0,0.405,,,,
3687,花田和明,0.167,全国,30.0,0.3,28.0,0.286,,,,
3690,河合三弘,0.138,全国,38.0,0.289,31.0,0.161,,,,
3692,竹腰正樹,0.204,全国,27.0,0.296,36.0,0.194,,,,
3696,白井友晴,0.255,全国,38.0,0.421,27.0,0.185,,,,
3699,富永正人,0.184,全国,27.0,0.259,27.0,0.333,,,,
3701,大西隆洋,0.132,全国,30.0,0.2,24.0,0.208,,,,
3703,鳥飼眞,0.195,全国,27.0,0.37,33.0,0.424,0.435,,,
3704,本部めぐみ,0.101,全国,25.0,0.16,21.0,0.048,,,,
3708,岡部貴司,0.157,全国,36.0,0.306,30.0,0.133,,,,
3710,吉永泰弘,0.175,全国,38.0,0.316,28.0,0.286,,,,
3711,江本真治,0.211,全国,46.0,0.522,45.0,0.356,0.536,,0.098,0.146
3712,淺香文武,0.07,全国,29.0,0.207,27.0,0.222,,,,
3713,伊藤誠二,0.154,全国,34.0,0.353,38.0,0.237,,,,
3714,梶原正,0.141,全国,34.0,0.353,23.0,0.043,,,,
3715,倉尾大介,0.256,全国,27.0,0.333,23.0,0.435,,,,
3716,石渡鉄兵,0.165,全国,41.0,0.439,37.0,0.297,0.4,,,
3717,立間充宏,0.189,全国,29.0,0.414,37.0,0.27,,,,
3718,伊達正利,0.117,全国,34.0,0.206,29.0,0.069,,,,
3719,辻栄蔵,0.256,全国,40.0,0.575,43.0,0.442,,,,
3721,守田俊介,0.143,全国,35.0,0.371,41.0,0.415,,,,
3722,西村秀樹,0.132,全国,33.0,0.121,27.0,0.148,,,,
3726,桂林寛,0.123,全国,26.0,0.346,20.0,0.2,,,,
3730,塩崎優司,0.094,全国,43.0,0.279,26.0,0.077,,,,
3731,高濱芳久,0.175,全国,34.0,0.353,33.0,0.515,,,,
3737,上平真二,0.32,全国,32.0,0.656,33.0,0.364,,,,
3740,大澤普司,0.189,全国,42.0,0.524,41.0,0.488,0.682,残す型,0.098,0.195
3741,松尾基成,0.055,全国,31.0,0.129,23.0,0.0,,,,
3742,宮地秀祈,0.128,全国,32.0,0.344,25.0,0.12,,,,
3743,林美憲,0.198,全国,39.0,0.487,35.0,0.457,0.5,,,
3744,徳増秀樹,0.131,全国,42.0,0.333,41.0,0.366,,,,
3745,橋本年光,0.231,全国,30.0,0.367,24.0,0.375,,,,
3746,岡瀬正人,0.28,全国,36.0,0.417,47.0,0.362,0.4,,0.05,0.3
3747,國崎良春,0.214,全国,35.0,0.457,33.0,0.455,,,,
3748,小黒竜吾,0.109,全国,34.0,0.265,23.0,0.217,,,,
3752,宇土泰就,0.116,全国,31.0,0.226,26.0,0.115,,,,
3757,畑和宏,0.149,全国,31.0,0.452,27.0,0.333,,,,
3761,山本光雄,0.172,全国,34.0,0.5,31.0,0.129,,,,
3769,佐竹恒彦,0.19,全国,37.0,0.162,29.0,0.345,,,,
3771,折下寛法,0.238,全国,43.0,0.279,25.0,0.36,,,,
3772,一柳和孝,0.271,全国,31.0,0.419,30.0,0.267,,,,
3773,津留浩一郎,0.189,全国,34.0,0.206,28.0,0.107,,,,
3775,泉啓文,0.093,全国,37.0,0.189,30.0,0.1,,,,
3776,横井健太,0.09,全国,35.0,0.286,29.0,0.0,,,,
3777,樋口亮,0.197,全国,37.0,0.514,44.0,0.318,0.409,,0.07,0.163
3778,安達美帆,0.044,全国,26.0,0.077,17.0,0.0,,,,
3779,原田幸哉,0.145,全国,32.0,0.281,47.0,0.383,,,,
3783,瓜生正義,0.221,全国,42.0,0.452,39.0,0.333,0.414,,,
3784,中島友和,0.184,全国,32.0,0.375,29.0,0.138,,,,
3787,天野誠,0.068,全国,26.0,0.077,23.0,0.13,,,,
3788,一宮稔弘,0.087,全国,25.0,0.32,18.0,0.167,,,,
3790,佐口達也,0.184,全国,32.0,0.344,31.0,0.161,,,,
3792,田中豪,0.211,全国,33.0,0.424,32.0,0.438,,,,
3793,高橋真吾,0.122,全国,26.0,0.269,24.0,0.083,,,,
3796,長野道臣,0.137,全国,32.0,0.281,33.0,0.182,,,0.073,0.073
3797,岩井繁,0.165,全国,35.0,0.257,30.0,0.167,,,,
3800,牧宏次,0.148,全国,26.0,0.423,32.0,0.156,,,,
3801,五反田忍,0.111,全国,21.0,0.238,18.0,0.278,,,,
3804,中渡修作,0.149,全国,39.0,0.282,32.0,0.281,,,,
3805,高橋英之,0.222,全国,28.0,0.429,33.0,0.242,,,,
3807,岡部哲,0.133,全国,35.0,0.171,29.0,0.172,,,,
3808,秋田健太郎,0.111,全国,34.0,0.235,23.0,0.043,,,,
3809,吉田光,0.231,全国,35.0,0.371,37.0,0.27,,,,
3811,石田章央,0.148,全国,34.0,0.5,50.0,0.28,0.65,残す型,0.152,0.109
3812,山崎聖司,0.275,全国,33.0,0.333,29.0,0.103,,,,
3813,佐藤大介,0.286,全国,35.0,0.6,36.0,0.417,,,,
3814,金子貴志,0.186,全国,39.0,0.282,27.0,0.222,,,,
3820,樫葉次郎,0.039,全国,18.0,0.0,22.0,0.136,,,,
3822,平尾崇典,0.165,全国,37.0,0.649,41.0,0.439,,,,
3825,宮嵜隆太郎,0.098,全国,28.0,0.25,31.0,0.065,,,,
3826,村田修次,0.22,全国,38.0,0.526,35.0,0.429,0.65,残す型,,
3827,今泉徹,0.109,全国,34.0,0.294,28.0,0.107,,,,
3828,明石正之,0.216,全国,36.0,0.25,34.0,0.206,,,,
3831,安藤裕貴,0.181,全国,29.0,0.276,29.0,0.138,,,,
3832,下田哲也,0.115,全国,18.0,0.111,17.0,0.176,,,,
3833,中辻博訓,0.195,全国,34.0,0.5,40.0,0.325,,,,
3834,細川明人,0.116,全国,34.0,0.176,24.0,0.083,,,,
3837,秋山広一,0.202,全国,33.0,0.515,34.0,0.324,,,,
3838,伊藤啓三,0.155,全国,32.0,0.312,31.0,0.258,,,,
3839,川合理司,0.104,全国,38.0,0.158,29.0,0.172,,,,
3841,佐々木和伸,0.229,全国,37.0,0.432,41.0,0.366,0.591,,0.093,0.256
3842,星野太郎,0.148,全国,33.0,0.303,26.0,0.115,,,,
3843,上之晃弘,0.139,全国,35.0,0.257,30.0,0.2,,,,
3845,中谷朋子,0.233,全国,23.0,0.478,23.0,0.261,,,,
3848,川上聡介,0.195,全国,34.0,0.441,35.0,0.286,,,0.109,0.13
3849,中岡正彦,0.239,全国,28.0,0.679,35.0,0.714,,,,
3850,小川知行,0.155,全国,40.0,0.3,29.0,0.276,,,,
3851,森田昭彦,0.024,全国,16.0,0.0,,,,,,
3852,澤大介,0.122,全国,32.0,0.344,31.0,0.355,,,,
3853,岩崎正哉,0.169,全国,39.0,0.205,44.0,0.227,,,,
3854,吉川元浩,0.27,全国,36.0,0.5,40.0,0.5,0.167,飛ぶ型,,
3857,阿波勝哉,0.148,全国,39.0,0.256,31.0,0.323,,,0.103,0.088
3859,多羅尾達之,0.126,全国,29.0,0.207,27.0,0.111,,,,
3860,松本浩貴,0.109,全国,39.0,0.128,27.0,0.185,,,,
3863,海老澤泰行,0.168,全国,32.0,0.344,29.0,0.069,,,,
3866,木山誠一,0.129,全国,28.0,0.357,23.0,0.087,,,,
3867,松浦勝,0.11,全国,34.0,0.088,25.0,0.12,,,,
3868,尾形栄治,0.123,全国,36.0,0.167,26.0,0.192,,,,
3869,井芹大志,0.161,全国,37.0,0.216,22.0,0.091,,,,
3870,寺嶋雄,0.109,全国,36.0,0.361,28.0,0.107,,,,
3871,池田紫乃,0.09,全国,26.0,0.192,23.0,0.13,,,,
3872,岡田憲行,0.129,全国,36.0,0.5,45.0,0.333,0.2,飛ぶ型,,
3873,別府昌樹,0.143,全国,34.0,0.382,39.0,0.231,,,0.085,0.102
3874,山本寛久,0.241,全国,32.0,0.562,38.0,0.395,,,,
3875,廣中良一,0.117,全国,35.0,0.086,28.0,0.214,,,,
3876,中辻崇人,0.205,全国,24.0,0.625,32.0,0.438,,,,
3878,胡本悟志,0.146,全国,33.0,0.303,23.0,0.217,,,,
3880,浅見宗孝,0.223,全国,29.0,0.414,35.0,0.371,,,,
3882,新田智彰,0.206,全国,43.0,0.349,26.0,0.231,,,,
3885,久田武,0.211,全国,35.0,0.371,40.0,0.15,,,,
3888,山本英志,0.153,全国,37.0,0.297,42.0,0.381,0.35,,0.125,0.175
3889,須藤隆雄,0.114,全国,31.0,0.129,26.0,0.115,,,,
3891,谷口健一,0.075,全国,42.0,0.167,26.0,0.038,,,,
3892,草場康幸,0.152,全国,35.0,0.286,28.0,0.071,,,,
3893,汐崎正則,0.183,全国,36.0,0.278,30.0,0.2,,,,
3895,堀本裕也,0.091,全国,17.0,0.294,,,,,,
3896,上田洋平,0.222,全国,29.0,0.379,31.0,0.29,,,,
3897,白井英治,0.193,全国,36.0,0.417,37.0,0.459,,,,
3898,平田忠則,0.267,全国,38.0,0.605,44.0,0.545,,,0.225,0.2
3900,香川素子,0.218,全国,39.0,0.538,32.0,0.344,,,,
3901,松田憲幸,0.159,全国,24.0,0.208,17.0,0.118,,,,
3904,森貴洋,0.135,全国,27.0,0.333,21.0,0.19,,,,
3905,天野友和,0.28,全国,36.0,0.528,41.0,0.488,,,0.098,0.293
3906,飯山晃三,0.102,全国,37.0,0.297,30.0,0.267,,,,
3907,村越篤,0.193,全国,39.0,0.41,39.0,0.179,,,,
3908,重成一人,0.212,全国,45.0,0.422,41.0,0.415,0.318,飛ぶ型,0.044,0.2
3909,佐々木康幸,0.176,全国,33.0,0.545,37.0,0.541,,,,
3910,松下知幸,0.108,全国,36.0,0.139,26.0,0.154,,,,
3911,鈴木猛,0.122,全国,47.0,0.383,34.0,0.176,0.417,,,
3912,川原正明,0.132,全国,35.0,0.314,45.0,0.178,,,,
3915,繁野谷圭介,0.217,全国,41.0,0.488,40.0,0.225,,,,
3918,深井利寿,0.32,全国,31.0,0.516,42.0,0.429,0.5,,0.1,0.3
3920,正木聖賢,0.229,全国,25.0,0.28,24.0,0.417,,,,
3921,川村正輝,0.051,全国,,,,,,,,
3922,菅沼佳昭,0.117,全国,44.0,0.227,24.0,0.125,,,,
3928,林恵祐,0.12,全国,37.0,0.216,24.0,0.042,,,,
3929,杢野誓良,0.175,全国,37.0,0.324,28.0,0.214,,,,
3930,岸本隆,0.171,全国,36.0,0.222,34.0,0.265,,,,
3931,黒崎竜也,0.247,全国,29.0,0.31,38.0,0.421,,,0.095,0.262
3932,池田浩美,0.08,全国,27.0,0.259,24.0,0.125,,,,
3933,山地正樹,0.389,全国,31.0,0.581,29.0,0.552,,,,
3934,鋤柄貴俊,0.217,全国,43.0,0.349,33.0,0.273,,,,
3935,岩津徹郎,0.221,全国,29.0,0.31,28.0,0.286,,,,
3939,渡辺真至,0.182,全国,,,,,,,,
3940,飯山泰,0.24,全国,43.0,0.558,44.0,0.409,0.741,残す型,0.125,0.225
3941,池田浩二,0.283,全国,39.0,0.59,40.0,0.425,,,,
3942,寺田祥,0.247,全国,32.0,0.594,32.0,0.344,0.538,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.214,全国,32.0,0.375,37.0,0.432,,,,
3945,橋口真樹,0.12,全国,29.0,0.069,21.0,0.238,,,,
3946,赤岩善生,0.209,全国,41.0,0.61,46.0,0.652,0.455,,,
3947,寺本昇平,0.204,全国,38.0,0.342,35.0,0.343,,,,
3948,大町利克,0.09,全国,28.0,0.321,32.0,0.062,,,,
3949,今出晋二,0.101,全国,28.0,0.071,30.0,0.133,,,,
3950,石川哲秀,0.129,全国,32.0,0.156,25.0,0.16,,,,
3951,石川吉鎬,0.204,全国,35.0,0.371,30.0,0.133,,,,
3952,中澤和志,0.313,全国,39.0,0.564,40.0,0.425,0.5,,,
3953,志道吉和,0.092,全国,21.0,0.19,18.0,0.0,,,,
3955,眞田英二,0.237,全国,26.0,0.269,22.0,0.182,,,,
3956,横澤剛治,0.215,全国,34.0,0.382,36.0,0.389,,,,
3957,大谷直弘,0.234,全国,44.0,0.295,29.0,0.414,,,,
3959,坪井康晴,0.211,全国,40.0,0.575,42.0,0.357,,,,
3960,菊地孝平,0.148,全国,36.0,0.528,43.0,0.372,0.4,,,
3961,谷村一哉,0.307,全国,29.0,0.552,34.0,0.588,,,,
3963,原田秀弥,0.187,全国,35.0,0.4,38.0,0.289,0.333,,,
3964,宮地博士,0.156,全国,35.0,0.286,25.0,0.08,,,,
3965,北中元樹,0.174,全国,34.0,0.471,44.0,0.341,0.524,,0.071,0.238
3966,作間章,0.28,全国,40.0,0.55,42.0,0.452,0.3,飛ぶ型,,
