regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3339,泉具巳,0.125,全国,36.0,0.25,27.0,0.296,,,,
3340,池田雷太,0.08,全国,39.0,0.231,27.0,0.111,,,,
3346,宮本裕之,0.108,全国,,,,,,,,
3349,吉田一郎,0.222,全国,33.0,0.333,34.0,0.5,0.5,,,
3350,藤本佳史,0.175,全国,31.0,0.387,34.0,0.147,,,,
3352,小川晃司,0.293,全国,62.0,0.403,134.0,0.381,,,0.085,0.291
3353,前田光昭,0.115,全国,19.0,0.105,16.0,0.062,,,,
3355,橋谷田佳織,0.1,全国,15.0,0.133,,,,,,
3357,福島陽子,0.104,全国,34.0,0.176,27.0,0.037,,,,
3361,岡部浩,0.128,全国,29.0,0.138,24.0,0.125,,,,
3362,間嶋仁志,0.054,全国,34.0,0.441,35.0,0.4,0.318,飛ぶ型,,
3370,坪内実,0.108,全国,28.0,0.143,20.0,0.1,,,,
3372,加藤雅之,0.066,全国,22.0,0.0,24.0,0.083,,,,
3377,塚田修二,0.125,全国,33.0,0.273,26.0,0.269,,,,
3381,滝沢芳行,0.147,全国,34.0,0.441,24.0,0.25,,,,
3385,渡邉睦広,0.24,全国,34.0,0.529,32.0,0.406,,,,
3388,今垣光太郎,0.179,全国,30.0,0.467,32.0,0.406,,,,
3392,小森信雄,0.133,全国,33.0,0.182,28.0,0.179,,,,
3401,上田隆章,0.13,全国,33.0,0.424,28.0,0.071,,,,
3406,中里英夫,0.178,全国,37.0,0.189,36.0,0.389,0.652,残す型,,
3411,池上隆行,0.109,全国,32.0,0.281,28.0,0.071,,,,
3412,鈴木博,0.261,全国,44.0,0.591,42.0,0.595,,,0.213,0.277
3414,加瀬智宏,0.235,全国,,,,,,,,
3415,松井繁,0.242,全国,38.0,0.289,36.0,0.444,,,,
3419,栗原謙治,0.026,全国,,,,,,,,
3422,服部幸男,0.132,全国,34.0,0.471,45.0,0.422,,,,
3430,角浜修,0.107,全国,37.0,0.297,31.0,0.097,,,,
3432,宮迫暢彦,0.132,全国,35.0,0.2,30.0,0.233,,,,
3434,松尾宣邦,0.145,全国,38.0,0.395,32.0,0.156,,,,
3435,寺田千恵,0.254,全国,36.0,0.417,31.0,0.387,,,,
3436,柏野幸二,0.242,全国,33.0,0.485,29.0,0.241,,,,
3439,大平誉史明,0.163,全国,33.0,0.394,37.0,0.378,,,,
3441,土屋太朗,0.255,全国,34.0,0.353,27.0,0.259,,,,
3442,宮武英司,0.232,全国,33.0,0.394,30.0,0.167,,,,
3444,香月大介,0.097,全国,31.0,0.258,19.0,0.105,,,,
3445,加藤高史,0.261,全国,31.0,0.419,30.0,0.367,,,,
3448,高山秀雄,0.158,全国,26.0,0.192,19.0,0.211,,,,
3454,井川大作,0.153,全国,30.0,0.567,34.0,0.088,,,,
3455,谷本幸司,0.218,全国,31.0,0.387,37.0,0.243,,,,
3458,東健介,0.111,全国,33.0,0.242,23.0,0.0,,,,
3459,中野和裕,0.1,全国,32.0,0.125,23.0,0.087,,,,
3461,渡邊哲也,0.045,全国,18.0,0.056,24.0,0.042,,,,
3462,竹上真司,0.059,全国,,,,,,,,
3463,乙津康志,0.22,全国,38.0,0.316,24.0,0.292,,,,
3467,森弘行,0.15,全国,26.0,0.231,25.0,0.16,,,,
3470,新田芳美,0.238,全国,27.0,0.407,23.0,0.304,,,,
3471,赤峰和也,0.122,全国,32.0,0.344,24.0,0.083,,,,
3473,石川真二,,,40.0,0.575,46.0,0.674,0.39,,,
3474,松瀬弘美,0.162,全国,36.0,0.306,28.0,0.179,,,,
3475,橋本久和,0.143,全国,28.0,0.393,28.0,0.286,0.381,,,
3477,近藤稔也,0.181,全国,30.0,0.3,31.0,0.161,,,,
3478,嶋田貴支,0.208,全国,38.0,0.368,31.0,0.258,,,,
3482,金子猛志,0.194,全国,46.0,0.435,42.0,0.262,0.464,,0.125,0.167
3484,芝田浩治,0.181,全国,37.0,0.297,36.0,0.222,0.478,,,
3489,大場敏,0.224,全国,44.0,0.477,46.0,0.283,0.45,,,
3497,後藤浩,0.138,全国,31.0,0.194,26.0,0.115,,,,
3499,市川哲也,0.281,全国,29.0,0.448,38.0,0.316,,,,
3502,渡邉英児,0.263,全国,37.0,0.432,28.0,0.429,,,,
3503,堂原洋史,0.079,全国,34.0,0.206,27.0,0.037,,,,
3505,山田竜一,0.163,全国,36.0,0.278,33.0,0.121,0.476,,,
3507,藤井徹,0.149,全国,29.0,0.31,24.0,0.125,,,,
3508,久富政弘,0.222,全国,34.0,0.294,26.0,0.154,,,,
3509,池千夏,0.119,全国,21.0,0.238,21.0,0.19,,,,
3514,山一鉄也,0.154,全国,33.0,0.364,44.0,0.273,,,,
3516,吉原聖人,0.082,全国,26.0,0.115,29.0,0.138,,,,
3517,高橋勲,0.196,全国,31.0,0.581,36.0,0.389,,,,
3518,倉田郁美,0.159,全国,29.0,0.207,20.0,0.15,,,,
3519,冨田秀幸,0.18,全国,31.0,0.194,31.0,0.194,,,,
3523,寳田亮治,0.185,全国,33.0,0.364,27.0,0.259,,,,
3527,中嶋誠一郎,0.22,全国,36.0,0.389,35.0,0.314,,,,
3528,笠野友紀恵,0.198,全国,26.0,0.154,25.0,0.24,,,,
3532,柴田光,0.296,全国,23.0,0.565,26.0,0.5,,,,
3535,渡修平,0.094,全国,32.0,0.281,27.0,0.037,,,,
3538,菊池峰晴,0.143,全国,21.0,0.238,17.0,0.176,,,,
3539,金子順一,0.111,全国,37.0,0.162,31.0,0.065,,,,
3541,三嶌誠司,0.263,全国,41.0,0.463,42.0,0.381,0.417,,,
3542,清水紀克,0.0,全国,33.0,0.303,27.0,0.111,,,,
3543,福田雅一,0.167,全国,27.0,0.296,20.0,0.3,,,,
3544,豊田訓靖,0.118,全国,30.0,0.267,20.0,0.1,,,,
3546,中里昌志,0.186,全国,28.0,0.25,29.0,0.241,,,,
3548,室田泰史,0.197,全国,48.0,0.312,41.0,0.317,0.44,,,
3550,都築正治,0.161,全国,40.0,0.5,34.0,0.206,,,,
3551,藤田美代,0.09,全国,28.0,0.179,19.0,0.105,,,,
3554,仲口博崇,0.191,全国,49.0,0.714,46.0,0.478,0.556,,,
3556,田中信一郎,0.211,全国,37.0,0.459,38.0,0.395,,,,
3557,太田和美,0.205,全国,47.0,0.596,55.0,0.382,0.759,残す型,0.089,0.156
3558,山本浩次,0.156,全国,28.0,0.357,32.0,0.188,,,,
3562,山下和彦,0.171,全国,39.0,0.538,42.0,0.286,0.32,,,
3563,堤昇,0.148,全国,34.0,0.353,37.0,0.189,0.364,,,
3564,桑原啓,0.14,全国,41.0,0.22,28.0,0.25,,,,
3566,川添英正,0.16,全国,38.0,0.237,27.0,0.222,,,,
3567,吉岡誠,0.04,全国,26.0,0.231,22.0,0.045,,,,
3568,木村光宏,0.112,全国,29.0,0.207,28.0,0.143,,,,
3569,増田進,0.119,全国,39.0,0.231,30.0,0.167,,,,
3572,安田政彦,0.202,全国,41.0,0.171,37.0,0.189,0.444,,,
3574,大神康司,0.0,全国,37.0,0.595,39.0,0.359,,,,
3576,白水勝也,0.376,全国,30.0,0.767,43.0,0.605,0.522,,,
3577,向所浩二,0.112,全国,28.0,0.214,30.0,0.167,,,,
3578,塩田雄一,0.136,全国,29.0,0.276,24.0,0.125,,,,
3579,中里優子,0.138,全国,30.0,0.3,24.0,0.083,,,,
3580,水口由紀,0.143,全国,33.0,0.242,26.0,0.192,,,,
3581,加木郁,0.139,全国,42.0,0.333,31.0,0.258,,,,
3582,吉川昭男,0.161,全国,41.0,0.537,38.0,0.368,0.4,,,
3583,齋藤智裕,0.095,全国,26.0,0.192,25.0,0.16,,,,
3584,佐々木英樹,0.217,全国,39.0,0.385,29.0,0.379,,,,
3587,武田信一,0.132,全国,38.0,0.263,35.0,0.114,,,0.025,0.075
3589,西村勝,0.1,全国,34.0,0.294,25.0,0.08,,,,
3590,濱野谷憲吾,0.208,全国,36.0,0.528,41.0,0.439,,,,
3591,後藤孝義,0.063,全国,22.0,0.091,18.0,0.167,,,,
3596,河上年昭,0.1,全国,27.0,0.222,25.0,0.12,,,,
3600,玄馬徹,0.0,全国,,,,,,,,
3602,奥平拓也,0.204,全国,36.0,0.389,31.0,0.226,,,,
3604,武藤綾子,0.12,全国,31.0,0.161,25.0,0.16,,,,
3605,中村守成,0.084,全国,36.0,0.167,29.0,0.103,,,,
3606,川北浩貴,0.186,全国,34.0,0.382,36.0,0.167,0.581,,,
3611,岩崎芳美,0.236,全国,34.0,0.382,37.0,0.324,0.476,,,
3612,馬袋義則,0.202,全国,49.0,0.469,39.0,0.41,0.594,,,
3613,角谷健吾,0.18,全国,37.0,0.405,41.0,0.244,,,,
3614,谷勝幸,0.063,全国,37.0,0.135,29.0,0.172,,,,
3615,横田茂,0.057,全国,35.0,0.171,33.0,0.061,,,,
3616,中村真,0.29,全国,31.0,0.452,30.0,0.4,,,,
3617,竹田広樹,0.058,全国,30.0,0.1,21.0,0.0,,,,
3618,海野ゆかり,0.197,全国,38.0,0.447,37.0,0.297,0.429,,,
3619,長谷川充,0.115,全国,32.0,0.344,35.0,0.086,,,,
3620,信濃由行,0.101,全国,32.0,0.219,25.0,0.12,,,,
3621,天野晶夫,0.207,全国,26.0,0.346,32.0,0.375,,,,
3623,深川真二,,,29.0,0.793,40.0,0.725,0.55,,,
3627,井上恵一,0.13,全国,31.0,0.194,38.0,0.263,0.583,,,
3629,浅見昌克,0.19,全国,36.0,0.389,35.0,0.371,,,,
3630,黒田誠司,0.094,全国,20.0,0.1,15.0,0.067,,,,
3631,田添康介,0.127,全国,23.0,0.217,17.0,0.059,,,,
3635,石田政吾,0.164,全国,31.0,0.258,46.0,0.261,,,0.023,0.159
3637,齋藤和政,0.179,全国,36.0,0.278,24.0,0.167,,,,
3641,一瀬明,0.206,全国,44.0,0.477,36.0,0.389,0.45,,,
3642,大塚浩二,0.141,全国,30.0,0.167,22.0,0.136,,,,
3643,米田隆弘,0.219,全国,36.0,0.389,30.0,0.067,,,,
3645,淺田千亜希,0.149,全国,15.0,0.267,16.0,0.25,,,,
3647,伊藤雄二,0.136,全国,39.0,0.154,27.0,0.074,,,,
3652,森下勇,0.09,全国,29.0,0.172,21.0,0.095,,,,
3653,品川賢次,0.246,全国,21.0,0.333,21.0,0.238,,,,
3654,武田光史,0.155,全国,32.0,0.656,38.0,0.395,,,,
3655,本橋克洋,0.198,全国,41.0,0.39,36.0,0.222,0.48,,,
3656,伯母芳恒,0.216,全国,32.0,0.375,28.0,0.25,,,,
3659,藤生雄人,0.236,全国,27.0,0.407,27.0,0.296,,,,
3660,長谷川親王,0.098,全国,32.0,0.125,20.0,0.1,,,,
3661,柳瀬興志,0.214,全国,37.0,0.297,40.0,0.3,0.385,,,
3662,大庭元明,0.143,全国,33.0,0.485,46.0,0.261,0.636,残す型,0.083,0.167
3663,木山和幸,0.246,全国,38.0,0.289,37.0,0.378,0.591,,,
3664,鈴木賢一,0.149,全国,34.0,0.265,30.0,0.167,,,,
3679,飯島昌弘,0.26,全国,42.0,0.286,34.0,0.412,,,,
3680,森林太,0.143,全国,35.0,0.343,30.0,0.067,,,,
3681,山谷央,0.177,全国,22.0,0.318,25.0,0.24,,,,
3684,清水攻二,0.164,全国,30.0,0.433,38.0,0.184,,,,
3685,荒井輝年,0.229,全国,34.0,0.588,31.0,0.355,,,,
3686,鳥居塚孝博,0.229,全国,40.0,0.575,44.0,0.409,,,,
3687,花田和明,0.193,全国,31.0,0.323,25.0,0.28,,,,
3690,河合三弘,0.118,全国,38.0,0.316,31.0,0.129,,,,
3692,竹腰正樹,0.194,全国,25.0,0.24,36.0,0.194,,,,
3696,白井友晴,0.25,全国,37.0,0.378,25.0,0.16,,,,
3699,富永正人,0.174,全国,27.0,0.296,27.0,0.296,,,,
3701,大西隆洋,0.146,全国,32.0,0.219,27.0,0.222,,,,
3703,鳥飼眞,0.207,全国,31.0,0.387,33.0,0.455,0.435,,,
3704,本部めぐみ,0.076,全国,28.0,0.107,24.0,0.042,,,,
3708,岡部貴司,0.179,全国,39.0,0.282,30.0,0.2,,,,
3710,吉永泰弘,0.161,全国,41.0,0.341,32.0,0.25,,,,
3711,江本真治,0.194,全国,49.0,0.551,48.0,0.333,0.531,,0.075,0.125
3712,淺香文武,0.095,全国,29.0,0.241,29.0,0.276,,,,
3713,伊藤誠二,0.165,全国,34.0,0.412,39.0,0.282,,,,
3714,梶原正,0.113,全国,36.0,0.278,27.0,0.037,,,,
3715,倉尾大介,0.256,全国,28.0,0.357,20.0,0.3,,,,
3716,石渡鉄兵,0.145,全国,40.0,0.425,39.0,0.308,0.381,,,
3717,立間充宏,0.198,全国,27.0,0.37,36.0,0.25,,,,
3718,伊達正利,0.135,全国,38.0,0.237,30.0,0.1,,,,
3719,辻栄蔵,0.275,全国,39.0,0.564,45.0,0.467,,,,
3721,守田俊介,0.178,全国,36.0,0.444,37.0,0.405,,,,
3722,西村秀樹,0.125,全国,33.0,0.121,27.0,0.111,,,,
3726,桂林寛,0.121,全国,23.0,0.348,19.0,0.211,,,,
3730,塩崎優司,0.113,全国,42.0,0.238,25.0,0.16,,,,
3731,高濱芳久,0.169,全国,35.0,0.429,33.0,0.485,,,,
3736,岡本猛,0.333,全国,,,,,,,,
3737,上平真二,0.291,全国,36.0,0.583,33.0,0.333,,,,
3740,大澤普司,0.202,全国,39.0,0.564,44.0,0.545,0.714,残す型,,
3741,松尾基成,0.062,全国,35.0,0.143,24.0,0.042,,,,
3742,宮地秀祈,0.169,全国,31.0,0.323,26.0,0.192,,,,
3743,林美憲,0.215,全国,38.0,0.5,40.0,0.55,0.533,,,
3744,徳増秀樹,0.124,全国,41.0,0.39,43.0,0.395,,,,
3745,橋本年光,0.217,全国,26.0,0.385,24.0,0.292,,,,
3746,岡瀬正人,0.265,全国,39.0,0.462,48.0,0.375,0.375,,0.05,0.275
3747,國崎良春,0.189,全国,30.0,0.4,28.0,0.464,,,,
3748,小黒竜吾,0.12,全国,37.0,0.27,26.0,0.154,,,,
3752,宇土泰就,0.136,全国,34.0,0.294,29.0,0.138,,,,
3757,畑和宏,0.18,全国,33.0,0.424,22.0,0.318,,,,
3761,山本光雄,0.167,全国,35.0,0.457,31.0,0.129,,,,
3769,佐竹恒彦,0.2,全国,33.0,0.242,29.0,0.345,,,,
3771,折下寛法,0.248,全国,43.0,0.326,28.0,0.429,,,,
3772,一柳和孝,0.272,全国,29.0,0.379,29.0,0.241,,,,
3773,津留浩一郎,0.211,全国,35.0,0.2,27.0,0.148,,,,
3775,泉啓文,0.113,全国,40.0,0.2,32.0,0.125,,,0.049,0.098
3776,横井健太,0.09,全国,32.0,0.281,31.0,0.032,,,,
3777,樋口亮,0.197,全国,38.0,0.5,40.0,0.35,0.45,,,
3778,安達美帆,0.045,全国,25.0,0.08,17.0,0.0,,,,
3779,原田幸哉,0.171,全国,34.0,0.353,47.0,0.426,,,,
3783,瓜生正義,0.246,全国,43.0,0.535,40.0,0.325,0.483,,,
3784,中島友和,0.198,全国,31.0,0.355,28.0,0.143,,,,
3787,天野誠,0.073,全国,29.0,0.103,26.0,0.115,,,,
3788,一宮稔弘,0.09,全国,28.0,0.357,20.0,0.15,,,,
3790,佐口達也,0.204,全国,32.0,0.375,29.0,0.172,,,,
3792,田中豪,0.186,全国,33.0,0.424,34.0,0.382,,,,
3793,高橋真吾,0.121,全国,30.0,0.233,27.0,0.111,,,,
3796,長野道臣,0.144,全国,34.0,0.324,34.0,0.206,,,0.093,0.07
3797,岩井繁,0.164,全国,34.0,0.176,29.0,0.207,,,,
3800,牧宏次,0.092,全国,25.0,0.36,29.0,0.103,,,,
3801,五反田忍,0.081,全国,21.0,0.238,18.0,0.222,,,,
3804,中渡修作,0.152,全国,41.0,0.22,28.0,0.286,,,,
3805,高橋英之,0.241,全国,26.0,0.385,34.0,0.265,,,,
3807,岡部哲,0.114,全国,35.0,0.171,29.0,0.138,,,,
3808,秋田健太郎,0.12,全国,36.0,0.139,24.0,0.083,,,,
3809,吉田光,0.245,全国,35.0,0.343,36.0,0.333,,,,
3811,石田章央,0.145,全国,36.0,0.583,52.0,0.269,0.619,残す型,0.146,0.104
3812,山崎聖司,0.252,全国,34.0,0.353,30.0,0.167,,,,
3813,佐藤大介,0.253,全国,34.0,0.618,33.0,0.394,,,,
3814,金子貴志,0.168,全国,39.0,0.282,31.0,0.129,,,,
3820,樫葉次郎,0.048,全国,21.0,0.0,27.0,0.148,,,,
3822,平尾崇典,0.173,全国,40.0,0.65,40.0,0.4,,,,
3825,宮嵜隆太郎,0.076,全国,29.0,0.241,27.0,0.074,,,,
3826,村田修次,0.214,全国,36.0,0.528,33.0,0.394,,,,
3827,今泉徹,0.124,全国,34.0,0.353,26.0,0.077,,,,
3828,明石正之,0.241,全国,34.0,0.294,33.0,0.182,,,,
3831,安藤裕貴,0.149,全国,30.0,0.3,33.0,0.091,,,,
3832,下田哲也,0.102,全国,20.0,0.15,20.0,0.15,,,,
3833,中辻博訓,0.214,全国,36.0,0.5,41.0,0.39,,,,
3834,細川明人,0.143,全国,34.0,0.206,25.0,0.16,,,,
3837,秋山広一,0.208,全国,30.0,0.533,36.0,0.361,,,,
3838,伊藤啓三,0.16,全国,33.0,0.273,31.0,0.29,,,,
3839,川合理司,0.128,全国,39.0,0.179,30.0,0.233,,,,
3841,佐々木和伸,0.203,全国,37.0,0.459,42.0,0.357,0.609,,0.089,0.244
3842,星野太郎,0.152,全国,30.0,0.333,24.0,0.125,,,,
3843,上之晃弘,0.13,全国,36.0,0.278,33.0,0.152,,,,
3845,中谷朋子,0.203,全国,23.0,0.348,26.0,0.231,,,,
3848,川上聡介,0.186,全国,35.0,0.429,33.0,0.333,,,,
3849,中岡正彦,0.203,全国,33.0,0.667,39.0,0.667,,,,
3850,小川知行,0.202,全国,40.0,0.35,29.0,0.31,,,,
3851,森田昭彦,0.019,全国,19.0,0.0,16.0,0.0,,,,
3852,澤大介,0.131,全国,35.0,0.343,30.0,0.3,,,,
3853,岩崎正哉,0.174,全国,38.0,0.158,43.0,0.209,,,,
3854,吉川元浩,0.25,全国,34.0,0.529,36.0,0.472,0.15,飛ぶ型,,
3855,大熊辰弥,0.0,全国,,,,,,,,
3857,阿波勝哉,0.133,全国,34.0,0.235,28.0,0.321,,,0.095,0.095
3859,多羅尾達之,0.12,全国,28.0,0.214,27.0,0.111,,,,
3860,松本浩貴,0.08,全国,37.0,0.108,27.0,0.185,,,,
3863,海老澤泰行,0.147,全国,33.0,0.273,29.0,0.069,,,,
3866,木山誠一,0.122,全国,30.0,0.333,25.0,0.08,,,,
3867,松浦勝,0.11,全国,34.0,0.118,24.0,0.125,,,,
3868,尾形栄治,0.139,全国,38.0,0.211,24.0,0.208,,,,
3869,井芹大志,0.143,全国,39.0,0.205,25.0,0.12,,,,
3870,寺嶋雄,0.142,全国,37.0,0.378,29.0,0.103,,,,
3871,池田紫乃,0.088,全国,28.0,0.179,22.0,0.136,,,,
3872,岡田憲行,0.128,全国,35.0,0.429,46.0,0.283,0.174,飛ぶ型,,
3873,別府昌樹,0.138,全国,34.0,0.382,38.0,0.289,,,0.103,0.121
3874,山本寛久,0.202,全国,32.0,0.531,43.0,0.395,,,,
3875,廣中良一,0.122,全国,37.0,0.216,28.0,0.179,,,,
3876,中辻崇人,0.165,全国,25.0,0.68,31.0,0.452,,,,
3878,胡本悟志,0.128,全国,35.0,0.286,23.0,0.217,,,,
3880,浅見宗孝,0.22,全国,32.0,0.312,35.0,0.4,,,,
3882,新田智彰,0.207,全国,42.0,0.381,29.0,0.276,,,,
3885,久田武,0.223,全国,31.0,0.29,34.0,0.206,,,,
3888,山本英志,0.145,全国,38.0,0.342,39.0,0.385,,,,
3889,須藤隆雄,0.14,全国,34.0,0.235,26.0,0.115,,,,
3891,谷口健一,0.083,全国,40.0,0.175,26.0,0.038,,,,
3892,草場康幸,0.192,全国,38.0,0.342,27.0,0.111,,,,
3893,汐崎正則,0.212,全国,36.0,0.25,30.0,0.2,,,,
3895,堀本裕也,0.083,全国,18.0,0.278,,,,,,
3896,上田洋平,0.172,全国,24.0,0.417,27.0,0.222,,,,
3897,白井英治,0.2,全国,35.0,0.371,37.0,0.514,,,,
3898,平田忠則,0.264,全国,35.0,0.571,41.0,0.537,,,,
3900,香川素子,0.248,全国,38.0,0.579,34.0,0.382,,,,
3901,松田憲幸,0.164,全国,22.0,0.227,,,,,,
3904,森貴洋,0.113,全国,22.0,0.364,20.0,0.2,,,,
3905,天野友和,0.248,全国,40.0,0.5,40.0,0.475,,,0.1,0.25
3906,飯山晃三,0.096,全国,41.0,0.293,32.0,0.25,,,,
3907,村越篤,0.18,全国,42.0,0.333,39.0,0.205,,,,
3908,重成一人,0.218,全国,43.0,0.465,45.0,0.422,0.333,,0.042,0.208
3909,佐々木康幸,0.168,全国,38.0,0.553,37.0,0.486,,,,
3910,松下知幸,0.103,全国,37.0,0.162,27.0,0.185,,,,
3911,鈴木猛,0.098,全国,50.0,0.34,33.0,0.152,0.48,,,
3912,川原正明,0.142,全国,36.0,0.361,42.0,0.167,,,,
3915,繁野谷圭介,0.197,全国,44.0,0.432,42.0,0.167,,,0.075,0.125
3918,深井利寿,0.262,全国,31.0,0.484,48.0,0.438,0.45,,0.152,0.261
3920,正木聖賢,0.195,全国,29.0,0.31,27.0,0.37,,,,
3921,川村正輝,0.14,全国,17.0,0.118,16.0,0.062,,,,
3922,菅沼佳昭,0.117,全国,47.0,0.234,25.0,0.12,,,,
3928,林恵祐,0.111,全国,36.0,0.222,26.0,0.038,,,,
3929,杢野誓良,0.147,全国,36.0,0.278,28.0,0.25,,,,
3930,岸本隆,0.184,全国,35.0,0.2,36.0,0.278,,,,
3931,黒崎竜也,0.245,全国,31.0,0.355,36.0,0.417,,,,
3932,池田浩美,0.083,全国,26.0,0.192,22.0,0.091,,,,
3933,山地正樹,0.333,全国,34.0,0.559,28.0,0.464,,,,
3934,鋤柄貴俊,0.237,全国,45.0,0.444,30.0,0.3,,,,
3935,岩津徹郎,0.213,全国,29.0,0.241,31.0,0.29,,,,
3939,渡辺真至,0.182,全国,,,,,,,,
3940,飯山泰,0.226,全国,45.0,0.511,43.0,0.419,0.704,残す型,,
3941,池田浩二,0.276,全国,42.0,0.643,37.0,0.405,,,,
3942,寺田祥,0.208,全国,31.0,0.581,34.0,0.382,0.5,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.203,全国,34.0,0.353,37.0,0.432,,,,
3945,橋口真樹,0.108,全国,32.0,0.125,21.0,0.19,,,,
3946,赤岩善生,0.231,全国,45.0,0.6,46.0,0.652,0.56,,,
3947,寺本昇平,0.216,全国,37.0,0.351,33.0,0.394,,,,
3948,大町利克,0.089,全国,28.0,0.286,34.0,0.059,,,,
3949,今出晋二,0.093,全国,30.0,0.067,33.0,0.121,,,,
3950,石川哲秀,0.153,全国,33.0,0.182,24.0,0.167,,,,
3951,石川吉鎬,0.175,全国,40.0,0.325,32.0,0.125,0.407,,,
3952,中澤和志,0.276,全国,39.0,0.513,40.0,0.45,0.519,,,
3953,志道吉和,0.071,全国,24.0,0.125,20.0,0.0,,,,
3955,眞田英二,0.243,全国,24.0,0.375,23.0,0.174,,,,
3956,横澤剛治,0.204,全国,33.0,0.424,37.0,0.378,,,,
3957,大谷直弘,0.216,全国,43.0,0.326,29.0,0.414,,,,
3959,坪井康晴,0.225,全国,43.0,0.605,44.0,0.409,,,,
3960,菊地孝平,0.146,全国,38.0,0.474,45.0,0.378,0.4,,,
3961,谷村一哉,0.322,全国,29.0,0.483,35.0,0.657,,,,
3963,原田秀弥,0.146,全国,35.0,0.429,40.0,0.3,0.304,飛ぶ型,,
3964,宮地博士,0.149,全国,35.0,0.286,25.0,0.08,,,,
