regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3444,香月大介,0.094,全国,24.0,0.25,,,,,,
3445,加藤高史,0.215,全国,31.0,0.387,28.0,0.321,,,,
3448,高山秀雄,0.159,全国,22.0,0.273,17.0,0.235,,,,
3454,井川大作,0.161,全国,28.0,0.5,33.0,0.121,,,,
3455,谷本幸司,0.202,全国,33.0,0.394,35.0,0.171,,,,
3458,東健介,0.086,全国,28.0,0.214,29.0,0.0,,,,
3459,中野和裕,0.097,全国,33.0,0.121,22.0,0.091,,,,
3461,渡邊哲也,0.029,全国,20.0,0.05,23.0,0.0,,,,
3463,乙津康志,0.212,全国,40.0,0.25,24.0,0.25,,,,
3467,森弘行,0.148,全国,25.0,0.28,26.0,0.231,,,,
3470,新田芳美,0.198,全国,28.0,0.321,22.0,0.273,,,,
3471,赤峰和也,0.132,全国,31.0,0.323,24.0,0.125,,,,
3473,石川真二,,,37.0,0.649,48.0,0.646,0.373,,,
3474,松瀬弘美,0.168,全国,35.0,0.343,28.0,0.143,,,,
3475,橋本久和,0.14,全国,30.0,0.433,31.0,0.323,0.238,飛ぶ型,,
3477,近藤稔也,0.177,全国,28.0,0.286,34.0,0.118,,,,
3478,嶋田貴支,0.183,全国,41.0,0.268,32.0,0.312,,,,
3482,金子猛志,0.2,全国,41.0,0.463,39.0,0.282,0.429,,0.098,0.171
3484,芝田浩治,0.162,全国,38.0,0.342,35.0,0.229,0.522,,,
3489,大場敏,0.206,全国,41.0,0.415,53.0,0.34,,,0.023,0.186
3497,後藤浩,0.12,全国,30.0,0.133,27.0,0.074,,,,
3499,市川哲也,0.228,全国,28.0,0.357,37.0,0.324,,,,
3502,渡邉英児,0.252,全国,34.0,0.441,32.0,0.438,0.5,,,
3503,堂原洋史,0.071,全国,34.0,0.206,26.0,0.038,,,,
3505,山田竜一,0.131,全国,40.0,0.275,35.0,0.143,,,,
3507,藤井徹,0.123,全国,28.0,0.286,24.0,0.167,,,,
3508,久富政弘,0.22,全国,35.0,0.257,28.0,0.286,,,,
3509,池千夏,0.096,全国,22.0,0.227,22.0,0.182,,,,
3514,山一鉄也,0.161,全国,30.0,0.333,47.0,0.255,0.35,,0.073,0.122
3516,吉原聖人,0.07,全国,30.0,0.167,29.0,0.069,,,,
3517,高橋勲,0.174,全国,31.0,0.548,33.0,0.394,,,,
3518,倉田郁美,0.157,全国,30.0,0.267,21.0,0.143,,,,
3519,冨田秀幸,0.174,全国,30.0,0.267,27.0,0.148,,,,
3523,寳田亮治,0.195,全国,32.0,0.375,28.0,0.25,,,,
3527,中嶋誠一郎,0.208,全国,37.0,0.27,34.0,0.353,,,,
3528,笠野友紀恵,0.205,全国,27.0,0.185,23.0,0.261,,,,
3532,柴田光,0.296,全国,18.0,0.556,24.0,0.375,,,,
3535,渡修平,0.077,全国,30.0,0.233,26.0,0.038,,,,
3538,菊池峰晴,0.15,全国,20.0,0.25,16.0,0.188,,,,
3539,金子順一,0.122,全国,38.0,0.211,30.0,0.1,,,,
3541,三嶌誠司,0.261,全国,37.0,0.486,39.0,0.359,0.435,,,
3542,清水紀克,0.0,全国,32.0,0.25,29.0,0.138,,,,
3543,福田雅一,0.183,全国,28.0,0.286,23.0,0.348,,,,
3544,豊田訓靖,0.101,全国,35.0,0.286,24.0,0.042,,,,
3546,中里昌志,0.208,全国,30.0,0.2,27.0,0.296,,,,
3548,室田泰史,0.205,全国,44.0,0.295,40.0,0.2,0.429,,,
3550,都築正治,0.159,全国,39.0,0.487,36.0,0.194,0.429,,,
3551,藤田美代,0.1,全国,25.0,0.16,20.0,0.15,,,,
3554,仲口博崇,0.17,全国,47.0,0.66,42.0,0.5,0.593,,,
3556,田中信一郎,0.225,全国,35.0,0.543,40.0,0.4,,,,
3557,太田和美,0.219,全国,50.0,0.58,57.0,0.404,0.786,残す型,0.125,0.188
3558,山本浩次,0.193,全国,28.0,0.357,31.0,0.258,,,,
3562,山下和彦,0.186,全国,39.0,0.538,43.0,0.349,0.4,,,
3563,堤昇,0.167,全国,37.0,0.378,37.0,0.162,0.417,,,
3564,桑原啓,0.124,全国,41.0,0.22,32.0,0.188,,,,
3566,川添英正,0.15,全国,40.0,0.3,27.0,0.111,,,,
3567,吉岡誠,0.029,全国,22.0,0.091,21.0,0.0,,,,
3568,木村光宏,0.093,全国,33.0,0.182,25.0,0.08,,,,
3569,増田進,0.179,全国,35.0,0.257,32.0,0.281,,,,
3572,安田政彦,0.167,全国,41.0,0.171,35.0,0.143,0.458,,,
3574,大神康司,0.0,全国,35.0,0.657,40.0,0.375,0.381,,,
3576,白水勝也,0.369,全国,37.0,0.649,45.0,0.556,0.64,残す型,,
3577,向所浩二,0.101,全国,31.0,0.194,28.0,0.143,,,,
3578,塩田雄一,0.121,全国,23.0,0.261,19.0,0.158,,,,
3579,中里優子,0.13,全国,29.0,0.276,23.0,0.087,,,,
3580,水口由紀,0.133,全国,33.0,0.182,27.0,0.074,,,,
3581,加木郁,0.155,全国,39.0,0.41,33.0,0.212,,,,
3582,吉川昭男,0.161,全国,39.0,0.513,40.0,0.4,,,,
3583,齋藤智裕,0.092,全国,28.0,0.25,25.0,0.04,,,,
3584,佐々木英樹,0.214,全国,38.0,0.368,27.0,0.296,,,,
3587,武田信一,0.168,全国,34.0,0.235,30.0,0.133,,,,
3589,西村勝,0.098,全国,31.0,0.29,23.0,0.087,,,,
3590,濱野谷憲吾,0.176,全国,36.0,0.583,39.0,0.41,0.35,,,
3591,後藤孝義,0.053,全国,20.0,0.05,16.0,0.125,,,,
3596,河上年昭,0.156,全国,27.0,0.296,22.0,0.136,,,,
3602,奥平拓也,0.25,全国,36.0,0.444,29.0,0.241,,,,
3604,武藤綾子,0.156,全国,32.0,0.156,28.0,0.179,,,,
3605,中村守成,0.097,全国,31.0,0.129,27.0,0.111,,,,
3606,川北浩貴,0.218,全国,35.0,0.486,34.0,0.206,0.6,,,
3611,岩崎芳美,0.236,全国,35.0,0.371,37.0,0.378,0.4,,,
3612,馬袋義則,0.189,全国,45.0,0.467,41.0,0.463,0.645,残す型,,
3613,角谷健吾,0.238,全国,35.0,0.457,46.0,0.283,,,0.073,0.171
3614,谷勝幸,0.091,全国,39.0,0.231,27.0,0.148,,,,
3615,横田茂,0.071,全国,31.0,0.129,32.0,0.062,,,,
3616,中村真,0.264,全国,30.0,0.467,28.0,0.429,,,,
3617,竹田広樹,0.089,全国,34.0,0.147,23.0,0.043,,,,
3618,海野ゆかり,0.198,全国,34.0,0.5,39.0,0.282,0.458,,,
3619,長谷川充,0.15,全国,32.0,0.312,29.0,0.103,,,,
3620,信濃由行,0.088,全国,31.0,0.129,25.0,0.12,,,,
3621,天野晶夫,0.221,全国,21.0,0.381,25.0,0.4,,,,
3623,深川真二,,,29.0,0.793,40.0,0.725,0.48,,,
3627,井上恵一,0.108,全国,32.0,0.125,33.0,0.242,,,,
3629,浅見昌克,0.222,全国,31.0,0.387,34.0,0.353,,,,
3630,黒田誠司,0.085,全国,25.0,0.04,22.0,0.091,,,,
3631,田添康介,0.089,全国,17.0,0.176,,,,,,
3635,石田政吾,0.139,全国,28.0,0.286,41.0,0.22,,,0.024,0.171
3637,齋藤和政,0.114,全国,33.0,0.121,23.0,0.13,,,,
3641,一瀬明,0.22,全国,44.0,0.523,37.0,0.243,,,,
3642,大塚浩二,0.138,全国,29.0,0.172,20.0,0.15,,,,
3643,米田隆弘,0.198,全国,37.0,0.378,30.0,0.067,,,,
3645,淺田千亜希,0.13,全国,16.0,0.312,15.0,0.333,,,,
3647,伊藤雄二,0.15,全国,42.0,0.119,27.0,0.074,,,,
3652,森下勇,0.103,全国,29.0,0.207,20.0,0.1,,,,
3653,品川賢次,0.232,全国,17.0,0.235,18.0,0.278,,,,
3654,武田光史,0.162,全国,33.0,0.667,38.0,0.395,,,,
3655,本橋克洋,0.202,全国,41.0,0.439,38.0,0.237,0.519,,,
3656,伯母芳恒,0.191,全国,30.0,0.333,26.0,0.231,,,,
3659,藤生雄人,0.26,全国,32.0,0.438,32.0,0.312,,,,
3660,長谷川親王,0.144,全国,35.0,0.143,22.0,0.091,,,,
3661,柳瀬興志,0.162,全国,35.0,0.229,42.0,0.238,0.462,,,
3662,大庭元明,0.132,全国,37.0,0.405,41.0,0.22,0.591,,0.091,0.136
3663,木山和幸,0.237,全国,37.0,0.324,38.0,0.368,0.7,残す型,,
3664,鈴木賢一,0.181,全国,33.0,0.303,28.0,0.143,,,,
3679,飯島昌弘,0.27,全国,38.0,0.289,40.0,0.45,,,,
3680,森林太,0.156,全国,35.0,0.371,34.0,0.029,,,,
3681,山谷央,0.16,全国,24.0,0.292,25.0,0.12,,,,
3684,清水攻二,0.163,全国,27.0,0.333,34.0,0.206,,,,
3685,荒井輝年,0.202,全国,32.0,0.5,34.0,0.324,,,,
3686,鳥居塚孝博,0.22,全国,37.0,0.514,42.0,0.381,,,,
3687,花田和明,0.155,全国,27.0,0.37,29.0,0.276,,,,
3690,河合三弘,0.156,全国,37.0,0.324,33.0,0.212,,,,
3692,竹腰正樹,0.194,全国,31.0,0.29,39.0,0.205,,,,
3696,白井友晴,0.26,全国,38.0,0.421,27.0,0.185,,,,
3699,富永正人,0.191,全国,28.0,0.321,28.0,0.357,,,,
3701,大西隆洋,0.115,全国,29.0,0.207,23.0,0.13,,,,
3703,鳥飼眞,0.2,全国,26.0,0.385,35.0,0.429,0.4,,,
3704,本部めぐみ,0.098,全国,22.0,0.136,19.0,0.053,,,,
3708,岡部貴司,0.171,全国,34.0,0.353,33.0,0.152,,,,
3710,吉永泰弘,0.139,全国,37.0,0.27,29.0,0.241,,,,
3711,江本真治,0.221,全国,46.0,0.478,48.0,0.333,0.483,,0.087,0.152
3712,淺香文武,0.091,全国,29.0,0.241,27.0,0.222,,,,
3713,伊藤誠二,0.15,全国,34.0,0.382,38.0,0.211,,,,
3714,梶原正,0.12,全国,35.0,0.343,24.0,0.042,,,,
3715,倉尾大介,0.241,全国,28.0,0.321,25.0,0.44,,,,
3716,石渡鉄兵,0.165,全国,38.0,0.474,38.0,0.263,0.381,,,
3717,立間充宏,0.194,全国,30.0,0.433,38.0,0.237,,,,
3718,伊達正利,0.115,全国,34.0,0.206,30.0,0.067,,,,
3719,辻栄蔵,0.241,全国,39.0,0.513,42.0,0.429,,,,
3721,守田俊介,0.144,全国,35.0,0.429,41.0,0.39,,,,
3722,西村秀樹,0.14,全国,34.0,0.118,26.0,0.154,,,,
3726,桂林寛,0.135,全国,26.0,0.346,21.0,0.143,,,,
3730,塩崎優司,0.108,全国,45.0,0.311,28.0,0.071,,,,
3731,高濱芳久,0.159,全国,34.0,0.294,32.0,0.5,,,,
3736,岡本猛,0.0,全国,,,,,,,,
3737,上平真二,0.304,全国,33.0,0.636,35.0,0.343,,,,
3740,大澤普司,0.203,全国,41.0,0.512,43.0,0.465,0.6,,0.095,0.19
3741,松尾基成,0.041,全国,33.0,0.091,25.0,0.0,,,,
3742,宮地秀祈,0.151,全国,32.0,0.344,25.0,0.16,,,,
3743,林美憲,0.203,全国,39.0,0.487,33.0,0.515,0.481,,,
3744,徳増秀樹,0.128,全国,42.0,0.31,40.0,0.4,,,,
3745,橋本年光,0.259,全国,33.0,0.424,26.0,0.346,,,,
3746,岡瀬正人,0.252,全国,35.0,0.429,46.0,0.326,0.409,,,
3747,國崎良春,0.221,全国,35.0,0.486,33.0,0.485,,,,
3748,小黒竜吾,0.101,全国,32.0,0.25,23.0,0.174,,,,
3752,宇土泰就,0.143,全国,32.0,0.281,28.0,0.143,,,,
3757,畑和宏,0.135,全国,33.0,0.394,29.0,0.31,,,,
3761,山本光雄,0.122,全国,31.0,0.452,31.0,0.065,,,,
3769,佐竹恒彦,0.185,全国,37.0,0.189,32.0,0.25,,,,
3771,折下寛法,0.241,全国,42.0,0.262,26.0,0.346,,,,
3772,一柳和孝,0.26,全国,33.0,0.394,31.0,0.258,,,,
3773,津留浩一郎,0.16,全国,35.0,0.2,27.0,0.074,,,,
3775,泉啓文,0.091,全国,40.0,0.225,29.0,0.103,,,,
3776,横井健太,0.07,全国,33.0,0.242,31.0,0.0,,,,
3777,樋口亮,0.172,全国,36.0,0.472,45.0,0.267,0.381,,0.068,0.114
3778,安達美帆,0.044,全国,26.0,0.077,17.0,0.0,,,,
3779,原田幸哉,0.174,全国,31.0,0.323,45.0,0.378,,,,
3783,瓜生正義,0.22,全国,44.0,0.409,39.0,0.333,0.414,,,
3784,中島友和,0.178,全国,33.0,0.333,31.0,0.129,,,,
3787,天野誠,0.071,全国,24.0,0.083,22.0,0.136,,,,
3788,一宮稔弘,0.106,全国,24.0,0.292,19.0,0.158,,,,
3790,佐口達也,0.2,全国,30.0,0.367,32.0,0.219,,,,
3792,田中豪,0.222,全国,32.0,0.406,31.0,0.387,,,,
3793,高橋真吾,0.12,全国,28.0,0.321,24.0,0.083,,,,
3796,長野道臣,0.16,全国,31.0,0.29,33.0,0.152,,,0.048,0.095
3797,岩井繁,0.142,全国,33.0,0.212,30.0,0.167,,,,
3800,牧宏次,0.138,全国,25.0,0.44,33.0,0.152,,,,
3801,五反田忍,0.114,全国,23.0,0.217,20.0,0.25,,,,
3804,中渡修作,0.164,全国,41.0,0.317,33.0,0.273,,,,
3805,高橋英之,0.209,全国,27.0,0.407,36.0,0.222,,,,
3807,岡部哲,0.136,全国,34.0,0.118,29.0,0.241,,,,
3808,秋田健太郎,0.115,全国,33.0,0.242,22.0,0.045,,,,
3809,吉田光,0.233,全国,33.0,0.394,35.0,0.257,,,,
3811,石田章央,0.148,全国,34.0,0.441,51.0,0.333,0.6,,0.159,0.114
3812,山崎聖司,0.276,全国,32.0,0.312,27.0,0.074,,,,
3813,佐藤大介,0.316,全国,36.0,0.583,37.0,0.432,,,,
3814,金子貴志,0.187,全国,41.0,0.293,28.0,0.214,,,,
3820,樫葉次郎,0.043,全国,17.0,0.0,20.0,0.15,,,,
3822,平尾崇典,0.158,全国,37.0,0.622,39.0,0.41,,,,
3825,宮嵜隆太郎,0.089,全国,26.0,0.269,31.0,0.065,,,,
3826,村田修次,0.236,全国,36.0,0.528,34.0,0.412,0.636,残す型,,
3827,今泉徹,0.122,全国,35.0,0.286,26.0,0.115,,,,
3828,明石正之,0.238,全国,33.0,0.242,30.0,0.233,,,,
3831,安藤裕貴,0.172,全国,30.0,0.267,32.0,0.125,,,,
3832,下田哲也,0.106,全国,16.0,0.125,16.0,0.125,,,,
3833,中辻博訓,0.186,全国,35.0,0.457,41.0,0.317,,,,
3834,細川明人,0.129,全国,36.0,0.194,24.0,0.083,,,,
3837,秋山広一,0.194,全国,36.0,0.528,37.0,0.297,,,,
3838,伊藤啓三,0.14,全国,34.0,0.324,32.0,0.219,,,,
3839,川合理司,0.089,全国,38.0,0.105,31.0,0.161,,,,
3841,佐々木和伸,0.235,全国,36.0,0.389,39.0,0.41,0.609,残す型,0.1,0.275
3842,星野太郎,0.169,全国,34.0,0.353,24.0,0.125,,,,
3843,上之晃弘,0.123,全国,36.0,0.25,30.0,0.167,,,,
3845,中谷朋子,0.214,全国,26.0,0.423,26.0,0.308,,,,
3848,川上聡介,0.164,全国,34.0,0.353,35.0,0.286,,,0.109,0.109
3849,中岡正彦,0.238,全国,26.0,0.654,34.0,0.706,,,,
3850,小川知行,0.157,全国,39.0,0.256,31.0,0.258,,,,
3851,森田昭彦,0.027,全国,,,,,,,,
3852,澤大介,0.147,全国,32.0,0.344,28.0,0.393,,,,
3853,岩崎正哉,0.182,全国,39.0,0.231,44.0,0.227,,,,
3854,吉川元浩,0.271,全国,33.0,0.545,38.0,0.5,0.182,飛ぶ型,,
3857,阿波勝哉,0.144,全国,39.0,0.282,34.0,0.353,,,0.114,0.086
3859,多羅尾達之,0.103,全国,29.0,0.172,28.0,0.107,,,,
3860,松本浩貴,0.121,全国,38.0,0.132,28.0,0.179,,,,
3863,海老澤泰行,0.177,全国,32.0,0.375,29.0,0.069,,,,
3866,木山誠一,0.16,全国,29.0,0.345,27.0,0.148,,,,
3867,松浦勝,0.109,全国,33.0,0.091,27.0,0.111,,,,
3868,尾形栄治,0.127,全国,36.0,0.194,25.0,0.2,,,,
3869,井芹大志,0.146,全国,35.0,0.2,21.0,0.048,,,,
3870,寺嶋雄,0.107,全国,37.0,0.351,29.0,0.103,,,,
3871,池田紫乃,0.096,全国,24.0,0.208,22.0,0.136,,,,
3872,岡田憲行,0.149,全国,36.0,0.528,45.0,0.311,0.192,飛ぶ型,,
3873,別府昌樹,0.163,全国,31.0,0.387,35.0,0.286,,,0.093,0.111
3874,山本寛久,0.25,全国,31.0,0.548,37.0,0.378,,,,
3875,廣中良一,0.109,全国,35.0,0.086,28.0,0.214,,,,
3876,中辻崇人,0.207,全国,27.0,0.63,34.0,0.441,,,,
3878,胡本悟志,0.144,全国,33.0,0.273,26.0,0.231,,,,
3880,浅見宗孝,0.215,全国,28.0,0.393,36.0,0.333,,,,
3882,新田智彰,0.196,全国,45.0,0.356,27.0,0.222,,,,
3885,久田武,0.204,全国,35.0,0.371,40.0,0.125,,,,
3888,山本英志,0.168,全国,38.0,0.289,43.0,0.372,0.35,,0.098,0.195
3889,須藤隆雄,0.103,全国,30.0,0.133,26.0,0.115,,,,
3891,谷口健一,0.076,全国,42.0,0.19,25.0,0.04,,,,
3892,草場康幸,0.149,全国,34.0,0.324,30.0,0.067,,,,
3893,汐崎正則,0.178,全国,35.0,0.286,27.0,0.222,,,,
3895,堀本裕也,0.089,全国,17.0,0.235,,,,,,
3896,上田洋平,0.233,全国,32.0,0.375,31.0,0.29,,,,
3897,白井英治,0.19,全国,35.0,0.4,35.0,0.486,,,,
3898,平田忠則,0.257,全国,39.0,0.641,43.0,0.581,,,,
3900,香川素子,0.202,全国,38.0,0.5,30.0,0.333,,,,
3901,松田憲幸,0.157,全国,24.0,0.25,17.0,0.118,,,,
3904,森貴洋,0.146,全国,30.0,0.333,24.0,0.208,,,,
3905,天野友和,0.276,全国,37.0,0.541,41.0,0.488,0.682,残す型,0.1,0.3
3906,飯山晃三,0.103,全国,39.0,0.308,28.0,0.25,,,,
3907,村越篤,0.176,全国,40.0,0.4,38.0,0.132,,,,
3908,重成一人,0.212,全国,45.0,0.444,40.0,0.45,0.318,飛ぶ型,0.098,0.22
3909,佐々木康幸,0.18,全国,32.0,0.531,37.0,0.541,,,,
3910,松下知幸,0.126,全国,37.0,0.162,26.0,0.154,,,,
3911,鈴木猛,0.117,全国,47.0,0.362,34.0,0.176,0.348,,,
3912,川原正明,0.148,全国,37.0,0.27,41.0,0.195,,,,
3915,繁野谷圭介,0.205,全国,38.0,0.526,40.0,0.2,,,,
3918,深井利寿,0.344,全国,31.0,0.581,41.0,0.439,0.571,,,
3920,正木聖賢,0.212,全国,27.0,0.259,25.0,0.44,,,,
3921,川村正輝,0.03,全国,,,,,,,,
3922,菅沼佳昭,0.118,全国,43.0,0.233,24.0,0.167,,,,
3928,林恵祐,0.125,全国,38.0,0.211,29.0,0.069,,,,
3929,杢野誓良,0.167,全国,36.0,0.306,28.0,0.179,,,,
3930,岸本隆,0.171,全国,32.0,0.25,32.0,0.281,,,,
3931,黒崎竜也,0.231,全国,31.0,0.355,41.0,0.415,,,0.111,0.244
3932,池田浩美,0.082,全国,27.0,0.296,23.0,0.13,,,,
3933,山地正樹,0.375,全国,31.0,0.613,29.0,0.586,,,,
3934,鋤柄貴俊,0.207,全国,42.0,0.31,31.0,0.29,,,,
3935,岩津徹郎,0.215,全国,33.0,0.303,29.0,0.31,,,,
3939,渡辺真至,0.146,全国,,,,,,,,
3940,飯山泰,0.223,全国,44.0,0.523,43.0,0.419,0.792,残す型,0.15,0.225
3941,池田浩二,0.289,全国,39.0,0.59,38.0,0.395,,,,
3942,寺田祥,0.232,全国,33.0,0.576,30.0,0.333,0.5,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.213,全国,32.0,0.438,37.0,0.405,,,,
3945,橋口真樹,0.14,全国,32.0,0.125,23.0,0.217,,,,
3946,赤岩善生,0.209,全国,40.0,0.575,46.0,0.674,0.476,,,
3947,寺本昇平,0.212,全国,35.0,0.314,32.0,0.312,,,,
3948,大町利克,0.068,全国,27.0,0.259,30.0,0.067,,,,
3949,今出晋二,0.1,全国,29.0,0.069,30.0,0.133,,,,
3950,石川哲秀,0.122,全国,32.0,0.188,23.0,0.13,,,,
3951,石川吉鎬,0.219,全国,35.0,0.371,30.0,0.167,,,,
3952,中澤和志,0.291,全国,44.0,0.568,36.0,0.389,0.455,,,
3953,志道吉和,0.087,全国,23.0,0.13,19.0,0.053,,,,
3955,眞田英二,0.24,全国,26.0,0.269,21.0,0.19,,,,
3956,横澤剛治,0.218,全国,31.0,0.452,36.0,0.361,,,,
3957,大谷直弘,0.211,全国,46.0,0.304,29.0,0.379,,,,
3959,坪井康晴,0.191,全国,42.0,0.548,37.0,0.351,,,,
3960,菊地孝平,0.162,全国,35.0,0.514,40.0,0.325,,,,
3961,谷村一哉,0.306,全国,31.0,0.516,36.0,0.583,,,,
3963,原田秀弥,0.183,全国,38.0,0.421,35.0,0.257,0.4,,,
3964,宮地博士,0.167,全国,36.0,0.278,27.0,0.111,,,,
3965,北中元樹,0.175,全国,35.0,0.457,46.0,0.37,0.5,,0.068,0.25
3966,作間章,0.26,全国,41.0,0.537,42.0,0.452,0.35,,,
