regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3289,高橋淳美,0.019,全国,20.0,0.0,15.0,0.0,,,,
3293,宮内由紀英,0.209,全国,31.0,0.226,28.0,0.25,,,,
3294,野中義生,0.209,全国,28.0,0.393,31.0,0.387,,,,
3297,藤丸光一,0.098,全国,30.0,0.333,23.0,0.304,,,,
3300,川崎智幸,0.207,全国,40.0,0.425,39.0,0.436,,,0.175,0.275
3302,谷川里江,0.111,全国,21.0,0.333,25.0,0.16,,,,
3303,渡辺豊,0.143,全国,41.0,0.293,43.0,0.116,0.345,,,
3304,烏野賢太,0.238,全国,38.0,0.421,44.0,0.295,,,,
3305,小野信樹,0.083,全国,27.0,0.185,25.0,0.04,,,,
3306,武田正紀,0.137,全国,33.0,0.121,22.0,0.227,,,,
3313,本吉正樹,0.111,全国,31.0,0.258,25.0,0.12,,,,
3315,広瀬聖仁,0.16,全国,26.0,0.308,24.0,0.292,,,,
3319,山崎義明,0.207,全国,36.0,0.472,33.0,0.273,,,,
3327,野長瀬正孝,0.217,全国,30.0,0.533,34.0,0.618,,,,
3333,丸尾義孝,0.279,全国,39.0,0.462,39.0,0.462,0.636,残す型,,
3334,角ひとみ,0.21,全国,38.0,0.316,40.0,0.225,0.28,飛ぶ型,,
3339,泉具巳,0.09,全国,32.0,0.188,24.0,0.25,,,,
3340,池田雷太,0.093,全国,41.0,0.268,28.0,0.143,,,,
3346,宮本裕之,0.114,全国,,,,,,,,
3349,吉田一郎,0.209,全国,32.0,0.344,34.0,0.5,0.542,,,
3350,藤本佳史,0.165,全国,29.0,0.345,31.0,0.194,,,,
3352,小川晃司,0.278,全国,64.0,0.406,136.0,0.375,,,0.099,0.276
3353,前田光昭,0.099,全国,22.0,0.091,20.0,0.05,,,,
3355,橋谷田佳織,0.059,全国,,,,,,,,
3357,福島陽子,0.112,全国,35.0,0.2,28.0,0.036,,,,
3361,岡部浩,0.105,全国,31.0,0.161,27.0,0.111,,,,
3362,間嶋仁志,0.054,全国,33.0,0.424,36.0,0.444,0.435,,,
3370,坪内実,0.102,全国,30.0,0.2,22.0,0.091,,,,
3372,加藤雅之,0.057,全国,20.0,0.0,23.0,0.087,,,,
3377,塚田修二,0.136,全国,33.0,0.273,25.0,0.32,,,,
3381,滝沢芳行,0.129,全国,37.0,0.459,25.0,0.24,,,,
3385,渡邉睦広,0.202,全国,37.0,0.459,32.0,0.375,0.35,,,
3388,今垣光太郎,0.178,全国,28.0,0.464,30.0,0.433,,,,
3391,鈴木茂正,0.0,全国,,,,,,,,
3392,小森信雄,0.138,全国,34.0,0.206,30.0,0.133,,,,
3401,上田隆章,0.135,全国,36.0,0.417,26.0,0.077,,,,
3406,中里英夫,0.193,全国,38.0,0.211,36.0,0.389,0.7,残す型,,
3411,池上隆行,0.122,全国,32.0,0.281,28.0,0.107,,,,
3412,鈴木博,0.246,全国,40.0,0.6,41.0,0.537,,,0.186,0.233
3414,加瀬智宏,0.25,全国,,,,,,,,
3415,松井繁,0.253,全国,40.0,0.275,37.0,0.459,,,,
3419,栗原謙治,0.024,全国,,,,,,,,
3422,服部幸男,0.154,全国,33.0,0.455,45.0,0.444,0.429,,,
3430,角浜修,0.125,全国,38.0,0.316,30.0,0.1,,,,
3432,宮迫暢彦,0.157,全国,31.0,0.226,24.0,0.292,,,,
3434,松尾宣邦,0.151,全国,37.0,0.297,31.0,0.194,,,,
3435,寺田千恵,0.236,全国,35.0,0.371,33.0,0.364,,,,
3436,柏野幸二,0.253,全国,31.0,0.516,28.0,0.214,,,,
3439,大平誉史明,0.173,全国,35.0,0.429,35.0,0.371,0.524,,,
3441,土屋太朗,0.233,全国,35.0,0.371,28.0,0.214,,,,
3442,宮武英司,0.207,全国,32.0,0.312,26.0,0.154,,,,
3444,香月大介,0.088,全国,25.0,0.24,15.0,0.133,,,,
3445,加藤高史,0.231,全国,29.0,0.414,29.0,0.345,,,,
3448,高山秀雄,0.154,全国,23.0,0.217,17.0,0.235,,,,
3454,井川大作,0.156,全国,30.0,0.567,34.0,0.088,,,,
3455,谷本幸司,0.225,全国,33.0,0.424,36.0,0.222,,,,
3458,東健介,0.088,全国,30.0,0.2,24.0,0.0,,,,
3459,中野和裕,0.083,全国,32.0,0.125,18.0,0.056,,,,
3461,渡邊哲也,0.044,全国,18.0,0.056,25.0,0.04,,,,
3462,竹上真司,0.0,全国,,,,,,,,
3463,乙津康志,0.21,全国,40.0,0.275,25.0,0.28,,,,
3467,森弘行,0.141,全国,25.0,0.28,26.0,0.192,,,,
3470,新田芳美,0.228,全国,27.0,0.37,22.0,0.318,,,,
3471,赤峰和也,0.125,全国,29.0,0.31,24.0,0.083,,,,
3473,石川真二,,,36.0,0.556,44.0,0.682,0.365,,,
3474,松瀬弘美,0.168,全国,36.0,0.306,27.0,0.185,,,,
3475,橋本久和,0.129,全国,28.0,0.393,30.0,0.3,0.286,飛ぶ型,,
3477,近藤稔也,0.183,全国,29.0,0.276,31.0,0.161,,,,
3478,嶋田貴支,0.21,全国,39.0,0.359,30.0,0.3,,,,
3482,金子猛志,0.202,全国,44.0,0.455,39.0,0.256,0.444,,0.116,0.163
3484,芝田浩治,0.165,全国,38.0,0.289,36.0,0.194,0.522,,,
3489,大場敏,0.218,全国,43.0,0.442,46.0,0.348,,,,
3497,後藤浩,0.129,全国,29.0,0.172,28.0,0.107,,,,
3499,市川哲也,0.248,全国,33.0,0.364,43.0,0.302,,,,
3502,渡邉英児,0.237,全国,34.0,0.441,29.0,0.448,,,,
3503,堂原洋史,0.071,全国,33.0,0.182,26.0,0.038,,,,
3505,山田竜一,0.14,全国,39.0,0.282,34.0,0.118,0.429,,,
3507,藤井徹,0.133,全国,29.0,0.276,24.0,0.125,,,,
3508,久富政弘,0.202,全国,35.0,0.257,26.0,0.192,,,,
3509,池千夏,0.103,全国,20.0,0.25,22.0,0.182,,,,
3514,山一鉄也,0.157,全国,32.0,0.312,47.0,0.277,,,0.075,0.125
3516,吉原聖人,0.07,全国,28.0,0.107,29.0,0.103,,,,
3517,高橋勲,0.217,全国,31.0,0.516,32.0,0.406,,,,
3518,倉田郁美,0.141,全国,28.0,0.25,21.0,0.143,,,,
3519,冨田秀幸,0.176,全国,27.0,0.185,28.0,0.179,,,,
3523,寳田亮治,0.165,全国,31.0,0.355,26.0,0.231,,,,
3527,中嶋誠一郎,0.233,全国,36.0,0.361,31.0,0.355,,,,
3528,笠野友紀恵,0.214,全国,27.0,0.222,24.0,0.25,,,,
3532,柴田光,0.292,全国,20.0,0.55,24.0,0.458,,,,
3535,渡修平,0.075,全国,31.0,0.226,25.0,0.04,,,,
3538,菊池峰晴,0.148,全国,20.0,0.2,16.0,0.188,,,,
3539,金子順一,0.112,全国,38.0,0.184,31.0,0.065,,,,
3541,三嶌誠司,0.272,全国,40.0,0.475,40.0,0.35,0.391,,,
3542,清水紀克,0.0,全国,33.0,0.242,27.0,0.111,,,,
3543,福田雅一,0.15,全国,28.0,0.25,21.0,0.381,,,,
3544,豊田訓靖,0.113,全国,33.0,0.273,24.0,0.083,,,,
3546,中里昌志,0.194,全国,29.0,0.207,28.0,0.25,,,,
3548,室田泰史,0.179,全国,47.0,0.298,41.0,0.268,0.391,,,
3550,都築正治,0.173,全国,38.0,0.553,36.0,0.222,0.45,,,
3551,藤田美代,0.075,全国,27.0,0.185,19.0,0.053,,,,
3554,仲口博崇,0.158,全国,48.0,0.688,44.0,0.477,0.577,,,
3556,田中信一郎,0.198,全国,36.0,0.5,38.0,0.395,,,,
3557,太田和美,0.21,全国,51.0,0.608,55.0,0.4,0.786,残す型,0.109,0.174
3558,山本浩次,0.167,全国,26.0,0.308,33.0,0.182,,,,
3562,山下和彦,0.165,全国,40.0,0.525,43.0,0.326,0.36,,,
3563,堤昇,0.165,全国,36.0,0.389,36.0,0.167,0.375,,,
3564,桑原啓,0.131,全国,43.0,0.186,31.0,0.226,,,,
3566,川添英正,0.155,全国,38.0,0.237,26.0,0.154,,,,
3567,吉岡誠,0.042,全国,24.0,0.208,21.0,0.048,,,,
3568,木村光宏,0.068,全国,31.0,0.194,27.0,0.037,,,,
3569,増田進,0.141,全国,39.0,0.231,29.0,0.241,,,,
3572,安田政彦,0.174,全国,42.0,0.167,33.0,0.152,0.481,,,
3574,大神康司,0.0,全国,35.0,0.657,39.0,0.359,0.35,,,
3576,白水勝也,0.385,全国,33.0,0.727,43.0,0.558,0.565,,,
3577,向所浩二,0.097,全国,30.0,0.167,32.0,0.156,,,,
3578,塩田雄一,0.132,全国,24.0,0.25,20.0,0.15,,,,
3579,中里優子,0.147,全国,27.0,0.296,22.0,0.091,,,,
3580,水口由紀,0.129,全国,32.0,0.188,23.0,0.087,,,,
3581,加木郁,0.14,全国,40.0,0.4,34.0,0.206,,,,
3582,吉川昭男,0.207,全国,40.0,0.525,41.0,0.341,0.455,,,
3583,齋藤智裕,0.081,全国,28.0,0.214,23.0,0.087,,,,
3584,佐々木英樹,0.212,全国,37.0,0.324,28.0,0.357,,,,
3587,武田信一,0.133,全国,35.0,0.229,32.0,0.094,,,,
3589,西村勝,0.095,全国,31.0,0.29,24.0,0.083,,,,
3590,濱野谷憲吾,0.202,全国,34.0,0.588,39.0,0.462,0.333,飛ぶ型,,
3591,後藤孝義,0.068,全国,21.0,0.048,17.0,0.176,,,,
3596,河上年昭,0.138,全国,28.0,0.25,25.0,0.12,,,,
3602,奥平拓也,0.21,全国,38.0,0.342,30.0,0.233,,,,
3604,武藤綾子,0.143,全国,32.0,0.156,29.0,0.172,,,,
3605,中村守成,0.082,全国,34.0,0.147,28.0,0.107,,,,
3606,川北浩貴,0.191,全国,35.0,0.429,35.0,0.171,0.581,,,
3611,岩崎芳美,0.239,全国,36.0,0.361,36.0,0.333,0.476,,,
3612,馬袋義則,0.198,全国,46.0,0.478,41.0,0.439,0.6,,,
3613,角谷健吾,0.197,全国,38.0,0.395,43.0,0.256,,,,
3614,谷勝幸,0.079,全国,39.0,0.205,29.0,0.138,,,,
3615,横田茂,0.066,全国,32.0,0.156,34.0,0.059,,,,
3616,中村真,0.278,全国,32.0,0.5,30.0,0.4,,,,
3617,竹田広樹,0.068,全国,32.0,0.156,21.0,0.0,,,,
3618,海野ゆかり,0.191,全国,36.0,0.444,38.0,0.263,0.435,,,
3619,長谷川充,0.139,全国,31.0,0.323,32.0,0.125,,,,
3620,信濃由行,0.085,全国,33.0,0.152,26.0,0.115,,,,
3621,天野晶夫,0.218,全国,24.0,0.375,29.0,0.379,,,,
3623,深川真二,,,29.0,0.793,41.0,0.756,0.524,,,
3627,井上恵一,0.105,全国,31.0,0.129,34.0,0.235,,,,
3629,浅見昌克,0.196,全国,33.0,0.394,31.0,0.355,,,,
3630,黒田誠司,0.082,全国,23.0,0.043,17.0,0.059,,,,
3631,田添康介,0.136,全国,22.0,0.227,15.0,0.067,,,,
3635,石田政吾,0.155,全国,31.0,0.29,48.0,0.25,,,0.021,0.188
3637,齋藤和政,0.122,全国,35.0,0.143,23.0,0.174,,,,
3641,一瀬明,0.206,全国,43.0,0.488,38.0,0.289,,,,
3642,大塚浩二,0.13,全国,28.0,0.179,19.0,0.105,,,,
3643,米田隆弘,0.211,全国,34.0,0.382,30.0,0.067,,,,
3645,淺田千亜希,0.128,全国,16.0,0.312,15.0,0.333,,,,
3647,伊藤雄二,0.145,全国,44.0,0.136,29.0,0.069,,,,
3652,森下勇,0.103,全国,28.0,0.214,20.0,0.1,,,,
3653,品川賢次,0.255,全国,18.0,0.278,17.0,0.294,,,,
3654,武田光史,0.162,全国,29.0,0.655,34.0,0.412,,,,
3655,本橋克洋,0.193,全国,39.0,0.41,37.0,0.243,0.519,,,
3656,伯母芳恒,0.211,全国,30.0,0.367,26.0,0.269,,,,
3659,藤生雄人,0.263,全国,28.0,0.5,29.0,0.31,,,,
3660,長谷川親王,0.132,全国,36.0,0.167,23.0,0.13,,,,
3661,柳瀬興志,0.179,全国,36.0,0.25,42.0,0.238,0.385,,,
3662,大庭元明,0.119,全国,34.0,0.441,44.0,0.227,0.619,残す型,0.085,0.149
3663,木山和幸,0.239,全国,36.0,0.278,35.0,0.371,0.7,残す型,,
3664,鈴木賢一,0.158,全国,34.0,0.324,31.0,0.161,,,,
3679,飯島昌弘,0.27,全国,41.0,0.317,38.0,0.474,,,,
3680,森林太,0.127,全国,33.0,0.364,32.0,0.062,,,,
3681,山谷央,0.208,全国,21.0,0.381,23.0,0.174,,,,
3684,清水攻二,0.206,全国,27.0,0.444,35.0,0.2,,,,
3685,荒井輝年,0.24,全国,31.0,0.645,28.0,0.357,,,,
3686,鳥居塚孝博,0.242,全国,37.0,0.568,42.0,0.452,,,,
3687,花田和明,0.169,全国,30.0,0.3,27.0,0.259,,,,
3690,河合三弘,0.127,全国,40.0,0.3,31.0,0.129,,,,
3692,竹腰正樹,0.194,全国,27.0,0.222,36.0,0.194,,,,
3696,白井友晴,0.257,全国,40.0,0.45,27.0,0.148,,,,
3699,富永正人,0.184,全国,26.0,0.269,28.0,0.321,,,,
3701,大西隆洋,0.141,全国,31.0,0.194,25.0,0.2,,,,
3703,鳥飼眞,0.203,全国,27.0,0.37,31.0,0.419,0.409,,,
3704,本部めぐみ,0.086,全国,25.0,0.12,21.0,0.048,,,,
3708,岡部貴司,0.153,全国,37.0,0.27,27.0,0.111,,,,
3710,吉永泰弘,0.175,全国,38.0,0.316,28.0,0.286,,,,
3711,江本真治,0.198,全国,46.0,0.522,44.0,0.341,0.552,,0.098,0.122
3712,淺香文武,0.079,全国,29.0,0.207,28.0,0.25,,,,
3713,伊藤誠二,0.142,全国,35.0,0.343,38.0,0.237,,,,
3714,梶原正,0.143,全国,32.0,0.375,26.0,0.038,,,,
3715,倉尾大介,0.256,全国,26.0,0.308,21.0,0.381,,,,
3716,石渡鉄兵,0.165,全国,41.0,0.463,38.0,0.316,0.381,,,
3717,立間充宏,0.2,全国,29.0,0.414,36.0,0.278,,,,
3718,伊達正利,0.115,全国,33.0,0.182,31.0,0.097,,,,
3719,辻栄蔵,0.25,全国,41.0,0.585,43.0,0.419,,,,
3721,守田俊介,0.151,全国,36.0,0.389,40.0,0.4,,,,
3722,西村秀樹,0.128,全国,34.0,0.118,28.0,0.143,,,,
3726,桂林寛,0.111,全国,25.0,0.32,20.0,0.2,,,,
3730,塩崎優司,0.104,全国,42.0,0.262,26.0,0.115,,,,
3731,高濱芳久,0.173,全国,34.0,0.412,32.0,0.469,,,,
3736,岡本猛,0.0,全国,,,,,,,,
3737,上平真二,0.31,全国,34.0,0.618,33.0,0.364,,,,
3740,大澤普司,0.194,全国,43.0,0.535,43.0,0.512,0.682,残す型,0.1,0.2
3741,松尾基成,0.054,全国,32.0,0.156,23.0,0.0,,,,
3742,宮地秀祈,0.133,全国,32.0,0.344,24.0,0.125,,,,
3743,林美憲,0.188,全国,39.0,0.462,35.0,0.486,0.481,,,
3744,徳増秀樹,0.115,全国,41.0,0.293,42.0,0.381,,,,
3745,橋本年光,0.23,全国,28.0,0.393,24.0,0.375,,,,
3746,岡瀬正人,0.286,全国,37.0,0.432,48.0,0.375,0.4,,0.048,0.31
3747,國崎良春,0.206,全国,36.0,0.417,32.0,0.438,,,,
3748,小黒竜吾,0.105,全国,35.0,0.229,24.0,0.208,,,,
3752,宇土泰就,0.105,全国,31.0,0.226,26.0,0.115,,,,
3757,畑和宏,0.151,全国,32.0,0.469,25.0,0.36,,,,
3761,山本光雄,0.172,全国,34.0,0.471,30.0,0.133,,,,
3769,佐竹恒彦,0.217,全国,36.0,0.194,30.0,0.367,,,,
3771,折下寛法,0.248,全国,43.0,0.279,25.0,0.4,,,,
3772,一柳和孝,0.278,全国,29.0,0.414,29.0,0.276,,,,
3773,津留浩一郎,0.17,全国,34.0,0.176,29.0,0.103,,,,
3775,泉啓文,0.09,全国,39.0,0.179,30.0,0.1,,,,
3776,横井健太,0.088,全国,37.0,0.27,29.0,0.0,,,,
3777,樋口亮,0.194,全国,40.0,0.5,43.0,0.326,0.409,,0.071,0.167
3778,安達美帆,0.044,全国,26.0,0.077,17.0,0.0,,,,
3779,原田幸哉,0.145,全国,32.0,0.281,47.0,0.383,,,,
3783,瓜生正義,0.212,全国,42.0,0.452,39.0,0.359,0.414,,,
3784,中島友和,0.184,全国,31.0,0.355,29.0,0.172,,,,
3787,天野誠,0.064,全国,27.0,0.074,24.0,0.125,,,,
3788,一宮稔弘,0.088,全国,24.0,0.333,18.0,0.167,,,,
3790,佐口達也,0.191,全国,31.0,0.355,29.0,0.172,,,,
3792,田中豪,0.198,全国,34.0,0.441,32.0,0.438,,,,
3793,高橋真吾,0.115,全国,28.0,0.25,25.0,0.08,,,,
3796,長野道臣,0.144,全国,32.0,0.281,33.0,0.182,,,0.07,0.07
3797,岩井繁,0.171,全国,34.0,0.265,31.0,0.194,,,,
3800,牧宏次,0.148,全国,26.0,0.423,31.0,0.161,,,,
3801,五反田忍,0.111,全国,21.0,0.238,18.0,0.278,,,,
3804,中渡修作,0.14,全国,40.0,0.25,30.0,0.267,,,,
3805,高橋英之,0.22,全国,28.0,0.429,34.0,0.235,,,,
3807,岡部哲,0.13,全国,36.0,0.167,30.0,0.167,,,,
3808,秋田健太郎,0.122,全国,35.0,0.2,23.0,0.087,,,,
3809,吉田光,0.236,全国,36.0,0.361,36.0,0.278,,,,
3811,石田章央,0.138,全国,35.0,0.486,52.0,0.269,0.65,残す型,0.146,0.104
3812,山崎聖司,0.282,全国,32.0,0.312,31.0,0.161,,,,
3813,佐藤大介,0.289,全国,34.0,0.618,36.0,0.417,,,,
3814,金子貴志,0.192,全国,39.0,0.282,29.0,0.207,,,,
3820,樫葉次郎,0.038,全国,18.0,0.0,23.0,0.13,,,,
3822,平尾崇典,0.16,全国,38.0,0.632,41.0,0.439,,,,
3825,宮嵜隆太郎,0.1,全国,28.0,0.25,28.0,0.071,,,,
3826,村田修次,0.226,全国,37.0,0.541,34.0,0.441,,,,
3827,今泉徹,0.108,全国,34.0,0.294,28.0,0.107,,,,
3828,明石正之,0.22,全国,35.0,0.257,34.0,0.206,,,,
3831,安藤裕貴,0.165,全国,28.0,0.286,29.0,0.138,,,,
3832,下田哲也,0.111,全国,19.0,0.105,16.0,0.188,,,,
3833,中辻博訓,0.19,全国,35.0,0.514,41.0,0.341,,,,
3834,細川明人,0.121,全国,34.0,0.176,24.0,0.083,,,,
3837,秋山広一,0.204,全国,31.0,0.484,33.0,0.333,,,,
3838,伊藤啓三,0.152,全国,31.0,0.29,29.0,0.276,,,,
3839,川合理司,0.106,全国,38.0,0.158,28.0,0.179,,,,
3841,佐々木和伸,0.229,全国,36.0,0.444,42.0,0.357,0.591,,0.089,0.244
3842,星野太郎,0.159,全国,34.0,0.324,25.0,0.12,,,,
3843,上之晃弘,0.152,全国,34.0,0.265,30.0,0.167,,,,
3845,中谷朋子,0.226,全国,25.0,0.44,23.0,0.217,,,,
3848,川上聡介,0.182,全国,36.0,0.417,35.0,0.286,,,0.109,0.13
3849,中岡正彦,0.216,全国,30.0,0.633,36.0,0.694,,,,
3850,小川知行,0.155,全国,40.0,0.3,29.0,0.31,,,,
3851,森田昭彦,0.022,全国,17.0,0.0,,,,,,
3852,澤大介,0.125,全国,32.0,0.344,31.0,0.323,,,,
3853,岩崎正哉,0.186,全国,38.0,0.184,44.0,0.205,,,,
3854,吉川元浩,0.268,全国,35.0,0.514,39.0,0.513,0.174,飛ぶ型,,
3857,阿波勝哉,0.147,全国,37.0,0.243,30.0,0.333,,,0.104,0.09
3859,多羅尾達之,0.141,全国,28.0,0.214,28.0,0.107,,,,
3860,松本浩貴,0.087,全国,39.0,0.103,28.0,0.179,,,,
3863,海老澤泰行,0.163,全国,33.0,0.333,28.0,0.071,,,,
3866,木山誠一,0.129,全国,28.0,0.357,23.0,0.087,,,,
3867,松浦勝,0.113,全国,33.0,0.091,24.0,0.125,,,,
3868,尾形栄治,0.124,全国,36.0,0.167,26.0,0.192,,,,
3869,井芹大志,0.156,全国,38.0,0.211,22.0,0.091,,,,
3870,寺嶋雄,0.108,全国,35.0,0.371,29.0,0.103,,,,
3871,池田紫乃,0.09,全国,26.0,0.192,22.0,0.136,,,,
3872,岡田憲行,0.13,全国,34.0,0.5,45.0,0.333,0.217,飛ぶ型,,
3873,別府昌樹,0.108,全国,34.0,0.353,39.0,0.231,,,0.1,0.083
3874,山本寛久,0.222,全国,31.0,0.548,39.0,0.41,,,,
3875,廣中良一,0.117,全国,34.0,0.088,28.0,0.179,,,,
3876,中辻崇人,0.2,全国,24.0,0.625,31.0,0.484,,,,
3878,胡本悟志,0.135,全国,34.0,0.294,21.0,0.19,,,,
3880,浅見宗孝,0.232,全国,31.0,0.419,36.0,0.389,,,,
3882,新田智彰,0.193,全国,44.0,0.341,27.0,0.222,,,,
3885,久田武,0.224,全国,35.0,0.371,40.0,0.2,,,,
3888,山本英志,0.151,全国,38.0,0.342,43.0,0.372,0.35,,0.122,0.171
3889,須藤隆雄,0.122,全国,32.0,0.188,27.0,0.111,,,,
3891,谷口健一,0.076,全国,42.0,0.167,25.0,0.04,,,,
3892,草場康幸,0.167,全国,35.0,0.286,27.0,0.074,,,,
3893,汐崎正則,0.188,全国,34.0,0.265,30.0,0.2,,,,
3895,堀本裕也,0.089,全国,17.0,0.294,,,,,,
3896,上田洋平,0.223,全国,27.0,0.407,30.0,0.3,,,,
3897,白井英治,0.2,全国,35.0,0.4,36.0,0.472,,,,
3898,平田忠則,0.267,全国,38.0,0.605,45.0,0.533,,,0.2,0.225
3900,香川素子,0.221,全国,40.0,0.55,33.0,0.333,0.55,,,
3901,松田憲幸,0.176,全国,23.0,0.217,16.0,0.125,,,,
3904,森貴洋,0.127,全国,26.0,0.346,20.0,0.2,,,,
3905,天野友和,0.258,全国,38.0,0.5,40.0,0.5,,,0.125,0.275
3906,飯山晃三,0.101,全国,38.0,0.289,30.0,0.267,,,,
3907,村越篤,0.182,全国,40.0,0.375,39.0,0.205,,,,
3908,重成一人,0.21,全国,45.0,0.467,43.0,0.419,0.318,飛ぶ型,0.043,0.196
3909,佐々木康幸,0.171,全国,35.0,0.514,38.0,0.526,,,,
3910,松下知幸,0.106,全国,37.0,0.135,26.0,0.154,,,,
3911,鈴木猛,0.123,全国,46.0,0.391,35.0,0.171,0.4,,,
3912,川原正明,0.126,全国,35.0,0.314,43.0,0.14,,,,
3915,繁野谷圭介,0.212,全国,40.0,0.475,38.0,0.184,,,,
3918,深井利寿,0.296,全国,30.0,0.5,46.0,0.413,0.476,,0.114,0.273
3920,正木聖賢,0.229,全国,24.0,0.333,24.0,0.417,,,,
3921,川村正輝,0.051,全国,,,,,,,,
3922,菅沼佳昭,0.114,全国,45.0,0.244,24.0,0.125,,,,
3928,林恵祐,0.13,全国,37.0,0.243,24.0,0.042,,,,
3929,杢野誓良,0.163,全国,38.0,0.316,28.0,0.25,,,,
3930,岸本隆,0.175,全国,35.0,0.229,33.0,0.242,,,,
3931,黒崎竜也,0.237,全国,29.0,0.31,39.0,0.41,,,0.093,0.256
3932,池田浩美,0.075,全国,29.0,0.241,25.0,0.12,,,,
3933,山地正樹,0.35,全国,30.0,0.6,30.0,0.5,,,,
3934,鋤柄貴俊,0.233,全国,44.0,0.364,33.0,0.273,,,,
3935,岩津徹郎,0.233,全国,29.0,0.31,27.0,0.296,,,,
3939,渡辺真至,0.207,全国,,,,,,,,
3940,飯山泰,0.246,全国,45.0,0.556,43.0,0.372,0.731,残す型,,
3941,池田浩二,0.282,全国,38.0,0.579,39.0,0.436,,,,
3942,寺田祥,0.25,全国,33.0,0.576,31.0,0.355,0.538,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.212,全国,32.0,0.375,36.0,0.417,,,,
3945,橋口真樹,0.112,全国,30.0,0.1,20.0,0.25,,,,
3946,赤岩善生,0.209,全国,43.0,0.581,44.0,0.636,0.455,,,
3947,寺本昇平,0.212,全国,37.0,0.351,35.0,0.343,,,,
3948,大町利克,0.092,全国,27.0,0.333,32.0,0.062,,,,
3949,今出晋二,0.101,全国,28.0,0.071,30.0,0.133,,,,
3950,石川哲秀,0.129,全国,32.0,0.156,25.0,0.16,,,,
3951,石川吉鎬,0.193,全国,35.0,0.343,30.0,0.133,0.348,,,
3952,中澤和志,0.302,全国,39.0,0.59,40.0,0.425,0.52,,,
3953,志道吉和,0.075,全国,23.0,0.174,18.0,0.0,,,,
3955,眞田英二,0.236,全国,24.0,0.292,21.0,0.143,,,,
3956,横澤剛治,0.198,全国,33.0,0.364,35.0,0.343,,,,
3957,大谷直弘,0.239,全国,45.0,0.311,30.0,0.4,,,,
3959,坪井康晴,0.222,全国,42.0,0.595,43.0,0.395,,,,
3960,菊地孝平,0.153,全国,36.0,0.5,44.0,0.364,,,,
3961,谷村一哉,0.318,全国,27.0,0.556,33.0,0.636,,,,
3963,原田秀弥,0.191,全国,35.0,0.429,41.0,0.293,0.333,飛ぶ型,,
3964,宮地博士,0.147,全国,35.0,0.257,26.0,0.077,,,,
3965,北中元樹,0.177,全国,34.0,0.471,44.0,0.341,0.522,,0.073,0.244
