regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3517,高橋勲,0.213,全国,31.0,0.581,35.0,0.4,,,,
3518,倉田郁美,0.148,全国,29.0,0.172,20.0,0.15,,,,
3519,冨田秀幸,0.177,全国,30.0,0.2,30.0,0.167,,,,
3523,寳田亮治,0.169,全国,31.0,0.355,27.0,0.222,,,,
3527,中嶋誠一郎,0.222,全国,36.0,0.389,35.0,0.314,,,,
3528,笠野友紀恵,0.202,全国,26.0,0.154,24.0,0.25,,,,
3532,柴田光,0.296,全国,23.0,0.565,26.0,0.5,,,,
3535,渡修平,0.094,全国,33.0,0.273,27.0,0.037,,,,
3538,菊池峰晴,0.145,全国,21.0,0.238,17.0,0.176,,,,
3539,金子順一,0.119,全国,37.0,0.189,30.0,0.067,,,,
3541,三嶌誠司,0.267,全国,41.0,0.463,42.0,0.381,0.435,,,
3542,清水紀克,0.0,全国,33.0,0.273,27.0,0.111,,,,
3543,福田雅一,0.167,全国,27.0,0.296,20.0,0.3,,,,
3544,豊田訓靖,0.114,全国,30.0,0.267,22.0,0.091,,,,
3546,中里昌志,0.192,全国,29.0,0.241,29.0,0.241,,,,
3548,室田泰史,0.2,全国,47.0,0.319,41.0,0.317,0.375,,,
3550,都築正治,0.18,全国,40.0,0.525,34.0,0.235,,,,
3551,藤田美代,0.088,全国,28.0,0.179,19.0,0.053,,,,
3554,仲口博崇,0.185,全国,50.0,0.74,44.0,0.455,0.577,,,
3556,田中信一郎,0.219,全国,37.0,0.486,38.0,0.395,,,,
3557,太田和美,0.201,全国,47.0,0.596,53.0,0.415,0.733,残す型,0.095,0.167
3558,山本浩次,0.156,全国,28.0,0.357,32.0,0.188,,,,
3562,山下和彦,0.172,全国,39.0,0.538,42.0,0.31,0.292,飛ぶ型,,
3563,堤昇,0.153,全国,33.0,0.364,35.0,0.2,,,,
3564,桑原啓,0.139,全国,41.0,0.195,29.0,0.241,,,,
3566,川添英正,0.162,全国,38.0,0.237,27.0,0.222,,,,
3567,吉岡誠,0.041,全国,26.0,0.231,21.0,0.048,,,,
3568,木村光宏,0.081,全国,29.0,0.207,26.0,0.077,,,,
3569,増田進,0.12,全国,38.0,0.237,30.0,0.167,,,,
3572,安田政彦,0.207,全国,40.0,0.175,36.0,0.194,0.444,,,
3574,大神康司,0.0,全国,37.0,0.595,39.0,0.359,,,,
3576,白水勝也,0.376,全国,31.0,0.774,42.0,0.595,0.565,,,
3577,向所浩二,0.112,全国,28.0,0.179,30.0,0.167,,,,
3578,塩田雄一,0.141,全国,28.0,0.286,22.0,0.136,,,,
3579,中里優子,0.143,全国,29.0,0.31,23.0,0.087,,,,
3580,水口由紀,0.141,全国,33.0,0.242,26.0,0.192,,,,
3581,加木郁,0.148,全国,42.0,0.357,31.0,0.258,,,,
3582,吉川昭男,0.161,全国,41.0,0.537,38.0,0.368,0.4,,,
3583,齋藤智裕,0.094,全国,26.0,0.231,25.0,0.16,,,,
3584,佐々木英樹,0.214,全国,38.0,0.368,28.0,0.393,,,,
3587,武田信一,0.132,全国,38.0,0.263,35.0,0.114,,,0.025,0.075
3589,西村勝,0.103,全国,33.0,0.303,24.0,0.083,,,,
3590,濱野谷憲吾,0.215,全国,35.0,0.543,39.0,0.462,,,,
3591,後藤孝義,0.062,全国,23.0,0.087,19.0,0.158,,,,
3596,河上年昭,0.103,全国,27.0,0.222,25.0,0.12,,,,
3602,奥平拓也,0.194,全国,36.0,0.361,30.0,0.2,,,,
3604,武藤綾子,0.14,全国,30.0,0.167,27.0,0.185,,,,
3605,中村守成,0.086,全国,34.0,0.176,28.0,0.107,,,,
3606,川北浩貴,0.189,全国,34.0,0.382,34.0,0.176,0.567,,,
3611,岩崎芳美,0.243,全国,33.0,0.394,38.0,0.342,0.455,,,
3612,馬袋義則,0.189,全国,48.0,0.479,40.0,0.45,0.581,,,
3613,角谷健吾,0.187,全国,37.0,0.405,42.0,0.238,,,,
3614,谷勝幸,0.065,全国,35.0,0.143,28.0,0.179,,,,
3615,横田茂,0.058,全国,32.0,0.156,33.0,0.061,,,,
3616,中村真,0.278,全国,30.0,0.467,29.0,0.379,,,,
3617,竹田広樹,0.067,全国,31.0,0.129,22.0,0.0,,,,
3618,海野ゆかり,0.197,全国,37.0,0.432,37.0,0.297,0.409,,,
3619,長谷川充,0.105,全国,33.0,0.333,35.0,0.086,,,,
3620,信濃由行,0.102,全国,31.0,0.226,25.0,0.12,,,,
3621,天野晶夫,0.202,全国,25.0,0.36,31.0,0.387,,,,
3623,深川真二,,,29.0,0.793,37.0,0.757,0.55,,,
3627,井上恵一,0.121,全国,30.0,0.167,36.0,0.25,0.636,残す型,,
3629,浅見昌克,0.194,全国,35.0,0.4,34.0,0.353,,,,
3630,黒田誠司,0.091,全国,21.0,0.095,16.0,0.062,,,,
3631,田添康介,0.136,全国,22.0,0.227,15.0,0.067,,,,
3635,石田政吾,0.167,全国,31.0,0.258,48.0,0.271,,,0.022,0.174
3637,齋藤和政,0.167,全国,37.0,0.243,25.0,0.16,,,,
3641,一瀬明,0.202,全国,45.0,0.467,38.0,0.368,0.476,,,
3642,大塚浩二,0.133,全国,30.0,0.167,21.0,0.095,,,,
3643,米田隆弘,0.202,全国,36.0,0.389,32.0,0.094,,,,
3645,淺田千亜希,0.135,全国,17.0,0.294,17.0,0.294,,,,
3647,伊藤雄二,0.142,全国,39.0,0.154,28.0,0.071,,,,
3652,森下勇,0.092,全国,29.0,0.172,20.0,0.1,,,,
3653,品川賢次,0.254,全国,20.0,0.35,20.0,0.25,,,,
3654,武田光史,0.151,全国,31.0,0.677,37.0,0.378,,,,
3655,本橋克洋,0.207,全国,40.0,0.4,35.0,0.229,0.48,,,
3656,伯母芳恒,0.216,全国,32.0,0.375,28.0,0.25,,,,
3659,藤生雄人,0.25,全国,27.0,0.407,28.0,0.286,,,,
3660,長谷川親王,0.096,全国,33.0,0.121,20.0,0.1,,,,
3661,柳瀬興志,0.198,全国,37.0,0.297,40.0,0.275,0.37,,,
3662,大庭元明,0.143,全国,33.0,0.485,46.0,0.261,0.682,残す型,0.082,0.163
3663,木山和幸,0.246,全国,38.0,0.289,37.0,0.378,0.619,,,
3664,鈴木賢一,0.154,全国,33.0,0.273,29.0,0.172,,,,
3679,飯島昌弘,0.268,全国,43.0,0.302,34.0,0.441,,,,
3680,森林太,0.14,全国,35.0,0.371,32.0,0.062,,,,
3681,山谷央,0.171,全国,21.0,0.286,24.0,0.208,,,,
3684,清水攻二,0.164,全国,30.0,0.433,38.0,0.184,,,,
3685,荒井輝年,0.231,全国,35.0,0.6,30.0,0.333,,,,
3686,鳥居塚孝博,0.234,全国,39.0,0.564,44.0,0.432,,,,
3687,花田和明,0.189,全国,29.0,0.31,25.0,0.28,,,,
3690,河合三弘,0.127,全国,39.0,0.308,31.0,0.129,,,,
3692,竹腰正樹,0.202,全国,24.0,0.25,34.0,0.206,,,,
3696,白井友晴,0.25,全国,37.0,0.378,25.0,0.16,,,,
3699,富永正人,0.179,全国,27.0,0.296,26.0,0.308,,,,
3701,大西隆洋,0.155,全国,34.0,0.206,25.0,0.2,,,,
3703,鳥飼眞,0.195,全国,31.0,0.387,32.0,0.438,0.417,,,
3704,本部めぐみ,0.079,全国,27.0,0.111,23.0,0.043,,,,
3708,岡部貴司,0.168,全国,39.0,0.282,31.0,0.194,,,,
3710,吉永泰弘,0.15,全国,41.0,0.341,33.0,0.273,,,,
3711,江本真治,0.187,全国,49.0,0.531,48.0,0.333,0.545,,0.095,0.119
3712,淺香文武,0.095,全国,28.0,0.25,30.0,0.3,,,,
3713,伊藤誠二,0.171,全国,33.0,0.424,38.0,0.289,,,,
3714,梶原正,0.117,全国,35.0,0.286,27.0,0.037,,,,
3715,倉尾大介,0.256,全国,28.0,0.357,20.0,0.3,,,,
3716,石渡鉄兵,0.156,全国,40.0,0.45,38.0,0.342,0.381,,,
3717,立間充宏,0.196,全国,28.0,0.393,36.0,0.278,,,,
3718,伊達正利,0.135,全国,38.0,0.237,30.0,0.1,,,,
3719,辻栄蔵,0.264,全国,41.0,0.585,44.0,0.432,,,,
3721,守田俊介,0.176,全国,35.0,0.429,37.0,0.378,,,,
3722,西村秀樹,0.13,全国,34.0,0.118,27.0,0.148,,,,
3726,桂林寛,0.121,全国,23.0,0.348,19.0,0.211,,,,
3730,塩崎優司,0.113,全国,42.0,0.238,26.0,0.154,,,,
3731,高濱芳久,0.175,全国,35.0,0.429,33.0,0.455,,,,
3736,岡本猛,0.444,全国,,,,,,,,
3737,上平真二,0.288,全国,36.0,0.583,33.0,0.333,,,,
3740,大澤普司,0.198,全国,40.0,0.55,44.0,0.523,0.714,残す型,,
3741,松尾基成,0.062,全国,34.0,0.147,24.0,0.042,,,,
3742,宮地秀祈,0.157,全国,32.0,0.312,26.0,0.154,,,,
3743,林美憲,0.188,全国,38.0,0.474,39.0,0.513,0.516,,,
3744,徳増秀樹,0.123,全国,42.0,0.381,42.0,0.405,,,,
3745,橋本年光,0.236,全国,26.0,0.385,26.0,0.308,,,,
3746,岡瀬正人,0.271,全国,37.0,0.459,48.0,0.396,0.375,,0.05,0.3
3747,國崎良春,0.188,全国,32.0,0.375,30.0,0.433,,,,
3748,小黒竜吾,0.119,全国,37.0,0.27,26.0,0.154,,,,
3752,宇土泰就,0.126,全国,34.0,0.294,29.0,0.138,,,,
3757,畑和宏,0.174,全国,34.0,0.412,24.0,0.292,,,,
3761,山本光雄,0.168,全国,36.0,0.444,33.0,0.121,,,,
3769,佐竹恒彦,0.205,全国,35.0,0.229,30.0,0.367,,,,
3771,折下寛法,0.245,全国,42.0,0.31,27.0,0.407,,,,
3772,一柳和孝,0.275,全国,30.0,0.367,28.0,0.25,,,,
3773,津留浩一郎,0.211,全国,35.0,0.2,27.0,0.148,,,,
3775,泉啓文,0.112,全国,39.0,0.205,32.0,0.125,,,0.049,0.098
3776,横井健太,0.098,全国,34.0,0.294,29.0,0.0,,,,
3777,樋口亮,0.198,全国,38.0,0.5,40.0,0.35,0.45,,,
3778,安達美帆,0.042,全国,27.0,0.074,18.0,0.0,,,,
3779,原田幸哉,0.167,全国,34.0,0.353,48.0,0.396,,,,
3783,瓜生正義,0.243,全国,43.0,0.535,40.0,0.35,0.448,,,
3784,中島友和,0.194,全国,30.0,0.333,27.0,0.148,,,,
3787,天野誠,0.072,全国,29.0,0.103,26.0,0.115,,,,
3788,一宮稔弘,0.092,全国,27.0,0.333,19.0,0.158,,,,
3790,佐口達也,0.202,全国,33.0,0.364,29.0,0.172,,,,
3792,田中豪,0.186,全国,33.0,0.424,34.0,0.382,,,,
3793,高橋真吾,0.101,全国,29.0,0.207,25.0,0.08,,,,
3796,長野道臣,0.151,全国,33.0,0.303,33.0,0.212,,,0.095,0.071
3797,岩井繁,0.162,全国,34.0,0.176,30.0,0.2,,,,
3800,牧宏次,0.092,全国,25.0,0.32,29.0,0.103,,,,
3801,五反田忍,0.094,全国,21.0,0.238,19.0,0.263,,,,
3804,中渡修作,0.144,全国,39.0,0.205,28.0,0.286,,,,
3805,高橋英之,0.228,全国,28.0,0.393,35.0,0.257,,,,
3807,岡部哲,0.112,全国,35.0,0.171,30.0,0.133,,,,
3808,秋田健太郎,0.117,全国,36.0,0.139,25.0,0.08,,,,
3809,吉田光,0.24,全国,36.0,0.333,36.0,0.333,,,,
3811,石田章央,0.145,全国,36.0,0.528,51.0,0.275,0.65,残す型,0.149,0.106
3812,山崎聖司,0.262,全国,33.0,0.333,30.0,0.167,,,,
3813,佐藤大介,0.284,全国,34.0,0.618,33.0,0.424,,,,
3814,金子貴志,0.181,全国,39.0,0.308,30.0,0.133,,,,
3820,樫葉次郎,0.049,全国,20.0,0.0,27.0,0.148,,,,
3822,平尾崇典,0.173,全国,39.0,0.641,42.0,0.381,,,,
3825,宮嵜隆太郎,0.077,全国,28.0,0.25,28.0,0.071,,,,
3826,村田修次,0.21,全国,35.0,0.514,34.0,0.412,,,,
3827,今泉徹,0.14,全国,34.0,0.353,27.0,0.111,,,,
3828,明石正之,0.25,全国,36.0,0.333,34.0,0.206,,,,
3831,安藤裕貴,0.16,全国,30.0,0.267,32.0,0.125,,,,
3832,下田哲也,0.102,全国,20.0,0.15,20.0,0.15,,,,
3833,中辻博訓,0.206,全国,37.0,0.514,42.0,0.357,0.55,,,
3834,細川明人,0.154,全国,33.0,0.212,25.0,0.16,,,,
3837,秋山広一,0.206,全国,32.0,0.5,36.0,0.361,,,,
3838,伊藤啓三,0.16,全国,33.0,0.273,30.0,0.3,,,,
3839,川合理司,0.12,全国,39.0,0.179,30.0,0.2,,,,
3841,佐々木和伸,0.203,全国,37.0,0.459,41.0,0.366,0.609,,0.091,0.25
3842,星野太郎,0.152,全国,30.0,0.333,24.0,0.125,,,,
3843,上之晃弘,0.127,全国,37.0,0.27,33.0,0.152,,,,
3845,中谷朋子,0.21,全国,24.0,0.375,26.0,0.231,,,,
3848,川上聡介,0.185,全国,35.0,0.429,35.0,0.314,,,0.1,0.15
3849,中岡正彦,0.196,全国,33.0,0.667,38.0,0.658,,,,
3850,小川知行,0.181,全国,39.0,0.333,29.0,0.31,,,,
3851,森田昭彦,0.019,全国,19.0,0.0,16.0,0.0,,,,
3852,澤大介,0.134,全国,34.0,0.353,29.0,0.31,,,,
3853,岩崎正哉,0.171,全国,39.0,0.154,44.0,0.205,,,,
3854,吉川元浩,0.248,全国,35.0,0.514,36.0,0.472,0.15,飛ぶ型,,
3855,大熊辰弥,0.0,全国,,,,,,,,
3857,阿波勝哉,0.131,全国,34.0,0.235,29.0,0.31,,,0.092,0.092
3859,多羅尾達之,0.138,全国,29.0,0.241,28.0,0.107,,,,
3860,松本浩貴,0.08,全国,37.0,0.108,28.0,0.214,,,,
3863,海老澤泰行,0.147,全国,33.0,0.273,29.0,0.069,,,,
3866,木山誠一,0.13,全国,30.0,0.367,26.0,0.077,,,,
3867,松浦勝,0.099,全国,35.0,0.114,24.0,0.125,,,,
3868,尾形栄治,0.138,全国,38.0,0.211,24.0,0.208,,,,
3869,井芹大志,0.146,全国,39.0,0.205,23.0,0.13,,,,
3870,寺嶋雄,0.13,全国,37.0,0.378,30.0,0.1,,,,
3871,池田紫乃,0.088,全国,28.0,0.179,22.0,0.136,,,,
3872,岡田憲行,0.12,全国,35.0,0.457,46.0,0.304,0.182,飛ぶ型,,
3873,別府昌樹,0.145,全国,34.0,0.412,38.0,0.263,,,0.103,0.103
3874,山本寛久,0.205,全国,34.0,0.529,44.0,0.386,,,,
3875,廣中良一,0.108,全国,35.0,0.2,27.0,0.185,,,,
3876,中辻崇人,0.154,全国,24.0,0.667,31.0,0.452,,,,
3878,胡本悟志,0.136,全国,33.0,0.303,21.0,0.238,,,,
3880,浅見宗孝,0.232,全国,33.0,0.364,35.0,0.4,,,,
3882,新田智彰,0.2,全国,43.0,0.372,27.0,0.259,,,,
3885,久田武,0.224,全国,33.0,0.333,35.0,0.2,,,,
3888,山本英志,0.148,全国,39.0,0.359,40.0,0.375,,,,
3889,須藤隆雄,0.143,全国,33.0,0.242,26.0,0.077,,,,
3891,谷口健一,0.083,全国,41.0,0.171,27.0,0.037,,,,
3892,草場康幸,0.184,全国,37.0,0.324,27.0,0.111,,,,
3893,汐崎正則,0.206,全国,35.0,0.257,30.0,0.2,,,,
3895,堀本裕也,0.083,全国,18.0,0.278,,,,,,
3896,上田洋平,0.218,全国,24.0,0.458,27.0,0.259,,,,
3897,白井英治,0.202,全国,35.0,0.371,36.0,0.5,,,,
3898,平田忠則,0.262,全国,35.0,0.571,41.0,0.537,,,,
3900,香川素子,0.246,全国,39.0,0.59,34.0,0.382,,,,
3901,松田憲幸,0.167,全国,22.0,0.227,,,,,,
3904,森貴洋,0.109,全国,24.0,0.333,19.0,0.211,,,,
3905,天野友和,0.248,全国,39.0,0.487,41.0,0.488,,,0.122,0.244
3906,飯山晃三,0.097,全国,40.0,0.3,31.0,0.258,,,,
3907,村越篤,0.185,全国,40.0,0.35,39.0,0.205,,,,
3908,重成一人,0.211,全国,44.0,0.455,44.0,0.409,0.333,,0.043,0.191
3909,佐々木康幸,0.159,全国,37.0,0.568,37.0,0.459,,,,
3910,松下知幸,0.113,全国,37.0,0.162,27.0,0.185,,,,
3911,鈴木猛,0.111,全国,50.0,0.36,35.0,0.171,0.458,,,
3912,川原正明,0.147,全国,35.0,0.371,40.0,0.175,,,,
3915,繁野谷圭介,0.203,全国,42.0,0.452,41.0,0.171,,,,
3918,深井利寿,0.27,全国,31.0,0.484,47.0,0.447,0.476,,0.156,0.267
3920,正木聖賢,0.205,全国,28.0,0.321,26.0,0.385,,,,
3921,川村正輝,0.067,全国,16.0,0.125,15.0,0.0,,,,
3922,菅沼佳昭,0.117,全国,48.0,0.229,25.0,0.12,,,,
3928,林恵祐,0.127,全国,36.0,0.222,26.0,0.038,,,,
3929,杢野誓良,0.143,全国,37.0,0.27,29.0,0.241,,,,
3930,岸本隆,0.184,全国,35.0,0.2,35.0,0.286,0.45,,,
3931,黒崎竜也,0.25,全国,30.0,0.367,36.0,0.417,,,,
3932,池田浩美,0.079,全国,27.0,0.185,24.0,0.083,,,,
3933,山地正樹,0.35,全国,33.0,0.545,28.0,0.464,,,,
3934,鋤柄貴俊,0.242,全国,45.0,0.444,32.0,0.281,,,,
3935,岩津徹郎,0.231,全国,27.0,0.259,31.0,0.323,,,,
3939,渡辺真至,0.231,全国,,,,,,,,
3940,飯山泰,0.229,全国,44.0,0.523,44.0,0.409,0.69,残す型,0.15,0.2
3941,池田浩二,0.281,全国,41.0,0.61,38.0,0.421,,,,
3942,寺田祥,0.22,全国,33.0,0.576,34.0,0.382,0.52,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.203,全国,34.0,0.353,37.0,0.432,,,,
3945,橋口真樹,0.108,全国,32.0,0.125,21.0,0.19,,,,
3946,赤岩善生,0.225,全国,45.0,0.6,45.0,0.644,0.542,,,
3947,寺本昇平,0.208,全国,36.0,0.361,34.0,0.353,,,,
3948,大町利克,0.09,全国,28.0,0.286,33.0,0.061,,,,
3949,今出晋二,0.097,全国,29.0,0.069,32.0,0.125,,,,
3950,石川哲秀,0.146,全国,31.0,0.161,24.0,0.167,,,,
3951,石川吉鎬,0.186,全国,39.0,0.333,31.0,0.129,0.385,,,
3952,中澤和志,0.276,全国,39.0,0.538,40.0,0.45,0.519,,,
3953,志道吉和,0.068,全国,25.0,0.12,20.0,0.0,,,,
3955,眞田英二,0.237,全国,25.0,0.32,23.0,0.174,,,,
3956,横澤剛治,0.198,全国,33.0,0.394,36.0,0.389,,,,
3957,大谷直弘,0.218,全国,43.0,0.302,30.0,0.4,,,,
3959,坪井康晴,0.226,全国,41.0,0.61,43.0,0.419,,,,
3960,菊地孝平,0.144,全国,36.0,0.5,43.0,0.349,,,,
3961,谷村一哉,0.322,全国,28.0,0.536,34.0,0.618,,,,
3963,原田秀弥,0.142,全国,35.0,0.429,42.0,0.286,0.292,飛ぶ型,,
3964,宮地博士,0.151,全国,35.0,0.286,24.0,0.083,,,,
3965,北中元樹,0.185,全国,34.0,0.5,45.0,0.311,0.524,,0.073,0.195
