regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3516,吉原聖人,0.075,全国,27.0,0.111,26.0,0.115,,,,
3517,高橋勲,0.213,全国,31.0,0.548,34.0,0.412,,,,
3518,倉田郁美,0.143,全国,28.0,0.25,20.0,0.15,,,,
3519,冨田秀幸,0.172,全国,28.0,0.179,30.0,0.167,,,,
3523,寳田亮治,0.18,全国,32.0,0.375,26.0,0.231,,,,
3527,中嶋誠一郎,0.221,全国,35.0,0.314,33.0,0.333,,,,
3528,笠野友紀恵,0.217,全国,26.0,0.231,24.0,0.25,,,,
3532,柴田光,0.32,全国,21.0,0.571,24.0,0.458,,,,
3535,渡修平,0.085,全国,31.0,0.258,27.0,0.037,,,,
3538,菊池峰晴,0.15,全国,20.0,0.2,16.0,0.188,,,,
3539,金子順一,0.111,全国,37.0,0.162,30.0,0.067,,,,
3541,三嶌誠司,0.271,全国,41.0,0.463,42.0,0.357,0.435,,,
3542,清水紀克,0.0,全国,32.0,0.25,26.0,0.115,,,,
3543,福田雅一,0.165,全国,27.0,0.296,20.0,0.35,,,,
3544,豊田訓靖,0.105,全国,32.0,0.25,24.0,0.083,,,,
3546,中里昌志,0.2,全国,27.0,0.222,28.0,0.25,,,,
3548,室田泰史,0.191,全国,47.0,0.298,42.0,0.286,0.417,,,
3550,都築正治,0.164,全国,39.0,0.538,35.0,0.229,,,,
3551,藤田美代,0.074,全国,28.0,0.179,19.0,0.053,,,,
3554,仲口博崇,0.163,全国,48.0,0.708,43.0,0.465,0.56,,,
3556,田中信一郎,0.202,全国,36.0,0.5,37.0,0.378,,,,
3557,太田和美,0.209,全国,50.0,0.6,52.0,0.385,0.769,残す型,0.114,0.159
3558,山本浩次,0.158,全国,28.0,0.357,34.0,0.206,,,,
3562,山下和彦,0.178,全国,40.0,0.55,42.0,0.31,0.333,飛ぶ型,,
3563,堤昇,0.167,全国,35.0,0.371,36.0,0.194,0.348,,,
3564,桑原啓,0.132,全国,43.0,0.186,30.0,0.233,,,,
3566,川添英正,0.163,全国,37.0,0.243,27.0,0.222,,,,
3567,吉岡誠,0.041,全国,25.0,0.2,22.0,0.045,,,,
3568,木村光宏,0.06,全国,28.0,0.179,27.0,0.037,,,,
3569,増田進,0.129,全国,39.0,0.231,30.0,0.2,,,,
3572,安田政彦,0.198,全国,41.0,0.171,34.0,0.176,0.444,,,
3574,大神康司,0.0,全国,34.0,0.647,39.0,0.385,,,,
3576,白水勝也,0.375,全国,32.0,0.781,44.0,0.568,0.583,,,
3577,向所浩二,0.101,全国,28.0,0.143,31.0,0.161,,,,
3578,塩田雄一,0.141,全国,26.0,0.308,21.0,0.143,,,,
3579,中里優子,0.149,全国,28.0,0.286,21.0,0.095,,,,
3580,水口由紀,0.116,全国,31.0,0.194,25.0,0.16,,,,
3581,加木郁,0.147,全国,44.0,0.386,32.0,0.219,,,,
3582,吉川昭男,0.167,全国,42.0,0.548,40.0,0.35,0.429,,,
3583,齋藤智裕,0.092,全国,28.0,0.214,24.0,0.125,,,,
3584,佐々木英樹,0.221,全国,38.0,0.368,28.0,0.393,,,,
3587,武田信一,0.138,全国,36.0,0.25,34.0,0.118,,,,
3589,西村勝,0.098,全国,31.0,0.29,23.0,0.087,,,,
3590,濱野谷憲吾,0.208,全国,35.0,0.571,40.0,0.45,0.3,飛ぶ型,,
3591,後藤孝義,0.066,全国,21.0,0.095,18.0,0.167,,,,
3596,河上年昭,0.133,全国,29.0,0.241,26.0,0.115,,,,
3602,奥平拓也,0.198,全国,36.0,0.361,29.0,0.207,,,,
3604,武藤綾子,0.148,全国,30.0,0.167,29.0,0.172,,,,
3605,中村守成,0.076,全国,33.0,0.152,27.0,0.074,,,,
3606,川北浩貴,0.2,全国,34.0,0.412,35.0,0.171,0.581,,,
3611,岩崎芳美,0.241,全国,35.0,0.371,36.0,0.333,0.476,,,
3612,馬袋義則,0.192,全国,47.0,0.468,41.0,0.439,0.586,,,
3613,角谷健吾,0.188,全国,38.0,0.395,43.0,0.233,,,,
3614,谷勝幸,0.072,全国,36.0,0.167,30.0,0.167,,,,
3615,横田茂,0.077,全国,32.0,0.156,33.0,0.061,,,,
3616,中村真,0.278,全国,32.0,0.5,31.0,0.387,,,,
3617,竹田広樹,0.068,全国,32.0,0.156,21.0,0.0,,,,
3618,海野ゆかり,0.207,全国,35.0,0.429,38.0,0.289,0.409,,,
3619,長谷川充,0.131,全国,33.0,0.303,36.0,0.111,,,,
3620,信濃由行,0.101,全国,31.0,0.226,25.0,0.12,,,,
3621,天野晶夫,0.207,全国,25.0,0.36,30.0,0.4,,,,
3623,深川真二,,,29.0,0.793,41.0,0.78,0.55,,,
3627,井上恵一,0.114,全国,30.0,0.167,35.0,0.257,0.619,残す型,,
3629,浅見昌克,0.19,全国,34.0,0.382,32.0,0.344,,,,
3630,黒田誠司,0.083,全国,23.0,0.087,17.0,0.059,,,,
3631,田添康介,0.136,全国,22.0,0.227,15.0,0.067,,,,
3635,石田政吾,0.161,全国,30.0,0.267,47.0,0.255,,,0.022,0.156
3637,齋藤和政,0.16,全国,36.0,0.222,24.0,0.167,,,,
3641,一瀬明,0.203,全国,43.0,0.465,37.0,0.324,0.4,,,
3642,大塚浩二,0.145,全国,30.0,0.2,21.0,0.095,,,,
3643,米田隆弘,0.211,全国,34.0,0.382,31.0,0.097,,,,
3645,淺田千亜希,0.135,全国,17.0,0.294,17.0,0.294,,,,
3647,伊藤雄二,0.136,全国,41.0,0.146,29.0,0.069,,,,
3652,森下勇,0.095,全国,27.0,0.185,20.0,0.1,,,,
3653,品川賢次,0.268,全国,18.0,0.333,16.0,0.312,,,,
3654,武田光史,0.15,全国,29.0,0.655,34.0,0.382,,,,
3655,本橋克洋,0.196,全国,39.0,0.385,35.0,0.257,0.48,,,
3656,伯母芳恒,0.213,全国,32.0,0.375,27.0,0.259,,,,
3659,藤生雄人,0.266,全国,27.0,0.444,29.0,0.31,,,,
3660,長谷川親王,0.124,全国,35.0,0.171,22.0,0.091,,,,
3661,柳瀬興志,0.188,全国,37.0,0.297,41.0,0.244,0.357,,,
3662,大庭元明,0.136,全国,33.0,0.485,45.0,0.267,0.652,残す型,0.083,0.167
3663,木山和幸,0.245,全国,36.0,0.306,35.0,0.371,0.65,残す型,,
3664,鈴木賢一,0.163,全国,36.0,0.306,30.0,0.167,,,,
3679,飯島昌弘,0.27,全国,42.0,0.31,36.0,0.417,,,,
3680,森林太,0.126,全国,32.0,0.375,32.0,0.062,,,,
3681,山谷央,0.181,全国,20.0,0.3,23.0,0.174,,,,
3684,清水攻二,0.198,全国,28.0,0.429,36.0,0.222,,,,
3685,荒井輝年,0.238,全国,33.0,0.636,29.0,0.345,,,,
3686,鳥居塚孝博,0.236,全国,38.0,0.579,44.0,0.432,,,,
3687,花田和明,0.182,全国,29.0,0.31,26.0,0.269,,,,
3690,河合三弘,0.128,全国,39.0,0.308,31.0,0.129,,,,
3692,竹腰正樹,0.189,全国,24.0,0.208,35.0,0.171,,,,
3696,白井友晴,0.242,全国,38.0,0.395,26.0,0.154,,,,
3699,富永正人,0.169,全国,25.0,0.28,26.0,0.308,,,,
3701,大西隆洋,0.135,全国,33.0,0.212,25.0,0.2,,,,
3703,鳥飼眞,0.208,全国,28.0,0.357,31.0,0.452,0.435,,,
3704,本部めぐみ,0.086,全国,25.0,0.12,21.0,0.048,,,,
3708,岡部貴司,0.167,全国,38.0,0.289,29.0,0.138,,,,
3710,吉永泰弘,0.165,全国,39.0,0.333,31.0,0.258,,,,
3711,江本真治,0.192,全国,47.0,0.511,45.0,0.333,0.567,,0.098,0.122
3712,淺香文武,0.075,全国,30.0,0.233,29.0,0.276,,,,
3713,伊藤誠二,0.156,全国,35.0,0.371,41.0,0.268,,,,
3714,梶原正,0.147,全国,34.0,0.382,26.0,0.038,,,,
3715,倉尾大介,0.256,全国,29.0,0.345,20.0,0.4,,,,
3716,石渡鉄兵,0.174,全国,40.0,0.475,38.0,0.342,0.381,,,
3717,立間充宏,0.211,全国,30.0,0.4,37.0,0.297,,,,
3718,伊達正利,0.12,全国,36.0,0.194,30.0,0.1,,,,
3719,辻栄蔵,0.258,全国,42.0,0.571,43.0,0.442,,,,
3721,守田俊介,0.178,全国,36.0,0.417,39.0,0.385,,,,
3722,西村秀樹,0.138,全国,34.0,0.118,28.0,0.143,,,,
3726,桂林寛,0.114,全国,24.0,0.333,19.0,0.211,,,,
3730,塩崎優司,0.114,全国,41.0,0.268,26.0,0.154,,,,
3731,高濱芳久,0.173,全国,34.0,0.412,32.0,0.438,,,,
3736,岡本猛,0.4,全国,,,,,,,,
3737,上平真二,0.305,全国,36.0,0.611,34.0,0.353,,,,
3740,大澤普司,0.189,全国,41.0,0.512,44.0,0.5,0.714,残す型,0.098,0.195
3741,松尾基成,0.054,全国,31.0,0.161,24.0,0.0,,,,
3742,宮地秀祈,0.163,全国,32.0,0.344,25.0,0.16,,,,
3743,林美憲,0.188,全国,39.0,0.487,36.0,0.472,0.517,,,
3744,徳増秀樹,0.114,全国,41.0,0.317,42.0,0.381,,,,
3745,橋本年光,0.225,全国,27.0,0.37,24.0,0.375,,,,
3746,岡瀬正人,0.286,全国,36.0,0.444,48.0,0.354,0.4,,0.048,0.286
3747,國崎良春,0.2,全国,35.0,0.4,31.0,0.452,,,,
3748,小黒竜吾,0.12,全国,37.0,0.27,25.0,0.2,,,,
3752,宇土泰就,0.105,全国,32.0,0.219,27.0,0.111,,,,
3757,畑和宏,0.17,全国,34.0,0.441,24.0,0.333,,,,
3761,山本光雄,0.167,全国,34.0,0.471,32.0,0.125,,,,
3769,佐竹恒彦,0.217,全国,36.0,0.222,30.0,0.367,,,,
3771,折下寛法,0.243,全国,43.0,0.279,26.0,0.423,,,,
3772,一柳和孝,0.276,全国,27.0,0.37,29.0,0.276,,,,
3773,津留浩一郎,0.191,全国,35.0,0.171,27.0,0.111,,,,
3775,泉啓文,0.099,全国,39.0,0.205,30.0,0.1,,,,
3776,横井健太,0.079,全国,35.0,0.257,30.0,0.0,,,,
3777,樋口亮,0.192,全国,39.0,0.487,41.0,0.341,0.429,,0.075,0.175
3778,安達美帆,0.042,全国,28.0,0.071,18.0,0.0,,,,
3779,原田幸哉,0.143,全国,33.0,0.303,48.0,0.375,,,,
3783,瓜生正義,0.214,全国,42.0,0.476,40.0,0.35,0.429,,,
3784,中島友和,0.194,全国,29.0,0.345,28.0,0.143,,,,
3787,天野誠,0.063,全国,28.0,0.071,25.0,0.12,,,,
3788,一宮稔弘,0.099,全国,26.0,0.346,18.0,0.167,,,,
3790,佐口達也,0.189,全国,32.0,0.344,29.0,0.172,,,,
3792,田中豪,0.183,全国,33.0,0.424,31.0,0.419,,,,
3793,高橋真吾,0.103,全国,28.0,0.25,25.0,0.08,,,,
3796,長野道臣,0.143,全国,32.0,0.281,33.0,0.212,,,0.098,0.073
3797,岩井繁,0.174,全国,34.0,0.206,30.0,0.2,,,,
3800,牧宏次,0.129,全国,25.0,0.4,29.0,0.138,,,,
3801,五反田忍,0.111,全国,21.0,0.238,18.0,0.278,,,,
3804,中渡修作,0.142,全国,37.0,0.243,28.0,0.286,,,,
3805,高橋英之,0.222,全国,27.0,0.407,34.0,0.235,,,,
3807,岡部哲,0.12,全国,35.0,0.143,30.0,0.167,,,,
3808,秋田健太郎,0.114,全国,34.0,0.147,23.0,0.087,,,,
3809,吉田光,0.238,全国,36.0,0.333,36.0,0.306,,,,
3811,石田章央,0.145,全国,36.0,0.5,51.0,0.255,,,0.146,0.104
3812,山崎聖司,0.269,全国,33.0,0.333,30.0,0.167,,,,
3813,佐藤大介,0.29,全国,35.0,0.6,36.0,0.444,,,,
3814,金子貴志,0.184,全国,38.0,0.316,29.0,0.172,,,,
3820,樫葉次郎,0.053,全国,19.0,0.0,25.0,0.16,,,,
3822,平尾崇典,0.178,全国,37.0,0.649,42.0,0.405,,,,
3825,宮嵜隆太郎,0.078,全国,27.0,0.259,28.0,0.071,,,,
3826,村田修次,0.218,全国,34.0,0.5,34.0,0.441,,,,
3827,今泉徹,0.121,全国,33.0,0.333,27.0,0.111,,,,
3828,明石正之,0.239,全国,35.0,0.286,34.0,0.206,,,,
3831,安藤裕貴,0.165,全国,29.0,0.276,29.0,0.138,,,,
3832,下田哲也,0.113,全国,19.0,0.105,16.0,0.188,,,,
3833,中辻博訓,0.198,全国,37.0,0.541,42.0,0.357,0.55,,,
3834,細川明人,0.129,全国,34.0,0.206,25.0,0.08,,,,
3837,秋山広一,0.206,全国,32.0,0.5,36.0,0.361,,,,
3838,伊藤啓三,0.163,全国,32.0,0.25,29.0,0.31,,,,
3839,川合理司,0.116,全国,40.0,0.175,32.0,0.188,,,,
3841,佐々木和伸,0.22,全国,36.0,0.472,41.0,0.39,0.609,,0.091,0.273
3842,星野太郎,0.153,全国,33.0,0.333,25.0,0.12,,,,
3843,上之晃弘,0.139,全国,35.0,0.257,30.0,0.167,,,,
3845,中谷朋子,0.215,全国,26.0,0.423,25.0,0.2,,,,
3848,川上聡介,0.182,全国,35.0,0.429,35.0,0.314,,,0.114,0.136
3849,中岡正彦,0.204,全国,32.0,0.656,36.0,0.694,,,,
3850,小川知行,0.159,全国,39.0,0.308,28.0,0.321,,,,
3851,森田昭彦,0.021,全国,18.0,0.0,15.0,0.0,,,,
3852,澤大介,0.118,全国,32.0,0.344,29.0,0.31,,,,
3853,岩崎正哉,0.186,全国,38.0,0.158,44.0,0.205,,,,
3854,吉川元浩,0.252,全国,36.0,0.528,39.0,0.513,0.167,飛ぶ型,,
3857,阿波勝哉,0.136,全国,36.0,0.25,29.0,0.31,,,0.092,0.092
3859,多羅尾達之,0.135,全国,30.0,0.233,29.0,0.103,,,,
3860,松本浩貴,0.08,全国,37.0,0.108,27.0,0.185,,,,
3863,海老澤泰行,0.151,全国,32.0,0.281,29.0,0.069,,,,
3866,木山誠一,0.136,全国,29.0,0.379,24.0,0.083,,,,
3867,松浦勝,0.121,全国,34.0,0.147,24.0,0.125,,,,
3868,尾形栄治,0.127,全国,38.0,0.184,25.0,0.2,,,,
3869,井芹大志,0.152,全国,39.0,0.205,22.0,0.136,,,,
3870,寺嶋雄,0.115,全国,36.0,0.361,29.0,0.103,,,,
3871,池田紫乃,0.088,全国,28.0,0.179,22.0,0.136,,,,
3872,岡田憲行,0.136,全国,34.0,0.5,45.0,0.311,0.217,飛ぶ型,,
3873,別府昌樹,0.116,全国,36.0,0.389,38.0,0.237,,,0.102,0.085
3874,山本寛久,0.213,全国,32.0,0.531,39.0,0.436,,,,
3875,廣中良一,0.115,全国,34.0,0.118,29.0,0.172,,,,
3876,中辻崇人,0.179,全国,25.0,0.68,32.0,0.469,,,,
3878,胡本悟志,0.148,全国,33.0,0.303,22.0,0.227,,,,
3880,浅見宗孝,0.222,全国,31.0,0.419,36.0,0.389,,,,
3882,新田智彰,0.191,全国,44.0,0.341,27.0,0.259,,,,
3885,久田武,0.223,全国,34.0,0.353,38.0,0.184,,,,
3888,山本英志,0.152,全国,38.0,0.342,40.0,0.375,0.35,,,
3889,須藤隆雄,0.135,全国,31.0,0.194,28.0,0.071,,,,
3891,谷口健一,0.075,全国,40.0,0.175,26.0,0.038,,,,
3892,草場康幸,0.186,全国,36.0,0.306,27.0,0.111,,,,
3893,汐崎正則,0.202,全国,33.0,0.273,30.0,0.2,,,,
3895,堀本裕也,0.083,全国,18.0,0.278,,,,,,
3896,上田洋平,0.211,全国,26.0,0.423,28.0,0.25,,,,
3897,白井英治,0.2,全国,35.0,0.4,36.0,0.5,,,,
3898,平田忠則,0.263,全国,37.0,0.595,44.0,0.545,,,,
3900,香川素子,0.23,全国,40.0,0.575,33.0,0.333,,,,
3901,松田憲幸,0.152,全国,22.0,0.182,,,,,,
3904,森貴洋,0.116,全国,25.0,0.32,20.0,0.2,,,,
3905,天野友和,0.248,全国,38.0,0.474,40.0,0.5,,,,
3906,飯山晃三,0.098,全国,40.0,0.275,30.0,0.267,,,,
3907,村越篤,0.182,全国,39.0,0.385,40.0,0.2,,,0.025,0.125
3908,重成一人,0.218,全国,44.0,0.477,43.0,0.419,0.318,飛ぶ型,0.043,0.196
3909,佐々木康幸,0.16,全国,35.0,0.514,38.0,0.5,,,,
3910,松下知幸,0.112,全国,38.0,0.158,27.0,0.185,,,,
3911,鈴木猛,0.122,全国,48.0,0.354,34.0,0.176,0.417,,,
3912,川原正明,0.139,全国,37.0,0.351,43.0,0.163,,,,
3915,繁野谷圭介,0.213,全国,42.0,0.476,40.0,0.175,,,,
3918,深井利寿,0.278,全国,30.0,0.5,47.0,0.426,0.5,,0.156,0.244
3920,正木聖賢,0.216,全国,26.0,0.346,25.0,0.4,,,,
3921,川村正輝,0.071,全国,16.0,0.125,,,,,,
3922,菅沼佳昭,0.111,全国,47.0,0.234,24.0,0.125,,,,
3928,林恵祐,0.129,全国,37.0,0.243,25.0,0.04,,,,
3929,杢野誓良,0.154,全国,38.0,0.289,28.0,0.25,,,,
3930,岸本隆,0.174,全国,35.0,0.2,34.0,0.265,,,,
3931,黒崎竜也,0.257,全国,31.0,0.355,40.0,0.425,,,0.091,0.273
3932,池田浩美,0.077,全国,28.0,0.214,25.0,0.08,,,,
3933,山地正樹,0.35,全国,32.0,0.562,29.0,0.483,,,,
3934,鋤柄貴俊,0.244,全国,44.0,0.409,33.0,0.273,,,,
3935,岩津徹郎,0.218,全国,27.0,0.296,29.0,0.31,,,,
3939,渡辺真至,0.231,全国,,,,,,,,
3940,飯山泰,0.237,全国,45.0,0.533,43.0,0.395,0.741,残す型,,
3941,池田浩二,0.274,全国,39.0,0.564,40.0,0.425,,,,
3942,寺田祥,0.216,全国,33.0,0.576,32.0,0.406,0.56,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.203,全国,34.0,0.353,37.0,0.432,,,,
3945,橋口真樹,0.111,全国,31.0,0.097,20.0,0.25,,,,
3946,赤岩善生,0.209,全国,46.0,0.587,45.0,0.644,0.5,,,
3947,寺本昇平,0.214,全国,36.0,0.333,36.0,0.361,,,,
3948,大町利克,0.08,全国,27.0,0.296,32.0,0.062,,,,
3949,今出晋二,0.101,全国,27.0,0.074,31.0,0.129,,,,
3950,石川哲秀,0.136,全国,30.0,0.167,24.0,0.167,,,,
3951,石川吉鎬,0.195,全国,36.0,0.361,30.0,0.133,0.348,,,
3952,中澤和志,0.295,全国,39.0,0.564,38.0,0.421,0.52,,,
3953,志道吉和,0.071,全国,24.0,0.167,19.0,0.0,,,,
3955,眞田英二,0.221,全国,25.0,0.28,23.0,0.174,,,,
3956,横澤剛治,0.194,全国,34.0,0.382,35.0,0.371,,,,
3957,大谷直弘,0.223,全国,45.0,0.289,29.0,0.414,,,,
3959,坪井康晴,0.216,全国,42.0,0.595,43.0,0.395,,,,
3960,菊地孝平,0.136,全国,36.0,0.472,43.0,0.326,,,,
3961,谷村一哉,0.326,全国,27.0,0.556,33.0,0.636,,,,
3963,原田秀弥,0.151,全国,36.0,0.389,40.0,0.3,0.364,,,
3964,宮地博士,0.147,全国,35.0,0.286,25.0,0.08,,,,
3965,北中元樹,0.176,全国,34.0,0.471,45.0,0.333,0.524,,0.073,0.22
