regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3294,野中義生,0.195,全国,27.0,0.37,33.0,0.364,,,,
3297,藤丸光一,0.103,全国,28.0,0.286,22.0,0.318,,,,
3300,川崎智幸,0.207,全国,40.0,0.45,42.0,0.429,,,0.182,0.25
3302,谷川里江,0.103,全国,22.0,0.273,23.0,0.174,,,,
3303,渡辺豊,0.141,全国,41.0,0.293,41.0,0.122,0.379,,,
3304,烏野賢太,0.198,全国,41.0,0.415,42.0,0.286,0.429,,,
3305,小野信樹,0.095,全国,28.0,0.179,25.0,0.04,,,,
3306,武田正紀,0.135,全国,31.0,0.129,20.0,0.2,,,,
3313,本吉正樹,0.098,全国,32.0,0.25,28.0,0.107,,,,
3315,広瀬聖仁,0.187,全国,27.0,0.296,25.0,0.24,,,,
3319,山崎義明,0.241,全国,33.0,0.485,33.0,0.303,,,,
3327,野長瀬正孝,0.212,全国,28.0,0.571,34.0,0.618,0.35,,,
3333,丸尾義孝,0.277,全国,41.0,0.463,39.0,0.462,0.652,残す型,,
3334,角ひとみ,0.22,全国,36.0,0.25,38.0,0.237,0.28,飛ぶ型,,
3339,泉具巳,0.117,全国,34.0,0.206,27.0,0.296,,,,
3340,池田雷太,0.078,全国,40.0,0.225,26.0,0.115,,,,
3346,宮本裕之,0.114,全国,,,,,,,,
3349,吉田一郎,0.222,全国,33.0,0.333,34.0,0.529,0.52,,,
3350,藤本佳史,0.176,全国,31.0,0.355,33.0,0.152,,,,
3352,小川晃司,0.287,全国,61.0,0.41,133.0,0.376,,,0.092,0.286
3353,前田光昭,0.113,全国,20.0,0.1,16.0,0.062,,,,
3355,橋谷田佳織,0.081,全国,15.0,0.133,,,,,,
3357,福島陽子,0.106,全国,33.0,0.182,27.0,0.037,,,,
3361,岡部浩,0.112,全国,29.0,0.138,25.0,0.12,,,,
3362,間嶋仁志,0.056,全国,33.0,0.424,36.0,0.417,0.348,,,
3370,坪内実,0.096,全国,27.0,0.185,21.0,0.095,,,,
3372,加藤雅之,0.066,全国,22.0,0.0,24.0,0.083,,,,
3377,塚田修二,0.133,全国,31.0,0.29,24.0,0.292,,,,
3381,滝沢芳行,0.152,全国,35.0,0.429,23.0,0.261,,,,
3385,渡邉睦広,0.231,全国,35.0,0.543,33.0,0.394,,,,
3388,今垣光太郎,0.179,全国,30.0,0.467,32.0,0.406,,,,
3392,小森信雄,0.114,全国,32.0,0.156,27.0,0.148,,,,
3401,上田隆章,0.125,全国,35.0,0.429,28.0,0.071,,,,
3406,中里英夫,0.179,全国,36.0,0.194,36.0,0.389,0.667,残す型,,
3411,池上隆行,0.122,全国,31.0,0.29,29.0,0.103,,,,
3412,鈴木博,0.254,全国,44.0,0.591,40.0,0.575,,,0.196,0.261
3414,加瀬智宏,0.231,全国,,,,,,,,
3415,松井繁,0.253,全国,40.0,0.3,37.0,0.432,,,,
3419,栗原謙治,0.026,全国,,,,,,,,
3422,服部幸男,0.14,全国,34.0,0.5,46.0,0.413,0.4,,,
3430,角浜修,0.11,全国,37.0,0.297,30.0,0.1,,,,
3432,宮迫暢彦,0.14,全国,33.0,0.212,29.0,0.241,,,,
3434,松尾宣邦,0.148,全国,39.0,0.333,30.0,0.167,,,,
3435,寺田千恵,0.254,全国,37.0,0.432,32.0,0.344,,,,
3436,柏野幸二,0.25,全国,32.0,0.5,28.0,0.25,,,,
3439,大平誉史明,0.181,全国,35.0,0.429,36.0,0.389,,,,
3441,土屋太朗,0.255,全国,34.0,0.353,28.0,0.25,,,,
3442,宮武英司,0.213,全国,33.0,0.364,28.0,0.143,,,,
3444,香月大介,0.076,全国,28.0,0.214,18.0,0.111,,,,
3445,加藤高史,0.253,全国,32.0,0.406,31.0,0.355,,,,
3448,高山秀雄,0.164,全国,25.0,0.2,18.0,0.222,,,,
3454,井川大作,0.155,全国,30.0,0.567,36.0,0.083,,,,
3455,谷本幸司,0.211,全国,32.0,0.375,36.0,0.222,,,,
3458,東健介,0.111,全国,31.0,0.226,24.0,0.0,,,,
3459,中野和裕,0.091,全国,33.0,0.121,20.0,0.1,,,,
3461,渡邊哲也,0.046,全国,17.0,0.059,23.0,0.043,,,,
3462,竹上真司,0.071,全国,,,,,,,,
3463,乙津康志,0.204,全国,38.0,0.289,24.0,0.292,,,,
3467,森弘行,0.138,全国,24.0,0.208,25.0,0.2,,,,
3470,新田芳美,0.215,全国,28.0,0.393,22.0,0.273,,,,
3471,赤峰和也,0.121,全国,32.0,0.344,24.0,0.083,,,,
3473,石川真二,,,38.0,0.553,44.0,0.659,0.368,,,
3474,松瀬弘美,0.16,全国,36.0,0.306,29.0,0.172,,,,
3475,橋本久和,0.136,全国,29.0,0.414,29.0,0.276,0.364,,,
3477,近藤稔也,0.189,全国,30.0,0.3,31.0,0.161,,,,
3478,嶋田貴支,0.214,全国,39.0,0.359,31.0,0.258,,,,
3482,金子猛志,0.197,全国,46.0,0.435,41.0,0.268,0.464,,0.128,0.17
3484,芝田浩治,0.181,全国,37.0,0.297,37.0,0.189,0.5,,,
3489,大場敏,0.233,全国,42.0,0.476,44.0,0.318,,,,
3497,後藤浩,0.133,全国,29.0,0.172,26.0,0.115,,,,
3499,市川哲也,0.267,全国,32.0,0.406,40.0,0.3,,,,
3502,渡邉英児,0.27,全国,36.0,0.444,29.0,0.414,,,,
3503,堂原洋史,0.074,全国,32.0,0.219,25.0,0.04,,,,
3505,山田竜一,0.168,全国,37.0,0.297,34.0,0.118,0.478,,,
3507,藤井徹,0.143,全国,30.0,0.3,25.0,0.12,,,,
3508,久富政弘,0.235,全国,33.0,0.303,26.0,0.154,,,,
3509,池千夏,0.118,全国,22.0,0.182,21.0,0.238,,,,
3514,山一鉄也,0.145,全国,33.0,0.364,44.0,0.25,,,,
3516,吉原聖人,0.084,全国,26.0,0.115,28.0,0.143,,,,
3517,高橋勲,0.219,全国,31.0,0.581,35.0,0.4,,,,
3518,倉田郁美,0.141,全国,28.0,0.179,20.0,0.15,,,,
3519,冨田秀幸,0.177,全国,30.0,0.2,30.0,0.167,,,,
3523,寳田亮治,0.167,全国,32.0,0.344,27.0,0.222,,,,
3527,中嶋誠一郎,0.221,全国,35.0,0.371,33.0,0.303,,,,
3528,笠野友紀恵,0.202,全国,26.0,0.154,24.0,0.25,,,,
3532,柴田光,0.296,全国,23.0,0.565,26.0,0.5,,,,
3535,渡修平,0.092,全国,33.0,0.273,28.0,0.036,,,,
3538,菊池峰晴,0.133,全国,20.0,0.2,16.0,0.188,,,,
3539,金子順一,0.11,全国,36.0,0.167,30.0,0.067,,,,
3541,三嶌誠司,0.265,全国,41.0,0.463,42.0,0.381,0.435,,,
3542,清水紀克,0.0,全国,32.0,0.25,28.0,0.107,,,,
3543,福田雅一,0.167,全国,27.0,0.296,20.0,0.3,,,,
3544,豊田訓靖,0.114,全国,30.0,0.267,22.0,0.091,,,,
3546,中里昌志,0.196,全国,30.0,0.233,30.0,0.267,,,,
3548,室田泰史,0.206,全国,47.0,0.319,41.0,0.317,0.375,,,
3550,都築正治,0.171,全国,40.0,0.525,35.0,0.229,,,,
3551,藤田美代,0.089,全国,27.0,0.185,19.0,0.053,,,,
3554,仲口博崇,0.185,全国,49.0,0.735,44.0,0.455,0.6,,,
3556,田中信一郎,0.221,全国,37.0,0.486,38.0,0.395,,,,
3557,太田和美,0.213,全国,48.0,0.604,52.0,0.404,0.724,残す型,0.095,0.167
3558,山本浩次,0.163,全国,28.0,0.357,33.0,0.182,,,,
3562,山下和彦,0.175,全国,40.0,0.55,41.0,0.317,0.32,飛ぶ型,,
3563,堤昇,0.163,全国,33.0,0.364,35.0,0.2,,,,
3564,桑原啓,0.139,全国,41.0,0.195,29.0,0.241,,,,
3566,川添英正,0.162,全国,38.0,0.237,27.0,0.222,,,,
3567,吉岡誠,0.053,全国,26.0,0.231,22.0,0.045,,,,
3568,木村光宏,0.08,全国,29.0,0.207,26.0,0.077,,,,
3569,増田進,0.12,全国,39.0,0.231,30.0,0.2,,,,
3572,安田政彦,0.205,全国,40.0,0.175,37.0,0.189,0.444,,,
3574,大神康司,0.0,全国,36.0,0.611,38.0,0.342,,,,
3576,白水勝也,0.374,全国,31.0,0.774,40.0,0.575,0.565,,,
3577,向所浩二,0.111,全国,28.0,0.179,31.0,0.161,,,,
3578,塩田雄一,0.141,全国,28.0,0.286,22.0,0.136,,,,
3579,中里優子,0.145,全国,29.0,0.31,22.0,0.091,,,,
3580,水口由紀,0.147,全国,34.0,0.235,27.0,0.185,,,,
3581,加木郁,0.147,全国,42.0,0.357,32.0,0.25,,,,
3582,吉川昭男,0.161,全国,41.0,0.537,38.0,0.368,0.4,,,
3583,齋藤智裕,0.095,全国,26.0,0.231,24.0,0.167,,,,
3584,佐々木英樹,0.216,全国,38.0,0.395,28.0,0.393,,,,
3587,武田信一,0.132,全国,38.0,0.263,35.0,0.114,,,0.025,0.075
3589,西村勝,0.103,全国,33.0,0.303,24.0,0.083,,,,
3590,濱野谷憲吾,0.213,全国,36.0,0.556,39.0,0.462,,,,
3591,後藤孝義,0.062,全国,23.0,0.087,19.0,0.158,,,,
3596,河上年昭,0.125,全国,28.0,0.25,25.0,0.12,,,,
3602,奥平拓也,0.194,全国,36.0,0.361,30.0,0.2,,,,
3604,武藤綾子,0.14,全国,30.0,0.167,27.0,0.185,,,,
3605,中村守成,0.095,全国,35.0,0.171,28.0,0.107,,,,
3606,川北浩貴,0.193,全国,33.0,0.394,34.0,0.176,0.567,,,
3611,岩崎芳美,0.248,全国,33.0,0.394,36.0,0.333,0.455,,,
3612,馬袋義則,0.19,全国,47.0,0.468,40.0,0.45,0.567,,,
3613,角谷健吾,0.19,全国,38.0,0.421,43.0,0.233,,,,
3614,谷勝幸,0.073,全国,36.0,0.167,29.0,0.172,,,,
3615,横田茂,0.067,全国,31.0,0.161,34.0,0.059,,,,
3616,中村真,0.286,全国,30.0,0.467,30.0,0.4,,,,
3617,竹田広樹,0.067,全国,32.0,0.156,21.0,0.0,,,,
3618,海野ゆかり,0.205,全国,36.0,0.417,38.0,0.316,0.409,,,
3619,長谷川充,0.124,全国,32.0,0.312,36.0,0.111,,,,
3620,信濃由行,0.105,全国,30.0,0.233,25.0,0.12,,,,
3621,天野晶夫,0.202,全国,25.0,0.36,31.0,0.387,,,,
3623,深川真二,,,29.0,0.793,38.0,0.763,0.55,,,
3627,井上恵一,0.112,全国,30.0,0.167,35.0,0.257,0.636,残す型,,
3629,浅見昌克,0.186,全国,34.0,0.382,34.0,0.353,,,,
3630,黒田誠司,0.091,全国,21.0,0.095,16.0,0.062,,,,
3631,田添康介,0.136,全国,22.0,0.227,15.0,0.067,,,,
3635,石田政吾,0.165,全国,32.0,0.25,48.0,0.271,,,0.022,0.174
3637,齋藤和政,0.17,全国,37.0,0.243,24.0,0.167,,,,
3641,一瀬明,0.202,全国,45.0,0.467,38.0,0.368,0.476,,,
3642,大塚浩二,0.133,全国,30.0,0.167,20.0,0.1,,,,
3643,米田隆弘,0.208,全国,35.0,0.371,31.0,0.097,,,,
3645,淺田千亜希,0.135,全国,17.0,0.294,17.0,0.294,,,,
3647,伊藤雄二,0.142,全国,39.0,0.154,28.0,0.071,,,,
3652,森下勇,0.094,全国,28.0,0.179,20.0,0.1,,,,
3653,品川賢次,0.267,全国,19.0,0.368,19.0,0.263,,,,
3654,武田光史,0.154,全国,30.0,0.667,37.0,0.378,,,,
3655,本橋克洋,0.198,全国,41.0,0.39,35.0,0.229,0.5,,,
3656,伯母芳恒,0.219,全国,32.0,0.375,27.0,0.259,,,,
3659,藤生雄人,0.25,全国,25.0,0.4,28.0,0.286,,,,
3660,長谷川親王,0.095,全国,33.0,0.121,21.0,0.095,,,,
3661,柳瀬興志,0.191,全国,37.0,0.297,40.0,0.275,0.37,,,
3662,大庭元明,0.134,全国,33.0,0.455,46.0,0.261,0.682,残す型,0.082,0.163
3663,木山和幸,0.241,全国,37.0,0.297,36.0,0.361,0.619,残す型,,
3664,鈴木賢一,0.152,全国,33.0,0.273,29.0,0.172,,,,
3679,飯島昌弘,0.26,全国,42.0,0.286,35.0,0.429,,,,
3680,森林太,0.143,全国,34.0,0.382,32.0,0.062,,,,
3681,山谷央,0.173,全国,21.0,0.286,24.0,0.208,,,,
3684,清水攻二,0.168,全国,29.0,0.414,37.0,0.189,,,,
3685,荒井輝年,0.231,全国,35.0,0.6,30.0,0.333,,,,
3686,鳥居塚孝博,0.234,全国,39.0,0.564,44.0,0.432,,,,
3687,花田和明,0.189,全国,29.0,0.31,25.0,0.28,,,,
3690,河合三弘,0.127,全国,39.0,0.308,31.0,0.129,,,,
3692,竹腰正樹,0.205,全国,24.0,0.208,34.0,0.206,,,,
3696,白井友晴,0.242,全国,38.0,0.368,26.0,0.154,,,,
3699,富永正人,0.167,全国,25.0,0.28,27.0,0.296,,,,
3701,大西隆洋,0.155,全国,34.0,0.206,25.0,0.2,,,,
3703,鳥飼眞,0.198,全国,30.0,0.4,32.0,0.438,0.435,,,
3704,本部めぐみ,0.081,全国,26.0,0.115,23.0,0.043,,,,
3708,岡部貴司,0.17,全国,39.0,0.282,31.0,0.194,,,,
3710,吉永泰弘,0.159,全国,40.0,0.35,32.0,0.281,,,,
3711,江本真治,0.188,全国,49.0,0.531,48.0,0.333,0.545,,0.095,0.119
3712,淺香文武,0.086,全国,29.0,0.241,29.0,0.276,,,,
3713,伊藤誠二,0.17,全国,33.0,0.424,39.0,0.282,,,,
3714,梶原正,0.117,全国,36.0,0.306,26.0,0.038,,,,
3715,倉尾大介,0.262,全国,28.0,0.357,19.0,0.316,,,,
3716,石渡鉄兵,0.156,全国,40.0,0.45,38.0,0.342,0.381,,,
3717,立間充宏,0.194,全国,28.0,0.393,36.0,0.278,,,,
3718,伊達正利,0.139,全国,37.0,0.216,29.0,0.103,,,,
3719,辻栄蔵,0.264,全国,41.0,0.585,44.0,0.432,,,,
3721,守田俊介,0.186,全国,35.0,0.429,38.0,0.395,,,,
3722,西村秀樹,0.133,全国,33.0,0.121,27.0,0.148,,,,
3726,桂林寛,0.121,全国,23.0,0.348,19.0,0.211,,,,
3730,塩崎優司,0.113,全国,42.0,0.238,26.0,0.154,,,,
3731,高濱芳久,0.177,全国,35.0,0.429,32.0,0.438,,,,
3736,岡本猛,0.375,全国,,,,,,,,
3737,上平真二,0.286,全国,36.0,0.583,34.0,0.353,,,,
3740,大澤普司,0.194,全国,40.0,0.525,43.0,0.512,0.714,残す型,,
3741,松尾基成,0.062,全国,33.0,0.152,24.0,0.042,,,,
3742,宮地秀祈,0.149,全国,32.0,0.312,25.0,0.16,,,,
3743,林美憲,0.188,全国,38.0,0.474,38.0,0.5,0.516,,,
3744,徳増秀樹,0.12,全国,42.0,0.381,42.0,0.381,,,,
3745,橋本年光,0.243,全国,26.0,0.385,24.0,0.333,,,,
3746,岡瀬正人,0.28,全国,37.0,0.459,47.0,0.383,0.4,,0.05,0.3
3747,國崎良春,0.188,全国,32.0,0.375,30.0,0.433,,,,
3748,小黒竜吾,0.119,全国,37.0,0.27,26.0,0.192,,,,
3752,宇土泰就,0.119,全国,34.0,0.294,28.0,0.107,,,,
3757,畑和宏,0.176,全国,33.0,0.424,24.0,0.292,,,,
3761,山本光雄,0.167,全国,36.0,0.444,34.0,0.118,,,,
3769,佐竹恒彦,0.205,全国,35.0,0.229,30.0,0.367,,,,
3771,折下寛法,0.24,全国,41.0,0.293,26.0,0.423,,,,
3772,一柳和孝,0.275,全国,28.0,0.357,29.0,0.241,,,,
3773,津留浩一郎,0.2,全国,34.0,0.176,28.0,0.143,,,,
3775,泉啓文,0.096,全国,39.0,0.179,32.0,0.125,,,0.05,0.075
3776,横井健太,0.081,全国,33.0,0.273,29.0,0.0,,,,
3777,樋口亮,0.198,全国,38.0,0.5,40.0,0.35,0.45,,,
3778,安達美帆,0.043,全国,26.0,0.077,18.0,0.0,,,,
3779,原田幸哉,0.161,全国,33.0,0.333,48.0,0.396,,,,
3783,瓜生正義,0.243,全国,43.0,0.535,40.0,0.35,0.448,,,
3784,中島友和,0.196,全国,29.0,0.345,27.0,0.148,,,,
3787,天野誠,0.074,全国,29.0,0.103,25.0,0.12,,,,
3788,一宮稔弘,0.095,全国,27.0,0.333,18.0,0.167,,,,
3790,佐口達也,0.196,全国,31.0,0.355,28.0,0.143,,,,
3792,田中豪,0.189,全国,32.0,0.438,33.0,0.394,,,,
3793,高橋真吾,0.101,全国,28.0,0.214,25.0,0.08,,,,
3796,長野道臣,0.151,全国,32.0,0.312,33.0,0.212,,,0.098,0.073
3797,岩井繁,0.162,全国,34.0,0.176,30.0,0.2,,,,
3800,牧宏次,0.092,全国,25.0,0.32,29.0,0.103,,,,
3801,五反田忍,0.108,全国,21.0,0.238,19.0,0.263,,,,
3804,中渡修作,0.147,全国,39.0,0.231,27.0,0.296,,,,
3805,高橋英之,0.231,全国,27.0,0.407,34.0,0.265,,,,
3807,岡部哲,0.112,全国,35.0,0.143,30.0,0.133,,,,
3808,秋田健太郎,0.108,全国,36.0,0.139,25.0,0.08,,,,
3809,吉田光,0.238,全国,36.0,0.333,37.0,0.324,,,,
3811,石田章央,0.145,全国,36.0,0.528,51.0,0.275,0.65,残す型,0.149,0.106
3812,山崎聖司,0.265,全国,33.0,0.333,30.0,0.167,,,,
3813,佐藤大介,0.281,全国,35.0,0.6,33.0,0.424,,,,
3814,金子貴志,0.173,全国,38.0,0.316,30.0,0.133,,,,
3820,樫葉次郎,0.049,全国,20.0,0.0,27.0,0.148,,,,
3822,平尾崇典,0.174,全国,38.0,0.658,42.0,0.381,,,,
3825,宮嵜隆太郎,0.077,全国,28.0,0.25,28.0,0.071,,,,
3826,村田修次,0.212,全国,34.0,0.5,35.0,0.429,,,,
3827,今泉徹,0.134,全国,33.0,0.364,26.0,0.115,,,,
3828,明石正之,0.245,全国,35.0,0.343,34.0,0.206,,,,
3831,安藤裕貴,0.16,全国,29.0,0.276,32.0,0.125,,,,
3832,下田哲也,0.105,全国,20.0,0.15,19.0,0.158,,,,
3833,中辻博訓,0.203,全国,36.0,0.528,41.0,0.366,0.55,,,
3834,細川明人,0.152,全国,33.0,0.212,25.0,0.16,,,,
3837,秋山広一,0.204,全国,33.0,0.485,36.0,0.361,,,,
3838,伊藤啓三,0.161,全国,32.0,0.25,30.0,0.3,,,,
3839,川合理司,0.119,全国,39.0,0.179,31.0,0.194,,,,
3841,佐々木和伸,0.203,全国,37.0,0.459,41.0,0.366,0.609,,0.091,0.25
3842,星野太郎,0.15,全国,30.0,0.333,25.0,0.12,,,,
3843,上之晃弘,0.128,全国,37.0,0.27,32.0,0.156,,,,
3845,中谷朋子,0.21,全国,24.0,0.375,24.0,0.208,,,,
3848,川上聡介,0.188,全国,34.0,0.441,34.0,0.324,,,0.125,0.15
3849,中岡正彦,0.2,全国,33.0,0.667,37.0,0.676,,,,
3850,小川知行,0.181,全国,39.0,0.333,29.0,0.31,,,,
3851,森田昭彦,0.02,全国,19.0,0.0,16.0,0.0,,,,
3852,澤大介,0.133,全国,33.0,0.364,30.0,0.3,,,,
3853,岩崎正哉,0.172,全国,38.0,0.158,44.0,0.182,,,,
3854,吉川元浩,0.252,全国,35.0,0.514,37.0,0.486,0.136,飛ぶ型,,
3855,大熊辰弥,0.0,全国,,,,,,,,
3857,阿波勝哉,0.129,全国,35.0,0.229,29.0,0.31,,,0.092,0.092
3859,多羅尾達之,0.138,全国,29.0,0.241,28.0,0.107,,,,
3860,松本浩貴,0.08,全国,37.0,0.108,27.0,0.185,,,,
3863,海老澤泰行,0.151,全国,32.0,0.281,29.0,0.069,,,,
3866,木山誠一,0.13,全国,30.0,0.367,27.0,0.074,,,,
3867,松浦勝,0.101,全国,34.0,0.118,24.0,0.083,,,,
3868,尾形栄治,0.134,全国,39.0,0.205,26.0,0.192,,,,
3869,井芹大志,0.146,全国,39.0,0.205,23.0,0.13,,,,
3870,寺嶋雄,0.131,全国,37.0,0.378,29.0,0.103,,,,
3871,池田紫乃,0.088,全国,28.0,0.179,22.0,0.136,,,,
3872,岡田憲行,0.128,全国,35.0,0.457,47.0,0.319,0.182,飛ぶ型,,
3873,別府昌樹,0.144,全国,34.0,0.412,38.0,0.263,,,0.102,0.102
3874,山本寛久,0.211,全国,34.0,0.529,42.0,0.405,,,,
3875,廣中良一,0.115,全国,35.0,0.2,28.0,0.179,,,,
3876,中辻崇人,0.158,全国,24.0,0.667,30.0,0.467,,,,
3878,胡本悟志,0.136,全国,33.0,0.303,21.0,0.238,,,,
3880,浅見宗孝,0.232,全国,33.0,0.394,35.0,0.4,,,,
3882,新田智彰,0.198,全国,44.0,0.364,27.0,0.259,,,,
3885,久田武,0.224,全国,33.0,0.333,35.0,0.2,,,,
3888,山本英志,0.15,全国,38.0,0.368,40.0,0.375,0.4,,,
3889,須藤隆雄,0.144,全国,32.0,0.219,26.0,0.077,,,,
3891,谷口健一,0.084,全国,41.0,0.171,25.0,0.04,,,,
3892,草場康幸,0.18,全国,38.0,0.316,27.0,0.111,,,,
3893,汐崎正則,0.206,全国,34.0,0.265,31.0,0.194,,,,
3895,堀本裕也,0.083,全国,18.0,0.278,,,,,,
3896,上田洋平,0.218,全国,24.0,0.458,27.0,0.259,,,,
3897,白井英治,0.202,全国,35.0,0.371,36.0,0.5,,,,
3898,平田忠則,0.262,全国,35.0,0.571,41.0,0.537,,,,
3900,香川素子,0.243,全国,39.0,0.615,35.0,0.371,,,,
3901,松田憲幸,0.164,全国,22.0,0.227,,,,,,
3904,森貴洋,0.109,全国,24.0,0.333,19.0,0.211,,,,
3905,天野友和,0.248,全国,39.0,0.487,41.0,0.488,,,0.122,0.244
3906,飯山晃三,0.096,全国,41.0,0.293,31.0,0.258,,,,
3907,村越篤,0.19,全国,41.0,0.366,39.0,0.205,,,,
3908,重成一人,0.221,全国,45.0,0.467,43.0,0.419,0.318,飛ぶ型,0.043,0.196
3909,佐々木康幸,0.16,全国,36.0,0.556,37.0,0.459,,,,
3910,松下知幸,0.115,全国,37.0,0.162,26.0,0.192,,,,
3911,鈴木猛,0.114,全国,49.0,0.367,34.0,0.176,0.435,,,
3912,川原正明,0.145,全国,36.0,0.361,40.0,0.175,,,,
3915,繁野谷圭介,0.203,全国,42.0,0.452,41.0,0.171,,,,
3918,深井利寿,0.27,全国,31.0,0.484,47.0,0.447,0.455,,0.156,0.267
3920,正木聖賢,0.211,全国,28.0,0.321,25.0,0.4,,,,
3921,川村正輝,0.068,全国,16.0,0.125,,,,,,
3922,菅沼佳昭,0.108,全国,47.0,0.234,26.0,0.115,,,,
3928,林恵祐,0.13,全国,35.0,0.229,26.0,0.038,,,,
3929,杢野誓良,0.154,全国,37.0,0.297,28.0,0.25,,,,
3930,岸本隆,0.19,全国,35.0,0.2,35.0,0.286,0.45,,,
3931,黒崎竜也,0.253,全国,30.0,0.367,36.0,0.417,,,,
3932,池田浩美,0.079,全国,27.0,0.185,24.0,0.083,,,,
3933,山地正樹,0.35,全国,33.0,0.545,28.0,0.464,,,,
3934,鋤柄貴俊,0.244,全国,45.0,0.444,31.0,0.29,,,,
3935,岩津徹郎,0.237,全国,29.0,0.276,30.0,0.333,,,,
3939,渡辺真至,0.25,全国,,,,,,,,
3940,飯山泰,0.227,全国,45.0,0.533,44.0,0.409,0.69,残す型,0.15,0.2
3941,池田浩二,0.281,全国,41.0,0.61,38.0,0.421,,,,
3942,寺田祥,0.22,全国,33.0,0.576,34.0,0.382,0.52,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.203,全国,34.0,0.353,37.0,0.432,,,,
3945,橋口真樹,0.118,全国,33.0,0.121,21.0,0.19,,,,
3946,赤岩善生,0.225,全国,45.0,0.6,44.0,0.636,0.542,,,
3947,寺本昇平,0.208,全国,36.0,0.361,34.0,0.353,,,,
3948,大町利克,0.09,全国,28.0,0.286,33.0,0.061,,,,
3949,今出晋二,0.097,全国,29.0,0.069,32.0,0.125,,,,
3950,石川哲秀,0.136,全国,31.0,0.161,24.0,0.167,,,,
3951,石川吉鎬,0.188,全国,38.0,0.342,31.0,0.129,0.36,,,
3952,中澤和志,0.287,全国,39.0,0.538,40.0,0.45,0.52,,,
3953,志道吉和,0.071,全国,24.0,0.125,19.0,0.0,,,,
3955,眞田英二,0.243,全国,24.0,0.333,23.0,0.174,,,,
3956,横澤剛治,0.198,全国,33.0,0.394,36.0,0.389,,,,
3957,大谷直弘,0.221,全国,45.0,0.289,30.0,0.4,,,,
3959,坪井康晴,0.23,全国,40.0,0.625,42.0,0.405,,,,
3960,菊地孝平,0.138,全国,35.0,0.486,43.0,0.349,,,,
3961,谷村一哉,0.329,全国,28.0,0.536,33.0,0.606,,,,
3963,原田秀弥,0.144,全国,34.0,0.412,42.0,0.286,0.304,飛ぶ型,,
3964,宮地博士,0.154,全国,33.0,0.303,24.0,0.083,,,,
3965,北中元樹,0.187,全国,34.0,0.5,44.0,0.318,0.55,,0.075,0.2
