regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
3305,小野信樹,0.08,全国,29.0,0.172,25.0,0.04,,,,
3306,武田正紀,0.14,全国,32.0,0.125,22.0,0.227,,,,
3313,本吉正樹,0.11,全国,30.0,0.233,25.0,0.12,,,,
3315,広瀬聖仁,0.173,全国,26.0,0.346,22.0,0.318,,,,
3319,山崎義明,0.209,全国,38.0,0.447,33.0,0.303,,,,
3327,野長瀬正孝,0.226,全国,32.0,0.531,37.0,0.622,,,,
3333,丸尾義孝,0.271,全国,40.0,0.45,38.0,0.474,0.619,残す型,,
3334,角ひとみ,0.209,全国,37.0,0.297,39.0,0.231,0.25,飛ぶ型,,
3339,泉具巳,0.098,全国,31.0,0.194,26.0,0.231,,,,
3340,池田雷太,0.094,全国,39.0,0.256,29.0,0.138,,,,
3346,宮本裕之,0.129,全国,,,,,,,,
3349,吉田一郎,0.207,全国,31.0,0.355,32.0,0.531,0.545,,,
3350,藤本佳史,0.17,全国,27.0,0.37,30.0,0.233,,,,
3352,小川晃司,0.279,全国,63.0,0.413,129.0,0.395,,,0.116,0.278
3353,前田光昭,0.099,全国,22.0,0.091,20.0,0.05,,,,
3355,橋谷田佳織,0.059,全国,,,,,,,,
3357,福島陽子,0.112,全国,34.0,0.235,28.0,0.036,,,,
3361,岡部浩,0.105,全国,30.0,0.167,27.0,0.111,,,,
3362,間嶋仁志,0.088,全国,33.0,0.424,35.0,0.486,0.5,,,
3370,坪内実,0.107,全国,29.0,0.207,22.0,0.091,,,,
3372,加藤雅之,0.059,全国,19.0,0.0,22.0,0.091,,,,
3377,塚田修二,0.138,全国,32.0,0.312,26.0,0.269,,,,
3381,滝沢芳行,0.127,全国,38.0,0.474,26.0,0.269,,,,
3385,渡邉睦広,0.206,全国,36.0,0.444,32.0,0.406,,,,
3388,今垣光太郎,0.183,全国,27.0,0.519,28.0,0.429,,,,
3391,鈴木茂正,0.0,全国,,,,,,,,
3392,小森信雄,0.13,全国,35.0,0.229,29.0,0.103,,,,
3401,上田隆章,0.136,全国,36.0,0.389,25.0,0.08,,,,
3406,中里英夫,0.224,全国,37.0,0.27,33.0,0.424,0.65,残す型,,
3411,池上隆行,0.122,全国,30.0,0.267,25.0,0.12,,,,
3412,鈴木博,0.25,全国,42.0,0.571,40.0,0.525,,,0.171,0.244
3414,加瀬智宏,0.3,全国,,,,,,,,
3415,松井繁,0.253,全国,39.0,0.282,34.0,0.471,,,,
3419,栗原謙治,0.022,全国,,,15.0,0.067,,,,
3422,服部幸男,0.143,全国,34.0,0.382,46.0,0.413,0.5,,,
3430,角浜修,0.12,全国,36.0,0.333,30.0,0.1,,,,
3432,宮迫暢彦,0.143,全国,31.0,0.194,24.0,0.25,,,,
3434,松尾宣邦,0.156,全国,37.0,0.324,33.0,0.182,,,,
3435,寺田千恵,0.248,全国,33.0,0.364,34.0,0.382,,,,
3436,柏野幸二,0.247,全国,29.0,0.483,30.0,0.2,,,,
3439,大平誉史明,0.173,全国,37.0,0.432,37.0,0.351,0.545,,,
3441,土屋太朗,0.229,全国,38.0,0.342,29.0,0.241,,,,
3442,宮武英司,0.191,全国,33.0,0.273,25.0,0.12,,,,
3444,香月大介,0.094,全国,24.0,0.25,,,,,,
3445,加藤高史,0.221,全国,30.0,0.433,30.0,0.367,,,,
3448,高山秀雄,0.159,全国,22.0,0.227,17.0,0.235,,,,
3454,井川大作,0.143,全国,27.0,0.519,33.0,0.091,,,,
3455,谷本幸司,0.216,全国,33.0,0.424,36.0,0.194,,,,
3458,東健介,0.1,全国,29.0,0.241,26.0,0.0,,,,
3459,中野和裕,0.089,全国,33.0,0.121,21.0,0.095,,,,
3461,渡邊哲也,0.029,全国,19.0,0.053,24.0,0.0,,,,
3463,乙津康志,0.204,全国,41.0,0.244,24.0,0.25,,,,
3467,森弘行,0.153,全国,24.0,0.292,26.0,0.231,,,,
3470,新田芳美,0.225,全国,28.0,0.393,22.0,0.273,,,,
3471,赤峰和也,0.136,全国,30.0,0.3,23.0,0.13,,,,
3473,石川真二,,,37.0,0.595,43.0,0.651,0.37,,,
3474,松瀬弘美,0.176,全国,36.0,0.361,27.0,0.148,,,,
3475,橋本久和,0.14,全国,29.0,0.448,31.0,0.323,0.238,飛ぶ型,,
3477,近藤稔也,0.168,全国,29.0,0.241,33.0,0.121,,,,
3478,嶋田貴支,0.178,全国,39.0,0.282,31.0,0.29,,,,
3482,金子猛志,0.198,全国,41.0,0.463,39.0,0.256,0.393,,0.093,0.186
3484,芝田浩治,0.154,全国,39.0,0.308,36.0,0.25,0.542,,,
3489,大場敏,0.213,全国,42.0,0.476,47.0,0.34,,,0.05,0.175
3497,後藤浩,0.112,全国,28.0,0.143,26.0,0.077,,,,
3499,市川哲也,0.227,全国,30.0,0.333,39.0,0.308,,,,
3502,渡邉英児,0.248,全国,33.0,0.455,32.0,0.438,0.524,,,
3503,堂原洋史,0.062,全国,32.0,0.156,26.0,0.038,,,,
3505,山田竜一,0.139,全国,40.0,0.275,35.0,0.143,0.45,,,
3507,藤井徹,0.135,全国,28.0,0.286,24.0,0.167,,,,
3508,久富政弘,0.232,全国,35.0,0.257,28.0,0.286,,,,
3509,池千夏,0.103,全国,20.0,0.25,21.0,0.19,,,,
3514,山一鉄也,0.174,全国,30.0,0.367,47.0,0.277,,,0.075,0.125
3516,吉原聖人,0.08,全国,29.0,0.138,29.0,0.103,,,,
3517,高橋勲,0.181,全国,31.0,0.516,34.0,0.412,,,,
3518,倉田郁美,0.173,全国,29.0,0.276,21.0,0.143,,,,
3519,冨田秀幸,0.178,全国,27.0,0.222,27.0,0.185,,,,
3523,寳田亮治,0.179,全国,32.0,0.344,26.0,0.231,,,,
3527,中嶋誠一郎,0.213,全国,38.0,0.316,34.0,0.353,,,,
3528,笠野友紀恵,0.205,全国,27.0,0.185,23.0,0.261,,,,
3532,柴田光,0.321,全国,20.0,0.55,26.0,0.385,,,,
3535,渡修平,0.074,全国,31.0,0.226,26.0,0.038,,,,
3538,菊池峰晴,0.164,全国,20.0,0.25,16.0,0.188,,,,
3539,金子順一,0.113,全国,37.0,0.216,30.0,0.067,,,,
3541,三嶌誠司,0.27,全国,37.0,0.486,39.0,0.333,0.391,,,
3542,清水紀克,0.0,全国,32.0,0.25,28.0,0.107,,,,
3543,福田雅一,0.179,全国,30.0,0.3,22.0,0.409,,,,
3544,豊田訓靖,0.098,全国,36.0,0.278,24.0,0.083,,,,
3546,中里昌志,0.208,全国,28.0,0.179,28.0,0.286,,,,
3548,室田泰史,0.191,全国,45.0,0.289,40.0,0.25,0.478,,,
3550,都築正治,0.175,全国,41.0,0.512,36.0,0.222,0.455,,,
3551,藤田美代,0.086,全国,26.0,0.192,20.0,0.1,,,,
3554,仲口博崇,0.173,全国,48.0,0.667,45.0,0.511,0.63,残す型,,
3556,田中信一郎,0.211,全国,36.0,0.528,37.0,0.405,,,,
3557,太田和美,0.214,全国,50.0,0.56,55.0,0.418,0.793,残す型,0.13,0.196
3558,山本浩次,0.18,全国,27.0,0.333,31.0,0.258,,,,
3562,山下和彦,0.175,全国,39.0,0.564,44.0,0.318,0.385,,,
3563,堤昇,0.172,全国,36.0,0.389,36.0,0.167,0.417,,,
3564,桑原啓,0.13,全国,42.0,0.214,31.0,0.226,,,,
3566,川添英正,0.152,全国,40.0,0.275,26.0,0.115,,,,
3567,吉岡誠,0.029,全国,23.0,0.13,21.0,0.0,,,,
3568,木村光宏,0.092,全国,32.0,0.188,26.0,0.077,,,,
3569,増田進,0.153,全国,37.0,0.216,31.0,0.258,,,,
3572,安田政彦,0.168,全国,41.0,0.171,34.0,0.147,0.458,,,
3574,大神康司,0.0,全国,36.0,0.639,39.0,0.385,0.381,,,
3576,白水勝也,0.369,全国,37.0,0.649,45.0,0.556,0.64,残す型,,
3577,向所浩二,0.103,全国,28.0,0.179,30.0,0.133,,,,
3578,塩田雄一,0.133,全国,21.0,0.286,17.0,0.176,,,,
3579,中里優子,0.132,全国,28.0,0.286,23.0,0.087,,,,
3580,水口由紀,0.133,全国,33.0,0.182,26.0,0.077,,,,
3581,加木郁,0.147,全国,38.0,0.421,33.0,0.212,,,,
3582,吉川昭男,0.207,全国,38.0,0.474,39.0,0.333,,,,
3583,齋藤智裕,0.079,全国,29.0,0.207,24.0,0.042,,,,
3584,佐々木英樹,0.217,全国,38.0,0.368,29.0,0.345,,,,
3587,武田信一,0.139,全国,35.0,0.2,30.0,0.1,,,,
3589,西村勝,0.098,全国,30.0,0.3,23.0,0.087,,,,
3590,濱野谷憲吾,0.2,全国,35.0,0.6,39.0,0.462,0.364,,,
3591,後藤孝義,0.055,全国,20.0,0.05,15.0,0.133,,,,
3596,河上年昭,0.167,全国,28.0,0.286,23.0,0.13,,,,
3602,奥平拓也,0.23,全国,37.0,0.378,29.0,0.276,,,,
3604,武藤綾子,0.148,全国,31.0,0.129,28.0,0.179,,,,
3605,中村守成,0.075,全国,32.0,0.156,27.0,0.111,,,,
3606,川北浩貴,0.208,全国,34.0,0.471,33.0,0.182,0.586,,,
3611,岩崎芳美,0.227,全国,35.0,0.314,36.0,0.389,0.45,,,
3612,馬袋義則,0.187,全国,44.0,0.455,43.0,0.419,0.6,,,
3613,角谷健吾,0.2,全国,36.0,0.417,45.0,0.244,0.5,,0.075,0.125
3614,谷勝幸,0.092,全国,39.0,0.231,27.0,0.148,,,,
3615,横田茂,0.07,全国,31.0,0.161,32.0,0.062,,,,
3616,中村真,0.283,全国,31.0,0.516,28.0,0.429,,,,
3617,竹田広樹,0.067,全国,35.0,0.143,22.0,0.045,,,,
3618,海野ゆかり,0.182,全国,36.0,0.472,40.0,0.25,0.44,,0.05,0.125
3619,長谷川充,0.149,全国,31.0,0.323,31.0,0.129,,,,
3620,信濃由行,0.09,全国,31.0,0.161,25.0,0.12,,,,
3621,天野晶夫,0.214,全国,22.0,0.364,25.0,0.4,,,,
3623,深川真二,,,29.0,0.793,40.0,0.725,0.48,,,
3627,井上恵一,0.103,全国,30.0,0.1,31.0,0.258,,,,
3629,浅見昌克,0.204,全国,32.0,0.406,33.0,0.333,,,,
3630,黒田誠司,0.076,全国,24.0,0.042,19.0,0.053,,,,
3631,田添康介,0.137,全国,19.0,0.211,,,,,,
3635,石田政吾,0.153,全国,28.0,0.286,45.0,0.267,,,0.023,0.186
3637,齋藤和政,0.106,全国,32.0,0.125,23.0,0.174,,,,
3641,一瀬明,0.211,全国,43.0,0.488,37.0,0.27,,,,
3642,大塚浩二,0.136,全国,30.0,0.167,20.0,0.15,,,,
3643,米田隆弘,0.2,全国,35.0,0.4,31.0,0.065,,,,
3645,淺田千亜希,0.128,全国,16.0,0.312,15.0,0.333,,,,
3647,伊藤雄二,0.152,全国,41.0,0.122,28.0,0.071,,,,
3652,森下勇,0.103,全国,29.0,0.207,19.0,0.105,,,,
3653,品川賢次,0.232,全国,18.0,0.222,16.0,0.312,,,,
3654,武田光史,0.17,全国,29.0,0.655,34.0,0.382,,,,
3655,本橋克洋,0.202,全国,40.0,0.425,37.0,0.243,0.52,,,
3656,伯母芳恒,0.213,全国,29.0,0.345,26.0,0.231,,,,
3659,藤生雄人,0.265,全国,29.0,0.483,30.0,0.333,,,,
3660,長谷川親王,0.135,全国,35.0,0.171,23.0,0.13,,,,
3661,柳瀬興志,0.175,全国,37.0,0.27,43.0,0.233,0.444,,,
3662,大庭元明,0.134,全国,34.0,0.412,42.0,0.262,0.55,,0.091,0.159
3663,木山和幸,0.237,全国,36.0,0.278,38.0,0.395,,,,
3664,鈴木賢一,0.174,全国,33.0,0.303,28.0,0.143,,,,
3679,飯島昌弘,0.27,全国,39.0,0.333,41.0,0.439,,,,
3680,森林太,0.151,全国,34.0,0.382,33.0,0.03,,,,
3681,山谷央,0.2,全国,23.0,0.348,24.0,0.167,,,,
3684,清水攻二,0.18,全国,28.0,0.393,34.0,0.206,,,,
3685,荒井輝年,0.237,全国,29.0,0.621,29.0,0.31,,,,
3686,鳥居塚孝博,0.217,全国,37.0,0.541,41.0,0.39,,,,
3687,花田和明,0.169,全国,28.0,0.321,28.0,0.286,,,,
3690,河合三弘,0.144,全国,38.0,0.316,32.0,0.188,,,,
3692,竹腰正樹,0.196,全国,29.0,0.276,37.0,0.216,,,,
3696,白井友晴,0.248,全国,39.0,0.41,27.0,0.185,,,,
3699,富永正人,0.189,全国,28.0,0.286,28.0,0.357,,,,
3701,大西隆洋,0.124,全国,29.0,0.207,24.0,0.167,,,,
3703,鳥飼眞,0.2,全国,28.0,0.393,36.0,0.417,0.435,,,
3704,本部めぐみ,0.108,全国,24.0,0.167,20.0,0.05,,,,
3708,岡部貴司,0.154,全国,35.0,0.314,32.0,0.125,,,,
3710,吉永泰弘,0.173,全国,39.0,0.308,28.0,0.286,,,,
3711,江本真治,0.218,全国,46.0,0.5,46.0,0.348,0.5,,0.093,0.163
3712,淺香文武,0.07,全国,29.0,0.241,27.0,0.222,,,,
3713,伊藤誠二,0.144,全国,34.0,0.382,38.0,0.237,,,,
3714,梶原正,0.137,全国,35.0,0.343,24.0,0.042,,,,
3715,倉尾大介,0.241,全国,29.0,0.345,24.0,0.458,,,,
3716,石渡鉄兵,0.151,全国,39.0,0.436,39.0,0.282,0.4,,,
3717,立間充宏,0.189,全国,29.0,0.414,37.0,0.27,,,,
3718,伊達正利,0.114,全国,35.0,0.2,29.0,0.069,,,,
3719,辻栄蔵,0.269,全国,40.0,0.55,43.0,0.442,,,,
3721,守田俊介,0.142,全国,36.0,0.361,41.0,0.415,,,,
3722,西村秀樹,0.143,全国,32.0,0.125,27.0,0.185,,,,
3726,桂林寛,0.117,全国,27.0,0.333,22.0,0.182,,,,
3730,塩崎優司,0.091,全国,44.0,0.273,28.0,0.071,,,,
3731,高濱芳久,0.173,全国,35.0,0.343,33.0,0.515,,,,
3736,岡本猛,0.0,全国,,,,,,,,
3737,上平真二,0.32,全国,32.0,0.656,33.0,0.364,,,,
3740,大澤普司,0.197,全国,41.0,0.512,38.0,0.474,0.652,残す型,,
3741,松尾基成,0.053,全国,32.0,0.125,24.0,0.0,,,,
3742,宮地秀祈,0.149,全国,32.0,0.344,25.0,0.16,,,,
3743,林美憲,0.195,全国,40.0,0.5,36.0,0.444,0.519,,,
3744,徳増秀樹,0.122,全国,43.0,0.326,42.0,0.381,,,,
3745,橋本年光,0.238,全国,31.0,0.387,25.0,0.36,,,,
3746,岡瀬正人,0.281,全国,36.0,0.417,48.0,0.354,0.385,,0.049,0.293
3747,國崎良春,0.219,全国,35.0,0.429,34.0,0.471,,,,
3748,小黒竜吾,0.1,全国,32.0,0.25,23.0,0.217,,,,
3752,宇土泰就,0.134,全国,32.0,0.25,27.0,0.148,,,,
3757,畑和宏,0.144,全国,32.0,0.438,28.0,0.321,,,,
3761,山本光雄,0.15,全国,34.0,0.441,31.0,0.097,,,,
3769,佐竹恒彦,0.191,全国,38.0,0.184,30.0,0.3,0.25,飛ぶ型,,
3771,折下寛法,0.236,全国,44.0,0.273,25.0,0.32,,,,
3772,一柳和孝,0.266,全国,31.0,0.419,29.0,0.276,,,,
3773,津留浩一郎,0.168,全国,34.0,0.176,28.0,0.071,,,,
3775,泉啓文,0.092,全国,39.0,0.231,30.0,0.1,,,,
3776,横井健太,0.069,全国,34.0,0.235,30.0,0.0,,,,
3777,樋口亮,0.198,全国,36.0,0.528,45.0,0.311,0.381,,0.07,0.163
3778,安達美帆,0.042,全国,28.0,0.071,18.0,0.0,,,,
3779,原田幸哉,0.151,全国,30.0,0.3,46.0,0.391,,,,
3783,瓜生正義,0.212,全国,42.0,0.429,38.0,0.316,0.393,,,
3784,中島友和,0.176,全国,34.0,0.353,30.0,0.133,,,,
3787,天野誠,0.068,全国,25.0,0.08,23.0,0.13,,,,
3788,一宮稔弘,0.103,全国,26.0,0.308,18.0,0.167,,,,
3790,佐口達也,0.177,全国,31.0,0.355,31.0,0.161,,,,
3792,田中豪,0.22,全国,33.0,0.424,30.0,0.4,,,,
3793,高橋真吾,0.12,全国,27.0,0.296,23.0,0.087,,,,
3796,長野道臣,0.143,全国,30.0,0.3,32.0,0.156,,,0.05,0.075
3797,岩井繁,0.16,全国,33.0,0.242,30.0,0.167,,,,
3800,牧宏次,0.143,全国,27.0,0.481,34.0,0.147,,,,
3801,五反田忍,0.121,全国,22.0,0.227,19.0,0.263,,,,
3804,中渡修作,0.154,全国,41.0,0.293,33.0,0.273,,,,
3805,高橋英之,0.215,全国,28.0,0.429,36.0,0.222,,,,
3807,岡部哲,0.135,全国,34.0,0.147,30.0,0.2,,,,
3808,秋田健太郎,0.118,全国,32.0,0.25,22.0,0.045,,,,
3809,吉田光,0.234,全国,35.0,0.371,36.0,0.278,,,,
3811,石田章央,0.14,全国,33.0,0.455,50.0,0.28,,,0.149,0.106
3812,山崎聖司,0.267,全国,33.0,0.303,29.0,0.069,,,,
3813,佐藤大介,0.302,全国,34.0,0.618,36.0,0.444,,,,
3814,金子貴志,0.183,全国,40.0,0.275,27.0,0.222,,,,
3820,樫葉次郎,0.041,全国,17.0,0.0,22.0,0.136,,,,
3822,平尾崇典,0.165,全国,37.0,0.649,41.0,0.439,,,,
3825,宮嵜隆太郎,0.099,全国,28.0,0.25,30.0,0.067,,,,
3826,村田修次,0.219,全国,37.0,0.514,33.0,0.424,0.65,残す型,,
3827,今泉徹,0.111,全国,35.0,0.257,26.0,0.115,,,,
3828,明石正之,0.226,全国,34.0,0.265,33.0,0.212,,,,
3831,安藤裕貴,0.168,全国,28.0,0.286,31.0,0.129,,,,
3832,下田哲也,0.115,全国,18.0,0.111,17.0,0.176,,,,
3833,中辻博訓,0.188,全国,34.0,0.471,41.0,0.341,,,,
3834,細川明人,0.113,全国,35.0,0.171,24.0,0.083,,,,
3837,秋山広一,0.2,全国,35.0,0.514,34.0,0.324,,,,
3838,伊藤啓三,0.163,全国,33.0,0.333,31.0,0.258,,,,
3839,川合理司,0.097,全国,38.0,0.105,30.0,0.167,,,,
3841,佐々木和伸,0.241,全国,36.0,0.444,40.0,0.375,0.636,残す型,0.095,0.262
3842,星野太郎,0.156,全国,34.0,0.353,25.0,0.12,,,,
3843,上之晃弘,0.139,全国,35.0,0.257,30.0,0.2,,,,
3845,中谷朋子,0.222,全国,24.0,0.458,23.0,0.261,,,,
3848,川上聡介,0.195,全国,35.0,0.429,35.0,0.286,,,0.109,0.13
3849,中岡正彦,0.239,全国,28.0,0.679,35.0,0.714,,,,
3850,小川知行,0.157,全国,39.0,0.256,30.0,0.267,,,,
3851,森田昭彦,0.024,全国,16.0,0.0,,,,,,
3852,澤大介,0.134,全国,34.0,0.324,29.0,0.379,,,,
3853,岩崎正哉,0.172,全国,38.0,0.211,42.0,0.238,,,,
3854,吉川元浩,0.274,全国,35.0,0.514,40.0,0.5,0.174,飛ぶ型,,
3857,阿波勝哉,0.146,全国,39.0,0.256,32.0,0.312,,,0.101,0.087
3859,多羅尾達之,0.129,全国,28.0,0.179,26.0,0.115,,,,
3860,松本浩貴,0.11,全国,39.0,0.128,27.0,0.185,,,,
3863,海老澤泰行,0.167,全国,33.0,0.364,29.0,0.069,,,,
3866,木山誠一,0.126,全国,28.0,0.357,25.0,0.08,,,,
3867,松浦勝,0.11,全国,34.0,0.088,25.0,0.12,,,,
3868,尾形栄治,0.125,全国,36.0,0.167,25.0,0.2,,,,
3869,井芹大志,0.161,全国,37.0,0.216,22.0,0.091,,,,
3870,寺嶋雄,0.108,全国,37.0,0.351,28.0,0.107,,,,
3871,池田紫乃,0.09,全国,26.0,0.192,23.0,0.13,,,,
3872,岡田憲行,0.141,全国,36.0,0.5,44.0,0.318,0.192,飛ぶ型,,
3873,別府昌樹,0.147,全国,33.0,0.394,37.0,0.243,,,0.088,0.105
3874,山本寛久,0.243,全国,32.0,0.562,36.0,0.389,,,,
3875,廣中良一,0.109,全国,35.0,0.086,28.0,0.214,,,,
3876,中辻崇人,0.208,全国,26.0,0.615,33.0,0.455,,,,
3878,胡本悟志,0.132,全国,34.0,0.294,25.0,0.2,,,,
3880,浅見宗孝,0.228,全国,28.0,0.429,36.0,0.333,,,,
3882,新田智彰,0.212,全国,43.0,0.372,25.0,0.24,,,,
3885,久田武,0.204,全国,35.0,0.371,39.0,0.154,,,,
3888,山本英志,0.161,全国,38.0,0.289,42.0,0.357,0.35,,0.1,0.175
3889,須藤隆雄,0.109,全国,33.0,0.121,27.0,0.111,,,,
3891,谷口健一,0.085,全国,42.0,0.19,25.0,0.04,,,,
3892,草場康幸,0.157,全国,36.0,0.306,29.0,0.069,,,,
3893,汐崎正則,0.179,全国,37.0,0.297,30.0,0.2,,,,
3895,堀本裕也,0.089,全国,18.0,0.278,,,,,,
3896,上田洋平,0.222,全国,29.0,0.379,31.0,0.29,,,,
3897,白井英治,0.193,全国,36.0,0.389,37.0,0.459,,,,
3898,平田忠則,0.252,全国,39.0,0.615,43.0,0.535,,,,
3900,香川素子,0.217,全国,39.0,0.538,30.0,0.333,,,,
3901,松田憲幸,0.164,全国,23.0,0.217,17.0,0.118,,,,
3904,森貴洋,0.143,全国,29.0,0.345,21.0,0.19,,,,
3905,天野友和,0.282,全国,36.0,0.528,41.0,0.488,0.7,残す型,0.1,0.3
3906,飯山晃三,0.11,全国,39.0,0.308,29.0,0.276,,,,
3907,村越篤,0.185,全国,40.0,0.4,39.0,0.154,,,,
3908,重成一人,0.202,全国,46.0,0.435,41.0,0.439,0.348,,0.067,0.2
3909,佐々木康幸,0.176,全国,34.0,0.529,37.0,0.541,,,,
3910,松下知幸,0.106,全国,36.0,0.139,26.0,0.154,,,,
3911,鈴木猛,0.115,全国,46.0,0.37,35.0,0.171,0.375,,,
3912,川原正明,0.139,全国,37.0,0.297,42.0,0.19,,,,
3915,繁野谷圭介,0.21,全国,40.0,0.5,41.0,0.22,,,,
3918,深井利寿,0.331,全国,32.0,0.531,43.0,0.442,0.5,,0.098,0.317
3920,正木聖賢,0.242,全国,24.0,0.25,23.0,0.391,,,,
3921,川村正輝,0.051,全国,,,,,,,,
3922,菅沼佳昭,0.123,全国,45.0,0.222,25.0,0.16,,,,
3928,林恵祐,0.115,全国,39.0,0.205,25.0,0.04,,,,
3929,杢野誓良,0.167,全国,36.0,0.306,28.0,0.214,,,,
3930,岸本隆,0.175,全国,33.0,0.242,34.0,0.265,,,,
3931,黒崎竜也,0.24,全国,31.0,0.323,39.0,0.41,,,0.093,0.256
3932,池田浩美,0.08,全国,27.0,0.296,24.0,0.125,,,,
3933,山地正樹,0.375,全国,32.0,0.594,29.0,0.552,,,,
3934,鋤柄貴俊,0.217,全国,41.0,0.341,32.0,0.281,,,,
3935,岩津徹郎,0.216,全国,31.0,0.29,28.0,0.321,,,,
3939,渡辺真至,0.158,全国,,,,,,,,
3940,飯山泰,0.238,全国,43.0,0.558,44.0,0.409,0.769,残す型,0.122,0.244
3941,池田浩二,0.274,全国,39.0,0.59,39.0,0.385,,,,
3942,寺田祥,0.24,全国,32.0,0.562,31.0,0.355,0.538,,,
3943,三松直美,0.0,全国,,,,,,,,
3944,山口裕二,0.211,全国,31.0,0.387,37.0,0.432,,,,
3945,橋口真樹,0.143,全国,30.0,0.1,22.0,0.227,,,,
3946,赤岩善生,0.209,全国,40.0,0.625,46.0,0.652,0.476,,,
3947,寺本昇平,0.214,全国,37.0,0.351,32.0,0.375,,,,
3948,大町利克,0.077,全国,28.0,0.286,32.0,0.062,,,,
3949,今出晋二,0.099,全国,29.0,0.069,31.0,0.129,,,,
3950,石川哲秀,0.119,全国,33.0,0.212,24.0,0.125,,,,
3951,石川吉鎬,0.211,全国,35.0,0.343,31.0,0.161,,,,
3952,中澤和志,0.289,全国,41.0,0.585,36.0,0.417,0.522,,,
3953,志道吉和,0.091,全国,21.0,0.143,18.0,0.0,,,,
3955,眞田英二,0.243,全国,26.0,0.269,21.0,0.19,,,,
3956,横澤剛治,0.212,全国,33.0,0.394,35.0,0.371,,,,
3957,大谷直弘,0.214,全国,45.0,0.289,29.0,0.379,,,,
3959,坪井康晴,0.198,全国,40.0,0.55,42.0,0.357,,,,
3960,菊地孝平,0.158,全国,35.0,0.543,43.0,0.372,,,,
3961,谷村一哉,0.301,全国,29.0,0.552,35.0,0.571,,,,
3963,原田秀弥,0.196,全国,37.0,0.405,35.0,0.314,0.35,,,
3964,宮地博士,0.149,全国,36.0,0.278,27.0,0.074,,,,
3965,北中元樹,0.179,全国,34.0,0.471,44.0,0.341,0.524,,0.071,0.238
3966,作間章,0.262,全国,40.0,0.525,42.0,0.429,,,,
